chr	pos	lod
Chrom2-10726982	2	22.8947598305449	1.67408846036463
Chrom2-11020702	2	23.4350103084336	1.71776520052512
Chrom2-11121830	2	23.7458696790007	1.71777903133415
Chrom2-11176246	2	23.7458697790007	1.71777903133847
Chrom2-11227156	2	23.7458698790007	1.71777903134281
Chrom2-11281495	2	23.8516417404039	1.71778367215742
c2.loc24	2	24	1.71779030981426
Chrom2-11332379	2	24.281027358325	1.7178021676917
Chrom2-11385837	2	24.281027458325	1.71780216769591
Chrom2-11436320	2	24.6458396999835	1.82965362998871
Chrom2-11538872	2	24.6458397999835	1.8296536209906
Chrom2-11641169	2	24.6458398999835	1.82965367332872
Chrom2-11808250	2	25.1410290711159	2.02798742401058
Chrom2-12015573	2	25.3189802638361	2.03679728714911
Chrom2-12121107	2	25.6790092917765	2.05176799158792
Chrom2-12223898	2	25.6790093917765	2.05176799508243
Chrom2-12329733	2	25.6790094917765	2.05176799159756
Chrom2-12432524	2	25.6790095917765	2.051767958722
c2.loc26	2	26	1.99433799963163
Chrom2-12533633	2	26.0434845965415	1.98737124451117
Chrom2-12636116	2	26.2439647562251	1.98274794508336
Chrom2-12690566	2	26.6497154525311	1.53207467434157
Chrom2-12809533	2	26.6497155525311	1.53207467174553
Chrom2-12859749	2	26.6497156525311	1.53207466914952
Chrom2-12964373	2	27.0087755154938	1.61987713978377
Chrom2-13180456	2	27.1872850426893	1.67434458435889
Chrom2-13340518	2	27.3321294680469	1.67435203888999
Chrom2-13393879	2	27.623241172449	1.67436676025534
Chrom2-13446167	2	27.623241272449	1.67436676026048
c2.loc28	2	28	1.67438535422698
Chrom2-13702714	2	28.0398925699492	1.67438721589812
Chrom2-13815647	2	28.0398926699492	1.67438721000721
Chrom2-13969238	2	28.8787770792329	1.56114310872979
Chrom2-14020217	2	29.0314166044306	1.55136713106378
Chrom2-14074666	2	29.0314167044306	1.55136712477648
Chrom2-14179797	2	29.0314168044306	1.55136712214812
Chrom2-14280803	2	29.489869048048	1.53914166557402
Chrom2-14331940	2	29.489869148048	1.53914166598938
Chrom2-14382139	2	29.8651962069567	1.53996305360738
c2.loc30	2	30	1.53988516765651
Chrom2-14562741	2	30.659403044976	1.53678126099132
Chrom2-14667199	2	30.9155736940028	1.53236312356668
Chrom2-14782211	2	30.9155737940028	1.53236311888526
Chrom2-14886788	2	31.2692190489371	1.79029689141078
Chrom2-14936900	2	31.2692191489371	1.79029688824892
Chrom2-15041390	2	31.7515297290852	1.75707143095278
c2.loc32	2	32	1.75180840254305
Chrom2-15189735	2	32.2073523149975	1.7476404783803
Chrom2-15350197	2	32.2073524149975	1.747640479133
Chrom2-15512884	2	32.6734036142903	1.57491682211935
Chrom2-15564211	2	32.6734037142903	1.57491682590918
Chrom2-15666418	2	32.9136264987385	1.73621071784254
Chrom2-15720492	2	33.1548610140433	1.88456658674559
Chrom2-15772443	2	33.3949982740508	1.88457846372015
Chrom2-16033825	2	33.3949983740508	1.88457846372501
Chrom2-16136817	2	33.3949984740508	1.88457842648251
Chrom2-16242408	2	33.8316743205875	1.63703582336683
Chrom2-16299972	2	33.8316744205875	1.6370358225858
c2.loc34	2	34	1.63601226693507
Chrom2-16351768	2	34.1843400430904	1.63493858529264
Chrom2-16510670	2	34.5739084191358	1.63297490746282
Chrom2-16616712	2	34.5739085191358	1.63297490697965
Chrom2-16788844	2	34.8406123980911	1.91682517617454
Chrom2-16893275	2	34.8406124980911	1.91682525164555
Chrom2-16998688	2	34.8406125980911	1.91682525306868
Chrom2-17100264	2	35.1704992838503	1.9525054038684
Chrom2-17152980	2	35.1705059523782	1.95250530453731
Chrom2-17263199	2	35.6622768115906	1.84927573469923
Chrom2-17316165	2	35.7829407827716	1.92943085780786
c2.loc36	2	36	1.92943607927552
Chrom2-17426101	2	36.0273914223029	1.92943668408299
Chrom2-17535352	2	36.2712702888785	1.92944232857883
Chrom2-17638256	2	36.2712703888785	1.9294423285811
Chrom2-17844284	2	36.5024616971349	1.92944752439774
Chrom2-17895951	2	36.5024617971349	1.92944752439999
Chrom2-17946580	2	36.936388266526	1.92945686939979
Chrom2-17997230	2	36.936388366526	1.92945686940186
Chrom2-18047863	2	36.936388466526	1.92945686940388
Chrom2-18152921	2	37.3183999438742	1.92946465721013
Chrom2-18203006	2	37.6652814233168	1.83184160770955
Chrom2-18255877	2	37.718772362051	1.83184337763802
c2.loc38	2	38	1.7233149072201
Chrom2-18306916	2	38.1277539239129	1.64834853118634
Chrom2-18358950	2	38.1277540239129	1.64834846718426
Chrom2-18409093	2	38.1277541239129	1.64834840318244
Chrom2-18510654	2	38.4900950838706	1.64836589332239
Chrom2-18725615	2	39.1636414082186	1.6628490104159
Chrom2-18832578	2	39.2974645971716	1.66285452852591
c2.loc40	2	40	1.6142201140145
c2.loc42	2	42	1.34619264825008
Chrom2-23161770	2	42.4326536454264	1.27279884309007
c2.loc44	2	44	1.58849815460425
Chrom2-27175557	2	45.0973745747932	1.69956563900266
Chrom2-27330415	2	45.0973746747932	1.69956563692352
Chrom2-27433736	2	45.3359423038117	1.7032017129261
Chrom2-27489648	2	45.7534955468582	1.70771643120193
c2.loc46	2	46	1.87787278291802
Chrom2-27593319	2	46.0799575438947	1.90921692010707
Chrom2-27698966	2	46.0799576438947	1.90921692010926
Chrom2-28308525	2	46.8533127316258	1.62165493686499
Chrom2-28412378	2	46.8533128316258	1.62165493686823
Chrom2-28514142	2	46.9563805012083	1.88868317837091
Chrom2-28565881	2	46.9563806012083	1.88868316892865
Chrom2-28624495	2	47.3814663127683	1.8582850413807
c2.loc48	2	48	1.96113166270516
Chrom2-28905072	2	48.4660084266359	1.86610426802801
Chrom2-29226959	2	48.6122599754554	1.86611158659548
Chrom2-29332917	2	48.8740821515946	1.8454974317375
Chrom2-29436394	2	49.0446353321376	1.84687561968136
Chrom2-29537895	2	49.654480535787	1.85171383512349
c2.loc50	2	50	1.71332380780512
Chrom2-29904562	2	50.2362752683606	1.5838127910207
Chrom2-30064018	2	50.3790079017688	1.58382010543602
Chrom2-30218803	2	50.4815128822797	1.58382531836682
Chrom2-30433425	2	50.6749262585608	1.59879151247389
Chrom2-30483829	2	50.868089595879	1.61458343240704
Chrom2-30849046	2	50.9964649978191	1.61458866582888
Chrom2-31358245	2	51.1511426359989	1.82653748122925
Chrom2-31409200	2	51.3047741106673	1.82651975813286
Chrom2-31513223	2	51.3047742106673	1.82651975812124
Chrom2-31668030	2	51.6142558718994	1.22461946463528
Chrom2-31775814	2	51.6142559718994	1.22461946462511
c2.loc52	2	52	1.2372696802955
Chrom2-31881209	2	52.0315374972805	1.23686572106877
Chrom2-31983247	2	52.1643777609904	1.23685115623721
Chrom2-32085957	2	52.4400242801231	0.937861809324573
Chrom2-32348968	2	52.8542497245098	0.937893054015461
Chrom2-32399374	2	52.8542498245098	0.93789305402305
Chrom2-32519903	2	53.2157371701485	0.937919847529145
Chrom2-32574600	2	53.2157372701485	0.937919847536477
Chrom2-32627703	2	53.575645089353	1.32060295827964
Chrom2-32781232	2	53.575645189353	1.32060295827964
Chrom2-32831874	2	53.575645289353	1.32060298214896
Chrom2-33355750	2	53.8759334592181	1.38135222631891
c2.loc54	2	54	1.39954518106791
Chrom2-33510074	2	54.1767211527966	1.41804472929391
Chrom2-33618532	2	54.29625580742	1.4564001188966
Chrom2-33720949	2	54.29625590742	1.45640012809127
Chrom2-33773706	2	54.5926761809634	1.48413557663721
Chrom2-33828381	2	54.5926762809634	1.48413557363304
Chrom2-33965696	2	54.7261808505609	1.4787060587322
Chrom2-34072150	2	54.8865464252014	1.45707851126289
Chrom2-34232929	2	55.1580414783971	1.45532581363906
Chrom2-34338495	2	55.1580415783971	1.45532581280577
Chrom2-34388777	2	55.4192376730009	1.47898992421969
Chrom2-34440350	2	55.6021761092847	1.49455229765974
Chrom2-34593589	2	55.9416856271949	1.49455229765974
Chrom2-34805081	2	55.9416857271949	1.49455229765974
c2.loc56	2	56	1.49570205184801
Chrom2-34910104	2	56.2769753688999	1.46496327774111
Chrom2-35193863	2	56.4988575713209	1.53075739784401
Chrom2-35551437	2	56.9472843713748	1.33197330538334
Chrom2-35656488	2	57.1134570667913	1.33197330538334
Chrom2-35756657	2	57.2801616813532	1.37609842332964
Chrom2-35972421	2	57.5387615589471	1.3760981516011
Chrom2-36024910	2	57.6228041211386	1.29400485844948
Chrom2-36075024	2	57.794022817676	1.11032975702747
c2.loc58	2	58	1.12749618355946
Chrom2-36244014	2	58.1657274861616	1.13788470026981
Chrom2-36345082	2	58.1657275861616	1.13788470549432
Chrom2-36549897	2	58.4328791671344	1.15429725679942
Chrom2-36611792	2	58.6278166529177	1.1662941009439
Chrom2-36662271	2	58.6985055177903	1.17063555006806
Chrom2-36712581	2	58.8571996208768	1.1803445405512
Chrom2-36763279	2	58.9654508562414	1.18692517463126
Chrom2-36871091	2	59.2342508769521	1.20304982861612
Chrom2-36921257	2	59.2342509769521	1.20304977881699
Chrom2-37079213	2	59.5822184307559	1.12697271947641
Chrom2-37130472	2	59.5822185307559	1.12697273210486
Chrom2-37241012	2	59.9298000652425	1.20187602020724
Chrom2-37292052	2	59.9298001652425	1.20187611209752
c2.loc60	2	60	1.23552777563961
Chrom2-37393681	2	60.1609882978997	1.29922335377083
Chrom2-37944632	2	60.3657050604763	1.29922335377083
Chrom2-38476314	2	60.8828459778755	1.39278232316013
Chrom2-38634448	2	60.8828460778755	1.39278232316016
Chrom2-38838338	2	60.8828461778755	1.39278232316005
Chrom2-39049238	2	61.1911273941986	1.39278232316016
Chrom2-39264958	2	61.7155643960008	1.21633783093125
Chrom2-39315394	2	61.7155644960008	1.2163378309312
c2.loc62	2	62	1.21633781814049
Chrom2-39427568	2	62.0384568144848	1.2163378309312
Chrom2-39486426	2	62.0887751704805	1.21633783093125
Chrom2-39640689	2	62.5024261558833	1.2163378309312
Chrom2-39848367	2	62.8662045180716	1.07541423030767
Chrom2-39951896	2	63.0460226349439	1.0754142303077
Chrom2-40488648	2	63.4599536492474	0.837517685406112
Chrom2-40644051	2	63.4599537492474	0.837517685406112
Chrom2-40694557	2	63.6131591391448	0.837517685406056
Chrom2-40852407	2	63.7670748831455	0.788716386992661
c2.loc64	2	64	1.01896358878361
Chrom2-40964097	2	64.0764682988526	1.09542281398609
Chrom2-41015227	2	64.0764683988526	1.09542281398606
Chrom2-41076081	2	64.4736226773783	1.09542281398606
Chrom2-41129517	2	64.4736227773783	1.09542281398609
Chrom2-41182429	2	65.005314202779	1.28862186440156
Chrom2-41235940	2	65.005314302779	1.28862189243171
Chrom2-41287352	2	65.005314402779	1.28862190657307
Chrom2-41396812	2	65.4174410918459	1.17914631370803
Chrom2-41657723	2	65.4174411918459	1.17914628821092
Chrom2-41715527	2	65.5541678826283	0.9781268355149
Chrom2-41816780	2	65.8286191595467	1.25778684597148
Chrom2-41918510	2	65.8286192595467	1.25778684597154
c2.loc66	2	66	1.38555967259904
Chrom2-42079698	2	66.3861413316344	1.68362696922026
Chrom2-42236513	2	66.6042070469308	1.68362696922026
Chrom2-42455342	2	67.2768865061224	2.16565927494915
Chrom2-42717623	2	67.4806332518134	2.25357239609556
Chrom2-42768288	2	67.6401645431762	2.31433711432061
Chrom2-42821379	2	67.7514984925405	2.30259321662265
c2.loc68	2	68	2.16700165525089
Chrom2-42927328	2	68.0035868249941	2.16455236562916
Chrom2-42979504	2	68.3092375208891	2.14426806823263
Chrom2-43029913	2	68.3560425137902	2.14426806823263
Chrom2-43084415	2	68.3560426137902	2.14426809510567
Chrom2-43215407	2	68.9644719985981	2.18642015873638
Chrom2-43266032	2	68.9644720985981	2.18642014980884
Chrom2-43368667	2	69.233028184063	3.04770598944606
Chrom2-43887235	2	69.438441777632	2.70440911253633
Chrom2-44052719	2	69.6440126289349	2.7044091125363
Chrom2-44210040	2	69.8497144075855	2.70440911253621
c2.loc70	2	70	2.96380829438237
Chrom2-44473889	2	70.0036394454704	2.96746118041128
Chrom2-44626897	2	70.1578253925964	2.96746118041136
Chrom2-44839077	2	70.2602655271906	2.96746118041142
Chrom2-44993732	2	70.3824894441672	2.96746118041139
Chrom2-45679848	2	70.8793462658558	2.89293449335642
Chrom2-45886464	2	70.8793463658558	2.89293449335651
Chrom2-46044915	2	71.1884546888649	2.8401981897722
Chrom2-46304522	2	71.28984212112	2.77129202155777
Chrom2-46722257	2	71.6764905869214	2.81128032881753
Chrom2-47300931	2	71.8120176202799	2.82370531700582
c2.loc72	2	72	3.05545063231349
Chrom2-47452871	2	72.137237807417	3.17592199801382
Chrom2-47557091	2	72.137237907417	3.17592206881704
Chrom2-47777410	2	72.8008380911237	3.2539713726957
Chrom2-47879994	2	73.1945095311221	3.24541106421319
Chrom2-47930938	2	73.1945096311221	3.24541103750605
Chrom2-48035691	2	73.6637322578618	3.03180851278043
Chrom2-48208735	2	73.6637323578618	3.03180851278046
Chrom2-48691029	2	73.6637324578618	3.03180851278046
Chrom2-48834267	2	73.6637325578618	3.03180851278043
Chrom2-48987447	2	73.6637326578619	3.03180851278043
Chrom2-49352451	2	73.7663689482425	3.09470058983064
Chrom2-49559363	2	73.8687301593115	3.09470058983061
c2.loc74	2	74	3.09470065661648
Chrom2-50336763	2	74.0745478491326	3.09470058983064
Chrom2-50440628	2	74.0745479491326	3.09470058983064
Chrom2-50980348	2	74.0745480491326	3.09470058983064
Chrom2-51413438	2	74.2803668686467	3.00102646253734
Chrom2-52126773	2	74.3827259833609	3.00102646253734
Chrom2-52319337	2	74.3827260833609	3.00102646253734
Chrom2-54412830	2	74.4853442484743	3.59562415939209
Chrom2-54516602	2	74.5877037562761	3.61223645311361
Chrom2-54884360	2	74.7935259478462	3.61223645311361
Chrom2-55089747	2	74.9993481388811	3.91889395177034
Chrom2-67092948	2	75.1018369871025	3.91889395177031
Chrom2-71219895	2	75.1529292929099	3.91889395177031
Chrom2-73410888	2	75.2041164005814	3.91889395177034
Chrom2-76412602	2	75.3068658083616	3.91889395177034
Chrom2-77167831	2	75.4094837506587	3.91889395177034
Chrom2-77371168	2	75.4094838506587	3.91889395177034
Chrom2-78533456	2	75.4094839506587	3.91889395177034
Chrom2-80576007	2	75.5121016786054	3.91889395177034
Chrom2-86794839	2	75.6145909009599	3.84058768896503
Chrom2-89054996	2	75.7688259088432	3.84058768896503
Chrom2-89657524	2	75.922733454419	3.84058768896503
Chrom2-90299153	2	75.922733554419	3.84058768896506
c2.loc76	2	76	3.84058770883078
Chrom2-91447276	2	76.0254379734429	3.84058768896503
Chrom2-93112369	2	76.1280582771657	4.06203331337798
Chrom2-94667168	2	76.2306787976794	4.06203331337795
Chrom2-97022457	2	76.333297394968	4.06203331337798
Chrom2-99596652	2	76.333297494968	4.06203331337798
Chrom2-101551991	2	76.4359160914477	4.06203331337798
Chrom2-107015396	2	76.5385363943961	4.06203331337798
Chrom2-117320155	2	76.6411558290937	4.06203331337798
Chrom2-118312936	2	76.7437750462366	4.06203331337798
Chrom2-119294796	2	76.8463940466421	4.06203331337798
Chrom2-119731832	2	76.9490130465707	4.06203331337798
Chrom2-119924209	2	77.0515453186473	4.06203331337801
Chrom2-128902024	2	77.1881962331702	4.11569752783257
Chrom2-129054640	2	77.4628937185688	3.81429357640354
Chrom2-129165232	2	77.4628938185688	3.81429341827828
Chrom2-129625143	2	77.4628939185688	3.81429341827828
Chrom2-129740274	2	77.6169868048368	3.78012753841355
Chrom2-129791481	2	77.7708200289383	3.73700231795036
Chrom2-129947911	2	77.7708201289383	3.73700231795036
Chrom2-130519794	2	77.8736106711385	3.73700231795036
Chrom2-131226038	2	77.9758396873618	3.35793289455677
c2.loc78	2	78	3.36446505481177
Chrom2-131381449	2	78.2333850415289	3.41018510783454
Chrom2-131549992	2	78.4908309259213	3.41018510783451
Chrom2-131809095	2	78.632124667842	3.41018510783454
Chrom2-131965415	2	78.8629036010556	3.41018510783454
Chrom2-132178593	2	79.0035053889088	3.31021402306678
Chrom2-132290069	2	79.0035054889088	3.3102138713983
Chrom2-132979028	2	79.4171779716228	2.86457366639246
Chrom2-133030668	2	79.4171780716228	2.86457366366417
Chrom2-133082194	2	79.5949373306512	2.8645736636642
Chrom2-133134422	2	79.7727346424314	2.8645736636642
Chrom2-133185053	2	79.7727347424314	2.8645736636642
c2.loc80	2	80	2.94177210808448
Chrom2-133352929	2	80.172573737938	2.98935644157035
Chrom2-133506154	2	80.6261618224741	2.98935644157038
Chrom2-133608381	2	80.9307036281882	2.98935644157035
Chrom2-133764594	2	81.0641825630283	2.8141083797654
Chrom2-133865537	2	81.2563223026542	2.81410837976543
Chrom2-134079434	2	81.2854918849755	2.78801313726919
Chrom2-134234252	2	81.5086372207932	2.44231025645377
Chrom2-134336818	2	81.5086373207932	2.44231011980386
c2.loc82	2	82	2.80174097452672
Chrom2-134388056	2	82.0278820070425	2.82311398521063
Chrom2-134438542	2	82.0278821070425	2.82311406185576
Chrom2-134539563	2	82.2762399682389	2.83048815329971
Chrom2-134591599	2	82.4260178099331	2.8336360243818
Chrom2-134642084	2	82.5759620964861	2.83579105786743
Chrom2-134797489	2	82.757613595853	2.83705792525109
Chrom2-134847924	2	83.0300515546092	2.7733254863918
Chrom2-134901296	2	83.4407117596792	2.66305314041389
c2.loc84	2	84	2.4018197432143
Chrom2-134951512	2	84.0455507040014	2.37802790985344
Chrom2-135002204	2	84.0455508040014	2.37802785377056
Chrom2-135053052	2	84.0455509040014	2.37802779768765
Chrom2-135155193	2	84.6585610835185	1.98501530649887
Chrom2-135205619	2	84.6585611835185	1.98501529875463
Chrom2-135312497	2	84.9821365196784	1.98501529875463
Chrom2-135482189	2	84.9821366196785	1.98501529875463
Chrom2-135692297	2	85.0846653519718	1.98501529875463
Chrom2-135795279	2	85.2560206999177	1.97098344869815
Chrom2-135949750	2	85.4269838129565	1.67793014012105
Chrom2-136164117	2	85.6557947271046	1.81447803096273
Chrom2-136266969	2	85.807386890739	1.93965807473651
c2.loc86	2	86	2.05908095006308
Chrom2-136375809	2	86.1131841748897	2.11543373192075
Chrom2-136589033	2	86.3288446045896	2.03177601975253
Chrom2-136800537	2	87.4376648736552	1.86351856030828
Chrom2-136855359	2	87.4376649736552	1.86351856545528
Chrom2-136913106	2	87.4376650736552	1.86351857060228
Chrom2-136965746	2	87.4376651736552	1.86351854671773
Chrom2-137018255	2	87.4376652736552	1.86351852283317
Chrom2-137070126	2	87.9079729453656	1.78032404350338
c2.loc88	2	88	1.7605230769033
Chrom2-137135995	2	88.6669584585271	1.593952728804
Chrom2-137197250	2	88.6669585585271	1.59395272880397
Chrom2-137308328	2	88.6669586585271	1.59395272880397
Chrom2-137359435	2	89.0616244488405	1.64759596692397
Chrom2-137665304	2	89.0616245488405	1.64759597026
Chrom2-137717373	2	89.0616246488405	1.6475959426044
Chrom2-137768489	2	89.6037855528476	1.54710954069625
Chrom2-137821131	2	89.9233779355627	1.58426832215409
Chrom2-137871250	2	89.9233780355627	1.58426833263317
c2.loc90	2	90	1.58426833066719
Chrom2-138073989	2	90.4773780304623	1.5842683326332
Chrom2-138132192	2	91.2193006668245	1.58426833263294
Chrom2-138183446	2	91.2193007668245	1.58426833263317
Chrom2-138236215	2	91.2193008668245	1.58426833263317
Chrom2-138287393	2	91.2193009668245	1.58426833263314
Chrom2-138341727	2	91.5599821479392	1.5395265911684
c2.loc92	2	92	1.4765262877477
Chrom2-138391932	2	92.245231147568	1.44020337984182
Chrom2-138495984	2	92.6147951452788	1.18789526238172
Chrom2-138549058	2	92.6147952452788	1.18789536391338
Chrom2-138600931	2	92.7510611612167	1.29263912123591
Chrom2-138656853	2	92.7510612612167	1.29263911703626
Chrom2-138757508	2	93.0467102225808	1.27146462717005
Chrom2-138867516	2	93.4113174857012	1.27671943533642
Chrom2-138918025	2	93.4113175857012	1.27671942139449
Chrom2-139021691	2	93.4113176857012	1.27671941764734
Chrom2-139228609	2	93.7537756142547	1.23826076421574
c2.loc94	2	94	1.18680819059182
Chrom2-139334416	2	94.6579118819928	1.0269567266657
Chrom2-139385865	2	94.6579119819928	1.02695671770095
Chrom2-139602936	2	95.2831500660592	0.730482597852898
Chrom2-139708487	2	95.2831501660592	0.730482597635444
Chrom2-139771668	2	95.9445211017259	0.829293887120969
Chrom2-139825216	2	95.9445212017259	0.829293903579639
Chrom2-139876052	2	95.9445213017259	0.829293903293831
Chrom2-139926410	2	95.9445214017259	0.829293917610215
c2.loc96	2	96	0.835958839813827
Chrom2-140052013	2	96.4938907432317	0.887265812433725
Chrom2-140103897	2	96.4938908432318	0.887265808781308
Chrom2-140156085	2	96.4938909432318	0.887265814484465
Chrom2-140206265	2	96.4938910432318	0.887265818072308
Chrom2-140364507	2	97.2255892486529	0.878000787070334
Chrom2-140422511	2	97.3435860986665	0.877324611742864
Chrom2-140536613	2	97.3435861986665	0.877324611160276
Chrom2-140744131	2	97.6613589948884	0.728154589153377
Chrom2-140845149	2	97.6613590948884	0.728154538435348
Chrom2-141003158	2	97.8154308592524	0.727327344771282
Chrom2-141111435	2	97.9952386294825	0.726325419874001
c2.loc98	2	98	0.727634380477468
Chrom2-141263060	2	98.3785065029769	0.828406533318713
Chrom2-141323907	2	98.547372349053	0.827035734388119
Chrom2-141378936	2	98.547372449053	0.827035733562326
Chrom2-141488661	2	98.8859131853018	0.82414548358949
Chrom2-141655440	2	98.8859132853018	0.824145482707962
Chrom2-141710789	2	98.8859133853018	0.824145481826548
Chrom2-141884905	2	99.5024497679125	0.986704186503516
Chrom2-141935912	2	99.5865128342776	1.01205139699158
Chrom2-141989374	2	99.7315226151699	1.05497846278698
Chrom2-142045442	2	99.7315227151699	1.05497849195802
c2.loc100	2	100	1.18054802892263
