chr	pos	lod
Chrom7-37382776	7	44.5417023777063	0.298104059067214
Chrom7-36881280	7	44.5417024777063	0.298104059069374
Chrom7-38058548	7	44.5417025777063	0.298104059071477
Chrom7-38612365	7	44.5417026777063	0.298104073194281
Chrom7-39883975	7	45.162159194165	0.385476818534187
Chrom7-29815627	7	45.162159294165	0.385476829042886
Chrom7-32145545	7	45.162159394165	0.385476829042943
Chrom7-53447895	7	45.2647748304799	0.385476829042943
Chrom7-54174750	7	45.3673914369908	0.404342488546092
Chrom7-58017890	7	45.4700076084869	0.404342488546149
Chrom7-58490877	7	45.5726239995404	0.491368991496017
Chrom7-59009240	7	45.6747215343922	0.491368991496415
Chrom7-63495123	7	45.9838700541978	0.468820318018459
Chrom7-63338435	7	45.9838701541978	0.468820318019141
c7.loc46	7	46	0.478403928178466
Chrom7-64505868	7	46.189588962851	0.587521866052953
Chrom7-64679823	7	46.189589062851	0.587521866052953
Chrom7-64345160	7	46.189589162851	0.58752186605301
Chrom7-65505770	7	46.3952702651258	0.579408020177254
Chrom7-65715998	7	46.5491004756056	0.579408020177254
Chrom7-65876195	7	46.7034456955212	0.579408020177027
Chrom7-65816817	7	46.7034457955212	0.579408020177198
Chrom7-65977373	7	46.9085185548305	0.561789118420563
Chrom7-66491266	7	47.2174925523501	0.409587155449174
Chrom7-66597642	7	47.2174926523501	0.409587110585221
Chrom7-66760557	7	47.3201925251791	0.409587110585221
Chrom7-66965931	7	47.4227228217619	0.409587110585164
Chrom7-67019051	7	47.5592906632531	0.405615983482107
Chrom7-67123840	7	47.8336069263322	0.47398684554804
c7.loc48	7	48	0.496776549848278
Chrom7-67331878	7	48.2840391904482	0.546726143511137
Chrom7-67281679	7	48.2840392904482	0.546726135166125
Chrom7-67545265	7	49.0531010834101	0.313889456337506
Chrom7-67697044	7	49.2808703980985	0.288812693038324
Chrom7-67910556	7	49.2808704980986	0.288812682133653
Chrom7-68117262	7	49.3836269676699	0.288812682133653
Chrom7-68380749	7	49.4862432158415	0.288812682133596
Chrom7-68599187	7	49.5886004768552	0.356015575658887
Chrom7-68808019	7	49.7942751931003	0.356015575658887
Chrom7-68958543	7	49.7942752931003	0.356015575658887
Chrom7-69060151	7	49.8968810737566	0.35601557565883
c7.loc50	7	50	0.348122963514982
Chrom7-69319040	7	50.0532671600059	0.344041892746304
Chrom7-69473628	7	50.4293847499123	0.307376634216439
Chrom7-69576677	7	50.5743281733062	0.290654052351726
Chrom7-69526062	7	50.5743282733062	0.290654052097977
Chrom7-69858536	7	51.767415020526	0.286156221680699
Chrom7-69960078	7	51.767415120526	0.2861562198554
c7.loc52	7	52	0.305306596868661
Chrom7-70217552	7	52.3754513739172	0.332960849142637
Chrom7-70114342	7	52.3754514739172	0.332960849145081
Chrom7-70063929	7	52.3754515739172	0.332960849144911
Chrom7-70503805	7	52.5600346253209	0.586268458221809
Chrom7-70791274	7	52.5600347253209	0.586268445043743
Chrom7-71406117	7	53.0706655210877	0.500238402847231
Chrom7-72112900	7	53.4509132125167	0.562939359988889
Chrom7-71852907	7	53.4509133125167	0.562939359987809
Chrom7-72215903	7	53.5624719354127	0.565296837364087
Chrom7-72010255	7	53.5624720354127	0.565296837363292
Chrom7-72317484	7	53.7880465585438	0.566772896430734
c7.loc54	7	54	0.565372098679632
Chrom7-73186418	7	54.2189933632682	0.564112123244342
Chrom7-73030535	7	54.2189934632682	0.564112123242978
Chrom7-72930483	7	54.2189935632682	0.564112123243035
Chrom7-73487067	7	54.8616166636838	0.714776001369273
Chrom7-73344670	7	54.8616167636838	0.714776001369614
Chrom7-73769818	7	55.3761662499406	0.671857303377692
Chrom7-73871695	7	55.3761663499406	0.671857316183662
Chrom7-74638121	7	55.7374176316659	0.67274639505456
Chrom7-74360469	7	55.7374177316659	0.672746394074068
Chrom7-74506742	7	55.7374178316659	0.672746393093462
c7.loc56	7	56	0.667868706923571
Chrom7-75163491	7	56.0976652153101	0.664908848702396
Chrom7-75213705	7	56.0976653153101	0.664908848702396
Chrom7-74872595	7	56.0976654153101	0.664908848702396
Chrom7-75473752	7	56.4062873050128	0.675722346272948
Chrom7-75639942	7	56.4062874050128	0.675722346272948
Chrom7-75743267	7	56.5087280679967	0.675722346272948
Chrom7-75955150	7	56.7147082731556	0.656479969195573
Chrom7-76224932	7	56.7147083731556	0.65647997757145
Chrom7-76005302	7	56.7147084731556	0.656479977572701
Chrom7-76286703	7	57.0227681786378	0.558178116499846
Chrom7-76389525	7	57.0227682786378	0.55817811649996
Chrom7-76724192	7	57.4656028866136	0.560794319129343
Chrom7-76618254	7	57.4656029866136	0.560794319763545
Chrom7-76670504	7	57.4656030866136	0.560794320401726
Chrom7-76775115	7	57.4656031866136	0.560794335239848
c7.loc58	7	58	0.645014822475162
Chrom7-76827479	7	58.2606246378848	0.686206018912628
Chrom7-77205319	7	58.5737866514559	0.698684907746838
Chrom7-77154749	7	58.5737867514559	0.698684907746156
Chrom7-77000026	7	58.5737868514559	0.698684907745758
Chrom7-77259757	7	58.8427982979481	0.712179313711033
Chrom7-77418471	7	59.1128573166704	0.733640516353546
Chrom7-77366041	7	59.1128574166704	0.733640521199902
Chrom7-77569827	7	59.2454597567203	0.862141224844095
Chrom7-78293990	7	59.8153798383901	0.834422520707164
Chrom7-78147971	7	59.8153799383901	0.834422520728026
c7.loc60	7	60	0.841985117220418
c7.loc62	7	62	0.923537283991493
c7.loc64	7	64	1.00040482837625
c7.loc66	7	66	1.06485790376314
Chrom7-82077882	7	66.8492149272176	1.08590341134317
Chrom7-82301061	7	67.0459216879267	1.09585875048447
Chrom7-82613296	7	67.250180791744	1.08750090742541
Chrom7-82403718	7	67.250180891744	1.08750090743212
c7.loc68	7	68	0.717175307318712
Chrom7-82886013	7	68.3501634536095	0.585919261553329
Chrom7-82833455	7	68.3501635536095	0.585919261556626
Chrom7-83046626	7	69.2428320275582	0.545936147012412
Chrom7-83512762	7	69.6063399515529	0.430521835670163
Chrom7-83358824	7	69.606340051553	0.430521794168499
Chrom7-83461763	7	69.606340151553	0.430521752668312
Chrom7-83148297	7	69.7776738844941	0.384437087632648
Chrom7-83301498	7	69.7776739844941	0.384437087632591
c7.loc70	7	70	0.501726633464727
Chrom7-82995461	7	70.1563350007355	0.582179585091524
Chrom7-82939615	7	70.36763309666	0.585635732457433
Chrom7-82783124	7	71.7028030381924	0.979392664341617
Chrom7-82733099	7	71.7028031381924	0.979392689497104
c7.loc72	7	72	1.07475882348314
Chrom7-81862930	7	73.0136987802843	1.35467658559247
Chrom7-81697421	7	73.1787288596659	1.22133952688387
Chrom7-81487217	7	73.813606060896	1.17950276022532
Chrom7-81385388	7	73.9915480319175	1.01057169739454
c7.loc74	7	74	1.01312425492506
Chrom7-81280955	7	74.3743667421999	1.10242616538562
Chrom7-81176378	7	74.7254536980748	1.13285082950125
Chrom7-81125549	7	74.7254537980748	1.13285082986584
Chrom7-80971593	7	74.9354422828316	1.16938144162998
Chrom7-80920844	7	74.9354423828316	1.16938144249843
Chrom7-81023005	7	74.9354424828316	1.16938144336376
Chrom7-80491558	7	75.8749308685076	1.28432745129811
Chrom7-80684166	7	75.8749309685076	1.28432745209568
Chrom7-80281575	7	75.9977109464274	1.00860082393899
Chrom7-80332686	7	75.9977110464274	1.00860081210129
c7.loc76	7	76	1.00844209082589
Chrom7-79940454	7	76.3201093632001	0.98084529556877
Chrom7-79783066	7	76.8025310960122	0.801935826655154
Chrom7-79577479	7	77.0927767948913	0.76307360870419
Chrom7-79472185	7	77.0927768948913	0.763073615282053
Chrom7-79159963	7	77.6843353680029	0.801219204387678
c7.loc78	7	78	0.835808030244777
Chrom7-78819907	7	78.00855411684	0.836782826407614
Chrom7-78605760	7	78.2744569600212	1.05315772095605
Chrom7-78397384	7	78.5848849195568	0.911888207310881
Chrom7-77780003	7	79.1996867385491	0.832570368243182
Chrom7-77678110	7	79.1996868385491	0.832570368237782
c7.loc80	7	80	0.82984671830792
c7.loc82	7	82	0.804026165429093
c7.loc84	7	84	0.753328461609442
c7.loc86	7	86	0.684850619345525
c7.loc88	7	88	0.607790640220685
c7.loc90	7	90	0.53034066525089
Chrom7-83563400	7	90.9578192873125	0.494878451919021
Chrom7-83622185	7	91.16635929931	0.50982951698029
Chrom7-83724466	7	91.390050888031	0.533176619058622
Chrom7-83673331	7	91.3900509880311	0.533176621626637
Chrom7-83825763	7	91.6782565526911	0.521876592864885
Chrom7-83774732	7	91.6782566526911	0.52187659535025
c7.loc92	7	92	0.482874066645991
Chrom7-83933456	7	92.2893772119172	0.446151508388709
Chrom7-84088007	7	92.4629061097444	0.437040267147097
Chrom7-84190533	7	92.6833570156934	0.424266328467525
Chrom7-84295209	7	92.6833571156934	0.424266317853039
Chrom7-84241688	7	92.6833572156934	0.424266310905296
Chrom7-84512550	7	93.3155889284522	0.349458838137878
Chrom7-84399827	7	93.3155890284522	0.349458825589124
Chrom7-84564416	7	93.8078199771106	0.335774014976096
c7.loc94	7	94	0.315771404884629
Chrom7-84687808	7	94.6052497943545	0.256138024844063
Chrom7-84635090	7	94.6052498943546	0.256138009869346
Chrom7-84789480	7	94.6052499943546	0.256137963780532
Chrom7-84892670	7	94.8348030167425	0.186121937888629
Chrom7-84842215	7	94.8348031167425	0.186121937887492
Chrom7-84943829	7	95.651262295939	0.297576272127515
c7.loc96	7	96	0.310847202344462
Chrom7-85056906	7	96.1003486514343	0.313987435778188
Chrom7-84996872	7	96.1003487514343	0.313987432378383
Chrom7-85212531	7	96.3813485284595	0.30476253962064
Chrom7-85161731	7	96.3813486284595	0.304762539618025
Chrom7-85324362	7	96.8649341252234	0.401756127184285
Chrom7-85582150	7	97.1291296526613	0.44777693628339
Chrom7-85478309	7	97.1291297526614	0.447776936283447
Chrom7-85530217	7	97.1291298526614	0.447776936282651
Chrom7-85685682	7	97.3776474214024	0.370519737864356
Chrom7-85944658	7	97.8870637798545	0.385408603477174
c7.loc98	7	98	0.396275456138312
Chrom7-86005255	7	98.4450055406973	0.43736426499953
Chrom7-86320949	7	99.0342199991642	0.485193798966691
Chrom7-86104929	7	99.0342200991642	0.485193806207292
Chrom7-86371289	7	99.0342201991642	0.485193818895482
Chrom7-86480011	7	99.4144360951026	0.590174598630199
Chrom7-86422513	7	99.4144361951026	0.590174598629858
Chrom7-86637096	7	99.7563701490997	0.422849334107923
Chrom7-86585114	7	99.7563702490997	0.42284933410923
Chrom7-86689057	7	99.9443886439805	0.41764907529847
c7.loc100	7	100	0.41629659400877
Chrom7-86953677	7	100.521908485756	0.372419820983168
Chrom7-86846133	7	100.521908585756	0.372419820982941
Chrom7-87113534	7	100.652160144484	0.411798460786315
Chrom7-87214152	7	100.652160244484	0.411798484229735
Chrom7-87057750	7	100.652160344484	0.411798484228939
Chrom7-87371407	7	101.531783334575	0.359617325865713
Chrom7-87319994	7	101.531783434575	0.359617323972884
Chrom7-87426630	7	101.813535433535	0.331829547078655
c7.loc102	7	102	0.311379475576814
Chrom7-87478945	7	102.240910289132	0.284473746634035
Chrom7-87532520	7	102.240910389132	0.284473742458601
Chrom7-87637126	7	102.66327680426	0.269291854773485
Chrom7-87584174	7	102.66327690426	0.269291855437757
Chrom7-87744436	7	103.351570310598	0.295823952314777
Chrom7-87797912	7	103.351570410598	0.295823957810569
Chrom7-87974250	7	103.479679140101	0.290666698032169
c7.loc104	7	104	0.3345875277235
Chrom7-88084160	7	104.607920288	0.380910805200244
Chrom7-88238695	7	104.969069170062	0.363652285565308
Chrom7-88188224	7	104.969069270062	0.363652276242817
Chrom7-88346542	7	105.702975801791	0.41510648809242
Chrom7-88397016	7	105.891434214598	0.330182765226539
c7.loc106	7	106	0.292006272110143
Chrom7-88458216	7	106.36647742912	0.174694375408194
Chrom7-88514963	7	106.36647752912	0.174694361692275
Chrom7-88621157	7	106.854166541096	0.200146838372461
Chrom7-88826968	7	107.09336918399	0.208633640068172
Chrom7-88673008	7	107.09336928399	0.208633643744349
Chrom7-88929182	7	107.09336938399	0.208633647420243
Chrom7-88776628	7	107.09336948399	0.208633647459521
Chrom7-88979893	7	107.800787152309	0.175298014014345
c7.loc108	7	108	0.172401455534782
Chrom7-89083401	7	108.031495273526	0.174194643094268
Chrom7-89033358	7	108.031495373526	0.174194642963869
Chrom7-89133806	7	108.23905792318	0.173923854797181
Chrom7-89499659	7	108.342260536876	0.173789696466429
Chrom7-89719165	7	108.342260636876	0.173789696336598
Chrom7-89782942	7	108.342260736876	0.173789696206995
Chrom7-89342707	7	108.342260836876	0.173789696146571
Chrom7-89392717	7	108.342260936876	0.173789696067786
Chrom8-7445	8	0	0.225356193191431
Chrom8-243832	8	1.00000002822922e-07	0.225356193396635
Chrom8-706453	8	0.13033932651705	0.215986680519222
Chrom8-809383	8	0.130339426517053	0.215986671137841
Chrom8-860567	8	0.50434702352013	0.243615387585635
Chrom8-916061	8	0.535002899129933	0.244242693689898
Chrom8-967460	8	1.14321343282798	0.144138837191917
Chrom8-1017714	8	1.14321353282799	0.144138822850437
Chrom8-1069979	8	1.14321363282799	0.144138820919522
Chrom8-1204806	8	1.81501476545355	0.0708964924628503
Chrom8-1255399	8	1.81501486545356	0.0708964859443313
c8.loc2	8	2	0.051798630371934
Chrom8-1391034	8	2.12180437439786	0.0441690894065232
Chrom8-1453558	8	2.25071722339409	0.0468777223309189
Chrom8-1557094	8	2.30849519664491	0.0446252527116826
Chrom8-1670903	8	2.72022386850786	0.0665055161197188
Chrom8-1723240	8	2.72022396850787	0.0665055206302441
Chrom8-1773352	8	2.72022406850787	0.0665055213337951
Chrom8-1901458	8	3.14834646532374	0.0560897822274455
Chrom8-2003156	8	3.22744065123091	0.0543790090111429
Chrom8-2056322	8	3.56816171215157	0.0274090952393635
Chrom8-2109818	8	3.56816181215158	0.0274090879583468
Chrom8-2159897	8	3.56816191215158	0.0274090838132111
c8.loc4	8	4	0.00925617339140672
Chrom8-2213088	8	4.42262194311178	0.000746523823181633
Chrom8-2264545	8	4.42262204311178	0.000746522897941304
Chrom8-2315267	8	4.42262214311179	0.000746523073757999
Chrom8-2416517	8	4.6315812319131	0.00347903901166546
Chrom8-2520969	8	4.83997419003871	0.00196635147193547
Chrom8-2622795	8	5.27410409109928	0.01368882501896
Chrom8-2820307	8	5.27410419109928	0.0136888288205341
Chrom8-3013566	8	5.27410429109928	0.0136888331567775
Chrom8-3178199	8	5.88754992328386	0.00410338085515605
Chrom8-3233334	8	5.88755002328386	0.00410337712065711
Chrom8-3287505	8	5.88755012328386	0.00410337536686711
c8.loc6	8	6	0.00516360098663426
Chrom8-3338267	8	6.05702121175024	0.00574806438459063
Chrom8-3390545	8	6.3944881399706	0.00879802796197282
Chrom8-3443071	8	6.3944882399706	0.00879802905933502
Chrom8-3625470	8	7.49668893382306	0.00527505479573165
Chrom8-3727778	8	7.49668903382306	0.00527505354642699
Chrom8-3779417	8	7.49668913382306	0.00527505286885344
Chrom8-3829622	8	7.49668923382307	0.00527505188000532
c8.loc8	8	8	6.20046022277165e-05
Chrom8-3893935	8	8.27240784818021	0.000837992470451354
Chrom8-3945024	8	8.46042090377302	0.00284242216440589
Chrom8-3995550	8	8.46042100377302	0.00284242640930188
Chrom8-4048181	8	9.08645758631888	0.0807733372590747
Chrom8-4202009	8	9.13163036023931	0.0853250257951572
Chrom8-4308869	8	9.42567823565969	0.0863729416998353
Chrom8-4362180	8	9.42567833565969	0.0863729421696462
Chrom8-4414227	8	9.64928580078023	0.0697215796794239
Chrom8-4515667	8	9.73036047497831	0.0636547316711358
c8.loc10	8	10	0.0606156034661467
Chrom8-4618588	8	10.1609249211476	0.0589314105837389
Chrom8-4674336	8	10.1609250211476	0.0589314088435344
Chrom8-4777953	8	10.8796158378744	0.0296357209703615
Chrom8-4833081	8	10.9999726629396	0.0248911199284976
c8.loc12	8	12	0.00168877385351607
Chrom8-4936870	8	12.2702783722152	0.000567890610682298
Chrom8-4987989	8	12.2702784722152	0.000567890632396484
Chrom8-5041397	8	12.5435338157931	0.00560694036505538
Chrom8-5099103	8	13.3241216853777	0.0197953997977152
Chrom8-5150659	8	13.7323654168753	0.184565965253512
c8.loc14	8	14	0.205972838394416
Chrom8-5200996	8	14.0281661452649	0.209119816261307
Chrom8-5369711	8	14.0281662452649	0.209119827744018
Chrom8-5508781	8	14.0281663452649	0.209119827914549
Chrom8-5559192	8	14.0281664452649	0.209119828084908
Chrom8-5663565	8	14.2531514708696	0.209502397753226
Chrom8-5713730	8	14.2531515708696	0.209502397922904
Chrom8-5767422	8	14.2531516708696	0.209502429969348
Chrom8-5820972	8	14.580818919258	0.339220951796563
Chrom8-5884664	8	14.580819019258	0.339220949553749
Chrom8-5935936	8	14.8838300322903	0.328191704652056
Chrom8-5987985	8	14.8838301322903	0.328191699668707
Chrom8-6039720	8	15.1599539789257	0.32137640108391
Chrom8-6089758	8	15.9050206005702	0.275016491213535
c8.loc16	8	16	0.26864142653767
Chrom8-6293093	8	16.3072098413285	0.24820563363204
Chrom8-6346206	8	16.4472736446452	0.248470375087436
Chrom8-6516128	8	16.8561779412487	0.262596081276399
Chrom8-6594013	8	16.8561780412487	0.262596083506367
Chrom8-6757981	8	17.5138280921898	0.351964757501605
Chrom8-6809161	8	17.5138281921898	0.351964757862049
Chrom8-6871641	8	17.7849750657077	0.37315007562438
Chrom8-6923893	8	17.7849751657077	0.373150083452686
c8.loc18	8	18	0.394681906423727
Chrom8-7041008	8	18.662858640646	0.477060142183461
Chrom8-7094681	8	18.662858740646	0.477060145325368
Chrom8-7201404	8	19.2731184141789	0.494664998474661
Chrom8-7253140	8	19.5399401578182	0.486955471858209
Chrom8-7304499	8	19.5399402578182	0.486955462525884
Chrom8-7355054	8	19.5399403578182	0.48695546609855
Chrom8-7406190	8	19.979146929279	0.501729420253412
Chrom8-7456566	8	19.979147029279	0.501729358749571
c8.loc20	8	20	0.488807904724695
Chrom8-7563225	8	20.2097705272593	0.359580796055866
Chrom8-7616438	8	20.2097706272593	0.35958079632718
Chrom8-7677286	8	20.2097707272593	0.359580796598323
Chrom8-7781478	8	20.8621276166253	0.450366532940734
Chrom8-7887293	8	20.8621277166253	0.45036653265953
Chrom8-7996425	8	21.373695069284	0.424052083392382
Chrom8-8109101	8	21.5631794553996	0.430425319419328
c8.loc22	8	22	0.40399873166831
Chrom8-8314882	8	22.1280164700244	0.392929004604298
Chrom8-8424279	8	22.1280165700244	0.392929012050956
Chrom8-8476434	8	22.1280166700244	0.392928968603485
Chrom8-8533115	8	22.3392115421498	0.408023010871204
Chrom8-8695947	8	22.461746752623	0.393130356402196
Chrom8-8746946	8	22.507296535868	0.361556391959482
Chrom8-8848342	8	22.7925405128868	0.290838067424204
Chrom8-9052039	8	23.3486708612465	0.176742099206308
Chrom8-9102289	8	23.5573220835529	0.169618288004415
Chrom8-9155458	8	23.5573221835529	0.169618288658967
c8.loc24	8	24	0.159267929604312
Chrom8-9261465	8	24.1184261253262	0.157011386859949
Chrom8-9314417	8	24.4386709343461	0.151965525880428
Chrom8-9366725	8	24.6341232166578	0.151310277867822
Chrom8-9468537	8	24.7995545460321	0.149797676564049
Chrom8-9570144	8	24.9679956481725	0.156747294553668
Chrom8-9621693	8	24.9679957481725	0.156747298773439
Chrom8-9724149	8	25.7290816001468	0.110678994623015
Chrom8-9774486	8	25.7290817001468	0.110678991141413
c8.loc26	8	26	0.109923537978716
Chrom8-9934866	8	26.3682904637012	0.105594894877697
Chrom8-9986011	8	26.7138254751249	0.108337578783221
Chrom8-10087640	8	26.7138255751249	0.108337579631041
Chrom8-10139431	8	26.7138256751249	0.108337577693305
Chrom8-10250708	8	27.2103995848883	0.0747711235358679
Chrom8-10304026	8	27.2103996848883	0.0747711196053729
Chrom8-10477299	8	27.8497467818147	0.0451032052947085
Chrom8-10591100	8	27.8497468818147	0.0451032009469259
c8.loc28	8	28	0.0388647937768951
Chrom8-10641934	8	28.2600013872957	0.0297592268069025
Chrom8-10697185	8	28.3269883938546	0.0303541848032864
Chrom8-10804108	8	28.7331104748823	0.0305348380211399
Chrom8-10855113	8	29.7654166759164	0.0611309369361948
c8.loc30	8	30	0.100038598317326
Chrom8-10908027	8	30.119663844323	0.123460102964259
Chrom8-10970631	8	30.3756586636803	0.15558750451072
Chrom8-11133263	8	30.6848002908046	0.173403163537557
Chrom8-11183840	8	30.6848003908046	0.173403163537955
Chrom8-11239491	8	30.8450700020141	0.173403163537898
Chrom8-11346852	8	31.1702261510899	0.203770532281624
Chrom8-11397833	8	31.1702262510899	0.20377057070408
Chrom8-11510207	8	31.3756946482371	0.284437285405659
Chrom8-11562976	8	31.4780537343095	0.409208333517597
Chrom8-11672293	8	31.5802975108822	0.40920833351754
Chrom8-12083733	8	31.8312908374532	0.403150088061523
Chrom8-12250057	8	31.9847700766264	0.373189772295746
c8.loc32	8	32	0.370694333341703
Chrom8-12356049	8	32.1569776075378	0.344999791847727
Chrom8-12468218	8	32.4952083427474	0.281508367647689
Chrom8-12522729	8	32.4952084427474	0.281508349051649
Chrom8-12746211	8	33.404859513084	0.358610891582146
Chrom8-12907965	8	33.9118371634893	0.384072572118157
Chrom8-12960832	8	33.9118372634893	0.384072580084933
Chrom8-13012241	8	33.9118373634893	0.384072591495396
c8.loc34	8	34	0.396406656868521
Chrom8-13113417	8	35.0250528494458	0.539028758677148
Chrom8-13164887	8	35.0250529494458	0.539028766425872
Chrom8-13216932	8	35.0250530494458	0.539028773240943
Chrom8-13267045	8	35.0250531494458	0.539028780627063
Chrom8-13376083	8	35.0250532494458	0.539028786255187
Chrom8-13481991	8	35.7380311179653	0.522533661931163
Chrom8-13532250	8	35.7380312179653	0.522533703421459
c8.loc36	8	36	0.63562555692863
Chrom8-13583789	8	36.1612519235953	0.705657302147188
Chrom8-13635051	8	36.1612520235953	0.705657344904864
Chrom8-13753535	8	36.5599802010975	0.705491565461728
Chrom8-13813201	8	36.5599803010975	0.705491565089687
Chrom8-13924075	8	36.9263780194074	0.966046860927293
Chrom8-14025481	8	36.9263781194074	0.966046921837915
Chrom8-14882957	8	37.5728472066028	1.04531860366603
Chrom8-14986015	8	37.5728473066028	1.04531857643451
Chrom8-15087752	8	37.5728474066028	1.0453185471161
Chrom8-15259653	8	37.5728493816064	1.04531796807629
Chrom8-15485229	8	37.8523738969763	0.962409792095286
Chrom8-15592502	8	37.8523739969763	0.962409780052042
c8.loc38	8	38	0.94700258276913
Chrom8-15746465	8	38.2844605221014	0.916374722827015
Chrom8-16369574	8	38.5248991467625	0.9380170169228
Chrom8-17416670	8	38.6337244289097	0.938017016922913
Chrom8-17889448	8	38.6337245289097	0.938017011999023
Chrom8-18058137	8	39.1820993238876	0.922161975284212
Chrom8-18274563	8	39.1820994238876	0.922161976190296
Chrom8-18448565	8	39.1820995238876	0.922161976190353
Chrom8-18683818	8	39.1820996238876	0.922161976190353
Chrom8-18848646	8	39.4367633105465	0.922161976190353
Chrom8-19904389	8	39.4367634105465	0.922161976190353
Chrom8-20333800	8	39.563869297409	0.922161976190353
Chrom8-21117884	8	39.7545575247268	0.922161976190353
Chrom8-21606017	8	39.7545603202593	0.922161976190353
Chrom8-22108019	8	39.9458077718391	0.922161976190353
Chrom8-22268690	8	39.9458078718391	0.922161976190353
Chrom8-22377748	8	39.9458079718391	0.922161976190466
c8.loc40	8	40	0.922161950264808
Chrom8-23128741	8	40.0548234037424	0.92216197619075
Chrom8-24461752	8	40.157428702302	0.922161976190353
Chrom8-27713482	8	40.2600494416429	0.922161976190353
Chrom8-28512082	8	40.3626699649908	0.922161976190353
Chrom8-29549395	8	40.465291139873	0.977552910816769
Chrom8-33823147	8	40.5679101737759	0.977552910816769
Chrom8-38038103	8	40.5679102737759	0.977552910816769
Chrom8-38356098	8	40.7733458704726	0.977552910816769
Chrom8-38467862	8	40.7733459704726	0.977552910816769
Chrom8-40191569	8	40.8760939238291	0.977552910816769
Chrom8-40515877	8	40.8760940238291	0.977552910816769
Chrom8-40637481	8	40.8760941238291	0.977552910816769
Chrom8-44276226	8	41.0816554290401	1.0009549153632
Chrom8-44440966	8	41.0816555290401	1.0009549153632
Chrom8-44700904	8	41.0816556290401	1.0009549153632
Chrom8-50415370	8	41.1842749818426	1.0009549153632
Chrom8-75882863	8	41.2866351346688	1.03394765209191
Chrom8-76372637	8	41.4927198759075	1.03394765209197
Chrom8-82069301	8	41.5950795950036	1.03394765209191
Chrom8-84093539	8	41.6974416005708	1.09012188386157
Chrom8-84462893	8	41.9028729812813	1.08151112996495
Chrom8-84719673	8	41.9028730812813	1.08151111568583
c8.loc42	8	42	1.03074449802847
Chrom8-84936295	8	42.3156153195737	0.857217989638627
Chrom8-85039076	8	42.3156154195737	0.857217946298931
Chrom8-85091551	8	42.4182970783962	0.857217946298931
Chrom8-85709750	8	42.5209178739284	0.779346241888277
Chrom8-86297606	8	42.623276817785	0.779346241888277
Chrom8-86656773	8	42.8294993264242	0.777229224323094
Chrom8-86707357	8	43.0344104942125	0.791705811543466
Chrom8-86949727	8	43.0344105942125	0.791705819368531
Chrom8-88960105	8	43.2404946981861	0.934897433348851
Chrom8-89318330	8	43.3425942320608	0.934897433348908
Chrom8-89656160	8	43.5489519409496	1.21470301202044
Chrom8-89709565	8	43.7534698753073	1.15113716274794
Chrom8-89822099	8	43.7534699753073	1.15113716274783
c8.loc44	8	44	1.15113689849039
Chrom8-90193943	8	44.1663502909464	1.151137162748
Chrom8-90417425	8	44.1663503909464	1.15113716274806
Chrom8-91408397	8	44.2801163972064	1.17451701459373
Chrom8-91646297	8	44.5875430707638	1.26594084238536
Chrom8-91699234	8	44.5875431707638	1.26594085659042
Chrom8-91852496	8	45.1819940515665	1.60853082177368
Chrom8-92010372	8	45.3006856222897	1.59416559119171
Chrom8-92117883	8	45.4372166196092	1.45429616069902
Chrom8-92320877	8	45.7124528883734	1.45253572750477
Chrom8-92480994	8	45.8146321671636	1.45253572750437
Chrom8-92635466	8	45.920283582968	1.45058205149786
c8.loc46	8	46	1.53070727683775
Chrom8-92950185	8	46.1399531403878	1.64804464814301
Chrom8-93053427	8	46.7032796328592	1.63126176434957
Chrom8-93155246	8	46.8780008870364	1.62686444959439
Chrom8-93257491	8	47.2733360031565	1.67390248585525
Chrom8-93315463	8	47.5677355084361	1.69776927651719
Chrom8-93368076	8	47.5677356084361	1.6977692831685
c8.loc48	8	48	1.64129015773153
Chrom8-93522371	8	48.2867087004956	1.58300891019161
Chrom8-93573612	8	48.2867088004956	1.58300888763887
Chrom8-93674555	8	48.2867089004956	1.58300889080061
Chrom8-93726102	8	48.2867090004956	1.58300885343999
Chrom8-93829360	8	48.6426320060186	1.39512089554535
Chrom8-93982066	8	49.1167599356183	1.68579919688847
Chrom8-94083568	8	49.1167600356183	1.6857991968879
Chrom8-94133908	8	49.2194354731466	1.67338080988998
Chrom8-94235156	8	49.3213405422903	1.67338080988958
Chrom8-94439890	8	49.7093484487739	1.26259780834982
Chrom8-94543358	8	49.8365218805837	1.26259780835011
c8.loc50	8	50	1.21838818666674
Chrom8-94700853	8	50.1258158152174	1.17055941158657
Chrom8-94767003	8	50.1258159152174	1.17055941080457
Chrom8-94872639	8	50.5584538161282	0.787073195459982
Chrom8-94978427	8	50.5584539161282	0.787073132013347
Chrom8-95152165	8	51.0548873520707	0.994719318957436
Chrom8-95259455	8	51.176519073571	0.99471931895738
Chrom8-95417945	8	51.5210769291375	1.03781151347687
Chrom8-95576067	8	51.6900356736486	1.08552914328084
c8.loc52	8	52	1.06333410952476
Chrom8-95787883	8	52.5029350358179	1.00893275232181
Chrom8-95838630	8	52.5029351358179	1.00893274916876
Chrom8-95940594	8	52.5029352358179	1.0089327471145
Chrom8-96043394	8	52.6826458479943	1.01178138688829
Chrom8-96196375	8	52.9889892184857	1.08170694761088
Chrom8-96398374	8	53.1666165327922	0.992484408465771
