chr	pos	lod
Chrom7-18322663	7	38.7027203530078	0.408667304626704
Chrom7-18112440	7	38.7027204530078	0.408667304626476
Chrom7-18266800	7	38.7027205530078	0.408667304626476
Chrom7-18424366	7	38.8054483254138	0.428636190821237
Chrom7-18950965	7	38.9080631769429	0.428636190821237
Chrom7-23841855	7	39.0118704093479	0.341474664764462
Chrom7-24067071	7	39.0118705093479	0.341474617351821
Chrom7-24612025	7	39.0118706093479	0.355584560795648
Chrom5-89039975	7	39.712179062328	0.373641844968915
Chrom5-88591939	7	39.712179162328	0.373641847999636
Chrom5-88176232	7	39.712179262328	0.373641851030811
Chrom5-87780438	7	39.712179362328	0.373641854062043
Chrom5-88987551	7	39.712179462328	0.373641857093219
Chrom5-85421653	7	39.9431847686	0.398898066198342
Chrom5-85472205	7	39.9431848686	0.398898066199479
Chrom5-85297493	7	39.9431849686	0.372513711280533
c7.loc40	7	40	0.387018123572318
Chrom5-87649222	7	40.0456661986566	0.398899243338633
Chrom5-85574181	7	40.0456662986566	0.398899243338747
Chrom5-85801697	7	40.0456663986566	0.398899243338747
Chrom5-87387711	7	40.0456664986566	0.398899243337667
Chrom5-90966952	7	40.6905142105181	0.36547642202629
Chrom5-90916553	7	40.6905143105181	0.365476422500478
Chrom5-91296759	7	41.3655015752951	0.186168117393493
Chrom5-91349670	7	41.3655016752951	0.186168116012425
Chrom5-91645453	7	41.3655017752951	0.186168114633404
Chrom5-91507530	7	41.3655018752951	0.18616812080046
Chrom5-91400736	7	41.3655019752951	0.186168126967857
Chrom5-91828764	7	41.7794497795927	0.211388879105073
Chrom5-91758487	7	41.7794498795927	0.211388879105982
Chrom5-91708158	7	41.7794499795927	0.211388878061882
c7.loc42	7	42	0.192751048358048
Chrom5-91455546	7	42.309800906458	0.166560520859207
Chrom5-91166052	7	42.6930636101706	0.176387233406331
Chrom5-91219505	7	42.6930637101706	0.17638723257312
Chrom5-91116001	7	42.8487853277749	0.275015750219382
Chrom5-89824390	7	43.1618855672264	0.32656221580902
Chrom5-90139694	7	43.1618856672264	0.326562215079889
Chrom5-90631280	7	43.1618857672264	0.326562214351441
Chrom7-40222283	7	43.924070402837	0.355584560798718
Chrom7-32338511	7	43.924070502837	0.355584560795705
Chrom7-40325164	7	43.924070602837	0.355584560795705
c7.loc44	7	44	0.383296964710382
Chrom7-39222346	7	44.2328627831277	0.469144625445836
Chrom7-39649350	7	44.2328628831277	0.4691446148193
Chrom7-37274181	7	44.5417014777063	0.447993651272498
Chrom7-37748446	7	44.5417015777063	0.44799365127318
Chrom7-36931424	7	44.5417016777063	0.447993651273066
Chrom7-39048873	7	44.5417017777063	0.447993651272952
Chrom7-38505295	7	44.5417018777063	0.44799365127318
Chrom7-37933824	7	44.5417019777063	0.447993651273407
Chrom7-38273021	7	44.5417020777063	0.447993651273748
Chrom7-37105691	7	44.5417021777063	0.447993651274089
Chrom7-37042275	7	44.5417022777063	0.447993651274317
Chrom7-37382776	7	44.5417023777063	0.447993651274544
Chrom7-36881280	7	44.5417024777063	0.447993651274885
Chrom7-38058548	7	44.5417025777063	0.447993651275169
Chrom7-38612365	7	44.5417026777063	0.4479936543147
Chrom7-39883975	7	45.162159194165	0.355584571398083
Chrom7-29815627	7	45.162159294165	0.355584560795592
Chrom7-32145545	7	45.162159394165	0.355584560795648
Chrom7-53447895	7	45.2647748304799	0.355584560795648
Chrom7-54174750	7	45.3673914369908	0.22935430034903
Chrom7-58017890	7	45.4700076084869	0.229354300348973
Chrom7-58490877	7	45.5726239995404	0.247215586379866
Chrom7-59009240	7	45.6747215343922	0.247215586379696
Chrom7-63495123	7	45.9838700541978	0.17051683722741
Chrom7-63338435	7	45.9838701541978	0.170516837227183
c7.loc46	7	46	0.174346171155435
Chrom7-64505868	7	46.189588962851	0.231585225598792
Chrom7-64679823	7	46.189589062851	0.231585225598906
Chrom7-64345160	7	46.189589162851	0.231585225597712
Chrom7-65505770	7	46.3952702651258	0.300077048373339
Chrom7-65715998	7	46.5491004756056	0.300077048373396
Chrom7-65876195	7	46.7034456955212	0.300077048374021
Chrom7-65816817	7	46.7034457955212	0.300077048373339
Chrom7-65977373	7	46.9085185548305	0.431296438880395
Chrom7-66491266	7	47.2174925523501	0.353969442321215
Chrom7-66597642	7	47.2174926523501	0.35396942808319
Chrom7-66760557	7	47.3201925251791	0.35396942808319
Chrom7-66965931	7	47.4227228217619	0.35396942808319
Chrom7-67019051	7	47.5592906632531	0.397439423644471
Chrom7-67123840	7	47.8336069263322	0.515814043218711
c7.loc48	7	48	0.379646213602825
Chrom7-67331878	7	48.2840391904482	0.19025713038377
Chrom7-67281679	7	48.2840392904482	0.190257124329833
Chrom7-67545265	7	49.0531010834101	0.119670521716728
Chrom7-67697044	7	49.2808703980985	0.169648603939038
Chrom7-67910556	7	49.2808704980986	0.169648598406582
Chrom7-68117262	7	49.3836269676699	0.169648598406582
Chrom7-68380749	7	49.4862432158415	0.169648598406582
Chrom7-68599187	7	49.5886004768552	0.178542672268577
Chrom7-68808019	7	49.7942751931003	0.178542672268577
Chrom7-68958543	7	49.7942752931003	0.17854267226852
Chrom7-69060151	7	49.8968810737566	0.178542672268577
c7.loc50	7	50	0.176713140732033
Chrom7-69319040	7	50.0532671600059	0.175916097037714
Chrom7-69473628	7	50.4293847499123	0.111458355775369
Chrom7-69576677	7	50.5743281733062	0.140639472592397
Chrom7-69526062	7	50.5743282733062	0.140639472541466
Chrom7-69858536	7	51.767415020526	0.254323556880195
Chrom7-69960078	7	51.767415120526	0.254323580855953
c7.loc52	7	52	0.254517278650781
Chrom7-70217552	7	52.3754513739172	0.246157140823357
Chrom7-70114342	7	52.3754514739172	0.246157140823357
Chrom7-70063929	7	52.3754515739172	0.246157140823357
Chrom7-70503805	7	52.5600346253209	0.245063861630115
Chrom7-70791274	7	52.5600347253209	0.245063861761253
Chrom7-71406117	7	53.0706655210877	0.208463237731166
Chrom7-72112900	7	53.4509132125167	0.208566829348968
Chrom7-71852907	7	53.4509133125167	0.208566829349706
Chrom7-72215903	7	53.5624719354127	0.171256333789358
Chrom7-72010255	7	53.5624720354127	0.171256333789586
Chrom7-72317484	7	53.7880465585438	0.123134970416515
c7.loc54	7	54	0.0742487897438764
Chrom7-73186418	7	54.2189933632682	0.0368196431712136
Chrom7-73030535	7	54.2189934632682	0.0368196431712704
Chrom7-72930483	7	54.2189935632682	0.0368196431712704
Chrom7-73487067	7	54.8616166636838	0.0691582596312514
Chrom7-73344670	7	54.8616167636838	0.0691582596315357
Chrom7-73769818	7	55.3761662499406	0.151768769114994
Chrom7-73871695	7	55.3761663499406	0.151768788330742
Chrom7-74638121	7	55.7374176316659	0.127830526566527
Chrom7-74360469	7	55.7374177316659	0.127830519997019
Chrom7-74506742	7	55.7374178316659	0.127830513427341
c7.loc56	7	56	0.110833310676185
Chrom7-75163491	7	56.0976652153101	0.104685295315846
Chrom7-75213705	7	56.0976653153101	0.104685295315846
Chrom7-74872595	7	56.0976654153101	0.104685295315846
Chrom7-75473752	7	56.4062873050128	0.133266484674891
Chrom7-75639942	7	56.4062874050128	0.133266484674891
Chrom7-75743267	7	56.5087280679967	0.133266484674891
Chrom7-75955150	7	56.7147082731556	0.183823296948162
Chrom7-76224932	7	56.7147083731556	0.183823322495641
Chrom7-76005302	7	56.7147084731556	0.18382332249297
Chrom7-76286703	7	57.0227681786378	0.178417043109675
Chrom7-76389525	7	57.0227682786378	0.178417043109221
Chrom7-76724192	7	57.4656028866136	0.189522659475301
Chrom7-76618254	7	57.4656029866136	0.189522659479962
Chrom7-76670504	7	57.4656030866136	0.189522659484055
Chrom7-76775115	7	57.4656031866136	0.189522638005201
c7.loc58	7	58	0.0868190510818749
Chrom7-76827479	7	58.2606246378848	0.050048971681349
Chrom7-77205319	7	58.5737866514559	0.0495327307791626
Chrom7-77154749	7	58.5737867514559	0.0495327307796742
Chrom7-77000026	7	58.5737868514559	0.0495327307801858
Chrom7-77259757	7	58.8427982979481	0.0363196804305517
Chrom7-77418471	7	59.1128573166704	0.0369017330891097
Chrom7-77366041	7	59.1128574166704	0.0369017304243471
Chrom7-77569827	7	59.2454597567203	0.041045259644477
Chrom7-78293990	7	59.8153798383901	0.00445687232712544
Chrom7-78147971	7	59.8153799383901	0.00445687232894443
c7.loc60	7	60	0.00343388261853761
c7.loc62	7	62	0.00435142338028527
c7.loc64	7	64	0.0221690882336247
c7.loc66	7	66	0.047161325973434
Chrom7-82077882	7	66.8492149272176	0.057743503435006
Chrom7-82301061	7	67.0459216879267	0.0770630552140688
Chrom7-82613296	7	67.250180791744	0.0998997019393073
Chrom7-82403718	7	67.250180891744	0.0998997019361241
c7.loc68	7	68	0.0960246833623728
Chrom7-82886013	7	68.3501634536095	0.0917350358105296
Chrom7-82833455	7	68.3501635536095	0.0917350358110411
Chrom7-83046626	7	69.2428320275582	0.0352809851232223
Chrom7-83512762	7	69.6063399515529	0.105449938433935
Chrom7-83358824	7	69.606340051553	0.105449924192953
Chrom7-83461763	7	69.606340151553	0.105449909951915
Chrom7-83148297	7	69.7776738844941	0.0874144491672268
Chrom7-83301498	7	69.7776739844941	0.0874144491672837
c7.loc70	7	70	0.0508056862317403
Chrom7-82995461	7	70.1563350007355	0.0434002455053815
Chrom7-82939615	7	70.36763309666	0.0510007373205781
Chrom7-82783124	7	71.7028030381924	0.0954406549255964
Chrom7-82733099	7	71.7028031381924	0.0954406572059838
c7.loc72	7	72	0.0864931923218251
Chrom7-81862930	7	73.0136987802843	0.0783019566994199
Chrom7-81697421	7	73.1787288596659	0.104844605334392
Chrom7-81487217	7	73.813606060896	0.0759915395807411
Chrom7-81385388	7	73.9915480319175	0.0749370139309349
c7.loc74	7	74	0.075198086128637
Chrom7-81280955	7	74.3743667421999	0.0905339483790613
Chrom7-81176378	7	74.7254536980748	0.0958211353452043
Chrom7-81125549	7	74.7254537980748	0.0958211366753403
Chrom7-80971593	7	74.9354422828316	0.0946769562228269
Chrom7-80920844	7	74.9354423828316	0.0946769555540641
Chrom7-81023005	7	74.9354424828316	0.0946769548851307
Chrom7-80491558	7	75.8749308685076	0.0445824397692149
Chrom7-80684166	7	75.8749309685076	0.0445824389359473
Chrom7-80281575	7	75.9977109464274	0.0215364078619587
Chrom7-80332686	7	75.9977110464274	0.0215364073141586
c7.loc76	7	76	0.0215148357678459
Chrom7-79940454	7	76.3201093632001	0.0185710236592627
Chrom7-79783066	7	76.8025310960122	0.0286885695493879
Chrom7-79577479	7	77.0927767948913	0.0144113970835065
Chrom7-79472185	7	77.0927768948913	0.0144113969096793
Chrom7-79159963	7	77.6843353680029	0.0134500292301709
c7.loc78	7	78	0.00590059380022012
Chrom7-78819907	7	78.00855411684	0.00586655347723308
Chrom7-78605760	7	78.2744569600212	0.0102234445477052
Chrom7-78397384	7	78.5848849195568	0.00865233825982159
Chrom7-77780003	7	79.1996867385491	0.0177393646674773
Chrom7-77678110	7	79.1996868385491	0.0177393646712858
c7.loc80	7	80	0.0124366266657603
c7.loc82	7	82	0.00635168465134939
c7.loc84	7	84	0.0101106011816796
c7.loc86	7	86	0.0223805196276317
c7.loc88	7	88	0.0414079773191816
c7.loc90	7	90	0.0658854768519745
Chrom7-83563400	7	90.9578192873125	0.0793791153427605
Chrom7-83622185	7	91.16635929931	0.0741954753393657
Chrom7-83724466	7	91.390050888031	0.0845753014896786
Chrom7-83673331	7	91.3900509880311	0.0845753011545298
Chrom7-83825763	7	91.6782565526911	0.0837735282835297
Chrom7-83774732	7	91.6782566526911	0.0837735280629204
c7.loc92	7	92	0.101733502502441
Chrom7-83933456	7	92.2893772119172	0.123453825184754
Chrom7-84088007	7	92.4629061097444	0.133184107365139
Chrom7-84190533	7	92.6833570156934	0.146055365876521
Chrom7-84295209	7	92.6833571156934	0.1460553741137
Chrom7-84241688	7	92.6833572156934	0.146055379963457
Chrom7-84512550	7	93.3155889284522	0.240738618415776
Chrom7-84399827	7	93.3155890284522	0.24073863466856
Chrom7-84564416	7	93.8078199771106	0.305208117665757
c7.loc94	7	94	0.322640128261526
Chrom7-84687808	7	94.6052497943545	0.376837066928431
Chrom7-84635090	7	94.6052498943546	0.376837070218698
Chrom7-84789480	7	94.6052499943546	0.37683701885544
Chrom7-84892670	7	94.8348030167425	0.266079538723375
Chrom7-84842215	7	94.8348031167425	0.266079538723602
Chrom7-84943829	7	95.651262295939	0.231167910649162
c7.loc96	7	96	0.279485062358731
Chrom7-85056906	7	96.1003486514343	0.294174961114436
Chrom7-84996872	7	96.1003487514343	0.294174973992995
Chrom7-85212531	7	96.3813485284595	0.331715968386789
Chrom7-85161731	7	96.3813486284595	0.331715968386902
Chrom7-85324362	7	96.8649341252234	0.361003410411058
Chrom7-85582150	7	97.1291296526613	0.42913151499414
Chrom7-85478309	7	97.1291297526614	0.429131514994253
Chrom7-85530217	7	97.1291298526614	0.429131514994481
Chrom7-85685682	7	97.3776474214024	0.429986771777635
Chrom7-85944658	7	97.8870637798545	0.476798613283222
c7.loc98	7	98	0.496555576371861
Chrom7-86005255	7	98.4450055406973	0.575226334414424
Chrom7-86320949	7	99.0342199991642	0.677863876298773
Chrom7-86104929	7	99.0342200991642	0.677863887333388
Chrom7-86371289	7	99.0342201991642	0.677863917937088
Chrom7-86480011	7	99.4144360951026	0.781896646820428
Chrom7-86422513	7	99.4144361951026	0.781896646818495
Chrom7-86637096	7	99.7563701490997	0.533846351794409
Chrom7-86585114	7	99.7563702490997	0.533846351794637
Chrom7-86689057	7	99.9443886439805	0.545157225970115
c7.loc100	7	100	0.536022240100408
Chrom7-86953677	7	100.521908485756	0.421443571978102
Chrom7-86846133	7	100.521908585756	0.421443571978386
Chrom7-87113534	7	100.652160144484	0.426995147146044
Chrom7-87214152	7	100.652160244484	0.426995144587863
Chrom7-87057750	7	100.652160344484	0.426995144587977
Chrom7-87371407	7	101.531783334575	0.397278342942514
Chrom7-87319994	7	101.531783434575	0.397278340011439
Chrom7-87426630	7	101.813535433535	0.329666760684177
c7.loc102	7	102	0.295198081887236
Chrom7-87478945	7	102.240910289132	0.25332993896069
Chrom7-87532520	7	102.240910389132	0.25332994730195
Chrom7-87637126	7	102.66327680426	0.29494567514314
Chrom7-87584174	7	102.66327690426	0.294945673158907
Chrom7-87744436	7	103.351570310598	0.295818168220649
Chrom7-87797912	7	103.351570410598	0.295818165500577
Chrom7-87974250	7	103.479679140101	0.204000059758755
c7.loc104	7	104	0.309943622555863
Chrom7-88084160	7	104.607920288	0.47200544372771
Chrom7-88238695	7	104.969069170062	0.61322441294817
Chrom7-88188224	7	104.969069270062	0.613224423780252
Chrom7-88346542	7	105.702975801791	0.624780806188539
Chrom7-88397016	7	105.891434214598	0.655553946279952
c7.loc106	7	106	0.689914187611066
Chrom7-88458216	7	106.36647742912	0.791462931505919
Chrom7-88514963	7	106.36647752912	0.791462941973748
Chrom7-88621157	7	106.854166541096	0.773851099257115
Chrom7-88826968	7	107.09336918399	0.75461285506259
Chrom7-88673008	7	107.09336928399	0.754612860611928
Chrom7-88929182	7	107.09336938399	0.754612866160869
Chrom7-88776628	7	107.09336948399	0.754612866341176
Chrom7-88979893	7	107.800787152309	0.766406020788395
c7.loc108	7	108	0.763835368317018
Chrom7-89083401	7	108.031495273526	0.763415855126141
Chrom7-89033358	7	108.031495373526	0.763415855103744
Chrom7-89133806	7	108.23905792318	0.76336835076421
Chrom7-89499659	7	108.342260536876	0.763345170448815
Chrom7-89719165	7	108.342260636876	0.763345170425794
Chrom7-89782942	7	108.342260736876	0.763345170402715
Chrom7-89342707	7	108.342260836876	0.763345170207174
Chrom7-89392717	7	108.342260936876	0.763345169977924
Chrom8-7445	8	0	1.55809433243263
Chrom8-243832	8	1.00000002822922e-07	1.55809433209134
Chrom8-706453	8	0.13033932651705	1.56118633226725
Chrom8-809383	8	0.130339426517053	1.56118631318117
Chrom8-860567	8	0.50434702352013	1.56338727716025
Chrom8-916061	8	0.535002899129933	1.55284969035631
Chrom8-967460	8	1.14321343282798	1.77709435341922
Chrom8-1017714	8	1.14321353282799	1.77709438643643
Chrom8-1069979	8	1.14321363282799	1.77709438467429
Chrom8-1204806	8	1.81501476545355	1.98665849076326
Chrom8-1255399	8	1.81501486545356	1.98665849135125
c8.loc2	8	2	1.96183530425247
Chrom8-1391034	8	2.12180437439786	1.93675859390908
Chrom8-1453558	8	2.25071722339409	1.90159833348213
Chrom8-1557094	8	2.30849519664491	1.9167796082566
Chrom8-1670903	8	2.72022386850786	1.97378864314226
Chrom8-1723240	8	2.72022396850787	1.97378868924176
Chrom8-1773352	8	2.72022406850787	1.9737887495358
Chrom8-1901458	8	3.14834646532374	2.21176483310728
Chrom8-2003156	8	3.22744065123091	2.24899215882306
Chrom8-2056322	8	3.56816171215157	1.76603895071304
Chrom8-2109818	8	3.56816181215158	1.76603878894502
Chrom8-2159897	8	3.56816191215158	1.7660387815767
c8.loc4	8	4	1.80689962295253
Chrom8-2213088	8	4.42262194311178	1.80634829001332
Chrom8-2264545	8	4.42262204311178	1.80634830010592
Chrom8-2315267	8	4.42262214311179	1.80634826666255
Chrom8-2416517	8	4.6315812319131	1.72171115848909
Chrom8-2520969	8	4.83997419003871	1.77928670044145
Chrom8-2622795	8	5.27410409109928	1.56263875539958
Chrom8-2820307	8	5.27410419109928	1.56263869470996
Chrom8-3013566	8	5.27410429109928	1.5626386731372
Chrom8-3178199	8	5.88754992328386	1.25174890482344
Chrom8-3233334	8	5.88755002328386	1.25174884364981
Chrom8-3287505	8	5.88755012328386	1.25174883134866
c8.loc6	8	6	1.2610520125545
Chrom8-3338267	8	6.05702121175024	1.26569706493206
Chrom8-3390545	8	6.3944881399706	1.29732107430874
Chrom8-3443071	8	6.3944882399706	1.29732108739529
Chrom8-3625470	8	7.49668893382306	0.972162446732398
Chrom8-3727778	8	7.49668903382306	0.97216241251175
Chrom8-3779417	8	7.49668913382306	0.972162414002412
Chrom8-3829622	8	7.49668923382307	0.972162415479147
c8.loc8	8	8	0.845610593654442
Chrom8-3893935	8	8.27240784818021	0.773798975680904
Chrom8-3945024	8	8.46042090377302	0.72391024787288
Chrom8-3995550	8	8.46042100377302	0.72391021313598
Chrom8-4048181	8	9.08645758631888	0.489114668347156
Chrom8-4202009	8	9.13163036023931	0.480098979542618
Chrom8-4308869	8	9.42567823565969	0.485496993021457
Chrom8-4362180	8	9.42567833565969	0.48549699634583
Chrom8-4414227	8	9.64928580078023	0.475854822066083
Chrom8-4515667	8	9.73036047497831	0.47166177588349
c8.loc10	8	10	0.497860630987532
Chrom8-4618588	8	10.1609249211476	0.513124223672946
Chrom8-4674336	8	10.1609250211476	0.513124233046369
Chrom8-4777953	8	10.8796158378744	0.545392760720688
Chrom8-4833081	8	10.9999726629396	0.553874723864226
c8.loc12	8	12	0.58375898023678
Chrom8-4936870	8	12.2702783722152	0.58897155840657
Chrom8-4987989	8	12.2702784722152	0.588971556938986
Chrom8-5041397	8	12.5435338157931	0.58301949102821
Chrom8-5099103	8	13.3241216853777	0.540338289754914
Chrom8-5150659	8	13.7323654168753	0.546658981636938
c8.loc14	8	14	0.57274251370211
Chrom8-5200996	8	14.0281661452649	0.575173380931915
Chrom8-5369711	8	14.0281662452649	0.575173389472013
Chrom8-5508781	8	14.0281663452649	0.575173389120778
Chrom8-5559192	8	14.0281664452649	0.575173388769485
Chrom8-5663565	8	14.2531514708696	0.574382215395417
Chrom8-5713730	8	14.2531515708696	0.574382215043386
Chrom8-5767422	8	14.2531516708696	0.574382197945226
Chrom8-5820972	8	14.580818919258	0.644181939178793
Chrom8-5884664	8	14.580819019258	0.644181953910788
Chrom8-5935936	8	14.8838300322903	0.685174658530514
Chrom8-5987985	8	14.8838301322903	0.685174670811477
Chrom8-6039720	8	15.1599539789257	0.650480155701189
Chrom8-6089758	8	15.9050206005702	0.690284267464051
c8.loc16	8	16	0.669340938369146
Chrom8-6293093	8	16.3072098413285	0.611295084776941
Chrom8-6346206	8	16.4472736446452	0.610284458118599
Chrom8-6516128	8	16.8561779412487	0.508746752217519
Chrom8-6594013	8	16.8561780412487	0.508746760374606
Chrom8-6757981	8	17.5138280921898	0.540074250463022
Chrom8-6809161	8	17.5138281921898	0.540074248369251
Chrom8-6871641	8	17.7849750657077	0.497209971587949
Chrom8-6923893	8	17.7849751657077	0.497209961696285
c8.loc18	8	18	0.468323384932205
Chrom8-7041008	8	18.662858640646	0.393215169243774
Chrom8-7094681	8	18.662858740646	0.393215172148984
Chrom8-7201404	8	19.2731184141789	0.352154893762929
Chrom8-7253140	8	19.5399401578182	0.35212085736913
Chrom8-7304499	8	19.5399402578182	0.352120869969951
Chrom8-7355054	8	19.5399403578182	0.352120872811213
Chrom8-7406190	8	19.979146929279	0.361591572998236
Chrom8-7456566	8	19.979147029279	0.361591549804643
c8.loc20	8	20	0.357714748761339
Chrom8-7563225	8	20.2097705272593	0.340640843981419
Chrom8-7616438	8	20.2097706272593	0.340640853441528
Chrom8-7677286	8	20.2097707272593	0.340640862901523
Chrom8-7781478	8	20.8621276166253	0.400760331696858
Chrom8-7887293	8	20.8621277166253	0.400760340442389
Chrom8-7996425	8	21.373695069284	0.400559620764852
Chrom8-8109101	8	21.5631794553996	0.400520889353913
c8.loc22	8	22	0.40206572132638
Chrom8-8314882	8	22.1280164700244	0.40409559859944
Chrom8-8424279	8	22.1280165700244	0.404095599825951
Chrom8-8476434	8	22.1280166700244	0.404095599877053
Chrom8-8533115	8	22.3392115421498	0.400990181850716
Chrom8-8695947	8	22.461746752623	0.401865670986638
Chrom8-8746946	8	22.507296535868	0.402987750665773
Chrom8-8848342	8	22.7925405128868	0.371710776651241
Chrom8-9052039	8	23.3486708612465	0.314909015031958
Chrom8-9102289	8	23.5573220835529	0.31357220492265
Chrom8-9155458	8	23.5573221835529	0.313572180514768
c8.loc24	8	24	0.219682278242999
Chrom8-9261465	8	24.1184261253262	0.195588831588907
Chrom8-9314417	8	24.4386709343461	0.199113259824344
Chrom8-9366725	8	24.6341232166578	0.191485930661713
Chrom8-9468537	8	24.7995545460321	0.190754948064978
Chrom8-9570144	8	24.9679956481725	0.182664993791036
Chrom8-9621693	8	24.9679957481725	0.182664988999591
Chrom8-9724149	8	25.7290816001468	0.155312546093569
Chrom8-9774486	8	25.7290817001468	0.155312539866998
c8.loc26	8	26	0.152200377244014
Chrom8-9934866	8	26.3682904637012	0.148968879163419
Chrom8-9986011	8	26.7138254751249	0.198548182472166
Chrom8-10087640	8	26.7138255751249	0.198548195675357
Chrom8-10139431	8	26.7138256751249	0.198548208615762
Chrom8-10250708	8	27.2103995848883	0.388189683056225
Chrom8-10304026	8	27.2103996848883	0.388189702394584
Chrom8-10477299	8	27.8497467818147	0.426730530000327
Chrom8-10591100	8	27.8497468818147	0.426730511303276
c8.loc28	8	28	0.40099920463723
Chrom8-10641934	8	28.2600013872957	0.368784788664414
Chrom8-10697185	8	28.3269883938546	0.368965397079762
Chrom8-10804108	8	28.7331104748823	0.351721896814979
Chrom8-10855113	8	29.7654166759164	0.363723904253334
c8.loc30	8	30	0.442856608974807
Chrom8-10908027	8	30.119663844323	0.481334660156676
Chrom8-10970631	8	30.3756586636803	0.477067054064321
Chrom8-11133263	8	30.6848002908046	0.509016044675604
Chrom8-11183840	8	30.6848003908046	0.50901604467532
Chrom8-11239491	8	30.8450700020141	0.509016044675491
Chrom8-11346852	8	31.1702261510899	0.432798251260749
Chrom8-11397833	8	31.1702262510899	0.432798230032574
Chrom8-11510207	8	31.3756946482371	0.372711882613089
Chrom8-11562976	8	31.4780537343095	0.461869131707317
Chrom8-11672293	8	31.5802975108822	0.461869131707317
Chrom8-12083733	8	31.8312908374532	0.444803094269105
Chrom8-12250057	8	31.9847700766264	0.53302227007083
c8.loc32	8	32	0.530014288065615
Chrom8-12356049	8	32.1569776075378	0.498530237174009
Chrom8-12468218	8	32.4952083427474	0.421618479518372
Chrom8-12522729	8	32.4952084427474	0.421618456436363
Chrom8-12746211	8	33.404859513084	0.353371209371062
Chrom8-12907965	8	33.9118371634893	0.338347154454027
Chrom8-12960832	8	33.9118372634893	0.338347150408765
Chrom8-13012241	8	33.9118373634893	0.33834714509095
c8.loc34	8	34	0.340965488751635
Chrom8-13113417	8	35.0250528494458	0.367432076267903
Chrom8-13164887	8	35.0250529494458	0.367432081145864
Chrom8-13216932	8	35.0250530494458	0.367432078814545
Chrom8-13267045	8	35.0250531494458	0.367432073855866
Chrom8-13376083	8	35.0250532494458	0.367432074033729
Chrom8-13481991	8	35.7380311179653	0.386742695248358
Chrom8-13532250	8	35.7380312179653	0.386742717495395
c8.loc36	8	36	0.453414754288247
Chrom8-13583789	8	36.1612519235953	0.494158061656378
Chrom8-13635051	8	36.1612520235953	0.494158079449278
Chrom8-13753535	8	36.5599802010975	0.654493352132135
Chrom8-13813201	8	36.5599803010975	0.654493387658874
Chrom8-13924075	8	36.9263780194074	0.555095154817991
Chrom8-14025481	8	36.9263781194074	0.55509514417912
Chrom8-14882957	8	37.5728472066028	0.55073467103557
Chrom8-14986015	8	37.5728473066028	0.550734689872343
Chrom8-15087752	8	37.5728474066028	0.550734720487014
Chrom8-15259653	8	37.5728493816064	0.550735325128585
Chrom8-15485229	8	37.8523738969763	0.637734023108976
Chrom8-15592502	8	37.8523739969763	0.637734051539496
c8.loc38	8	38	0.677861410722528
Chrom8-15746465	8	38.2844605221014	0.747203218864627
Chrom8-16369574	8	38.5248991467625	0.84246462857061
Chrom8-17416670	8	38.6337244289097	0.84246462857061
Chrom8-17889448	8	38.6337245289097	0.842464620167618
Chrom8-18058137	8	39.1820993238876	0.689991206069294
Chrom8-18274563	8	39.1820994238876	0.689991188679755
Chrom8-18448565	8	39.1820995238876	0.689991188679755
Chrom8-18683818	8	39.1820996238876	0.689991188679755
Chrom8-18848646	8	39.4367633105465	0.689991188679755
Chrom8-19904389	8	39.4367634105465	0.689991188679755
Chrom8-20333800	8	39.563869297409	0.689991188679755
Chrom8-21117884	8	39.7545575247268	0.689991188679755
Chrom8-21606017	8	39.7545603202593	0.689991188679755
Chrom8-22108019	8	39.9458077718391	0.689991188679755
Chrom8-22268690	8	39.9458078718391	0.689991188679755
Chrom8-22377748	8	39.9458079718391	0.689991188679755
c8.loc40	8	40	0.689991188871261
Chrom8-23128741	8	40.0548234037424	0.689991188679642
Chrom8-24461752	8	40.157428702302	0.689991188679755
Chrom8-27713482	8	40.2600494416429	0.689991188679755
Chrom8-28512082	8	40.3626699649908	0.689991188679755
Chrom8-29549395	8	40.465291139873	0.778833333588409
Chrom8-33823147	8	40.5679101737759	0.778833333588409
Chrom8-38038103	8	40.5679102737759	0.778833333588409
Chrom8-38356098	8	40.7733458704726	0.778833333588409
Chrom8-38467862	8	40.7733459704726	0.778833333588409
Chrom8-40191569	8	40.8760939238291	0.778833333588409
Chrom8-40515877	8	40.8760940238291	0.778833333588409
Chrom8-40637481	8	40.8760941238291	0.778833333588409
Chrom8-44276226	8	41.0816554290401	0.845911274098341
Chrom8-44440966	8	41.0816555290401	0.845911274098341
Chrom8-44700904	8	41.0816556290401	0.845911274098341
Chrom8-50415370	8	41.1842749818426	0.845911274098341
Chrom8-75882863	8	41.2866351346688	0.879976605341653
Chrom8-76372637	8	41.4927198759075	0.879976605341653
Chrom8-82069301	8	41.5950795950036	0.879976605341653
Chrom8-84093539	8	41.6974416005708	0.809244471051102
Chrom8-84462893	8	41.9028729812813	0.809449243697657
Chrom8-84719673	8	41.9028730812813	0.809449230862924
c8.loc42	8	42	0.810705443133543
Chrom8-84936295	8	42.3156153195737	0.806954048666
Chrom8-85039076	8	42.3156154195737	0.806954059506666
Chrom8-85091551	8	42.4182970783962	0.806954059506666
Chrom8-85709750	8	42.5209178739284	0.948084515839412
Chrom8-86297606	8	42.623276817785	0.948084515839412
