chr	pos	lod
Chrom8-6757981	8	17.5138280921898	0.884863951784524
Chrom8-6809161	8	17.5138281921898	0.88486394879888
Chrom8-6871641	8	17.7849750657077	0.848885146958281
Chrom8-6923893	8	17.7849751657077	0.848885133984851
c8.loc18	8	18	0.844083293775725
Chrom8-7041008	8	18.662858640646	0.817562242986497
Chrom8-7094681	8	18.662858740646	0.817562216790009
Chrom8-7201404	8	19.2731184141789	0.70037849277287
Chrom8-7253140	8	19.5399401578182	0.52641347084429
Chrom8-7304499	8	19.5399402578182	0.526413426267851
Chrom8-7355054	8	19.5399403578182	0.52641341433565
Chrom8-7406190	8	19.979146929279	0.476667409769163
Chrom8-7456566	8	19.979147029279	0.47666742925648
c8.loc20	8	20	0.481876738327003
Chrom8-7563225	8	20.2097705272593	0.531331604393756
Chrom8-7616438	8	20.2097706272593	0.531331607930639
Chrom8-7677286	8	20.2097707272593	0.531331611467607
Chrom8-7781478	8	20.8621276166253	0.69536042190694
Chrom8-7887293	8	20.8621277166253	0.695360425361315
Chrom8-7996425	8	21.373695069284	0.752482766473491
Chrom8-8109101	8	21.5631794553996	0.763220043646157
c8.loc22	8	22	0.8696228294219
Chrom8-8314882	8	22.1280164700244	0.896304950629826
Chrom8-8424279	8	22.1280165700244	0.896304940582837
Chrom8-8476434	8	22.1280166700244	0.896304901779587
Chrom8-8533115	8	22.3392115421498	0.7468358477675
Chrom8-8695947	8	22.461746752623	0.710803020014453
Chrom8-8746946	8	22.507296535868	0.710194608735918
Chrom8-8848342	8	22.7925405128868	0.792417733830604
Chrom8-9052039	8	23.3486708612465	0.83290476311484
Chrom8-9102289	8	23.5573220835529	0.822846773341411
Chrom8-9155458	8	23.5573221835529	0.822846779389835
c8.loc24	8	24	0.851774988926451
Chrom8-9261465	8	24.1184261253262	0.859975086016817
Chrom8-9314417	8	24.4386709343461	0.852600533627822
Chrom8-9366725	8	24.6341232166578	0.840110780553175
Chrom8-9468537	8	24.7995545460321	0.781413368200106
Chrom8-9570144	8	24.9679956481725	0.736597336073032
Chrom8-9621693	8	24.9679957481725	0.736597309528207
Chrom8-9724149	8	25.7290816001468	0.883038645140232
Chrom8-9774486	8	25.7290817001468	0.883038622232732
c8.loc26	8	26	0.869456285210816
Chrom8-9934866	8	26.3682904637012	0.8209027218671
Chrom8-9986011	8	26.7138254751249	0.781390604075654
Chrom8-10087640	8	26.7138255751249	0.781390604075682
Chrom8-10139431	8	26.7138256751249	0.781390604075682
Chrom8-10250708	8	27.2103995848883	0.806919940949882
Chrom8-10304026	8	27.2103996848883	0.806919945397908
Chrom8-10477299	8	27.8497467818147	0.829156421386671
Chrom8-10591100	8	27.8497468818147	0.829156424466419
c8.loc28	8	28	0.833706328954918
Chrom8-10641934	8	28.2600013872957	0.841208562053708
Chrom8-10697185	8	28.3269883938546	0.842111112074576
Chrom8-10804108	8	28.7331104748823	0.83979420311428
Chrom8-10855113	8	29.7654166759164	0.720016601986856
c8.loc30	8	30	0.712048370719174
Chrom8-10908027	8	30.119663844323	0.70847636104827
Chrom8-10970631	8	30.3756586636803	0.74043758175759
Chrom8-11133263	8	30.6848002908046	0.719996107912323
Chrom8-11183840	8	30.6848003908046	0.719996107912323
Chrom8-11239491	8	30.8450700020141	0.719996107912294
Chrom8-11346852	8	31.1702261510899	0.627459006717913
Chrom8-11397833	8	31.1702262510899	0.62745899457417
Chrom8-11510207	8	31.3756946482371	0.704321945823949
Chrom8-11562976	8	31.4780537343095	0.719996107912237
Chrom8-11672293	8	31.5802975108822	0.719996107912181
Chrom8-12083733	8	31.8312908374532	0.638079111657817
Chrom8-12250057	8	31.9847700766264	0.607679698243004
c8.loc32	8	32	0.606180479185497
Chrom8-12356049	8	32.1569776075378	0.591892799036373
Chrom8-12468218	8	32.4952083427474	0.798086410132697
Chrom8-12522729	8	32.4952084427474	0.798086470610855
Chrom8-12746211	8	33.404859513084	0.734488124707866
Chrom8-12907965	8	33.9118371634893	0.925823060649122
Chrom8-12960832	8	33.9118372634893	0.925823112945011
Chrom8-13012241	8	33.9118373634893	0.925823118583821
c8.loc34	8	34	0.90571880938819
Chrom8-13113417	8	35.0250528494458	0.748078914121322
Chrom8-13164887	8	35.0250529494458	0.748078906516753
Chrom8-13216932	8	35.0250530494458	0.748078915943438
Chrom8-13267045	8	35.0250531494458	0.748078917715048
Chrom8-13376083	8	35.0250532494458	0.748078917637798
Chrom8-13481991	8	35.7380311179653	0.74451967767655
Chrom8-13532250	8	35.7380312179653	0.744519685368743
c8.loc36	8	36	0.76435179176022
Chrom8-13583789	8	36.1612519235953	0.776159970294913
Chrom8-13635051	8	36.1612520235953	0.776159981038376
Chrom8-13753535	8	36.5599802010975	0.838652060418212
Chrom8-13813201	8	36.5599803010975	0.838652073974146
Chrom8-13924075	8	36.9263780194074	0.743232204692305
Chrom8-14025481	8	36.9263781194074	0.743232183926722
Chrom8-14882957	8	37.5728472066028	0.902788019365317
Chrom8-14986015	8	37.5728473066028	0.902787998880456
Chrom8-15087752	8	37.5728474066028	0.902787993938489
Chrom8-15259653	8	37.5728493816064	0.902787597996934
Chrom8-15485229	8	37.8523738969763	0.846726319208216
Chrom8-15592502	8	37.8523739969763	0.846726312371999
c8.loc38	8	38	0.805681227547268
Chrom8-15746465	8	38.2844605221014	0.733315448862044
Chrom8-16369574	8	38.5248991467625	0.670175120325808
Chrom8-17416670	8	38.6337244289097	0.67017512032578
Chrom8-17889448	8	38.6337245289097	0.670175120325808
Chrom8-18058137	8	39.1820993238876	0.710803203063648
Chrom8-18274563	8	39.1820994238876	0.710803210408329
Chrom8-18448565	8	39.1820995238876	0.710803210408329
Chrom8-18683818	8	39.1820996238876	0.710803210408329
Chrom8-18848646	8	39.4367633105465	0.710803210408329
Chrom8-19904389	8	39.4367634105465	0.710803210408329
Chrom8-20333800	8	39.563869297409	0.710803210408329
Chrom8-21117884	8	39.7545575247268	0.710803210408329
Chrom8-21606017	8	39.7545603202593	0.710803210408329
Chrom8-22108019	8	39.9458077718391	0.710803210408329
Chrom8-22268690	8	39.9458078718391	0.710803210408329
Chrom8-22377748	8	39.9458079718391	0.710803210408358
c8.loc40	8	40	0.710803221796624
Chrom8-23128741	8	40.0548234037424	0.710803210408244
Chrom8-24461752	8	40.157428702302	0.710803210408329
Chrom8-27713482	8	40.2600494416429	0.710803210408329
Chrom8-28512082	8	40.3626699649908	0.710803210408329
Chrom8-29549395	8	40.465291139873	0.590089999557136
Chrom8-33823147	8	40.5679101737759	0.590089999557136
Chrom8-38038103	8	40.5679102737759	0.590089999557136
Chrom8-38356098	8	40.7733458704726	0.590089999557136
Chrom8-38467862	8	40.7733459704726	0.590089999557136
Chrom8-40191569	8	40.8760939238291	0.590089999557136
Chrom8-40515877	8	40.8760940238291	0.590089999557136
Chrom8-40637481	8	40.8760941238291	0.590089999557136
Chrom8-44276226	8	41.0816554290401	0.643240106630515
Chrom8-44440966	8	41.0816555290401	0.643240106630515
Chrom8-44700904	8	41.0816556290401	0.643240106630515
Chrom8-50415370	8	41.1842749818426	0.643240106630515
Chrom8-75882863	8	41.2866351346688	0.643240106630515
Chrom8-76372637	8	41.4927198759075	0.643240106630543
Chrom8-82069301	8	41.5950795950036	0.643240106630515
Chrom8-84093539	8	41.6974416005708	0.590089999557136
Chrom8-84462893	8	41.9028729812813	0.590089999557136
Chrom8-84719673	8	41.9028730812813	0.590089995311672
c8.loc42	8	42	0.606575813943607
Chrom8-84936295	8	42.3156153195737	0.656390650751945
Chrom8-85039076	8	42.3156154195737	0.656390670830689
Chrom8-85091551	8	42.4182970783962	0.656390670830689
Chrom8-85709750	8	42.5209178739284	0.606213027527559
Chrom8-86297606	8	42.623276817785	0.606213027527559
Chrom8-86656773	8	42.8294993264242	0.630542015246846
Chrom8-86707357	8	43.0344104942125	0.654243601304103
Chrom8-86949727	8	43.0344105942125	0.654243601304046
Chrom8-88960105	8	43.2404946981861	0.735948425112525
Chrom8-89318330	8	43.3425942320608	0.735948425112355
Chrom8-89656160	8	43.5489519409496	0.689183683457372
Chrom8-89709565	8	43.7534698753073	0.735948425112468
Chrom8-89822099	8	43.7534699753073	0.735948425112412
c8.loc44	8	44	0.735948629177358
Chrom8-90193943	8	44.1663502909464	0.735948425112468
Chrom8-90417425	8	44.1663503909464	0.735948425112497
Chrom8-91408397	8	44.2801163972064	0.795612607499294
Chrom8-91646297	8	44.5875430707638	0.856503393187609
Chrom8-91699234	8	44.5875431707638	0.856503383833456
Chrom8-91852496	8	45.1819940515665	0.645038412027446
Chrom8-92010372	8	45.3006856222897	0.602100433296016
Chrom8-92117883	8	45.4372166196092	0.749136733534925
Chrom8-92320877	8	45.7124528883734	0.725922891250804
Chrom8-92480994	8	45.8146321671636	0.725922891250804
Chrom8-92635466	8	45.920283582968	0.722709959148773
c8.loc46	8	46	0.681622484216717
Chrom8-92950185	8	46.1399531403878	0.603006754862179
Chrom8-93053427	8	46.7032796328592	0.629013482187503
Chrom8-93155246	8	46.8780008870364	0.62866959330708
Chrom8-93257491	8	47.2733360031565	0.600641527766612
Chrom8-93315463	8	47.5677355084361	0.591701963907326
Chrom8-93368076	8	47.5677356084361	0.591701961577144
c8.loc48	8	48	0.580761135901383
Chrom8-93522371	8	48.2867087004956	0.577455160526853
Chrom8-93573612	8	48.2867088004956	0.57745515989734
Chrom8-93674555	8	48.2867089004956	0.577455159267657
Chrom8-93726102	8	48.2867090004956	0.577455207987271
Chrom8-93829360	8	48.6426320060186	0.81833290014805
Chrom8-93982066	8	49.1167599356183	0.811235983945778
Chrom8-94083568	8	49.1167600356183	0.811235983945863
Chrom8-94133908	8	49.2194354731466	0.789275608877603
Chrom8-94235156	8	49.3213405422903	0.789275608877688
Chrom8-94439890	8	49.7093484487739	0.825415186760353
Chrom8-94543358	8	49.8365218805837	0.825415186760296
c8.loc50	8	50	0.748731826006917
Chrom8-94700853	8	50.1258158152174	0.688481394584358
Chrom8-94767003	8	50.1258159152174	0.688481366779797
Chrom8-94872639	8	50.5584538161282	0.649053341399537
Chrom8-94978427	8	50.5584539161282	0.649053363791126
Chrom8-95152165	8	51.0548873520707	0.649053357999236
Chrom8-95259455	8	51.176519073571	0.649053357999264
Chrom8-95417945	8	51.5210769291375	0.574892654568913
Chrom8-95576067	8	51.6900356736486	0.574892654568913
c8.loc52	8	52	0.575141392326657
Chrom8-95787883	8	52.5029350358179	0.57375477633164
Chrom8-95838630	8	52.5029351358179	0.573754777608116
Chrom8-95940594	8	52.5029352358179	0.573754874003868
Chrom8-96043394	8	52.6826458479943	0.801524073936775
Chrom8-96196375	8	52.9889892184857	0.759982531860118
Chrom8-96398374	8	53.1666165327922	0.72317452642136
Chrom8-96502269	8	53.3221023240642	0.710278596386843
Chrom8-96613985	8	53.3995768394772	0.705009379692228
Chrom8-96664281	8	53.3995769394772	0.705009371452519
Chrom8-96716146	8	53.9202177897472	0.709096240001998
Chrom8-96822453	8	53.9202178897472	0.709096242822255
Chrom8-97031443	8	53.9202179897472	0.709096245643536
c8.loc54	8	54	0.70909618382646
Chrom8-97132457	8	54.0655963138534	0.709096245643423
Chrom8-97400870	8	54.0655964138534	0.709096245643423
Chrom8-97507740	8	54.0655965138534	0.709096245643423
Chrom8-97833157	8	54.2711611133265	0.754124207129394
Chrom8-97937639	8	54.2711620242652	0.754124236356972
Chrom8-98264615	8	54.4761532242324	0.715805610837037
Chrom8-98365123	8	54.4761533242324	0.715805577309112
Chrom8-98987873	8	54.9269379244351	0.703841864177974
Chrom8-99144805	8	55.8037380348659	0.665721655772245
Chrom8-99303951	8	55.9249568963309	0.666820848782692
c8.loc56	8	56	0.648564657658142
Chrom8-99508761	8	56.5006924493176	0.512996152695678
Chrom8-99560598	8	56.5006925493176	0.512996124342322
Chrom8-99713715	8	56.914606418635	0.610218135602565
Chrom8-99765315	8	56.914606518635	0.610218199756332
Chrom8-99815364	8	57.3763697736929	0.916998224912703
Chrom8-99865578	8	57.376369873693	0.916998214826066
Chrom8-99919520	8	57.5637095275696	0.897162151920725
Chrom8-99970716	8	57.5637096275696	0.897162175450546
c8.loc58	8	58	1.14915720104375
Chrom8-100073647	8	58.3022075322626	1.3045796760438
Chrom8-100181924	8	58.3022076322627	1.30457970934569
Chrom8-100288307	8	58.3022077322627	1.3045797095142
Chrom8-100338619	8	58.3022078322627	1.30457970860832
Chrom8-100443925	8	58.5189899604734	1.30669110594803
Chrom8-100549397	8	58.8415277026189	1.30657450687735
Chrom8-100600253	8	58.8415278026189	1.30657449525387
Chrom8-100706060	8	59.714893432339	1.04412724517925
c8.loc60	8	60	0.855166488443388
Chrom8-100766809	8	60.0598496262611	0.814876862765573
Chrom8-100821573	8	60.0598497262611	0.814876795713843
Chrom8-101043063	8	60.0598498262611	0.814876788262211
Chrom8-101094993	8	60.5856415622198	0.78810324974728
Chrom8-101202970	8	60.5856416622198	0.788103248700537
Chrom8-101315661	8	60.9583644402758	0.751874700921633
Chrom8-101370893	8	60.9583645402758	0.751874682476455
Chrom8-101421140	8	60.9886092548094	0.755906868217352
Chrom8-101480913	8	60.9886093548094	0.755906880491608
Chrom8-101588793	8	61.7377046884813	0.977452364361227
Chrom8-101641480	8	61.7377047884813	0.977452324342948
c8.loc62	8	62	0.783655731583195
Chrom8-101743945	8	62.3851686890416	0.534637734403475
Chrom8-101796016	8	62.3851687890416	0.534637742549961
Chrom8-101904884	8	62.7840494670202	0.505629709054432
Chrom8-101960681	8	62.8408841797293	0.490244251068333
Chrom8-102015228	8	63.0686376590776	0.463271148993869
Chrom8-102121162	8	63.0686377590776	0.4632711345171
Chrom8-102172816	8	63.0686378590776	0.463271138430116
Chrom8-102222916	8	63.4986293133871	0.588553193525968
Chrom8-102274145	8	63.4986294133871	0.588553225470065
Chrom8-102324869	8	63.4986295133871	0.588553219302867
Chrom8-102375861	8	63.9286126506543	0.584751435328315
Chrom8-102480352	8	63.9286127506543	0.584751430822763
c8.loc64	8	64	0.581619167018687
Chrom8-102535353	8	64.2200363339743	0.573076901778677
Chrom8-102688489	8	64.7303913243905	0.625988979260171
Chrom8-102741332	8	64.8477177380867	0.614659848532824
Chrom8-102792184	8	64.9654319868748	0.447074340187953
Chrom8-102842451	8	65.3223333143217	0.427374863514672
Chrom8-102945344	8	65.3223334143217	0.427374859572012
Chrom8-103050034	8	65.3223335143217	0.427374859270287
Chrom8-103202417	8	65.5599109226313	0.454193621576934
Chrom8-103257615	8	65.5599110226313	0.454193634212828
Chrom8-103363153	8	65.5599111226313	0.454193634738544
c8.loc66	8	66	0.378785194291481
Chrom8-103518268	8	66.4164794225852	0.307505067587385
Chrom8-103569377	8	66.4164795225852	0.307505053891276
Chrom8-103674741	8	67.0191642400613	0.321335731169029
Chrom8-103779407	8	67.1760821201384	0.316802038877455
Chrom8-103938310	8	67.4209596211129	0.248447922082278
Chrom8-104042782	8	67.4423494308111	0.250118520673936
c8.loc68	8	68	0.291322954501851
Chrom8-104093808	8	68.0620082971552	0.295348395439333
Chrom8-104194049	8	68.4033502783048	0.284293574282742
Chrom8-104255524	8	69.6280318863425	0.247267338678711
Chrom8-104306559	8	69.6280319863425	0.247267339954391
c8.loc70	8	70	0.339990028733411
Chrom8-104409546	8	70.2120052156594	0.394833398851517
Chrom8-104463295	8	70.2120053156594	0.394833371117727
Chrom8-104564232	8	70.7557710437018	0.247369106184948
Chrom8-104616838	8	70.7557711437018	0.247369087493297
Chrom8-104719569	8	70.7557716871347	0.247368966726981
Chrom8-104823676	8	71.3166303249016	0.0814695352863453
Chrom8-104935956	8	71.3166304249016	0.0814695352053434
Chrom8-105038998	8	71.611895923723	0.0716923231700264
Chrom8-105091916	8	71.8198694857183	0.0643961403221454
c8.loc72	8	72	0.0644778936995181
Chrom8-105141971	8	72.0024427923286	0.0644791923994319
Chrom8-105192162	8	72.1126290807402	0.0649251550682379
Chrom8-105247475	8	72.8020303124675	0.0687078350164825
Chrom8-105298389	8	73.5237645729954	0.0683411285061766
Chrom8-105349725	8	73.5237646729954	0.0683411302619561
Chrom8-105609895	8	73.5237647729954	0.0683411315403646
Chrom8-105950815	8	73.8413285086278	0.122508091952227
Chrom8-106004396	8	73.8413286086278	0.122508094201464
c8.loc74	8	74	0.138574843177508
Chrom8-106106184	8	74.1582202346208	0.1597338879576
Chrom8-106161266	8	74.1582203346208	0.159733902793818
Chrom8-106262556	8	74.6372292337043	0.159509644737994
Chrom8-106365948	8	75.2029686948748	0.197069312052918
Chrom8-106418837	8	75.2952813574722	0.200404271231463
Chrom8-106542446	8	75.848658984455	0.22308799485873
c8.loc76	8	76	0.197915325007187
Chrom8-106647634	8	76.005642051587	0.1969615476699
Chrom8-106698472	8	76.3387269660418	0.121223598415611
Chrom8-106749607	8	76.3387270660418	0.121223593514998
Chrom8-106800434	8	76.6028784851283	0.109946661621478
Chrom8-106850609	8	76.8972523065546	0.0749328637214148
Chrom8-106908651	8	77.449732384505	0.0167024349118492
Chrom8-106959461	8	77.449732484505	0.0167024300861272
Chrom8-107013115	8	77.449732584505	0.0167024252413341
c8.loc78	8	78	0.0234643601577318
Chrom8-107063349	8	78.6738296143221	0.0346279341367222
Chrom8-107119220	8	78.8654446455609	0.0224181954539517
Chrom8-107223367	8	79.1668757384837	0.0109462170107122
Chrom8-107380743	8	79.632175892836	0.0209272826856193
Chrom8-107441145	8	79.7393486167085	0.0246068214792388
Chrom8-107503569	8	79.8005377410812	0.0266557058561432
c8.loc80	8	80	0.0408765517320546
Chrom8-107553887	8	80.0835014939268	0.054558351599411
Chrom8-107740619	8	80.1690732765235	0.0705422869395136
Chrom8-107846210	8	80.9781773093965	0.134784525147978
Chrom8-107898797	8	80.9781774093965	0.134784524395769
Chrom8-107959685	8	81.3407554378357	0.117709124111144
Chrom8-108013020	8	81.8465903617004	0.0948550366561562
Chrom8-108063415	8	81.8465904617004	0.0948550320532036
Chrom8-108113427	8	81.8465905617004	0.0948550274502793
Chrom8-108170548	8	81.8465906617004	0.0948550263778714
c8.loc82	8	82	0.0956227860094714
Chrom8-108220800	8	82.4939746280462	0.130702469762639
Chrom8-108271566	8	82.4939747280463	0.130702481460702
Chrom8-108321626	8	82.4939748280463	0.13070248961381
Chrom8-108372008	8	82.6900321614747	0.13247441665871
Chrom8-108463231	8	82.6900322614747	0.132474417564055
Chrom8-108514378	8	82.6900323614747	0.132474418469769
Chrom8-108686093	8	82.9775419870272	0.174376443664016
Chrom8-108893009	8	83.1573627023523	0.203544045741154
Chrom8-108994208	8	83.2618024864814	0.180765482291804
Chrom8-109044412	8	83.713097762052	0.152987845364549
Chrom8-109096047	8	83.713097862052	0.152987851677636
Chrom8-109147804	8	83.9183219302157	0.166057148590369
c8.loc84	8	84	0.171308547847843
Chrom8-109198407	8	84.0783727281803	0.176364706286591
Chrom8-109378693	8	84.6793330650557	0.210803911227828
Chrom8-109431169	8	84.6793331650557	0.210803916845407
Chrom8-109598573	8	84.6793332650557	0.210803916643016
Chrom8-109657468	8	84.6793333650558	0.210803916410072
Chrom8-109708330	8	84.6793334650558	0.210803916176985
Chrom8-109963987	8	84.6793335650558	0.210803915943984
Chrom8-110015317	8	84.6793336650558	0.210803915711011
Chrom1-5652	1	0	0.0698051072613737
Chrom1-183102	1	1.00000002822922e-07	0.0698051072392332
Chrom1-603629	1	2.00000005645844e-07	0.0698051072171495
Chrom1-761741	1	3.00000008468766e-07	0.0698051071950374
Chrom1-863105	1	0.103471568004863	0.0697822247134638
Chrom1-964613	1	0.103471668004866	0.0697822304590545
Chrom1-1016938	1	0.29823127307677	0.0818388134569545
Chrom1-1069694	1	0.298231373076772	0.0818388168694355
Chrom1-1121619	1	0.761938634387554	0.0985066483976027
Chrom1-1172951	1	0.761938734387557	0.0985066483534922
Chrom1-1223030	1	0.76193883438756	0.0985066839249953
Chrom1-1325794	1	1.12247822222867	0.348478239275465
Chrom1-1390198	1	1.12247832222867	0.348478273286673
Chrom1-1441272	1	1.5608482569274	0.441496684151645
Chrom1-1492718	1	1.5608483569274	0.441496706104601
Chrom1-1546098	1	1.5608484569274	0.441496679337632
c1.loc2	1	2	0.327299205802433
Chrom1-1596723	1	2.37488230695494	0.244100850697777
Chrom1-1711327	1	2.59177479975153	0.24391861721989
Chrom1-1763616	1	2.59177489975153	0.243918626407179
Chrom1-1814638	1	2.59177499975153	0.243918635594213
Chrom1-1872167	1	2.93163406541386	0.269044419896176
Chrom1-1924661	1	3.2714210113261	0.292167473329727
Chrom1-2027517	1	3.27142111132611	0.292167479623998
Chrom1-2136853	1	3.74661300739908	0.20354075357028
Chrom1-2187817	1	3.86936961640132	0.184813822103422
c1.loc4	1	4	0.176820244655772
Chrom1-2239587	1	4.16994016573716	0.16671073331662
Chrom1-2291990	1	4.16994026573716	0.166710727480677
Chrom1-2344686	1	4.5197693826835	0.168261224707919
Chrom1-2395776	1	4.87048564535907	0.221309645823652
Chrom1-2446015	1	5.23534709509334	0.292360551097602
Chrom1-2496728	1	5.23534719509334	0.292360571441776
Chrom1-2549023	1	5.32624849103758	0.310955576342536
Chrom1-2650133	1	5.43268963957073	0.333562409485637
Chrom1-2756385	1	5.6582739067001	0.418936205063119
c1.loc6	1	6	0.457846272919397
Chrom1-2807086	1	6.77101698684563	0.536191939807253
Chrom1-2857437	1	6.77101708684564	0.536191949764401
Chrom1-2912792	1	6.77101718684564	0.536191949186531
Chrom1-2965574	1	7.23115784769613	0.661497873907336
Chrom1-3019235	1	7.48236225482419	0.760000525506484
Chrom1-3070720	1	7.48236235482419	0.760000564216966
Chrom1-3122485	1	7.9463985498561	0.875196126923839
Chrom1-3172507	1	7.9463986498561	0.875196134328121
c1.loc8	1	8	0.889858954282914
Chrom1-3229036	1	8.88687984842846	1.11160928336437
Chrom1-3381594	1	8.88687994842846	1.11160929760425
Chrom1-3432080	1	9.11737529316105	1.11116529682462
Chrom1-3482935	1	9.11737539316105	1.11116529663104
Chrom1-3586241	1	9.11737549316105	1.11116529643741
Chrom1-3800847	1	9.61576382607849	1.40176352721772
Chrom1-3956346	1	9.73747460492996	1.37392088972865
c1.loc10	1	10	1.27921174444083
Chrom1-4160303	1	10.1513314850335	1.21043553138662
Chrom1-4212527	1	10.1513315850335	1.21043553118915
Chrom1-4372350	1	10.855619093551	1.44866892443838
Chrom1-4538427	1	11.0628943257647	1.3135337985583
Chrom1-4643471	1	11.8375833438862	1.08577473453084
c1.loc12	1	12	1.09419428231234
Chrom1-4897657	1	12.1220004588309	1.09963383838738
Chrom1-4948517	1	12.1220005588309	1.09963385688155
Chrom1-5056936	1	12.6388664157656	1.23047992143191
Chrom1-5107761	1	12.6388665157656	1.23047994339063
Chrom1-5160796	1	12.6388666157656	1.23047995944677
Chrom1-5213184	1	13.0832233528156	0.808496205235514
Chrom1-5264775	1	13.0832234528156	0.808496113914401
Chrom1-5315439	1	13.0832235528156	0.808496081958964
c1.loc14	1	14	0.703479408757516
Chrom1-5418960	1	14.1012404074118	0.691798483403517
Chrom1-5474279	1	14.1012405074118	0.691798474921683
Chrom1-5525822	1	14.1012406074118	0.691798461257861
Chrom1-5578409	1	14.4944338870687	0.710400918642449
Chrom1-5628901	1	14.8997739657646	0.774261339330792
Chrom1-5679112	1	15.1640255852324	0.722517172039062
Chrom1-5781306	1	15.4484802760875	0.538751604879081
Chrom1-5831406	1	15.4484803760875	0.538751584911239
Chrom1-5882169	1	15.4484804760875	0.538751586341789
c1.loc16	1	16	0.538196923805344
Chrom1-5936223	1	16.0935410285572	0.538102070864142
Chrom1-5987582	1	16.0935411285572	0.538102093044841
Chrom1-6039981	1	16.7382288276951	0.629709254977854
Chrom1-6094232	1	16.7382289276951	0.629709275066716
Chrom1-6144233	1	16.7382290276951	0.62970928037933
Chrom1-6318649	1	17.6098727589947	0.655990422417943
Chrom1-6369443	1	17.6098728589947	0.655990434274429
Chrom1-6420980	1	17.6098729589947	0.655990446130829
Chrom1-6523782	1	17.8970247699018	0.583912489138498
c1.loc18	1	18	0.603447365780198
Chrom1-6629073	1	18.1264280110141	0.630175841794056
Chrom1-6679388	1	18.1264281110141	0.630175831674393
Chrom1-6782046	1	18.7007566422192	0.539123386652648
Chrom1-6833788	1	18.9065784435635	0.52089252524496
Chrom1-6891522	1	19.0515741996239	0.509176410911721
Chrom1-6942777	1	19.5270202672787	0.488044811202371
c1.loc20	1	20	0.490308351168352
Chrom1-6994230	1	20.0519922909055	0.489126960873051
Chrom1-7046610	1	20.0519923909055	0.489126948305369
Chrom1-7098549	1	20.6219415147693	0.524387545305274
Chrom1-7150657	1	20.8907858828773	0.506608344759883
Chrom1-7201632	1	20.8907859828773	0.506608348790877
Chrom1-7267012	1	21.4748075447272	0.516197448577969
Chrom1-7373428	1	21.9419675765868	0.539664033054009
c1.loc22	1	22	0.546033832248753
Chrom1-7535262	1	22.1133534802102	0.558216527144822
Chrom1-7638676	1	22.1133535802102	0.558216537732051
Chrom1-7798435	1	22.2476391396362	0.447579033587061
Chrom1-7917007	1	22.2476392396362	0.447579042497892
Chrom1-8080770	1	22.493879116791	0.344468622939928
Chrom1-8133986	1	22.493879216791	0.344468623342067
Chrom1-8190487	1	22.65744863269	0.338605689238676
Chrom1-8315433	1	22.65744873269	0.33860568189607
Chrom1-8418313	1	22.9880906363023	0.261901147245823
Chrom1-8519661	1	23.1990511379591	0.262592311344349
Chrom1-8570618	1	23.1990512379591	0.262592311147898
Chrom1-8620754	1	23.1990513379591	0.262592310953636
c1.loc24	1	24	0.1762372250802
Chrom1-8723314	1	24.0351135343336	0.173434391993112
Chrom1-8824762	1	24.8715986109492	0.143746178177423
Chrom1-8880536	1	24.8715987109492	0.143746176080015
Chrom1-8939823	1	24.8715988109492	0.14374617608371
Chrom1-9041782	1	25.4670509154335	0.167176438262857
Chrom1-9094942	1	25.6763342193412	0.29829005912552
Chrom1-9146814	1	25.6763343193412	0.298290060897926
c1.loc26	1	26	0.329846461787781
Chrom1-9202503	1	26.547780744899	0.377836245735807
Chrom1-9313638	1	26.547780844899	0.377836258724045
Chrom1-9363831	1	26.547780944899	0.377836249642144
Chrom1-9465395	1	27.0707766700726	0.318420384289709
Chrom1-9519090	1	27.199406856907	0.303451449291117
Chrom1-9620268	1	27.3292516514762	0.288340789300321
Chrom1-9676126	1	27.3292517514762	0.288340757687962
Chrom1-9783173	1	27.6684541469588	0.182241621636763
Chrom1-9833757	1	27.7452713696009	0.180955106343134
Chrom1-9887020	1	27.9064613311172	0.184809593172304
c1.loc28	1	28	0.181952848186484
Chrom1-9995779	1	28.4398393590234	0.167339345001352
Chrom1-10054696	1	28.8004175017485	0.116694968528748
Chrom1-10105268	1	28.8004176017485	0.116694954885617
Chrom1-10158658	1	28.8004177017485	0.116694947075359
Chrom1-10264368	1	29.8206639275874	0.0633079803592409
Chrom1-10314433	1	29.8206640275874	0.063307965793058
c1.loc30	1	30	0.0453951626279547
Chrom1-10469547	1	30.0442358693533	0.0414338726768904
Chrom1-10782470	1	30.2594592018528	0.0411986688980619
Chrom1-11002572	1	30.5246015150964	0.0121830995099685
Chrom1-11282337	1	31.3436613870164	0.013542261937431
Chrom1-11581340	1	31.5432559709027	0.0133644489247615
Chrom1-11734526	1	31.7431112777533	0.0140279003514365
c1.loc32	1	32	0.00723767745208193
Chrom1-11888825	1	32.4219039912082	0.00208358969433675
Chrom1-12010387	1	32.4219040912082	0.002083590953049
Chrom1-12113892	1	32.8386390639686	0.0241624464783285
Chrom1-12164327	1	33.578721464302	0.0179013440157973
Chrom1-12215819	1	33.6235232290978	0.0175993167553088
c1.loc34	1	34	0.0143984965567086
Chrom1-12266909	1	34.0070192051692	0.0143406449507779
Chrom1-12370910	1	34.2727225599418	0.0419206804523071
Chrom1-12522284	1	34.3820431104492	0.0419206804522219
Chrom1-12628489	1	34.5878426884874	0.0143406449507779
