chr	pos	lod
Chrom1-6994230	1	20.0519922909055	0.566049167107451
Chrom1-7046610	1	20.0519923909055	0.566049154070953
Chrom1-7098549	1	20.6219415147693	0.602536304807245
Chrom1-7150657	1	20.8907858828773	0.583809230076241
Chrom1-7201632	1	20.8907859828773	0.583809235233559
Chrom1-7267012	1	21.4748075447272	0.598640398903569
Chrom1-7373428	1	21.9419675765868	0.623871713085691
c1.loc22	1	22	0.630616720178807
Chrom1-7535262	1	22.1133534802102	0.643472186846793
Chrom1-7638676	1	22.1133535802102	0.643472197992139
Chrom1-7798435	1	22.2476391396362	0.524286575156054
Chrom1-7917007	1	22.2476392396362	0.524286584623582
Chrom1-8080770	1	22.493879116791	0.411623883792231
Chrom1-8133986	1	22.493879216791	0.411623884297939
Chrom1-8190487	1	22.65744863269	0.402249231512656
Chrom1-8315433	1	22.65744873269	0.402249221217971
Chrom1-8418313	1	22.9880906363023	0.321454452152722
Chrom1-8519661	1	23.1990511379591	0.322334199271666
Chrom1-8570618	1	23.1990512379591	0.322334199060236
Chrom1-8620754	1	23.1990513379591	0.322334198850996
c1.loc24	1	24	0.227035790938402
Chrom1-8723314	1	24.0351135343336	0.223754043168611
Chrom1-8824762	1	24.8715986109492	0.187481792749082
Chrom1-8880536	1	24.8715987109492	0.187481790173052
Chrom1-8939823	1	24.8715988109492	0.187481790542023
Chrom1-9041782	1	25.4670509154335	0.218565332081766
Chrom1-9094942	1	25.6763342193412	0.359312548633255
Chrom1-9146814	1	25.6763343193412	0.359312550931065
c1.loc26	1	26	0.394199918278844
Chrom1-9202503	1	26.547780744899	0.446360569305597
Chrom1-9313638	1	26.547780844899	0.446360583180223
Chrom1-9363831	1	26.547780944899	0.446360573823029
Chrom1-9465395	1	27.0707766700726	0.382658480824858
Chrom1-9519090	1	27.199406856907	0.366417059332349
Chrom1-9620268	1	27.3292516514762	0.349942799618304
Chrom1-9676126	1	27.3292517514762	0.349942764990772
Chrom1-9783173	1	27.6684541469588	0.231721567606371
Chrom1-9833757	1	27.7452713696009	0.229710118015021
Chrom1-9887020	1	27.9064613311172	0.233944218182558
c1.loc28	1	28	0.230912049025676
Chrom1-9995779	1	28.4398393590234	0.215109273642156
Chrom1-10054696	1	28.8004175017485	0.156294053898392
Chrom1-10105268	1	28.8004176017485	0.156294037768646
Chrom1-10158658	1	28.8004177017485	0.156294028923526
Chrom1-10264368	1	29.8206639275874	0.0922231346530111
Chrom1-10314433	1	29.8206640275874	0.0922231180914537
c1.loc30	1	30	0.0733004322680699
Chrom1-10469547	1	30.0442358693533	0.068856393985044
Chrom1-10782470	1	30.2594592018528	0.0685681289314459
Chrom1-11002572	1	30.5246015150964	0.0297308769151527
Chrom1-11282337	1	31.3436613870164	0.024718724542879
Chrom1-11581340	1	31.5432559709027	0.0235154597641554
Chrom1-11734526	1	31.7431112777533	0.0268041090795919
c1.loc32	1	32	0.0160964319375125
Chrom1-11888825	1	32.4219039912082	0.00415049096147868
Chrom1-12010387	1	32.4219040912082	0.00415048951740005
Chrom1-12113892	1	32.8386390639686	0.0318454268213202
Chrom1-12164327	1	33.578721464302	0.0326577736862532
Chrom1-12215819	1	33.6235232290978	0.0322993093570858
c1.loc34	1	34	0.0275599903337991
Chrom1-12266909	1	34.0070192051692	0.0274731197181666
Chrom1-12370910	1	34.2727225599418	0.0613388932029864
Chrom1-12522284	1	34.3820431104492	0.0613388932028442
Chrom1-12628489	1	34.5878426884874	0.0274731197181666
Chrom1-12745616	1	34.5878427884874	0.0274731197181382
Chrom1-12902338	1	34.5878428884874	0.0274731197182518
Chrom1-12952798	1	34.7106719628827	0.0274731197181666
Chrom1-13105023	1	34.9581537777207	0.0274731197181666
Chrom1-13213048	1	35.204679608573	0.019544945015582
Chrom1-13320090	1	35.204679708573	0.019544945015582
Chrom1-13490147	1	35.204679808573	0.019544945015582
Chrom1-13540912	1	35.3588311764454	0.0195449450155536
Chrom1-13642304	1	35.5123709599889	0.019544945015582
Chrom1-13793503	1	35.5123710599889	0.0195449419895795
Chrom1-13960398	1	35.8299267196203	0.00501711440966801
Chrom1-14062896	1	35.9869776446686	0.00501711440972485
c1.loc36	1	36	0.00501711293088647
Chrom1-14167820	1	36.2870880348772	0.00501711440963959
Chrom1-14219704	1	36.3067956038196	0.00501711440958275
Chrom1-14269866	1	36.5000138487212	0.00501711440966801
Chrom1-14476516	1	36.6303954674544	0.00818067039685388
Chrom1-14581432	1	36.7250749281307	0.0143180598970503
Chrom1-14736217	1	36.9525675838073	0.0240666351261609
Chrom1-14898290	1	37.0548736961089	0.030248544543241
Chrom1-15102016	1	37.1574940033545	0.030248544543241
Chrom1-15417330	1	37.2598539411607	0.0302485445434115
Chrom1-15575835	1	37.4651561581081	0.030248544543241
Chrom1-15895473	1	37.8785883666525	0.0893576717867859
Chrom1-15946213	1	37.8785884666525	0.0893576753451839
c1.loc38	1	38	0.0827331434551866
Chrom1-15996245	1	38.1528814033053	0.0739552380902353
Chrom1-16098601	1	38.2893537580596	0.0739552380900932
Chrom1-16368825	1	38.4390972837862	0.0945766424620729
Chrom1-16473225	1	38.6161833262119	0.101832757482953
Chrom1-16577688	1	38.7492796980689	0.115330455040635
Chrom1-16631397	1	39.0854216630121	0.190181368921827
Chrom1-16786631	1	39.421506590683	0.322078501346681
Chrom1-16943084	1	39.421506690683	0.322078575348598
Chrom1-17043617	1	39.5847857523571	0.430362716016617
Chrom1-17147073	1	39.6964707211547	0.430362716016617
Chrom1-17198172	1	39.7475013564607	0.430362716016617
c1.loc40	1	40	0.406412909272319
Chrom1-17357072	1	40.2450239849802	0.395578249180744
Chrom1-17407545	1	40.2450240849802	0.395578249180858
Chrom1-17457715	1	40.2450241849802	0.395578249180971
Chrom1-17634061	1	40.8436629437429	0.352370016357185
Chrom1-17737887	1	41.2155531349241	0.424078774840837
Chrom1-17845954	1	41.5868001923233	0.40279630423484
Chrom1-18053208	1	41.5868002923233	0.402796297484542
Chrom1-18203714	1	41.7092201463062	0.402796297484684
Chrom1-18306263	1	41.9301021841797	0.454168874461203
Chrom1-18409583	1	41.9859968783154	0.439570378211272
c1.loc42	1	42	0.434351343391256
Chrom1-18511464	1	42.2189446302547	0.361562311696389
Chrom1-18663582	1	42.8243675219366	0.25247017760978
Chrom1-18824405	1	43.1871229709535	0.305871040756386
Chrom1-18875865	1	43.2553394337504	0.296853366730147
Chrom1-18925875	1	43.3995390716731	0.277604747456166
Chrom1-19027847	1	43.5435414288201	0.259026992670272
Chrom1-19181536	1	43.7492656739006	0.249618546458862
Chrom1-19283131	1	43.9548355031532	0.283563395197604
c1.loc44	1	44	0.275850534495731
Chrom1-19663347	1	44.1602730572025	0.251430660454048
Chrom1-19957038	1	44.1602731572025	0.251430647436734
Chrom1-20109800	1	44.263022276929	0.251430647436763
Chrom1-20360524	1	44.3656444328576	0.251430647436734
Chrom1-21009672	1	44.4680048797201	0.233285337432989
Chrom1-21219775	1	44.6742365323194	0.231280777732849
Chrom1-21271611	1	44.8786294180737	0.233285336395539
Chrom1-21438326	1	44.8786295180737	0.233285337432989
Chrom1-21902059	1	45.2915932576083	0.139221885752619
Chrom1-21953006	1	45.2915933576083	0.139221870376588
Chrom1-22003207	1	45.2915934576083	0.139221846268583
Chrom1-22163295	1	45.7040969012589	0.118623048989576
Chrom1-22268844	1	45.7040970012589	0.118623056964339
c1.loc46	1	46	0.118623062285394
Chrom1-22475360	1	46.0129803007012	0.118623056964424
Chrom1-22526478	1	46.0129804007012	0.118623070565178
Chrom1-22579384	1	46.0129805007012	0.118623097767028
Chrom1-22685108	1	46.4259708964349	0.293424780226559
Chrom1-22738930	1	46.4259709964349	0.29342477703446
Chrom1-22840863	1	46.6307997771104	0.203019380465321
Chrom1-23114620	1	46.9750419689817	0.259753079264016
Chrom1-23326642	1	47.145668748031	0.259753079263959
Chrom1-23482000	1	47.3169437814551	0.259753079263845
Chrom1-23532260	1	47.3169438814551	0.259753079263959
Chrom1-23585018	1	47.660115554752	0.259753079263959
Chrom1-23686485	1	47.660115654752	0.259753079263959
Chrom1-24175311	1	47.7629160861082	0.259753079264044
Chrom1-24493594	1	47.8655385459496	0.363246688293117
Chrom1-24752701	1	47.9681608099173	0.363246688293088
c1.loc48	1	48	0.387814685528298
Chrom1-25711641	1	48.0707832908858	0.43898047960397
Chrom1-25929840	1	48.1731453759963	0.43898047960397
Chrom1-26549204	1	48.3792398128846	0.47907962931788
Chrom1-27184802	1	48.481601684225	0.438141643803561
Chrom1-27286572	1	48.5839635543164	0.521559590018484
Chrom1-27984580	1	48.7900588654815	0.521559590018512
Chrom1-29782651	1	48.8921630544678	0.665836796949833
Chrom1-33223725	1	49.0976068543367	0.700696296571067
Chrom1-33348869	1	49.0976069543367	0.700696296571067
Chrom1-34690118	1	49.4067616756502	0.806486148690112
Chrom1-34801647	1	49.4067617756502	0.80648617814208
Chrom1-39507600	1	49.5094682685881	0.806486178142109
Chrom1-99913906	1	49.6120918373803	0.645558742924834
Chrom1-102296993	1	49.7147151884736	0.667201882711908
Chrom1-103361357	1	49.8173387571623	0.598546957686949
Chrom1-103675120	1	49.9199625436917	0.646632216225584
c1.loc50	1	50	0.575902099587466
Chrom1-104096031	1	50.022325919725	0.554287867647616
Chrom1-104768386	1	50.2284265285951	0.646632216225555
Chrom1-106197386	1	50.3305297118583	0.646632216225555
Chrom1-107158010	1	50.5366303207072	0.646632216225555
Chrom1-107263246	1	50.6389936998355	0.646632216225555
Chrom1-108284003	1	50.7410956171125	0.646632216225555
Chrom1-108494030	1	51.0505341100918	0.598546957686978
Chrom1-109218990	1	51.340034065902	0.598546957686892
Chrom1-109281516	1	51.340034165902	0.598546958467068
Chrom1-109332307	1	51.629323815394	0.602665202504426
Chrom1-109593936	1	51.9766394439115	0.556769540622611
Chrom1-109855771	1	51.9766395439115	0.556769524180737
c1.loc52	1	52	0.554932354524482
Chrom1-110042458	1	52.1828797360261	0.55778207884083
Chrom1-110853266	1	52.3048591120826	0.582043542179804
Chrom1-111013441	1	52.8013454098666	0.854351931260595
Chrom1-111116026	1	52.8013455098666	0.854351955479615
Chrom1-111217315	1	52.8013456098666	0.854351955479501
Chrom1-112330121	1	53.0064672089632	0.854351955479615
Chrom1-113008060	1	53.4327321036604	0.714579147510335
Chrom1-113112203	1	53.5259597454316	0.720458577842976
Chrom1-113167329	1	53.6283327857229	0.738083207930458
Chrom1-113218365	1	53.9231696467156	0.85652673960962
c1.loc54	1	54	0.88695976722434
Chrom1-113322003	1	54.4223015622162	1.04377266739453
Chrom1-113422520	1	54.4223016622162	1.04377266739459
Chrom1-113576066	1	54.759063369229	1.04377266739462
Chrom1-113780650	1	54.759063469229	1.04377266739479
Chrom1-113936162	1	55.0680735334075	1.04377266739462
Chrom1-114353330	1	55.2218801394243	1.04377266739436
Chrom1-114409403	1	55.3756180131636	1.10598452421803
Chrom1-114511994	1	55.3756181131636	1.10598455115326
Chrom1-114772670	1	55.4771437345352	1.10598455115317
c1.loc56	1	56	1.22283144658539
Chrom1-115029927	1	56.0830419889183	1.2316638110095
Chrom1-115134316	1	56.2012352646029	1.23166381100955
Chrom1-115245443	1	56.4068580400199	1.23166381100955
Chrom1-115349709	1	56.4068581400199	1.2316638110095
Chrom1-115551454	1	56.5346424590995	1.09437272075752
Chrom1-115606027	1	56.9216474397811	1.04963622175723
Chrom1-115716576	1	56.9216475397811	1.04963623970573
Chrom1-116034887	1	57.0244710514173	1.04963623970573
Chrom1-117022097	1	57.1270914903887	0.867295162263019
Chrom1-117241720	1	57.2294527342076	0.867295162263019
Chrom1-117522189	1	57.4352751360499	0.703101634303351
Chrom1-117959962	1	57.4352752360499	0.70310163430338
Chrom1-118062249	1	57.4352753360499	0.703101634303351
Chrom1-118502226	1	57.5378256997597	0.806074262513761
Chrom1-119180827	1	57.6673901308554	0.799386370130634
c1.loc58	1	58	0.684000671446682
Chrom1-119335679	1	58.0257213091195	0.674212571268185
Chrom1-119387110	1	58.1549116180915	0.674212571268441
Chrom1-119592282	1	58.1549117180915	0.674212571268157
Chrom1-120069674	1	58.2574759051026	0.674212571268157
Chrom1-120436286	1	58.4632321068141	0.674212571268157
Chrom1-120549952	1	58.4632322068141	0.674212571268157
Chrom1-120652550	1	58.5872209960776	0.674212571268157
Chrom1-121283676	1	59.0440671168088	0.827570526539944
Chrom1-121334052	1	59.3110270289579	0.940888264989496
Chrom1-121384502	1	59.3701080943262	0.959215475727831
Chrom1-121435757	1	59.5039519767497	0.959215475727945
Chrom1-121539380	1	59.6979779156267	0.843523516679909
Chrom1-121805703	1	59.9729591052424	1.00510034365422
c1.loc60	1	60	1.00856747956485
Chrom1-121959926	1	60.1087456399895	1.0205104462419
Chrom1-122854954	1	60.5220280989218	1.02051044624187
Chrom1-123007270	1	60.9340376636462	1.02051044624159
Chrom1-123212824	1	60.9340377636462	1.02051044624196
Chrom1-123414383	1	61.1911224175004	0.903399432962715
Chrom1-123567103	1	61.4481945915442	0.783872618661093
Chrom1-124526980	1	61.8614668315148	0.802017685727975
Chrom1-124688940	1	61.8614815721045	0.802017685728316
c1.loc62	1	62	0.808803203187921
Chrom1-124743220	1	62.3675882887131	0.828372471021765
Chrom1-124793447	1	62.5018674117262	0.803384280702062
Chrom1-124843976	1	62.5688655939961	0.78713908326992
Chrom1-124999633	1	63.1379959192866	0.803087807936578
Chrom1-125154164	1	63.3049611729116	0.79206723102655
Chrom1-125310236	1	63.3049612729116	0.792067231026294
Chrom1-125734252	1	63.464465451177	0.774894133731522
c1.loc64	1	64	0.701977206950488
Chrom1-125892221	1	64.1020125059223	0.681601185723792
Chrom1-125942490	1	64.3407746508903	0.665756737322653
Chrom1-126105948	1	64.3407747508903	0.665756737280759
Chrom1-126216853	1	64.3407748508903	0.572656441966501
c1.loc66	1	66	0.575662457205794
c1.loc68	1	68	0.577837660753119
c1.loc70	1	70	0.577969654237506
c1.loc72	1	72	0.57550641163624
c1.loc74	1	74	0.569854231131984
c1.loc76	1	76	0.560432024794153
c1.loc78	1	78	0.546765546126068
c1.loc80	1	80	0.528628037178123
c1.loc82	1	82	0.506218046596672
c1.loc84	1	84	0.480335048175419
c1.loc86	1	86	0.452475358761234
c1.loc88	1	88	0.42475029348634
c1.loc90	1	90	0.399565221912241
c1.loc92	1	92	0.379109331402333
c1.loc94	1	94	0.364837921373834
c1.loc96	1	96	0.357171894655011
c1.loc98	1	98	0.355533391364077
c1.loc100	1	100	0.358656806770711
c1.loc102	1	102	0.364999546732065
c1.loc104	1	104	0.373088176605393
c1.loc106	1	106	0.381722866030714
c1.loc108	1	108	0.39004595621131
c1.loc110	1	110	0.397520303365951
c1.loc112	1	112	0.403865372825521
c1.loc114	1	114	0.408984508950454
c1.loc116	1	116	0.412900771691881
c1.loc118	1	118	0.415707411228396
Chrom1-145141298	1	118.923254448536	0.416663599490164
Chrom1-145243720	1	118.923254548536	0.41666359880108
Chrom1-145345411	1	119.092632468436	0.469559805079712
Chrom1-145404246	1	119.594754897857	0.41724480849777
Chrom1-145506101	1	119.614713767757	0.414223721957796
c1.loc120	1	120	0.444552775631536
Chrom1-145659371	1	120.07883077484	0.448907454251184
Chrom1-145763657	1	120.215072461657	0.289254048292008
Chrom1-145867227	1	120.215072561657	0.289254078705738
Chrom1-145921589	1	120.63550430885	0.37091976460971
Chrom1-145972741	1	120.773799592375	0.22875270313304
Chrom1-146023318	1	120.996465510674	0.259790621684942
Chrom1-146073878	1	120.996465610674	0.259790631657182
Chrom1-146127003	1	120.996465710674	0.259790641629451
Chrom1-146342391	1	121.5318028902	0.280858088060484
Chrom1-146450013	1	121.5318029902	0.280858092443054
Chrom1-146501342	1	121.754326703672	0.289024078622703
Chrom1-146559518	1	121.754326803672	0.289024084787854
c1.loc122	1	122	0.301301675787897
Chrom1-146714204	1	122.191171853431	0.32157261923399
Chrom1-146866625	1	122.583293549597	0.336054442665159
Chrom1-146919068	1	123.022974467977	0.33595190394621
Chrom1-146971545	1	123.305417485739	0.335886570018175
Chrom1-147129442	1	123.434002454764	0.360621894732446
Chrom1-147234267	1	123.794198106012	0.465474993536304
Chrom1-147338194	1	123.794198206012	0.465474993502767
Chrom1-147656406	1	123.794198306012	0.465474993469343
Chrom1-147819446	1	123.794198406012	0.465474993509048
Chrom2-17869	2	0	0.00859357596763743
Chrom2-124577	2	1.00000002822922e-07	0.0085935759711333
Chrom2-550580	2	0.10197987531197	0.00182509168473644
Chrom2-768406	2	0.545071631783923	0.0203921507790028
Chrom2-872275	2	0.545071731783926	0.0203921572143031
Chrom2-922294	2	0.80647517795362	0.0170082250807013
Chrom2-972438	2	1.34173894834407	0.0224772600574568
Chrom2-1073791	2	1.87198825322641	0.0290333790803459
Chrom2-1236932	2	1.87198835322641	0.0290333777014382
c2.loc2	2	2	0.0331673343799253
Chrom2-1340325	2	2.21798435598771	0.0522474030797184
Chrom2-1396160	2	2.39027566795576	0.0693270366646743
Chrom2-1452395	2	2.64944085570836	0.0614141184501875
Chrom2-1561233	2	2.90924106507422	0.059251328466047
Chrom2-1670354	2	3.09313857806797	0.0756324134709132
Chrom2-1722267	2	3.32497117482492	0.0755201363210176
Chrom2-1772571	2	3.46108108976558	0.0800484023873764
Chrom2-2037270	2	3.73728049394073	0.125281240523833
c2.loc4	2	4	0.125066455645054
Chrom2-2373770	2	4.42289266838883	0.124715877371074
Chrom2-2427998	2	4.42289276838883	0.124715892959358
Chrom2-2529679	2	4.98073073565203	0.227041973827539
Chrom2-2581054	2	4.98073083565203	0.227041990550958
Chrom2-2632994	2	4.98073093565203	0.227041997195755
Chrom2-2683121	2	5.3553334537152	0.182446050691539
Chrom2-2736558	2	5.3553335537152	0.182446039515639
Chrom2-2839292	2	5.79789972218197	0.18186287725041
Chrom2-2919626	2	5.79789982218198	0.18186288146012
c2.loc6	2	6	0.180790637466572
Chrom2-3181097	2	6.21256944877326	0.178067129783329
Chrom2-3232903	2	6.34617022010741	0.198747769638317
Chrom2-3291827	2	6.55804929513579	0.144345885779501
Chrom2-3342703	2	6.78856505457184	0.216103582140789
Chrom2-3393426	2	6.93854640505694	0.2159209297877
Chrom2-3499828	2	6.93854650505695	0.215920929665828
Chrom2-3611997	2	7.2390946319094	0.215552607929965
Chrom2-3714339	2	7.23909473190941	0.215552621452844
Chrom2-3834391	2	7.98248709125552	0.259309030352
c2.loc8	2	8	0.261213827361189
Chrom2-3896824	2	8.21172986843419	0.283004386371374
Chrom2-4050191	2	8.70998380234533	0.373031919335205
Chrom2-4310626	2	9.11530565440523	0.372970123553046
Chrom2-4364006	2	9.24845174977863	0.372949616907306
Chrom2-4466196	2	9.24845184977864	0.37294961689193
Chrom2-4576623	2	9.36943198962067	0.475588762428202
Chrom2-4683565	2	9.56201796903387	0.555305540273707
c2.loc10	2	10	0.426257635073569
Chrom2-4785190	2	10.6672008029204	0.244031178144411
Chrom2-4886118	2	10.6672009029204	0.244031182551794
Chrom2-5048280	2	10.6672010029204	0.244031186959404
Chrom2-5105895	2	10.9293506053382	0.243995362379593
Chrom2-5156989	2	11.3246133397476	0.213609461050709
Chrom2-5207209	2	11.3246134397476	0.213609461038857
Chrom2-5260899	2	11.3246135397476	0.213609461026749
Chrom2-5364959	2	11.3246136397476	0.213609461014784
Chrom2-5517692	2	11.4986849506841	0.213588514254837
Chrom2-5576049	2	11.6747718850906	0.213567184722535
Chrom2-5677501	2	11.6747719850906	0.213567171319681
c2.loc12	2	12	0.190525682740059
Chrom2-5780035	2	12.2963680734076	0.165466141348162
Chrom2-5830452	2	12.7178771056742	0.116133217491949
Chrom2-5936760	2	13.0984112735212	0.0708769023867433
Chrom2-5987173	2	13.0984113735212	0.070876902377563
Chrom2-6090649	2	13.0984114735212	0.0708768978331875
Chrom2-6257901	2	13.6668192155023	0.0519689696211856
Chrom2-6477608	2	13.9979689761637	0.0508325832157368
c2.loc14	2	14	0.0508261226814852
Chrom2-6584184	2	14.3277657448572	0.0498675754074895
Chrom2-6789180	2	14.3277658448572	0.0498675751410929
Chrom2-7001375	2	14.4455994219425	0.0880012475617491
Chrom2-7179644	2	15.1238849387807	0.0894963948969689
Chrom2-7231931	2	15.1238850387807	0.0894963948828149
Chrom2-7352083	2	15.4061297446635	0.0838739226544192
Chrom2-7407433	2	15.8322979522546	0.0450924986776329
Chrom2-7513697	2	15.8322980522546	0.0450924942254574
Chrom2-7621070	2	15.8322981522546	0.0450924958191763
c2.loc16	2	16	0.0423374419060281
Chrom2-7722875	2	16.5990409418859	0.0451862358279982
Chrom2-7828235	2	17.0482162934954	0.0591803349789188
Chrom2-7935148	2	17.1717607381977	0.0640998584543127
Chrom2-8036322	2	17.1717608381977	0.0640998583349415
Chrom2-8138062	2	17.8931138644137	0.0638662647581612
Chrom2-8250900	2	17.8931139644137	0.0638662765242373
c2.loc18	2	18	0.0769348377563972
Chrom2-8312329	2	18.1700378629195	0.0990779525709513
Chrom2-8362508	2	18.1700379629195	0.0990779525625669
Chrom2-8534728	2	18.7298052779706	0.06375495697921
Chrom2-8693204	2	18.7298053779706	0.0637549511268389
Chrom2-8750710	2	18.7298054779706	0.0637549511118038
Chrom2-8958966	2	18.9760602724898	0.0633341166215189
Chrom2-9010988	2	18.9760603724898	0.0633341217088059
Chrom2-9113862	2	19.6048807932008	0.180543399242026
Chrom2-9217292	2	19.7845117300668	0.0989260642350303
Chrom2-9271955	2	19.7845118300668	0.0989260642990075
Chrom2-9322644	2	19.9951783371993	0.0990922723163692
c2.loc20	2	20	0.0990868409132872
Chrom2-9374383	2	20.0391773348359	0.0990440220148514
Chrom2-9426462	2	20.235216397941	0.100537458675376
Chrom2-9477357	2	20.2950676986413	0.10122123261894
Chrom2-9527721	2	20.4736370231241	0.10164569201666
Chrom2-9631210	2	20.7131938006155	0.148798150566137
Chrom2-9737277	2	20.9642467005033	0.239608812899007
Chrom2-9840589	2	20.9642468005033	0.23960885413166
Chrom2-9951860	2	21.2915418990313	0.308141283310619
Chrom2-10008393	2	21.2915419990313	0.308141302708435
Chrom2-10061748	2	21.6183240540762	0.241883257423751
Chrom2-10216233	2	21.6183241540762	0.241883235987132
Chrom2-10317666	2	21.9894114689357	0.494934411848988
Chrom2-10367820	2	21.9894115689357	0.494934463906759
c2.loc22	2	22	0.497480120475728
Chrom2-10469968	2	22.3806756078318	0.582989752737262
Chrom2-10572884	2	22.6703595307429	0.623293412479171
Chrom2-10676948	2	22.8947597305449	0.60934577344571
Chrom2-10726982	2	22.8947598305449	0.609345771544298
Chrom2-11020702	2	23.4350103084336	0.620139904421364
Chrom2-11121830	2	23.7458696790007	0.626507032032691
