chr	pos	lod
Chrom5-11657192	5	10.9257357660502	0.42059915450136
Chrom5-11758246	5	11.1986522956113	0.435616242865024
Chrom5-12013636	5	11.884685622428	0.428735433712347
Chrom5-12115475	5	11.884685722428	0.428735437244768
Chrom5-12165539	5	11.884685822428	0.42873544077716
Chrom5-12375591	5	11.884685922428	0.428735442955798
c5.loc12	5	12	0.431141885954077
Chrom5-12543260	5	12.296161646486	0.436387533214173
Chrom5-12719157	5	12.296161746486	0.436387521526171
Chrom5-12828304	5	12.296161846486	0.436387507478656
Chrom5-12965263	5	12.296161946486	0.43638749343117
Chrom5-13102024	5	12.296162046486	0.436387479383683
Chrom5-13154171	5	12.6915372374681	0.383493714200966
Chrom5-13256861	5	12.6915373374681	0.383493705538484
Chrom5-13308687	5	12.6915374374681	0.383493696876002
Chrom5-13362847	5	12.6915375374681	0.383493688213576
Chrom5-13526603	5	12.6915376374681	0.383493689156296
Chrom5-13577311	5	12.8390573494554	0.382635851133074
Chrom5-13757193	5	12.8390574494554	0.382635850547899
Chrom5-13919344	5	12.8390575494554	0.382635849962611
Chrom5-13969877	5	12.9994969043031	0.381691327285381
Chrom5-14019897	5	13.4562088729842	0.281029128616666
Chrom5-14070240	5	13.4562089729842	0.281029139695477
c5.loc14	5	14	0.330733248508125
Chrom5-14142496	5	14.1254665885658	0.344246145315395
Chrom5-14192577	5	14.1254666885658	0.344246156712813
Chrom5-14243662	5	14.1254667885658	0.344246156464379
Chrom5-14296596	5	14.1254668885658	0.344246152337234
Chrom5-14518010	5	14.1254669885658	0.344246148188631
Chrom5-14728211	5	14.6139354958412	0.34116190244012
Chrom5-14779409	5	14.6139355958412	0.341161901713889
Chrom5-14833763	5	14.7757764219952	0.341038205827573
Chrom5-14884383	5	14.7757799394224	0.341038203226901
Chrom5-14936232	5	14.7757800394224	0.34103820315255
Chrom5-14987273	5	14.7757801394224	0.341038202790259
Chrom5-15192531	5	14.917975771388	0.340596718554821
Chrom5-15447444	5	14.917975871388	0.340596721966108
Chrom5-15501069	5	15.1997891639772	0.406244566694966
Chrom5-15603352	5	15.3359217395498	0.399169904868216
Chrom5-15658058	5	15.7070727307705	0.31063114287835
Chrom5-15710785	5	15.7070728307705	0.310631136312253
Chrom5-15762120	5	15.8268272209554	0.334193660813781
c5.loc16	5	16	0.363860701761553
Chrom5-15812798	5	16.4873616907943	0.447589496421244
Chrom5-15887052	5	16.4873617907943	0.447589494515313
Chrom5-15947941	5	16.9203012620539	0.517100076386868
Chrom5-15999192	5	16.9203013620539	0.51710008876546
Chrom5-16152894	5	17.0476695171674	0.515934895668181
Chrom5-16203646	5	17.1607983386219	0.51706917119003
Chrom5-16261377	5	17.3108921573026	0.409761839846539
Chrom5-16369461	5	17.8952096143333	0.256994098239062
c5.loc18	5	18	0.241358167868128
Chrom5-16471865	5	18.1005391119633	0.22217137325589
Chrom5-16574534	5	18.2620054521533	0.22217137325589
Chrom5-16633665	5	18.5868751578317	0.218885469407013
Chrom5-16747873	5	18.5868752578317	0.218885465303543
Chrom5-16960762	5	19.0184265733097	0.240004943306872
Chrom5-17174468	5	19.2816453683703	0.107844789490144
Chrom5-17285941	5	19.2816454683703	0.107844748193088
Chrom5-17491557	5	19.4002920632425	0.134015609310524
Chrom5-17805985	5	19.5471968883278	0.135534449828441
Chrom5-18335568	5	19.9939245216551	0.0833287185937763
c5.loc20	5	20	0.0815134840193252
Chrom5-18603014	5	20.2302913190852	0.0278142553416671
Chrom5-18759424	5	20.2302914190852	0.027814253025781
Chrom5-18811463	5	20.4962754461988	0.0228908216827506
Chrom5-18913003	5	20.6838852789636	0.0191859770097835
Chrom5-19072386	5	20.9500329413507	0.0150094328095349
Chrom5-19181225	5	20.9500330413507	0.0150094328094781
Chrom5-19402389	5	21.3363753368258	0.0150094328094781
Chrom5-19555742	5	21.3363754368258	0.0150094328094781
Chrom5-19966234	5	21.4647652655541	0.0150094328094781
Chrom5-20124977	5	21.4647653655541	0.0150094328094781
Chrom5-20327365	5	21.9811190510707	0.013945855491329
Chrom5-20798875	5	21.9811191510707	0.0139458610923668
c5.loc22	5	22	0.013945855813887
Chrom5-21011002	5	22.0837439356391	0.0139458610925942
Chrom5-21586454	5	22.2032259210628	0.0139458610924521
Chrom5-21850760	5	22.4431242018401	0.0198044135002249
Chrom5-23109142	5	22.8040478835779	0.0198044135001965
Chrom5-23443367	5	22.8040479835779	0.0198044135002249
Chrom5-23544737	5	22.8040480835779	0.0198044135002249
Chrom5-24013073	5	22.906704477295	0.0198044135002249
Chrom5-24222802	5	23.0093253419236	0.0170604999060515
Chrom5-24374997	5	23.111945864809	0.0079303037783518
Chrom5-66014012	5	23.2147361126671	0.0079303037783518
Chrom5-80167622	5	23.2147362126671	0.00793030262045136
Chrom5-80288179	5	23.5233886577897	0.0252236471338279
Chrom5-81071849	5	23.5233887577897	0.0252236519088171
Chrom5-81202361	5	23.5233888577897	0.0252236566846875
Chrom5-81356868	5	23.5233889577897	0.0252236614605863
Chrom5-81412059	5	23.5233890577897	0.0252236662365135
Chrom5-81545656	5	23.5233891577897	0.0252236710132934
Chrom5-81680783	5	23.5233892577897	0.0252236710150555
Chrom5-82367755	5	23.5233893577897	0.0252236746084975
Chrom5-82774195	5	23.9764833563861	0.0394555795290614
Chrom5-82844684	5	23.9764834563861	0.0394555825965597
Chrom5-83009971	5	23.9764835563861	0.0394555899932527
Chrom5-83060651	5	23.9764836563861	0.0394555973901447
Chrom5-83111695	5	23.9764837563861	0.0394556012024907
Chrom5-83195899	5	23.9764838563861	0.039455601203997
Chrom5-83420583	5	23.9764839563861	0.0394556012043381
c5.loc24	5	24	0.0379145496897308
Chrom5-92571717	5	24.6877459363135	0.00467381673956879
Chrom5-92713395	5	24.6877460363135	0.00467381553127666
Chrom5-92774606	5	24.6877461363135	0.00467381337080042
Chrom5-92836658	5	24.6877462363135	0.00467381121106314
Chrom5-92921255	5	24.6877463363135	0.00467380835871722
Chrom5-92974022	5	25.0308447730179	0.000752074452464058
Chrom5-93164856	5	25.0308448730179	0.000752075191030599
Chrom5-93319305	5	25.0308449730179	0.000752075746078162
Chrom5-93492045	5	25.0308450730179	0.000752076301182569
Chrom5-93547318	5	25.0308451730179	0.000752076856230133
Chrom5-93610166	5	25.0308452730179	0.000752077489636349
Chrom5-93661774	5	25.0308453730179	0.000752077869350387
Chrom5-93752279	5	25.0308454730179	0.000752078249092847
Chrom5-93978525	5	25.0308455730179	0.000752078628778463
Chrom5-94080977	5	25.0308456730179	0.000752079008492501
Chrom5-94207279	5	25.1750353066651	0.00160150339851839
Chrom5-95022815	5	25.1750354066651	0.00160150339851839
Chrom5-95223359	5	25.1750355066651	0.00160150339851839
Chrom5-96534430	5	25.2866090949554	0.00160150339851839
Chrom5-97531221	5	25.2866091949554	0.00160150339851839
Chrom5-97924136	5	25.3892491061658	0.00625938234779255
Chrom5-103962368	5	25.4918702291771	0.00625938234782097
Chrom5-105936324	5	25.5944905341355	0.00625938234779255
Chrom5-106469767	5	25.697110622351	0.00625938234779255
Chrom5-106570412	5	25.7997307105664	0.00674015616868928
Chrom5-107048051	5	25.9023510155259	0.0163091471418397
c5.loc26	5	26	0.0163091464092417
Chrom5-107841019	5	26.0049715372312	0.0163091471417829
Chrom5-108376580	5	26.1075920599723	0.0183674630762027
Chrom5-108589096	5	26.2099519924048	0.0183674630762027
Chrom5-109183068	5	26.4160376149952	0.00688983426417167
Chrom5-109385946	5	26.518397331806	0.00688983426417167
Chrom5-109437735	5	26.621017422321	0.00688983426397272
Chrom5-110110921	5	26.7231159443889	0.00688983426411482
Chrom5-110582275	5	27.0329929716079	0.074747290847796
Chrom5-110954674	5	27.1350912774922	0.0747472908480233
Chrom5-112187667	5	27.2377111508484	0.074747290847796
Chrom5-112730371	5	27.3399661102184	0.0747472908479949
Chrom5-114765398	5	27.5873862993144	0.0783190695485132
Chrom5-114970502	5	27.7720738699822	0.0521319846507424
Chrom5-115075646	5	27.9572688551073	0.0521319846507993
c5.loc28	5	28	0.0521319692703059
Chrom5-115398985	5	28.0594198195812	0.0521319846507993
Chrom5-115551101	5	28.2653725155148	0.0521319846507424
Chrom5-116067436	5	28.4192920454664	0.0584377160478198
Chrom5-116120551	5	28.5734731933908	0.0592844827631893
Chrom5-116330842	5	28.6759632003967	0.0592844827631893
Chrom5-117359111	5	28.7782186259885	0.059284482763104
Chrom5-118207736	5	29.0254698039906	0.0526675285510123
Chrom5-118308972	5	29.2725435155274	0.0593544025041979
Chrom5-118414878	5	29.3955773014527	0.059354402504141
Chrom5-118522065	5	29.3955774014527	0.0593544025041979
Chrom5-118786478	5	29.5494935638313	0.059354402504141
Chrom5-118890408	5	29.7033643348838	0.10534214060786
Chrom5-119163385	5	29.7033644348838	0.105342174803638
Chrom5-119321605	5	29.806069054568	0.105342174803582
Chrom5-119531365	5	29.9426425084584	0.105342174803638
c5.loc30	5	30	0.105342088851216
Chrom5-119683935	5	30.2178297956091	0.105342174803582
Chrom5-119941531	5	30.3338161975184	0.105342174803638
Chrom5-120100699	5	30.808231308916	0.135918870987297
Chrom5-120208248	5	31.0415157187296	0.142291225077685
Chrom5-120310933	5	31.0415158187296	0.142291233059581
Chrom5-120422347	5	31.0415159187296	0.142291233059694
Chrom5-120745967	5	31.2121718431005	0.18185940364441
Chrom5-120956547	5	31.5561813566986	0.145522428926427
Chrom5-121107983	5	31.5561814566986	0.145522428926682
Chrom5-121211657	5	31.8654780021965	0.163695917392602
Chrom5-121263458	5	31.9675642319725	0.163695917392602
c5.loc32	5	32	0.16931504234708
Chrom5-121527743	5	32.0758915215457	0.186150298748146
Chrom5-121582031	5	32.1841127263369	0.247723521058589
Chrom5-121632218	5	32.3221760679317	0.247723521058646
Chrom5-121738128	5	32.6816068748004	0.35990870677233
Chrom5-121889371	5	32.9448311380754	0.368809159206819
Chrom5-121942681	5	33.0521880962778	0.368809159206819
Chrom5-122150469	5	33.3785762125504	0.332728314537576
Chrom5-122254829	5	33.3785763125504	0.332728306251227
Chrom5-122567744	5	33.4862382441118	0.320740598238103
Chrom5-123030411	5	33.9177355132732	0.32254079911101
Chrom5-123083150	5	33.9284736914617	0.318475939718951
Chrom5-123292372	5	33.9284737914617	0.318475899528295
c5.loc34	5	34	0.289488335800456
Chrom5-123526366	5	34.1279728963596	0.238147082524506
Chrom5-123724789	5	34.1279729963596	0.238147043510509
Chrom5-123983739	5	34.4031139782863	0.238147043510509
Chrom5-124146945	5	34.5396094824135	0.262273341469125
Chrom5-124299322	5	34.5396095824135	0.262273342435378
Chrom5-124457042	5	34.8593187165535	0.348324176750481
Chrom5-124803932	5	35.4045091977276	0.272203937571788
Chrom5-124958545	5	35.4045092977276	0.272203937197673
Chrom5-125008884	5	35.4045093977276	0.272203937197673
Chrom5-125113505	5	35.7346782902319	0.27220393719773
c5.loc36	5	36	0.27220326317368
Chrom5-125275422	5	36.2931065574854	0.272203937197702
Chrom5-125379876	5	36.2931066574854	0.272203936593058
Chrom5-125533987	5	36.2931067574854	0.2722039359885
Chrom5-125688055	5	36.9409327203444	0.253086614954839
Chrom5-125739810	5	36.9409328203444	0.253086614305033
Chrom5-125849980	5	37.2552017874108	0.261876809498403
Chrom5-125957517	5	37.4919556772597	0.273888152264277
Chrom5-126007624	5	37.657247142599	0.284770540027154
Chrom5-126111757	5	37.8232515214607	0.25079847310468
c5.loc38	5	38	0.218162160043846
Chrom5-126221413	5	38.2181250918084	0.183866538892886
Chrom5-126273116	5	38.2181251918084	0.183866538508994
Chrom5-126485587	5	38.5272295059286	0.150175519702742
Chrom5-126537101	5	38.5272296059286	0.150175522434722
Chrom5-126588349	5	38.9322635759486	0.161179549827807
Chrom5-126638518	5	39.1394381685599	0.203069293634769
Chrom5-126689039	5	39.1394382685599	0.203069313629442
Chrom5-126739860	5	39.3134877168516	0.208204830153164
Chrom5-126857430	5	39.4725780699749	0.196334882689314
Chrom5-126907590	5	39.4725781699749	0.19633487202816
Chrom5-127060744	5	39.8426573390119	0.159704276301511
c5.loc40	5	40	0.145944683827594
Chrom5-127163239	5	40.368672818872	0.11773905366752
Chrom5-127314648	5	40.5896840258318	0.103537912674909
Chrom5-127365296	5	40.5896841258318	0.103537912396689
Chrom5-127530570	5	40.9035607366062	0.083851804559373
Chrom5-127697627	5	41.1534039796618	0.108286432722622
Chrom5-127748648	5	41.1534040796618	0.108286452521611
Chrom5-127906088	5	41.9147535036144	0.231107607557192
c5.loc42	5	42	0.227894524344265
Chrom5-128008071	5	42.1365078583849	0.221990239610079
Chrom5-128214868	5	42.2842838697962	0.279435060815302
Chrom5-128374150	5	42.5817856758313	0.292192758282482
Chrom5-128697598	5	43.1264599794979	0.290919503492034
Chrom5-128752992	5	43.3045934728878	0.21181399690002
Chrom5-128804069	5	43.3045935728878	0.211813961420859
Chrom5-128855512	5	43.3045936728878	0.211813928262899
Chrom5-128908393	5	43.5103212795396	0.153405509605193
Chrom5-129014911	5	43.7607981898785	0.149764677763955
c5.loc44	5	44	0.144563402437939
Chrom5-129070918	5	44.0744548371749	0.142952626424432
Chrom5-129184479	5	44.2797107976503	0.138552402489324
Chrom5-129368856	5	44.2797108976503	0.13855240106605
Chrom5-129470772	5	44.3873243731353	0.136997578232723
Chrom5-129521934	5	44.5322711386107	0.137003218416766
Chrom5-129574331	5	45.4843875450199	0.110886366307454
Chrom5-129646048	5	45.4843876450199	0.110886365318294
Chrom5-129696538	5	45.4843877450199	0.110886364234318
c5.loc46	5	46	0.104084237031856
Chrom5-129754364	5	46.0503117202452	0.103292733889589
Chrom5-129869541	5	46.0503118202452	0.103292728682163
Chrom5-129921563	5	46.0503119202452	0.103292726181849
Chrom5-129972102	5	46.3237433939508	0.114988681216062
Chrom5-130073588	5	46.6896255311027	0.153681197548394
Chrom5-130128280	5	46.6896256311027	0.153681202812891
Chrom5-130178413	5	46.6896257311027	0.153681214165658
Chrom5-130333470	5	46.6896258311027	0.153681225518596
Chrom5-130383473	5	46.9397873794487	0.18012334995052
Chrom5-130434516	5	47.4285267865277	0.219212172645825
Chrom5-130485114	5	47.7006923302457	0.223394770736576
Chrom5-130605315	5	47.8649825989718	0.222128071244072
Chrom5-130977235	5	47.9076784306446	0.217260446064017
c5.loc48	5	48	0.218992773771589
Chrom5-131081852	5	48.0857063600994	0.224125628881353
Chrom5-131243612	5	48.2968444559591	0.198922555613223
Chrom5-131295788	5	48.2968445559591	0.198922544022338
Chrom5-131396114	5	49.1625322679733	0.182547015160139
Chrom5-131604694	5	49.1625323679733	0.182547022605377
Chrom5-131720635	5	49.5745439687842	0.210992342329774
Chrom5-131771535	5	49.5745440687842	0.210992350319856
Chrom5-131822023	5	49.5745441687843	0.210992354794485
c5.loc50	5	50	0.23105283249933
Chrom5-131873030	5	50.1080804303422	0.236431745796267
Chrom5-131925153	5	50.1080805303422	0.23643175081736
Chrom5-131981156	5	50.5118275412466	0.231428313181965
Chrom5-132032205	5	50.5118276412466	0.23142831213849
Chrom5-132083477	5	50.5118277412466	0.23142831109493
Chrom5-132133786	5	50.5118278412466	0.231428310051371
Chrom5-132236902	5	50.7743503556232	0.343822629053221
Chrom5-132291894	5	50.7743504556232	0.343822627628271
Chrom5-132394993	5	51.0806923464059	0.332422509346912
Chrom5-132445072	5	51.2922659484795	0.31716570787674
Chrom5-132496031	5	51.7066683557253	0.344126934038542
c5.loc52	5	52	0.3789371595376
Chrom5-132548014	5	52.0588127295025	0.385684917933958
Chrom5-132598326	5	52.0588128295025	0.385684917219066
Chrom5-132704773	5	52.5946378948231	0.365180488791054
Chrom5-132809743	5	52.5946379948231	0.365180484740563
Chrom5-132860553	5	52.895078362109	0.340293082913774
Chrom5-132911233	5	53.1967729308642	0.31482679169153
Chrom5-132962437	5	53.1967730308642	0.314826783854727
Chrom5-133118528	5	53.1967731308642	0.314826782237958
Chrom5-133171047	5	53.1967732308642	0.314826780621246
Chrom5-133323364	5	53.6136151989413	0.364702686352274
c5.loc54	5	54	0.462282511820803
Chrom5-133431735	5	54.0320450957375	0.470164975226595
Chrom5-133492286	5	54.0320451957375	0.470164978992472
Chrom5-133542311	5	54.0320452957375	0.470164963197334
Chrom5-133597033	5	54.5464692848837	0.304669870386334
Chrom5-133647353	5	54.800245235045	0.244155791023303
Chrom5-133748188	5	54.800245335045	0.244155785454183
Chrom5-133868920	5	55.1095274053368	0.258737086570619
Chrom5-133972806	5	55.3761596798681	0.273153778345232
Chrom5-134284993	5	55.4859926420961	0.273153778345147
Chrom5-134391710	5	55.6231531055078	0.282950367842403
c5.loc56	5	56	0.356554862769883
Chrom5-134450517	5	56.0386340664101	0.363645087394929
Chrom5-134501287	5	56.0386341664101	0.363645105521726
Chrom5-134566529	5	56.0386342664101	0.363645125034537
Chrom5-134809161	5	56.8565599204439	0.532369125943518
Chrom5-134859296	5	56.8565600204439	0.532369070840502
Chrom5-134918437	5	57.1180075314813	0.339777160550938
Chrom5-135076524	5	57.5026897172582	0.34527558720859
Chrom5-135131276	5	57.6195638306063	0.357574786380098
Chrom5-135184294	5	57.8026231715374	0.372625194499761
Chrom5-135234913	5	57.8026232715374	0.372625197703201
c5.loc58	5	58	0.378098363365297
Chrom5-135286771	5	58.122682454434	0.380536020920545
Chrom5-135393149	5	58.1226825544341	0.380536020920545
Chrom5-135605047	5	58.8688324944072	0.363049664629415
Chrom5-135656215	5	58.8688325944072	0.363049668103855
Chrom5-135709497	5	59.03713136405	0.363049668103855
Chrom5-135929643	5	59.2298077334046	0.363049668104054
Chrom5-135984032	5	59.2298078334046	0.363049668103855
Chrom5-136038784	5	59.6356547976658	0.334144146501615
c5.loc60	5	60	0.302281840705888
Chrom5-136197332	5	60.0205109092757	0.300429563714061
Chrom5-136249131	5	60.0205110092757	0.300429561326069
Chrom5-136351023	5	60.3802417489523	0.291631705006694
Chrom5-136402871	5	60.6405168875328	0.285114337114351
Chrom5-136461902	5	60.6405169875328	0.285114343619483
Chrom5-136512186	5	61.3117406147824	0.336490129545609
Chrom5-136612845	5	61.3117407147824	0.336490128776603
Chrom5-136820021	5	61.5608272934977	0.185178650701999
Chrom5-136921436	5	61.802148630064	0.189271678539484
Chrom5-136974081	5	61.802148730064	0.189271680248908
c5.loc62	5	62	0.192673460598911
Chrom5-137024237	5	62.0719527868699	0.193919870291268
Chrom5-137128744	5	62.1248375313011	0.195656783570428
Chrom5-137266115	5	63.1435245107701	0.273910119163048
Chrom5-137373138	5	63.1435246107701	0.273910136801788
Chrom5-137476358	5	63.1435247107701	0.273910154440784
Chrom5-137740598	5	63.4286719186791	0.269493402713692
Chrom5-137792853	5	63.6204814682474	0.263998282627597
Chrom5-137848336	5	63.996782313618	0.310113555425119
Chrom5-137899956	5	63.996782413618	0.310113565171292
c5.loc64	5	64	0.311330329543154
Chrom5-137960108	5	64.5881410168813	0.548838578321096
Chrom5-138015555	5	64.5881411168813	0.548838617983364
Chrom5-138065932	5	64.5881412168814	0.548838640759215
Chrom5-138117622	5	64.5881413168814	0.548838663535065
Chrom5-138168418	5	65.0442063418999	0.591621443104458
Chrom5-138222454	5	65.0442064418999	0.591621438212513
Chrom5-138273356	5	65.0442065418999	0.591621433320569
Chrom5-138324837	5	65.5364677840814	0.566823049899455
Chrom5-138374992	5	65.5364678840814	0.566823051719979
Chrom5-138428017	5	65.9426807778688	0.591039719300511
c5.loc66	5	66	0.605020002817326
Chrom5-138685542	5	66.8096413087572	0.806162948944291
Chrom5-138900932	5	67.1017220670714	0.806162948944234
Chrom5-139008117	5	67.2919610821098	0.711284503931893
Chrom5-139060398	5	67.307808758376	0.711286675276767
c5.loc68	5	68	0.710324207802103
Chrom5-139165218	5	68.0990655297255	0.710017485748807
Chrom5-139321415	5	68.3698741992749	0.708970186381009
Chrom5-139424386	5	68.8689561823251	0.63084672680418
Chrom5-139577723	5	68.8689562823251	0.630846726804378
Chrom5-139682278	5	69.2106779478968	0.638803684958219
Chrom5-139787444	5	69.3577144215082	0.767956605055559
Chrom5-139893028	5	69.5080241310216	0.767956605055559
Chrom5-139945636	5	69.5080242310216	0.767956605055645
Chrom5-139997252	5	69.794145224532	0.7408371626004
c5.loc70	5	70	0.72020042092339
Chrom5-140056575	5	70.1421227780071	0.705725278799974
Chrom5-140107128	5	70.1421228780071	0.705725268600304
Chrom5-140214979	5	70.1421229780071	0.705725258400719
Chrom5-140368647	5	70.3071711796045	0.703954310000142
Chrom5-140419598	5	70.3071712796045	0.703954334165672
Chrom5-140527703	5	70.6381557509472	0.778971166593919
Chrom5-140578399	5	70.6381558509473	0.778971170301332
Chrom5-140730695	5	70.8447496166254	0.813947259906286
Chrom5-140834860	5	70.8447497166254	0.813947259909128
Chrom5-140945255	5	71.0528695304105	0.703441623787342
Chrom5-141046527	5	71.0528696304105	0.703441623784073
Chrom5-141096984	5	71.0528697304105	0.703441623780833
Chrom5-141150506	5	71.0528698304105	0.703441623777593
Chrom6-73270	6	0	0.25336549867211
Chrom6-129067	6	1.00000002822922e-07	0.253365498628284
Chrom6-181093	6	2.00000005645844e-07	0.253365498584429
Chrom6-231178	6	3.00000008468766e-07	0.253365498540546
Chrom6-336857	6	0.142888806526717	0.258896287332902
Chrom6-391127	6	0.14288890652672	0.258896294677868
Chrom6-507884	6	0.142889006526723	0.258896302064414
Chrom6-717185	6	0.142889106526726	0.258896302067257
Chrom6-827419	6	0.24640024268566	0.258899258721982
Chrom6-879492	6	0.246400342685662	0.258899258724824
Chrom6-930925	6	0.401036503906482	0.258903722666247
Chrom6-981010	6	0.401036603906485	0.258903722669174
Chrom6-1041076	6	0.401036703906488	0.258903722671732
Chrom6-1315788	6	0.555481851187793	0.258907730955059
Chrom6-1591152	6	0.970043466301647	0.196110069747959
Chrom6-1704506	6	0.97004356630165	0.196110055387209
Chrom6-1856576	6	1.09107225500776	0.187701205616804
Chrom6-1959797	6	1.63604158147202	0.126458399629399
Chrom6-2013476	6	1.95698856839003	0.165297903266804
c6.loc2	6	2	0.170581441076337
Chrom6-2116314	6	2.01729888024157	0.172667986655199
Chrom6-2273738	6	2.51924632266273	0.141583623356723
Chrom6-2375622	6	2.77406982610984	0.128204552989985
Chrom6-2433430	6	2.77406992610985	0.12820455374424
Chrom6-2598284	6	3.25034837984214	0.193853815043212
Chrom6-2763924	6	3.48847204290306	0.232749138782282
Chrom6-2867802	6	3.71978283969091	0.233899814968254
Chrom6-2920772	6	3.86163927187879	0.233899814968254
Chrom6-2971046	6	3.86163937187879	0.233899814968254
Chrom6-3073307	6	3.8616394718788	0.233899811503363
c6.loc4	6	4	0.244057621781508
Chrom6-3177492	6	4.31105527017933	0.264209931165368
Chrom6-3292422	6	4.411092702964	0.263393989782855
Chrom6-3343495	6	5.01773564678791	0.234549836018203
Chrom6-3395469	6	5.36482860481246	0.220389040233897
Chrom6-3449893	6	5.36482870481246	0.220389036956618
Chrom6-3557058	6	5.83248005047386	0.220387066317443
c6.loc6	6	6	0.215678453054579
Chrom6-3659787	6	6.12377503075363	0.212110349622833
Chrom6-3768149	6	6.31045455914472	0.206602883975108
Chrom6-3819694	6	6.31045465914472	0.206602881328166
Chrom6-3871865	6	6.70920358332416	0.237549071152671
Chrom6-3979303	6	7.44831772108912	0.27278369302249
Chrom6-4030167	6	7.44831782108913	0.272783697011562
Chrom6-4134050	6	7.79123726115418	0.284471144547695
Chrom6-4185289	6	7.79123736115419	0.284471150293143
Chrom6-4287717	6	7.9856346024176	0.295552740837451
c6.loc8	6	8	0.297911710843266
Chrom6-4343022	6	8.31263333136983	0.351653931081358
Chrom6-4397163	6	8.57162938617707	0.394681567324284
Chrom6-4448805	6	8.57162948617707	0.394681574453955
Chrom6-4605791	6	9.16173149323558	0.402092313493625
Chrom6-4657266	6	9.16173159323558	0.40209232402637
Chrom6-4757587	6	9.71650089817456	0.488618891327491
Chrom6-4810911	6	9.71650099817456	0.488618899129335
c6.loc10	6	10	0.468747529359604
Chrom6-4962302	6	10.4164992978407	0.428807007035402
Chrom6-5020730	6	10.4164993978407	0.428807007482021
Chrom6-5227053	6	11.1033593162009	0.316312051856869
Chrom6-5280222	6	11.2041671771479	0.31631205185684
Chrom6-5647729	6	11.4417479682122	0.443797174071165
Chrom6-5751007	6	11.9636755089479	0.5675701779343
Chrom6-5801565	6	11.9636756089479	0.567570198652362
Chrom6-5851898	6	11.9636757089479	0.56757019166406
c6.loc12	6	12	0.560029989660705
Chrom6-6007371	6	12.8615824058296	0.379519008885921
Chrom6-6061231	6	12.8615825058296	0.379519001842596
Chrom6-6225256	6	13.1688362142265	0.379519001842596
Chrom6-6275705	6	13.1688363142265	0.379519001121736
Chrom6-6384796	6	13.8952121974912	0.270631956393004
Chrom6-6437612	6	13.8952122974912	0.270631956392975
c6.loc14	6	14	0.268339400492835
Chrom6-6597375	6	14.4123768153272	0.253306386250728
Chrom6-6648202	6	14.5366516131979	0.253306386250728
Chrom6-6750259	6	14.9661531756631	0.253373764186904
Chrom6-6800747	6	14.9661532756631	0.253373764250767
Chrom6-6904345	6	15.6509737141548	0.345444941237872
Chrom6-6954373	6	15.6509738141548	0.345444937564565
c6.loc16	6	16	0.298329607293624
Chrom6-7056419	6	16.2015357807524	0.269181556272258
Chrom6-7106949	6	16.2015358807524	0.269181558334566
Chrom6-7260338	6	17.2652035061135	0.282645226552859
Chrom6-7363382	6	17.2652036061135	0.282645226502723
Chrom6-7417027	6	17.9420343078368	0.45945948825775
c6.loc18	6	18	0.455167418542203
Chrom6-7521953	6	18.4244745240047	0.412058518749859
Chrom6-7636574	6	18.5524463561422	0.41724619986141
Chrom6-7798277	6	18.7036273449325	0.417246199861438
Chrom6-7964580	6	18.8727922290534	0.384097317785091
Chrom6-8066554	6	19.0374582184706	0.403961076687096
Chrom6-8168820	6	19.5151027377392	0.497658342824707
Chrom6-8223410	6	19.7580353507228	0.543019491274208
c6.loc20	6	20	0.543020429622402
Chrom6-8332167	6	20.1365838945175	0.54301949127418
Chrom6-8437215	6	20.5261348426906	0.654510194166818
Chrom6-8553196	6	20.9060288304123	0.735926221587363
Chrom6-8606754	6	20.9060289304123	0.735926249450159
Chrom6-8666408	6	20.9937751096111	0.730709469786888
Chrom6-8774367	6	21.6638061861047	0.692221339250523
Chrom6-8824523	6	21.6638062861047	0.69222132647144
Chrom6-8876822	6	21.6638063861047	0.692221331914254
c6.loc22	6	22	0.685052718836403
Chrom6-8928620	6	22.1614404476487	0.673181032066594
Chrom6-9040024	6	22.1614405476487	0.673181023108015
Chrom6-9141957	6	22.2640408467356	0.671888482783601
Chrom6-9297273	6	22.4278100296553	0.667204491955744
Chrom6-9347988	6	23.1991377870024	0.602619100063976
Chrom6-9407204	6	23.4987949716381	0.624489710335553
Chrom6-9511396	6	23.4987950716381	0.624489721080892
Chrom6-9561795	6	23.9020259568619	0.663823136517891
Chrom6-9613457	6	23.9020260568619	0.663823150988378
Chrom6-9667632	6	23.9235074372437	0.666431972334237
c6.loc24	6	24	0.666344876031957
Chrom6-9821421	6	25.0491740206118	0.627771172253688
Chrom6-9872494	6	25.0491741206118	0.627771171837821
Chrom6-9923774	6	25.0491742206118	0.627771170624527
Chrom6-9977970	6	25.2491858838781	0.622119321081584
Chrom6-10029107	6	25.2491859838781	0.622119318071668
Chrom6-10079661	6	25.8623419595678	0.591868672274103
c6.loc26	6	26	0.586618910080603
Chrom6-10131515	6	26.260659131697	0.578213816529939
Chrom6-10236797	6	26.260659231697	0.578213813801312
Chrom6-10680736	6	26.8749781011631	0.593269429043602
Chrom6-10739148	6	26.8749782011631	0.593269435906905
Chrom6-10791127	6	26.8749783011631	0.593269442770151
Chrom6-10893045	6	27.2442070666469	0.74581652504736
Chrom6-10994746	6	27.6146548388858	0.904745736293563
Chrom6-11045715	6	27.6146549388858	0.90474573629345
