chr	pos	lod
Chrom7-54174750	7	45.3673914369908	1.18043476485013
Chrom7-58017890	7	45.4700076084869	1.18043476485014
Chrom7-58490877	7	45.5726239995404	1.07979790403966
Chrom7-59009240	7	45.6747215343922	1.07979790403953
Chrom7-63495123	7	45.9838700541978	1.07810999576356
Chrom7-63338435	7	45.9838701541978	1.07810999576333
c7.loc46	7	46	1.07270125368466
Chrom7-64505868	7	46.189588962851	0.984216791010347
Chrom7-64679823	7	46.189589062851	0.984216791010586
Chrom7-64345160	7	46.189589162851	0.984216791010197
Chrom7-65505770	7	46.3952702651258	0.922454245324663
Chrom7-65715998	7	46.5491004756056	0.922454245324551
Chrom7-65876195	7	46.7034456955212	0.922454245324667
Chrom7-65816817	7	46.7034457955212	0.922454245324672
Chrom7-65977373	7	46.9085185548305	0.922454245324672
Chrom7-66491266	7	47.2174925523501	0.845662483638796
Chrom7-66597642	7	47.2174926523501	0.845662451932314
Chrom7-66760557	7	47.3201925251791	0.845662451932314
Chrom7-66965931	7	47.4227228217619	0.845662451932081
Chrom7-67019051	7	47.5592906632531	0.848150417857785
Chrom7-67123840	7	47.8336069263322	0.807931295815376
c7.loc48	7	48	0.821292226926314
Chrom7-67331878	7	48.2840391904482	0.848802311333457
Chrom7-67281679	7	48.2840392904482	0.848802311335274
Chrom7-67545265	7	49.0531010834101	0.858615033151252
Chrom7-67697044	7	49.2808703980985	0.870837313172098
Chrom7-67910556	7	49.2808704980986	0.870837313172141
Chrom7-68117262	7	49.3836269676699	0.870837313172135
Chrom7-68380749	7	49.4862432158415	0.870837313172135
Chrom7-68599187	7	49.5886004768552	0.870837313172135
Chrom7-68808019	7	49.7942751931003	0.870837313172135
Chrom7-68958543	7	49.7942752931003	0.87083731317215
Chrom7-69060151	7	49.8968810737566	0.870837313172116
c7.loc50	7	50	0.870978005762119
Chrom7-69319040	7	50.0532671600059	0.87099810769816
Chrom7-69473628	7	50.4293847499123	0.840107780921923
Chrom7-69576677	7	50.5743281733062	0.908541509030234
Chrom7-69526062	7	50.5743282733062	0.908541506988074
Chrom7-69858536	7	51.767415020526	0.832555488396564
Chrom7-69960078	7	51.767415120526	0.832555470915743
c7.loc52	7	52	0.785788536774414
Chrom7-70217552	7	52.3754513739172	0.703058975036323
Chrom7-70114342	7	52.3754514739172	0.703058975035981
Chrom7-70063929	7	52.3754515739172	0.703058975035981
Chrom7-70503805	7	52.5600346253209	0.703058975035981
Chrom7-70791274	7	52.5600347253209	0.703058975035116
Chrom7-71406117	7	53.0706655210877	0.703723225845464
Chrom7-72112900	7	53.4509132125167	0.706019790021699
Chrom7-71852907	7	53.4509133125167	0.706019790020998
Chrom7-72215903	7	53.5624719354127	0.682831579435206
Chrom7-72010255	7	53.5624720354127	0.682831579435403
Chrom7-72317484	7	53.7880465585438	0.67191783395417
c7.loc54	7	54	0.680052844125963
Chrom7-73186418	7	54.2189933632682	0.697438393290877
Chrom7-73030535	7	54.2189934632682	0.697438393290843
Chrom7-72930483	7	54.2189935632682	0.697438393290877
Chrom7-73487067	7	54.8616166636838	0.846936485719434
Chrom7-73344670	7	54.8616167636838	0.846936485719899
Chrom7-73769818	7	55.3761662499406	0.884106614159013
Chrom7-73871695	7	55.3761663499406	0.884106614601057
Chrom7-74638121	7	55.7374176316659	0.783545548223663
Chrom7-74360469	7	55.7374177316659	0.78354551965938
Chrom7-74506742	7	55.7374178316659	0.783545491094941
c7.loc56	7	56	0.707728375533374
Chrom7-75163491	7	56.0976652153101	0.679295729493901
Chrom7-75213705	7	56.0976653153101	0.67929572949394
Chrom7-74872595	7	56.0976654153101	0.679295729493944
Chrom7-75473752	7	56.4062873050128	0.756661574294509
Chrom7-75639942	7	56.4062874050128	0.756661574294538
Chrom7-75743267	7	56.5087280679967	0.756661574294505
Chrom7-75955150	7	56.7147082731556	0.807002142580924
Chrom7-76224932	7	56.7147083731556	0.807002142580928
Chrom7-76005302	7	56.7147084731556	0.80700214258087
Chrom7-76286703	7	57.0227681786378	0.861634255757261
Chrom7-76389525	7	57.0227682786378	0.8616342557573
Chrom7-76724192	7	57.4656028866136	0.848853771864783
Chrom7-76618254	7	57.4656029866136	0.84885375524933
Chrom7-76670504	7	57.4656030866136	0.848853738633822
Chrom7-76775115	7	57.4656031866136	0.848853726189532
c7.loc58	7	58	0.77871484826146
Chrom7-76827479	7	58.2606246378848	0.74282963155308
Chrom7-77205319	7	58.5737866514559	0.721270679000581
Chrom7-77154749	7	58.5737867514559	0.721270679000586
Chrom7-77000026	7	58.5737868514559	0.721270679000364
Chrom7-77259757	7	58.8427982979481	0.731444634055694
Chrom7-77418471	7	59.1128573166704	0.701263996802376
Chrom7-77366041	7	59.1128574166704	0.701263996802352
Chrom7-77569827	7	59.2454597567203	0.650452633824216
Chrom7-78293990	7	59.8153798383901	0.597038680929108
Chrom7-78147971	7	59.8153799383901	0.597038680932818
c7.loc60	7	60	0.60824563755107
c7.loc62	7	62	0.743052210322524
c7.loc64	7	64	0.885665077069387
c7.loc66	7	66	0.998925118024036
Chrom7-82077882	7	66.8492149272176	1.02928654400413
Chrom7-82301061	7	67.0459216879267	1.02606919314648
Chrom7-82613296	7	67.250180791744	1.02270364767291
Chrom7-82403718	7	67.250180891744	1.02270364767474
c7.loc68	7	68	1.69936430654638
Chrom7-82886013	7	68.3501634536095	2.02566485204603
Chrom7-82833455	7	68.3501635536095	2.02566485204068
Chrom7-83046626	7	69.2428320275582	1.71545546037039
Chrom7-83512762	7	69.6063399515529	1.63333295198368
Chrom7-83358824	7	69.606340051553	1.63333297775024
Chrom7-83461763	7	69.606340151553	1.63333300351595
Chrom7-83148297	7	69.7776738844941	1.67317934344016
Chrom7-83301498	7	69.7776739844941	1.67317934344026
c7.loc70	7	70	1.80452197141316
Chrom7-82995461	7	70.1563350007355	1.88495172798966
Chrom7-82939615	7	70.36763309666	1.97605032880118
Chrom7-82783124	7	71.7028030381924	1.51677123817823
Chrom7-82733099	7	71.7028031381924	1.51677117726539
c7.loc72	7	72	1.41188324401408
Chrom7-81862930	7	73.0136987802843	1.05406271901859
Chrom7-81697421	7	73.1787288596659	1.16822281860539
Chrom7-81487217	7	73.813606060896	1.07208668902832
Chrom7-81385388	7	73.9915480319175	0.875594568219102
c7.loc74	7	74	0.876427905502876
Chrom7-81280955	7	74.3743667421999	0.911964417132607
Chrom7-81176378	7	74.7254536980748	0.928189856175752
Chrom7-81125549	7	74.7254537980748	0.928189859556172
Chrom7-80971593	7	74.9354422828316	0.929343782573761
Chrom7-80920844	7	74.9354423828316	0.92934378442333
Chrom7-81023005	7	74.9354424828316	0.929343786273392
Chrom7-80491558	7	75.8749308685076	0.985364325143253
Chrom7-80684166	7	75.8749309685076	0.985364326773717
Chrom7-80281575	7	75.9977109464274	0.98734909842732
Chrom7-80332686	7	75.9977110464274	0.987349100029676
c7.loc76	7	76	0.987501643977962
Chrom7-79940454	7	76.3201093632001	1.00835216747773
Chrom7-79783066	7	76.8025310960122	0.797417683563134
Chrom7-79577479	7	77.0927767948913	0.916459364161411
Chrom7-79472185	7	77.0927768948913	0.916459368897883
Chrom7-79159963	7	77.6843353680029	0.986444928405472
c7.loc78	7	78	1.00297721549943
Chrom7-78819907	7	78.00855411684	1.0034259121288
Chrom7-78605760	7	78.2744569600212	0.752331662719917
Chrom7-78397384	7	78.5848849195568	0.686185779482623
Chrom7-77780003	7	79.1996867385491	0.721532182942444
Chrom7-77678110	7	79.1996868385491	0.721532182940783
c7.loc80	7	80	0.799314830631502
c7.loc82	7	82	1.0120429571558
c7.loc84	7	84	1.24523393152614
c7.loc86	7	86	1.48418725028093
c7.loc88	7	88	1.699788735086
c7.loc90	7	90	1.85723266293749
Chrom7-83563400	7	90.9578192873125	1.90553486011608
Chrom7-83622185	7	91.16635929931	1.8638860196075
Chrom7-83724466	7	91.390050888031	1.83109553702403
Chrom7-83673331	7	91.3900509880311	1.8310955399042
Chrom7-83825763	7	91.6782565526911	1.74585766456018
Chrom7-83774732	7	91.6782566526911	1.7458576655471
c7.loc92	7	92	1.69023511826198
Chrom7-83933456	7	92.2893772119172	1.6084765355507
Chrom7-84088007	7	92.4629061097444	1.43109688186186
Chrom7-84190533	7	92.6833570156934	1.42913929195524
Chrom7-84295209	7	92.6833571156934	1.42913928618401
Chrom7-84241688	7	92.6833572156934	1.42913927783393
Chrom7-84512550	7	93.3155889284522	1.37231501914395
Chrom7-84399827	7	93.3155890284522	1.37231500839582
Chrom7-84564416	7	93.8078199771106	1.40258859229103
c7.loc94	7	94	1.3819576719151
Chrom7-84687808	7	94.6052497943545	1.30999109021541
Chrom7-84635090	7	94.6052498943546	1.30999107887699
Chrom7-84789480	7	94.6052499943546	1.30999106844907
Chrom7-84892670	7	94.8348030167425	1.30914461728573
Chrom7-84842215	7	94.8348031167425	1.30914461728692
Chrom7-84943829	7	95.651262295939	1.30156145208514
c7.loc96	7	96	1.22681745745214
Chrom7-85056906	7	96.1003486514343	1.20216749732603
Chrom7-84996872	7	96.1003487514343	1.20216747216193
Chrom7-85212531	7	96.3813485284595	1.12749390821679
Chrom7-85161731	7	96.3813486284595	1.12749390821948
Chrom7-85324362	7	96.8649341252234	1.23466529037297
Chrom7-85582150	7	97.1291296526613	1.19796935708297
Chrom7-85478309	7	97.1291297526614	1.19796935708288
Chrom7-85530217	7	97.1291298526614	1.19796935708618
Chrom7-85685682	7	97.3776474214024	1.38266758849162
Chrom7-85944658	7	97.8870637798545	1.37376509159185
c7.loc98	7	98	1.37434331193084
Chrom7-86005255	7	98.4450055406973	1.3763316898193
Chrom7-86320949	7	99.0342199991642	1.37808721568662
Chrom7-86104929	7	99.0342200991642	1.37808721765485
Chrom7-86371289	7	99.0342201991642	1.37808719431639
Chrom7-86480011	7	99.4144360951026	1.16238812451609
Chrom7-86422513	7	99.4144361951026	1.16238812451716
Chrom7-86637096	7	99.7563701490997	1.16125971047162
Chrom7-86585114	7	99.7563702490997	1.16125971046898
Chrom7-86689057	7	99.9443886439805	1.16096128503198
c7.loc100	7	100	1.16092338776617
Chrom7-86953677	7	100.521908485756	1.16228006076722
Chrom7-86846133	7	100.521908585756	1.16228006076678
Chrom7-87113534	7	100.652160144484	1.16319805119479
Chrom7-87214152	7	100.652160244484	1.16319805193763
Chrom7-87057750	7	100.652160344484	1.16319805193705
Chrom7-87371407	7	101.531783334575	0.810370033426262
Chrom7-87319994	7	101.531783434575	0.810370033427366
Chrom7-87426630	7	101.813535433535	0.810370033426271
c7.loc102	7	102	0.8103704776775
Chrom7-87478945	7	102.240910289132	0.810370033426175
Chrom7-87532520	7	102.240910389132	0.810370064927317
Chrom7-87637126	7	102.66327680426	0.910209339051903
Chrom7-87584174	7	102.66327690426	0.910209338810521
Chrom7-87744436	7	103.351570310598	0.76546537702747
Chrom7-87797912	7	103.351570410598	0.76546535541951
Chrom7-87974250	7	103.479679140101	0.902308655534035
c7.loc104	7	104	0.846193917487887
Chrom7-88084160	7	104.607920288	0.770645640179634
Chrom7-88238695	7	104.969069170062	0.705325330662377
Chrom7-88188224	7	104.969069270062	0.705325327657062
Chrom7-88346542	7	105.702975801791	0.668287974348238
Chrom7-88397016	7	105.891434214598	0.556351073667375
c7.loc106	7	106	0.551959446241007
Chrom7-88458216	7	106.36647742912	0.53438172550708
Chrom7-88514963	7	106.36647752912	0.534381705258813
Chrom7-88621157	7	106.854166541096	0.383990295852168
Chrom7-88826968	7	107.09336918399	0.325495230485027
Chrom7-88673008	7	107.09336928399	0.325495229509549
Chrom7-88929182	7	107.09336938399	0.325495228533618
Chrom7-88776628	7	107.09336948399	0.325495228538728
Chrom7-88979893	7	107.800787152309	0.270761390531566
c7.loc108	7	108	0.253533558817487
Chrom7-89083401	7	108.031495273526	0.250798801895852
Chrom7-89033358	7	108.031495373526	0.250798801912668
Chrom7-89133806	7	108.23905792318	0.250833677794348
Chrom7-89499659	7	108.342260536876	0.250851209133003
Chrom7-89719165	7	108.342260636876	0.250851209149982
Chrom7-89782942	7	108.342260736876	0.250851209166798
Chrom7-89342707	7	108.342260836876	0.250851209158019
Chrom7-89392717	7	108.342260936876	0.250851209127932
Chrom8-7445	8	0	2.60053531318585
Chrom8-243832	8	1.00000002822922e-07	2.60053531324621
Chrom8-706453	8	0.13033932651705	2.59689514298843
Chrom8-809383	8	0.130339426517053	2.59689520808493
Chrom8-860567	8	0.50434702352013	3.918596380072
Chrom8-916061	8	0.535002899129933	3.94630396022499
Chrom8-967460	8	1.14321343282798	3.97686202333273
Chrom8-1017714	8	1.14321353282799	3.97686203385377
Chrom8-1069979	8	1.14321363282799	3.97686203235726
Chrom8-1204806	8	1.81501476545355	3.99552114012608
Chrom8-1255399	8	1.81501486545356	3.99552114365637
c8.loc2	8	2	4.00209179864235
Chrom8-1391034	8	2.12180437439786	4.00642766312338
Chrom8-1453558	8	2.25071722339409	4.23117674382414
Chrom8-1557094	8	2.30849519664491	4.29646875552718
Chrom8-1670903	8	2.72022386850786	4.60796491721622
Chrom8-1723240	8	2.72022396850787	4.60796496136413
Chrom8-1773352	8	2.72022406850787	4.60796496146774
Chrom8-1901458	8	3.14834646532374	4.59329012880797
Chrom8-2003156	8	3.22744065123091	4.59062665328001
Chrom8-2056322	8	3.56816171215157	4.71030546281141
Chrom8-2109818	8	3.56816181215158	4.71030542157055
Chrom8-2159897	8	3.56816191215158	4.71030543046702
c8.loc4	8	4	4.92271435575462
Chrom8-2213088	8	4.42262194311178	4.97890433842128
Chrom8-2264545	8	4.42262204311178	4.97890436094553
Chrom8-2315267	8	4.42262214311179	4.9789043536035
Chrom8-2416517	8	4.6315812319131	4.70779067107721
Chrom8-2520969	8	4.83997419003871	5.2281353713568
Chrom8-2622795	8	5.27410409109928	5.43515143777775
Chrom8-2820307	8	5.27410419109928	5.43515143534771
Chrom8-3013566	8	5.27410429109928	5.43515148085049
Chrom8-3178199	8	5.88754992328386	5.33456988933656
Chrom8-3233334	8	5.88755002328386	5.33456981973426
Chrom8-3287505	8	5.88755012328386	5.33456982039853
c8.loc6	8	6	5.3427130352127
Chrom8-3338267	8	6.05702121175024	5.34622281017808
Chrom8-3390545	8	6.3944881399706	5.3583881024243
Chrom8-3443071	8	6.3944882399706	5.35838810383603
Chrom8-3625470	8	7.49668893382306	4.99965688380617
Chrom8-3727778	8	7.49668903382306	4.99965684378918
Chrom8-3779417	8	7.49668913382306	4.99965683424285
Chrom8-3829622	8	7.49668923382307	4.99965682477581
c8.loc8	8	8	4.87555290509313
Chrom8-3893935	8	8.27240784818021	4.76393181974459
Chrom8-3945024	8	8.46042090377302	4.67053872896145
Chrom8-3995550	8	8.46042100377302	4.67053871383367
Chrom8-4048181	8	9.08645758631888	4.42130396355662
Chrom8-4202009	8	9.13163036023931	4.42137465350812
Chrom8-4308869	8	9.42567823565969	4.42159218101194
Chrom8-4362180	8	9.42567833565969	4.42159218108565
Chrom8-4414227	8	9.64928580078023	4.42167918525458
Chrom8-4515667	8	9.73036047497831	4.42171068331968
c8.loc10	8	10	4.48510928814187
Chrom8-4618588	8	10.1609249211476	4.51647685153393
Chrom8-4674336	8	10.1609250211476	4.51647686947128
Chrom8-4777953	8	10.8796158378744	4.75910989169758
Chrom8-4833081	8	10.9999726629396	4.80949201614769
c8.loc12	8	12	5.11774203421843
Chrom8-4936870	8	12.2702783722152	5.1630155377738
Chrom8-4987989	8	12.2702784722152	5.16301553648914
Chrom8-5041397	8	12.5435338157931	5.16049828361472
Chrom8-5099103	8	13.3241216853777	5.24544802609366
Chrom8-5150659	8	13.7323654168753	4.6549426231598
c8.loc14	8	14	4.66075618512058
Chrom8-5200996	8	14.0281661452649	4.65962544243404
Chrom8-5369711	8	14.0281662452649	4.65962543773458
Chrom8-5508781	8	14.0281663452649	4.65962543702299
Chrom8-5559192	8	14.0281664452649	4.65962543631149
Chrom8-5663565	8	14.2531514708696	4.65799924873857
Chrom8-5713730	8	14.2531515708696	4.6579992480044
Chrom8-5767422	8	14.2531516708696	4.65799928897683
Chrom8-5820972	8	14.580818919258	4.66081440547042
Chrom8-5884664	8	14.580819019258	4.6608143785256
Chrom8-5935936	8	14.8838300322903	4.54279302402206
Chrom8-5987985	8	14.8838301322903	4.54279297348904
Chrom8-6039720	8	15.1599539789257	4.3656883632909
Chrom8-6089758	8	15.9050206005702	3.98103033117335
c8.loc16	8	16	3.92282347925113
Chrom8-6293093	8	16.3072098413285	3.71968311143863
Chrom8-6346206	8	16.4472736446452	3.71983891196983
Chrom8-6516128	8	16.8561779412487	3.61796923749644
Chrom8-6594013	8	16.8561780412487	3.61796924828545
Chrom8-6757981	8	17.5138280921898	3.4009144537981
Chrom8-6809161	8	17.5138281921898	3.40091445670788
Chrom8-6871641	8	17.7849750657077	3.37381254995596
Chrom8-6923893	8	17.7849751657077	3.37381254054001
c8.loc18	8	18	3.35997488386076
Chrom8-7041008	8	18.662858640646	3.2803825929207
Chrom8-7094681	8	18.662858740646	3.28038259011941
Chrom8-7201404	8	19.2731184141789	3.25543786982535
Chrom8-7253140	8	19.5399401578182	3.02420359076769
Chrom8-7304499	8	19.5399402578182	3.02420348994487
Chrom8-7355054	8	19.5399403578182	3.02420348510101
Chrom8-7406190	8	19.979146929279	2.99681231544908
Chrom8-7456566	8	19.979147029279	2.99681224500841
c8.loc20	8	20	2.98048282861116
Chrom8-7563225	8	20.2097705272593	2.76287133837932
Chrom8-7616438	8	20.2097706272593	2.76287133289686
Chrom8-7677286	8	20.2097707272593	2.7628713274144
Chrom8-7781478	8	20.8621276166253	2.88570931709191
Chrom8-7887293	8	20.8621277166253	2.8857093101331
Chrom8-7996425	8	21.373695069284	3.57548695550509
Chrom8-8109101	8	21.5631794553996	3.87097289609283
c8.loc22	8	22	3.7009980616668
Chrom8-8314882	8	22.1280164700244	3.61989842168245
Chrom8-8424279	8	22.1280165700244	3.61989841798522
Chrom8-8476434	8	22.1280166700244	3.61989809451743
Chrom8-8533115	8	22.3392115421498	3.03744958630571
Chrom8-8695947	8	22.461746752623	3.08895265051316
Chrom8-8746946	8	22.507296535868	3.08847383728367
Chrom8-8848342	8	22.7925405128868	3.03845930196128
Chrom8-9052039	8	23.3486708612465	3.14974342845456
Chrom8-9102289	8	23.5573220835529	3.15023360203017
Chrom8-9155458	8	23.5573221835529	3.15023360091755
c8.loc24	8	24	3.23378035467619
Chrom8-9261465	8	24.1184261253262	3.25675919168341
Chrom8-9314417	8	24.4386709343461	3.31853060976773
Chrom8-9366725	8	24.6341232166578	3.36256535571587
Chrom8-9468537	8	24.7995545460321	3.39437678269459
Chrom8-9570144	8	24.9679956481725	3.38650030739566
Chrom8-9621693	8	24.9679957481725	3.38650030122913
Chrom8-9724149	8	25.7290816001468	3.66611507398727
Chrom8-9774486	8	25.7290817001468	3.66611506416048
c8.loc26	8	26	3.59063583288439
Chrom8-9934866	8	26.3682904637012	3.4508569120575
Chrom8-9986011	8	26.7138254751249	3.4508569120559
Chrom8-10087640	8	26.7138255751249	3.45085691205748
Chrom8-10139431	8	26.7138256751249	3.45085691205748
Chrom8-10250708	8	27.2103995848883	3.45085691205747
Chrom8-10304026	8	27.2103996848883	3.45085691205753
Chrom8-10477299	8	27.8497467818147	3.4508569120575
Chrom8-10591100	8	27.8497468818147	3.45085696953236
c8.loc28	8	28	3.52925165766625
Chrom8-10641934	8	28.2600013872957	3.62220720118756
Chrom8-10697185	8	28.3269883938546	3.63447621648481
Chrom8-10804108	8	28.7331104748823	3.88516758595003
Chrom8-10855113	8	29.7654166759164	4.77938856070473
c8.loc30	8	30	4.91202298736315
Chrom8-10908027	8	30.119663844323	4.97511085394096
Chrom8-10970631	8	30.3756586636803	4.91925680037993
Chrom8-11133263	8	30.6848002908046	4.94882676039058
Chrom8-11183840	8	30.6848003908046	4.94882676039032
Chrom8-11239491	8	30.8450700020141	4.94882676038856
Chrom8-11346852	8	31.1702261510899	5.27988067643124
Chrom8-11397833	8	31.1702262510899	5.27988072302908
Chrom8-11510207	8	31.3756946482371	5.02203687770731
Chrom8-11562976	8	31.4780537343095	5.2227392130529
Chrom8-11672293	8	31.5802975108822	5.22273921305297
Chrom8-12083733	8	31.8312908374532	5.23962334329698
Chrom8-12250057	8	31.9847700766264	5.25474076726604
c8.loc32	8	32	5.25527063060174
Chrom8-12356049	8	32.1569776075378	5.24924344513648
Chrom8-12468218	8	32.4952083427474	5.33455900374517
Chrom8-12522729	8	32.4952084427474	5.334558991693
Chrom8-12746211	8	33.404859513084	5.15966913474389
Chrom8-12907965	8	33.9118371634893	5.50661288334515
Chrom8-12960832	8	33.9118372634893	5.5066128928428
Chrom8-13012241	8	33.9118373634893	5.50661289419943
c8.loc34	8	34	5.55292147834087
Chrom8-13113417	8	35.0250528494458	5.78943228929894
Chrom8-13164887	8	35.0250529494458	5.78943228240746
Chrom8-13216932	8	35.0250530494458	5.78943227690217
Chrom8-13267045	8	35.0250531494458	5.78943234666651
Chrom8-13376083	8	35.0250532494458	5.78943244502478
Chrom8-13481991	8	35.7380311179653	6.49022205026975
Chrom8-13532250	8	35.7380312179653	6.49022206905511
c8.loc36	8	36	6.51586218735899
Chrom8-13583789	8	36.1612519235953	6.50851302749053
Chrom8-13635051	8	36.1612520235953	6.50851301659602
Chrom8-13753535	8	36.5599802010975	6.70366346623598
Chrom8-13813201	8	36.5599803010975	6.70366348379144
Chrom8-13924075	8	36.9263780194074	6.47285511574217
Chrom8-14025481	8	36.9263781194074	6.47285509762095
Chrom8-14882957	8	37.5728472066028	7.21152022899441
Chrom8-14986015	8	37.5728473066028	7.21152031137818
Chrom8-15087752	8	37.5728474066028	7.21152033846963
Chrom8-15259653	8	37.5728493816064	7.21152104810757
Chrom8-15485229	8	37.8523738969763	7.27681546048993
Chrom8-15592502	8	37.8523739969763	7.27681546669522
c8.loc38	8	38	7.23527553640013
Chrom8-15746465	8	38.2844605221014	6.96739122367744
Chrom8-16369574	8	38.5248991467625	6.97338930618885
Chrom8-17416670	8	38.6337244289097	6.97338930618966
Chrom8-17889448	8	38.6337245289097	6.97338942314188
Chrom8-18058137	8	39.1820993238876	7.42923402617151
Chrom8-18274563	8	39.1820994238876	7.42923402617147
Chrom8-18448565	8	39.1820995238876	7.42923402617147
Chrom8-18683818	8	39.1820996238876	7.42923402617148
Chrom8-18848646	8	39.4367633105465	7.42923402617147
Chrom8-19904389	8	39.4367634105465	7.42923402617148
Chrom8-20333800	8	39.563869297409	7.42923402617147
Chrom8-21117884	8	39.7545575247268	7.42923402617147
Chrom8-21606017	8	39.7545603202593	7.42923402617145
Chrom8-22108019	8	39.9458077718391	7.70407833615503
Chrom8-22268690	8	39.9458078718391	7.70407835994487
Chrom8-22377748	8	39.9458079718391	7.70407835994488
c8.loc40	8	40	7.70407836428684
Chrom8-23128741	8	40.0548234037424	7.70407835994375
Chrom8-24461752	8	40.157428702302	7.70407835994489
Chrom8-27713482	8	40.2600494416429	7.70407835994489
Chrom8-28512082	8	40.3626699649908	7.70407835994488
Chrom8-29549395	8	40.465291139873	7.80903273545438
Chrom8-33823147	8	40.5679101737759	7.80903273545438
Chrom8-38038103	8	40.5679102737759	7.80903273545438
Chrom8-38356098	8	40.7733458704726	7.80903273545438
Chrom8-38467862	8	40.7733459704726	7.80903273545438
Chrom8-40191569	8	40.8760939238291	7.80903273545438
Chrom8-40515877	8	40.8760940238291	7.80903273545438
Chrom8-40637481	8	40.8760941238291	7.80903273545438
Chrom8-44276226	8	41.0816554290401	7.80903273545438
Chrom8-44440966	8	41.0816555290401	7.80903273545438
Chrom8-44700904	8	41.0816556290401	7.80903273545436
Chrom8-50415370	8	41.1842749818426	7.80903273545437
Chrom8-75882863	8	41.2866351346688	7.54084104672208
Chrom8-76372637	8	41.4927198759075	7.54084104672223
Chrom8-82069301	8	41.5950795950036	7.54084104672207
Chrom8-84093539	8	41.6974416005708	6.51839057405719
Chrom8-84462893	8	41.9028729812813	6.31238057239929
Chrom8-84719673	8	41.9028730812813	6.3123800554636
c8.loc42	8	42	5.80497697651872
Chrom8-84936295	8	42.3156153195737	4.26448526824902
Chrom8-85039076	8	42.3156154195737	4.26448524134616
Chrom8-85091551	8	42.4182970783962	4.26448524134616
Chrom8-85709750	8	42.5209178739284	4.2672877402881
Chrom8-86297606	8	42.623276817785	4.26728774028813
Chrom8-86656773	8	42.8294993264242	4.15151766663202
Chrom8-86707357	8	43.0344104942125	4.01176625464721
Chrom8-86949727	8	43.0344105942125	4.01176622160702
Chrom8-88960105	8	43.2404946981861	3.74077269574696
Chrom8-89318330	8	43.3425942320608	3.74077269574674
Chrom8-89656160	8	43.5489519409496	3.41619383478142
Chrom8-89709565	8	43.7534698753073	3.4161938347814
Chrom8-89822099	8	43.7534699753073	3.41619383478285
c8.loc44	8	44	3.41619393394042
Chrom8-90193943	8	44.1663502909464	3.41619383478139
Chrom8-90417425	8	44.1663503909464	3.41619383478145
Chrom8-91408397	8	44.2801163972064	3.42602037583598
Chrom8-91646297	8	44.5875430707638	3.42403035654788
Chrom8-91699234	8	44.5875431707638	3.42403036170315
Chrom8-91852496	8	45.1819940515665	3.29105586034377
Chrom8-92010372	8	45.3006856222897	3.29105586034359
Chrom8-92117883	8	45.4372166196092	3.29105586034375
Chrom8-92320877	8	45.7124528883734	2.92976273477425
Chrom8-92480994	8	45.8146321671636	2.92976273477264
Chrom8-92635466	8	45.920283582968	2.92976273477433
c8.loc46	8	46	2.89910704679682
Chrom8-92950185	8	46.1399531403878	2.83257835740915
Chrom8-93053427	8	46.7032796328592	2.44770501414089
Chrom8-93155246	8	46.8780008870364	2.37866603793429
Chrom8-93257491	8	47.2733360031565	2.2755120951684
Chrom8-93315463	8	47.5677355084361	2.2946825816094
Chrom8-93368076	8	47.5677356084361	2.29468258725993
c8.loc48	8	48	2.31342123644727
Chrom8-93522371	8	48.2867087004956	2.3193949616528
Chrom8-93573612	8	48.2867088004956	2.31939496281976
Chrom8-93674555	8	48.2867089004956	2.31939496398702
Chrom8-93726102	8	48.2867090004956	2.31939498530692
Chrom8-93829360	8	48.6426320060186	2.40730832087348
Chrom8-93982066	8	49.1167599356183	2.32393334964525
Chrom8-94083568	8	49.1167600356183	2.32393334964503
Chrom8-94133908	8	49.2194354731466	2.42857142358286
Chrom8-94235156	8	49.3213405422903	2.42857142358301
Chrom8-94439890	8	49.7093484487739	2.1503645875511
Chrom8-94543358	8	49.8365218805837	2.15036458755131
c8.loc50	8	50	2.16681069651577
Chrom8-94700853	8	50.1258158152174	2.1728377038789
Chrom8-94767003	8	50.1258159152174	2.1728377041131
Chrom8-94872639	8	50.5584538161282	2.16519959788213
Chrom8-94978427	8	50.5584539161282	2.16519958633855
Chrom8-95152165	8	51.0548873520707	2.05963123707417
Chrom8-95259455	8	51.176519073571	2.05963123707417
Chrom8-95417945	8	51.5210769291375	2.05963123707417
Chrom8-95576067	8	51.6900356736486	2.05963123707432
c8.loc52	8	52	1.96514312278405
Chrom8-95787883	8	52.5029350358179	1.78185144167951
Chrom8-95838630	8	52.5029351358179	1.78185141375755
Chrom8-95940594	8	52.5029352358179	1.78185148840876
Chrom8-96043394	8	52.6826458479943	1.84389666163006
Chrom8-96196375	8	52.9889892184857	1.60033202358881
Chrom8-96398374	8	53.1666165327922	1.59777673732993
Chrom8-96502269	8	53.3221023240642	1.55630879153275
Chrom8-96613985	8	53.3995768394772	1.55314866315126
Chrom8-96664281	8	53.3995769394772	1.55314865871335
Chrom8-96716146	8	53.9202177897472	1.55314865871355
Chrom8-96822453	8	53.9202178897472	1.55314865871335
Chrom8-97031443	8	53.9202179897472	1.55314865871385
c8.loc54	8	54	1.55314868623049
Chrom8-97132457	8	54.0655963138534	1.55314865871297
Chrom8-97400870	8	54.0655964138534	1.55314865871335
Chrom8-97507740	8	54.0655965138534	1.55314865871335
