chr	pos	lod
Chrom7-58490877	7	45.5726239995404	0.119857906965983
Chrom7-59009240	7	45.6747215343922	0.119857906966184
Chrom7-63495123	7	45.9838700541978	0.0604829331048019
Chrom7-63338435	7	45.9838701541978	0.0604829331039848
c7.loc46	7	46	0.0596060709837345
Chrom7-64505868	7	46.189588962851	0.0510723275222923
Chrom7-64679823	7	46.189589062851	0.0510723275222279
Chrom7-64345160	7	46.189589162851	0.0510723275223607
Chrom7-65505770	7	46.3952702651258	0.0499305824187175
Chrom7-65715998	7	46.5491004756056	0.0499305824187216
Chrom7-65876195	7	46.7034456955212	0.0499305824187175
Chrom7-65816817	7	46.7034457955212	0.0499305824187175
Chrom7-65977373	7	46.9085185548305	0.0499305824187175
Chrom7-66491266	7	47.2174925523501	0.0458118577750067
Chrom7-66597642	7	47.2174926523501	0.0458118575475928
Chrom7-66760557	7	47.3201925251791	0.0458118575475887
Chrom7-66965931	7	47.4227228217619	0.0458118575476974
Chrom7-67019051	7	47.5592906632531	0.0318460902479059
Chrom7-67123840	7	47.8336069263322	0.0185261389942732
c7.loc48	7	48	0.012624049974059
Chrom7-67331878	7	48.2840391904482	0.0373214667787694
Chrom7-67281679	7	48.2840392904482	0.0373214667784274
Chrom7-67545265	7	49.0531010834101	0.00993299349051341
Chrom7-67697044	7	49.2808703980985	0.0179842383357701
Chrom7-67910556	7	49.2808704980986	0.0179842383356053
Chrom7-68117262	7	49.3836269676699	0.0179842383356174
Chrom7-68380749	7	49.4862432158415	0.0179842383356174
Chrom7-68599187	7	49.5886004768552	0.0179842383356174
Chrom7-68808019	7	49.7942751931003	0.0179842383356174
Chrom7-68958543	7	49.7942752931003	0.0179842383356214
Chrom7-69060151	7	49.8968810737566	0.0179842383355812
c7.loc50	7	50	0.0143302444078415
Chrom7-69319040	7	50.0532671600059	0.0126742029887001
Chrom7-69473628	7	50.4293847499123	0.0206779246280136
Chrom7-69576677	7	50.5743281733062	0.0623875939157255
Chrom7-69526062	7	50.5743282733062	0.0623875940092271
Chrom7-69858536	7	51.767415020526	0.0402023888851692
Chrom7-69960078	7	51.767415120526	0.0402023850004282
c7.loc52	7	52	0.0351338427534877
Chrom7-70217552	7	52.3754513739172	0.0275059974373223
Chrom7-70114342	7	52.3754514739172	0.0275059974373786
Chrom7-70063929	7	52.3754515739172	0.0275059974373866
Chrom7-70503805	7	52.5600346253209	0.0275059974373826
Chrom7-70791274	7	52.5600347253209	0.0275059974375756
Chrom7-71406117	7	53.0706655210877	0.0757183847320093
Chrom7-72112900	7	53.4509132125167	0.0849491675650694
Chrom7-71852907	7	53.4509133125167	0.0849491675645538
Chrom7-72215903	7	53.5624719354127	0.059853889069864
Chrom7-72010255	7	53.5624720354127	0.0598538890696628
Chrom7-72317484	7	53.7880465585438	0.128438258634308
c7.loc54	7	54	0.156962710187413
Chrom7-73186418	7	54.2189933632682	0.180073312833171
Chrom7-73030535	7	54.2189934632682	0.180073312833288
Chrom7-72930483	7	54.2189935632682	0.180073312833288
Chrom7-73487067	7	54.8616166636838	0.0947698122228821
Chrom7-73344670	7	54.8616167636838	0.0947698122233172
Chrom7-73769818	7	55.3761662499406	0.122925156669098
Chrom7-73871695	7	55.3761663499406	0.122925161228528
Chrom7-74638121	7	55.7374176316659	0.114311498960109
Chrom7-74360469	7	55.7374177316659	0.114311496358577
Chrom7-74506742	7	55.7374178316659	0.114311493757033
c7.loc56	7	56	0.107192703770079
Chrom7-75163491	7	56.0976652153101	0.10444140935155
Chrom7-75213705	7	56.0976653153101	0.104441409351558
Chrom7-74872595	7	56.0976654153101	0.104441409351558
Chrom7-75473752	7	56.4062873050128	0.136666390411852
Chrom7-75639942	7	56.4062874050128	0.136666390411905
Chrom7-75743267	7	56.5087280679967	0.136666390411848
Chrom7-75955150	7	56.7147082731556	0.0657086939270204
Chrom7-76224932	7	56.7147083731556	0.0657086566007703
Chrom7-76005302	7	56.7147084731556	0.0657086566006616
Chrom7-76286703	7	57.0227681786378	0.0894924617008528
Chrom7-76389525	7	57.0227682786378	0.0894924617009052
Chrom7-76724192	7	57.4656028866136	0.0733942022389843
Chrom7-76618254	7	57.4656029866136	0.0733941948495314
Chrom7-76670504	7	57.4656030866136	0.0733941874603363
Chrom7-76775115	7	57.4656031866136	0.073394189871756
c7.loc58	7	58	0.0863927761559292
Chrom7-76827479	7	58.2606246378848	0.0923261140711093
Chrom7-77205319	7	58.5737866514559	0.0873425465448464
Chrom7-77154749	7	58.5737867514559	0.0873425465453943
Chrom7-77000026	7	58.5737868514559	0.0873425465457205
Chrom7-77259757	7	58.8427982979481	0.0840137630229874
Chrom7-77418471	7	59.1128573166704	0.0990373211568794
Chrom7-77366041	7	59.1128574166704	0.099037321156694
Chrom7-77569827	7	59.2454597567203	0.129414898228724
Chrom7-78293990	7	59.8153798383901	0.210486703585094
Chrom7-78147971	7	59.8153799383901	0.210486703584124
c7.loc60	7	60	0.199349351570374
c7.loc62	7	62	0.0947141931621715
c7.loc64	7	64	0.0294065564097531
c7.loc66	7	66	0.00315965663262974
Chrom7-82077882	7	66.8492149272176	0.000480620729576442
Chrom7-82301061	7	67.0459216879267	0.00053033136176947
Chrom7-82613296	7	67.250180791744	0.000584810927092005
Chrom7-82403718	7	67.250180891744	0.000584810926577639
c7.loc68	7	68	0.00304382553063948
Chrom7-82886013	7	68.3501634536095	0.00552411063878641
Chrom7-82833455	7	68.3501635536095	0.0055241106391441
Chrom7-83046626	7	69.2428320275582	0.0187612916652485
Chrom7-83512762	7	69.6063399515529	0.0170076494301595
Chrom7-83358824	7	69.606340051553	0.0170076490679331
Chrom7-83461763	7	69.606340151553	0.0170076487056584
Chrom7-83148297	7	69.7776738844941	0.0164602180890264
Chrom7-83301498	7	69.7776739844941	0.016460218088749
c7.loc70	7	70	0.0163495817489291
Chrom7-82995461	7	70.1563350007355	0.0168351290989861
Chrom7-82939615	7	70.36763309666	0.0168250182449702
Chrom7-82783124	7	71.7028030381924	0.00254022249994362
Chrom7-82733099	7	71.7028031381924	0.0025402232218272
c7.loc72	7	72	0.00123373550562489
Chrom7-81862930	7	73.0136987802843	0.000492096155533972
Chrom7-81697421	7	73.1787288596659	0.00636632822632011
Chrom7-81487217	7	73.813606060896	0.0022841935850007
Chrom7-81385388	7	73.9915480319175	0.00677794420814651
c7.loc74	7	74	0.00673485239246718
Chrom7-81280955	7	74.3743667421999	0.00484302931984945
Chrom7-81176378	7	74.7254536980748	0.00885481436077704
Chrom7-81125549	7	74.7254537980748	0.00885481568500673
Chrom7-80971593	7	74.9354422828316	0.00967781768791384
Chrom7-80920844	7	74.9354423828316	0.0096778176722378
Chrom7-81023005	7	74.9354424828316	0.00967781765666625
Chrom7-80491558	7	75.8749308685076	0.00336695470476939
Chrom7-80684166	7	75.8749309685076	0.00336695462902714
Chrom7-80281575	7	75.9977109464274	0.00327511690711765
Chrom7-80332686	7	75.9977110464274	0.00327511683315995
c7.loc76	7	76	0.00328824052146479
Chrom7-79940454	7	76.3201093632001	0.00550889782739267
Chrom7-79783066	7	76.8025310960122	0.00910590095104777
Chrom7-79577479	7	77.0927767948913	0.00795268067401766
Chrom7-79472185	7	77.0927768948913	0.00795268148970768
Chrom7-79159963	7	77.6843353680029	0.0135336333363098
c7.loc78	7	78	0.0171190200932773
Chrom7-78819907	7	78.00855411684	0.0172219278539546
Chrom7-78605760	7	78.2744569600212	0.044369813109132
Chrom7-78397384	7	78.5848849195568	0.115005007356519
Chrom7-77780003	7	79.1996867385491	0.227496384138177
Chrom7-77678110	7	79.1996868385491	0.227496384137962
c7.loc80	7	80	0.184448440141691
c7.loc82	7	82	0.0877003707327609
c7.loc84	7	84	0.0223957401286331
c7.loc86	7	86	0.00142356791936873
c7.loc88	7	88	0.0224804966309191
c7.loc90	7	90	0.0679381302289845
Chrom7-83563400	7	90.9578192873125	0.0916795869123385
Chrom7-83622185	7	91.16635929931	0.0917472543623401
Chrom7-83724466	7	91.390050888031	0.0650453628757042
Chrom7-83673331	7	91.3900509880311	0.0650453665347991
Chrom7-83825763	7	91.6782565526911	0.0704582773881617
Chrom7-83774732	7	91.6782566526911	0.0704582810568734
c7.loc92	7	92	0.0891719195397058
Chrom7-83933456	7	92.2893772119172	0.109979763498579
Chrom7-84088007	7	92.4629061097444	0.0803822134079188
Chrom7-84190533	7	92.6833570156934	0.0931201477843712
Chrom7-84295209	7	92.6833571156934	0.0931201541461099
Chrom7-84241688	7	92.6833572156934	0.0931201546552553
Chrom7-84512550	7	93.3155889284522	0.073036609051112
Chrom7-84399827	7	93.3155890284522	0.0730366078776568
Chrom7-84564416	7	93.8078199771106	0.10738757715563
c7.loc94	7	94	0.122269075448394
Chrom7-84687808	7	94.6052497943545	0.172570223974565
Chrom7-84635090	7	94.6052498943546	0.172570223804267
Chrom7-84789480	7	94.6052499943546	0.172570221832749
Chrom7-84892670	7	94.8348030167425	0.173421826824077
Chrom7-84842215	7	94.8348031167425	0.173421826823694
Chrom7-84943829	7	95.651262295939	0.172739429278435
c7.loc96	7	96	0.175111822208927
Chrom7-85056906	7	96.1003486514343	0.175162959496776
Chrom7-84996872	7	96.1003487514343	0.175162959406212
Chrom7-85212531	7	96.3813485284595	0.173817496088639
Chrom7-85161731	7	96.3813486284595	0.173817496089111
Chrom7-85324362	7	96.8649341252234	0.0522694766956615
Chrom7-85582150	7	97.1291296526613	0.0492049350991179
Chrom7-85478309	7	97.1291297526614	0.0492049350990736
Chrom7-85530217	7	97.1291298526614	0.0492049350994358
Chrom7-85685682	7	97.3776474214024	0.116915872078358
Chrom7-85944658	7	97.8870637798545	0.112221302020622
c7.loc98	7	98	0.111670761047105
Chrom7-86005255	7	98.4450055406973	0.109739560756626
Chrom7-86320949	7	99.0342199991642	0.10791102851588
Chrom7-86104929	7	99.0342200991642	0.107911028567051
Chrom7-86371289	7	99.0342201991642	0.107911031117039
Chrom7-86480011	7	99.4144360951026	0.0640019918915475
Chrom7-86422513	7	99.4144361951026	0.0640019918912496
Chrom7-86637096	7	99.7563701490997	0.141916679467187
Chrom7-86585114	7	99.7563702490997	0.141916679465872
Chrom7-86689057	7	99.9443886439805	0.153586186754418
c7.loc100	7	100	0.161503391088449
Chrom7-86953677	7	100.521908485756	0.237260586353681
Chrom7-86846133	7	100.521908585756	0.237260586353005
Chrom7-87113534	7	100.652160144484	0.246982925903249
Chrom7-87214152	7	100.652160244484	0.24698292858272
Chrom7-87057750	7	100.652160344484	0.246982928582618
Chrom7-87371407	7	101.531783334575	0.308638108450607
Chrom7-87319994	7	101.531783434575	0.30863810845119
Chrom7-87426630	7	101.813535433535	0.308638108450603
c7.loc102	7	102	0.308637720631761
Chrom7-87478945	7	102.240910289132	0.308638108450639
Chrom7-87532520	7	102.240910389132	0.30863811862627
Chrom7-87637126	7	102.66327680426	0.305551149213427
Chrom7-87584174	7	102.66327690426	0.305551140419531
Chrom7-87744436	7	103.351570310598	0.3403283076849
Chrom7-87797912	7	103.351570410598	0.340328295917945
Chrom7-87974250	7	103.479679140101	0.266307372623934
c7.loc104	7	104	0.236489465006023
Chrom7-88084160	7	104.607920288	0.210380950190742
Chrom7-88238695	7	104.969069170062	0.222146508532106
Chrom7-88188224	7	104.969069270062	0.222146507454152
Chrom7-88346542	7	105.702975801791	0.264849206442591
Chrom7-88397016	7	105.891434214598	0.182179466074233
c7.loc106	7	106	0.190011837345234
Chrom7-88458216	7	106.36647742912	0.215244180158799
Chrom7-88514963	7	106.36647752912	0.215244176567652
Chrom7-88621157	7	106.854166541096	0.213871324361123
Chrom7-88826968	7	107.09336918399	0.193190754398434
Chrom7-88673008	7	107.09336928399	0.193190756979991
Chrom7-88929182	7	107.09336938399	0.193190759560853
Chrom7-88776628	7	107.09336948399	0.193190759476296
Chrom7-88979893	7	107.800787152309	0.141036932624771
c7.loc108	7	108	0.126246228676063
Chrom7-89083401	7	108.031495273526	0.123953792356419
Chrom7-89033358	7	108.031495373526	0.123953792257419
Chrom7-89133806	7	108.23905792318	0.123749579566138
Chrom7-89499659	7	108.342260536876	0.123649272960567
Chrom7-89719165	7	108.342260636876	0.12364927286331
Chrom7-89782942	7	108.342260736876	0.123649272765951
Chrom7-89342707	7	108.342260836876	0.123649272581929
Chrom7-89392717	7	108.342260936876	0.123649272352874
Chrom8-7445	8	0	5.66425700287487
Chrom8-243832	8	1.00000002822922e-07	5.66425700309467
Chrom8-706453	8	0.13033932651705	5.64069370413302
Chrom8-809383	8	0.130339426517053	5.64069372884421
Chrom8-860567	8	0.50434702352013	6.25577731213382
Chrom8-916061	8	0.535002899129933	6.27016939079155
Chrom8-967460	8	1.14321343282798	6.1903413414062
Chrom8-1017714	8	1.14321353282799	6.19034132207825
Chrom8-1069979	8	1.14321363282799	6.19034133189489
Chrom8-1204806	8	1.81501476545355	6.45456636287795
Chrom8-1255399	8	1.81501486545356	6.45456639275936
c8.loc2	8	2	6.50895243848103
Chrom8-1391034	8	2.12180437439786	6.54364881236931
Chrom8-1453558	8	2.25071722339409	6.53260839582956
Chrom8-1557094	8	2.30849519664491	6.48767973087331
Chrom8-1670903	8	2.72022386850786	6.6692811906951
Chrom8-1723240	8	2.72022396850787	6.66928120261621
Chrom8-1773352	8	2.72022406850787	6.66928120282917
Chrom8-1901458	8	3.14834646532374	6.66284911080344
Chrom8-2003156	8	3.22744065123091	6.65396787571598
Chrom8-2056322	8	3.56816171215157	7.89251910632821
Chrom8-2109818	8	3.56816181215158	7.89251941200695
Chrom8-2159897	8	3.56816191215158	7.8925194317809
c8.loc4	8	4	8.31535339321723
Chrom8-2213088	8	4.42262194311178	8.53862918082727
Chrom8-2264545	8	4.42262204311178	8.53862923728229
Chrom8-2315267	8	4.42262214311179	8.53862926918994
Chrom8-2416517	8	4.6315812319131	9.09822607870034
Chrom8-2520969	8	4.83997419003871	8.84998154589957
Chrom8-2622795	8	5.27410409109928	9.22808600606844
Chrom8-2820307	8	5.27410419109928	9.22808602512684
Chrom8-3013566	8	5.27410429109928	9.22808606491155
Chrom8-3178199	8	5.88754992328386	8.55149616718438
Chrom8-3233334	8	5.88755002328386	8.55149599487045
Chrom8-3287505	8	5.88755012328386	8.5514959973615
c8.loc6	8	6	8.55474833846036
Chrom8-3338267	8	6.05702121175024	8.55554430049786
Chrom8-3390545	8	6.3944881399706	8.5484667660591
Chrom8-3443071	8	6.3944882399706	8.54846676097703
Chrom8-3625470	8	7.49668893382306	8.958176430954
Chrom8-3727778	8	7.49668903382306	8.95817646258955
Chrom8-3779417	8	7.49668913382306	8.95817648919507
Chrom8-3829622	8	7.49668923382307	8.95817653112092
c8.loc8	8	8	8.92616593064236
Chrom8-3893935	8	8.27240784818021	8.83745754133708
Chrom8-3945024	8	8.46042090377302	8.74852898774587
Chrom8-3995550	8	8.46042100377302	8.74852911134932
Chrom8-4048181	8	9.08645758631888	9.32880956886668
Chrom8-4202009	8	9.13163036023931	9.33075159031034
Chrom8-4308869	8	9.42567823565969	9.33122988102473
Chrom8-4362180	8	9.42567833565969	9.33122988118683
Chrom8-4414227	8	9.64928580078023	9.33122700013577
Chrom8-4515667	8	9.73036047497831	9.33122570931837
c8.loc10	8	10	9.41866785980769
Chrom8-4618588	8	10.1609249211476	9.45855264195694
Chrom8-4674336	8	10.1609250211476	9.45855266380217
Chrom8-4777953	8	10.8796158378744	9.53751775877941
Chrom8-4833081	8	10.9999726629396	9.53833080481877
c8.loc12	8	12	9.32782207391807
Chrom8-4936870	8	12.2702783722152	9.20590684187895
Chrom8-4987989	8	12.2702784722152	9.2059068301024
Chrom8-5041397	8	12.5435338157931	9.15029563303794
Chrom8-5099103	8	13.3241216853777	10.0576213868888
Chrom8-5150659	8	13.7323654168753	10.6826805553973
c8.loc14	8	14	10.4634135595291
Chrom8-5200996	8	14.0281661452649	10.4337551696522
Chrom8-5369711	8	14.0281662452649	10.433755062378
Chrom8-5508781	8	14.0281663452649	10.4337550616447
Chrom8-5559192	8	14.0281664452649	10.4337550609113
Chrom8-5663565	8	14.2531514708696	10.4320438692345
Chrom8-5713730	8	14.2531515708696	10.4320438684467
Chrom8-5767422	8	14.2531516708696	10.4320439416387
Chrom8-5820972	8	14.580818919258	10.335920711948
Chrom8-5884664	8	14.580819019258	10.3359207374274
Chrom8-5935936	8	14.8838300322903	10.3249263369143
Chrom8-5987985	8	14.8838301322903	10.3249263040709
Chrom8-6039720	8	15.1599539789257	10.2269040076352
Chrom8-6089758	8	15.9050206005702	10.1482369739146
c8.loc16	8	16	10.0962875143569
Chrom8-6293093	8	16.3072098413285	9.87614339108804
Chrom8-6346206	8	16.4472736446452	9.87424294930318
Chrom8-6516128	8	16.8561779412487	9.31258880234499
Chrom8-6594013	8	16.8561780412487	9.31258882247011
Chrom8-6757981	8	17.5138280921898	8.93812572121847
Chrom8-6809161	8	17.5138281921898	8.93812572098503
Chrom8-6871641	8	17.7849750657077	8.98886993212774
Chrom8-6923893	8	17.7849751657077	8.98886994504053
c8.loc18	8	18	9.0251276630609
Chrom8-7041008	8	18.662858640646	9.01131460842341
Chrom8-7094681	8	18.662858740646	9.0113145963504
Chrom8-7201404	8	19.2731184141789	8.93319224253785
Chrom8-7253140	8	19.5399401578182	8.59846953128679
Chrom8-7304499	8	19.5399402578182	8.59846932678988
Chrom8-7355054	8	19.5399403578182	8.59846931722011
Chrom8-7406190	8	19.979146929279	8.5534629359414
Chrom8-7456566	8	19.979147029279	8.55346272700266
c8.loc20	8	20	8.50789901407487
Chrom8-7563225	8	20.2097705272593	7.84811972901042
Chrom8-7616438	8	20.2097706272593	7.84811972570363
Chrom8-7677286	8	20.2097707272593	7.84811972239689
Chrom8-7781478	8	20.8621276166253	7.70629982736649
Chrom8-7887293	8	20.8621277166253	7.70629982253922
Chrom8-7996425	8	21.373695069284	8.30496888811387
Chrom8-8109101	8	21.5631794553996	8.36794984495045
c8.loc22	8	22	7.69540350332761
Chrom8-8314882	8	22.1280164700244	7.43128016684879
Chrom8-8424279	8	22.1280165700244	7.4312800676617
Chrom8-8476434	8	22.1280166700244	7.43128007189398
Chrom8-8533115	8	22.3392115421498	6.96036576336192
Chrom8-8695947	8	22.461746752623	6.73310430394919
Chrom8-8746946	8	22.507296535868	6.73227802929615
Chrom8-8848342	8	22.7925405128868	6.66828690304951
Chrom8-9052039	8	23.3486708612465	5.60172209039565
Chrom8-9102289	8	23.5573220835529	5.35175650951571
Chrom8-9155458	8	23.5573221835529	5.35175650801894
c8.loc24	8	24	5.46908609962077
Chrom8-9261465	8	24.1184261253262	5.50031743235344
Chrom8-9314417	8	24.4386709343461	5.58209744580208
Chrom8-9366725	8	24.6341232166578	5.63615989884751
Chrom8-9468537	8	24.7995545460321	5.68308028891628
Chrom8-9570144	8	24.9679956481725	5.71303272767384
Chrom8-9621693	8	24.9679957481725	5.71303274286006
Chrom8-9724149	8	25.7290816001468	4.7502027183324
Chrom8-9774486	8	25.7290817001468	4.75020272057326
c8.loc26	8	26	4.78617681573371
Chrom8-9934866	8	26.3682904637012	4.78629925365659
Chrom8-9986011	8	26.7138254751249	4.78629925365656
Chrom8-10087640	8	26.7138255751249	4.78629925365656
Chrom8-10139431	8	26.7138256751249	4.78629925365656
Chrom8-10250708	8	27.2103995848883	4.78629925365657
Chrom8-10304026	8	27.2103996848883	4.78629925365663
Chrom8-10477299	8	27.8497467818147	4.78629925365658
Chrom8-10591100	8	27.8497468818147	4.78629933873103
c8.loc28	8	28	4.90464018025346
Chrom8-10641934	8	28.2600013872957	5.05689260368075
Chrom8-10697185	8	28.3269883938546	5.06424942746254
Chrom8-10804108	8	28.7331104748823	5.23979306451927
Chrom8-10855113	8	29.7654166759164	5.39069891696408
c8.loc30	8	30	5.33956025453234
Chrom8-10908027	8	30.119663844323	5.30928966025132
Chrom8-10970631	8	30.3756586636803	5.10717131196926
Chrom8-11133263	8	30.6848002908046	4.47386231017785
Chrom8-11183840	8	30.6848003908046	4.47386231017892
Chrom8-11239491	8	30.8450700020141	4.47386231017793
Chrom8-11346852	8	31.1702261510899	4.84417141643685
Chrom8-11397833	8	31.1702262510899	4.84417149089141
Chrom8-11510207	8	31.3756946482371	5.07986313574701
Chrom8-11562976	8	31.4780537343095	5.02485022343045
Chrom8-11672293	8	31.5802975108822	5.02485022343044
Chrom8-12083733	8	31.8312908374532	4.77518653013281
Chrom8-12250057	8	31.9847700766264	4.70975833062903
c8.loc32	8	32	4.69660842930209
Chrom8-12356049	8	32.1569776075378	4.5541158982968
Chrom8-12468218	8	32.4952083427474	4.8194334383149
Chrom8-12522729	8	32.4952084427474	4.8194334959844
Chrom8-12746211	8	33.404859513084	4.34048297078121
Chrom8-12907965	8	33.9118371634893	3.79511189436858
Chrom8-12960832	8	33.9118372634893	3.79511188914018
Chrom8-13012241	8	33.9118373634893	3.7951119029145
c8.loc34	8	34	3.77624403698828
Chrom8-13113417	8	35.0250528494458	3.36732082525258
Chrom8-13164887	8	35.0250529494458	3.36732076802897
Chrom8-13216932	8	35.0250530494458	3.36732076794809
Chrom8-13267045	8	35.0250531494458	3.36732072324796
Chrom8-13376083	8	35.0250532494458	3.36732065673703
Chrom8-13481991	8	35.7380311179653	2.93908926680241
Chrom8-13532250	8	35.7380312179653	2.93908923685195
c8.loc36	8	36	2.83595434380001
Chrom8-13583789	8	36.1612519235953	2.74888784638603
Chrom8-13635051	8	36.1612520235953	2.74888780953638
Chrom8-13753535	8	36.5599802010975	2.75474008731364
Chrom8-13813201	8	36.5599803010975	2.75474005333484
Chrom8-13924075	8	36.9263780194074	2.34763687178856
Chrom8-14025481	8	36.9263781194074	2.3476367926251
Chrom8-14882957	8	37.5728472066028	2.32713560616188
Chrom8-14986015	8	37.5728473066028	2.32713559004203
Chrom8-15087752	8	37.5728474066028	2.32713558880012
Chrom8-15259653	8	37.5728493816064	2.32713593102391
Chrom8-15485229	8	37.8523738969763	2.36807724796061
Chrom8-15592502	8	37.8523739969763	2.36807724195437
c8.loc38	8	38	2.34844953377085
Chrom8-15746465	8	38.2844605221014	2.30220944314426
Chrom8-16369574	8	38.5248991467625	2.31032484316778
Chrom8-17416670	8	38.6337244289097	2.31032484316827
Chrom8-17889448	8	38.6337245289097	2.31032485491819
Chrom8-18058137	8	39.1820993238876	2.36867268986472
Chrom8-18274563	8	39.1820994238876	2.36867268986471
Chrom8-18448565	8	39.1820995238876	2.36867268986471
Chrom8-18683818	8	39.1820996238876	2.36867268986471
Chrom8-18848646	8	39.4367633105465	2.36867268986471
Chrom8-19904389	8	39.4367634105465	2.36867268986471
Chrom8-20333800	8	39.563869297409	2.3686726898647
Chrom8-21117884	8	39.7545575247268	2.3686726898647
Chrom8-21606017	8	39.7545603202593	2.36867268986476
Chrom8-22108019	8	39.9458077718391	2.13971823093636
Chrom8-22268690	8	39.9458078718391	2.13971814548034
Chrom8-22377748	8	39.9458079718391	2.13971814548025
c8.loc40	8	40	2.13971819085749
Chrom8-23128741	8	40.0548234037424	2.1397181454794
Chrom8-24461752	8	40.157428702302	2.13971814548018
Chrom8-27713482	8	40.2600494416429	2.13971814548018
Chrom8-28512082	8	40.3626699649908	2.13971814548018
Chrom8-29549395	8	40.465291139873	2.20011714988689
Chrom8-33823147	8	40.5679101737759	2.20011714988688
Chrom8-38038103	8	40.5679102737759	2.20011714988688
Chrom8-38356098	8	40.7733458704726	2.2001171498869
Chrom8-38467862	8	40.7733459704726	2.20011714988689
Chrom8-40191569	8	40.8760939238291	2.2001171498869
Chrom8-40515877	8	40.8760940238291	2.20011714988689
Chrom8-40637481	8	40.8760941238291	2.2001171498869
Chrom8-44276226	8	41.0816554290401	2.2001171498869
Chrom8-44440966	8	41.0816555290401	2.20011714988689
Chrom8-44700904	8	41.0816556290401	2.20011714988689
Chrom8-50415370	8	41.1842749818426	2.20011714988689
Chrom8-75882863	8	41.2866351346688	2.16542491590069
Chrom8-76372637	8	41.4927198759075	2.16542491590074
Chrom8-82069301	8	41.5950795950036	2.16542491590069
Chrom8-84093539	8	41.6974416005708	2.13203520973196
Chrom8-84462893	8	41.9028729812813	2.14994911973793
Chrom8-84719673	8	41.9028730812813	2.14994913037052
c8.loc42	8	42	2.14469911520463
Chrom8-84936295	8	42.3156153195737	2.08254217306469
Chrom8-85039076	8	42.3156154195737	2.08254212819252
Chrom8-85091551	8	42.4182970783962	2.08254212819248
Chrom8-85709750	8	42.5209178739284	2.11819871276969
Chrom8-86297606	8	42.623276817785	2.11819871276972
Chrom8-86656773	8	42.8294993264242	2.10041272753581
Chrom8-86707357	8	43.0344104942125	2.12459178126177
Chrom8-86949727	8	43.0344105942125	2.12459180219165
Chrom8-88960105	8	43.2404946981861	2.12904939122828
Chrom8-89318330	8	43.3425942320608	2.12904939122833
Chrom8-89656160	8	43.5489519409496	2.1209138620181
Chrom8-89709565	8	43.7534698753073	2.12091386201809
Chrom8-89822099	8	43.7534699753073	2.12091386201863
c8.loc44	8	44	2.12091444461945
Chrom8-90193943	8	44.1663502909464	2.12091386201794
Chrom8-90417425	8	44.1663503909464	2.120913862018
Chrom8-91408397	8	44.2801163972064	2.1541624576856
Chrom8-91646297	8	44.5875430707638	2.4236135328238
Chrom8-91699234	8	44.5875431707638	2.42361350744052
Chrom8-91852496	8	45.1819940515665	2.29824902153288
Chrom8-92010372	8	45.3006856222897	2.29824902153284
Chrom8-92117883	8	45.4372166196092	2.29824902153284
Chrom8-92320877	8	45.7124528883734	2.30526107285304
Chrom8-92480994	8	45.8146321671636	2.30526107285189
Chrom8-92635466	8	45.920283582968	2.30526107285254
c8.loc46	8	46	2.362215582486
Chrom8-92950185	8	46.1399531403878	2.40682267122886
Chrom8-93053427	8	46.7032796328592	2.39581183179378
Chrom8-93155246	8	46.8780008870364	2.3964121268361
Chrom8-93257491	8	47.2733360031565	2.42576697433879
Chrom8-93315463	8	47.5677355084361	2.42027423105205
Chrom8-93368076	8	47.5677356084361	2.42027422792879
c8.loc48	8	48	2.39890610343954
Chrom8-93522371	8	48.2867087004956	2.37629340076788
Chrom8-93573612	8	48.2867088004956	2.376293391751
Chrom8-93674555	8	48.2867089004956	2.37629338273441
Chrom8-93726102	8	48.2867090004956	2.37629349748096
Chrom8-93829360	8	48.6426320060186	2.80370386479213
Chrom8-93982066	8	49.1167599356183	2.90617223458615
Chrom8-94083568	8	49.1167600356183	2.906172234586
Chrom8-94133908	8	49.2194354731466	2.92485884589577
Chrom8-94235156	8	49.3213405422903	2.92485884589616
Chrom8-94439890	8	49.7093484487739	2.98471309787523
Chrom8-94543358	8	49.8365218805837	2.98471309787546
c8.loc50	8	50	2.78659717319224
Chrom8-94700853	8	50.1258158152174	2.59090770991488
Chrom8-94767003	8	50.1258159152174	2.59090762768825
Chrom8-94872639	8	50.5584538161282	2.20167942090545
Chrom8-94978427	8	50.5584539161282	2.20167942377588
Chrom8-95152165	8	51.0548873520707	2.21138824450918
Chrom8-95259455	8	51.176519073571	2.21138824450918
Chrom8-95417945	8	51.5210769291375	2.21138824450918
Chrom8-95576067	8	51.6900356736486	2.21138824450902
c8.loc52	8	52	2.14708288412611
Chrom8-95787883	8	52.5029350358179	1.95150418114404
Chrom8-95838630	8	52.5029351358179	1.95150413937036
Chrom8-95940594	8	52.5029352358179	1.95150421262663
Chrom8-96043394	8	52.6826458479943	2.10619788113351
Chrom8-96196375	8	52.9889892184857	2.1240996584419
Chrom8-96398374	8	53.1666165327922	2.24907695728036
Chrom8-96502269	8	53.3221023240642	2.15473657098307
Chrom8-96613985	8	53.3995768394772	2.1652183954182
Chrom8-96664281	8	53.3995769394772	2.16521840876509
Chrom8-96716146	8	53.9202177897472	2.16521840876524
Chrom8-96822453	8	53.9202178897472	2.16521840876507
Chrom8-97031443	8	53.9202179897472	2.16521840876512
c8.loc54	8	54	2.16521841665612
Chrom8-97132457	8	54.0655963138534	2.16521840876526
