chr	pos	lod
Chrom7-37382776	7	44.5417023777063	2.10727518232233
Chrom7-36881280	7	44.5417024777063	2.10727518232233
Chrom7-38058548	7	44.5417025777063	2.10727518232233
Chrom7-38612365	7	44.5417026777063	2.10727517330076
Chrom7-39883975	7	45.162159194165	1.90391513352995
Chrom7-29815627	7	45.162159294165	1.90391508705238
Chrom7-32145545	7	45.162159394165	1.90391508705233
Chrom7-53447895	7	45.2647748304799	1.90391508705233
Chrom7-54174750	7	45.3673914369908	1.82652352067498
Chrom7-58017890	7	45.4700076084869	1.82652352067498
Chrom7-58490877	7	45.5726239995404	1.83638252736745
Chrom7-59009240	7	45.6747215343922	1.8363825273675
Chrom7-63495123	7	45.9838700541978	1.76919624841179
Chrom7-63338435	7	45.9838701541978	1.76919624841207
c7.loc46	7	46	1.76798871451211
Chrom7-64505868	7	46.189588962851	1.73988372328233
Chrom7-64679823	7	46.189589062851	1.73988372328245
Chrom7-64345160	7	46.189589162851	1.73988372328239
Chrom7-65505770	7	46.3952702651258	1.64078220708097
Chrom7-65715998	7	46.5491004756056	1.64078220708092
Chrom7-65876195	7	46.7034456955212	1.64078220708103
Chrom7-65816817	7	46.7034457955212	1.64078220708097
Chrom7-65977373	7	46.9085185548305	1.72056609367684
Chrom7-66491266	7	47.2174925523501	1.60974445016205
Chrom7-66597642	7	47.2174926523501	1.60974444472873
Chrom7-66760557	7	47.3201925251791	1.60974444472873
Chrom7-66965931	7	47.4227228217619	1.60974444472879
Chrom7-67019051	7	47.5592906632531	1.62089055712278
Chrom7-67123840	7	47.8336069263322	1.62682481955824
c7.loc48	7	48	1.70977728419911
Chrom7-67331878	7	48.2840391904482	1.80434786747168
Chrom7-67281679	7	48.2840392904482	1.80434787896615
Chrom7-67545265	7	49.0531010834101	1.41930642768017
Chrom7-67697044	7	49.2808703980985	1.39553127371607
Chrom7-67910556	7	49.2808704980986	1.39553127371607
Chrom7-68117262	7	49.3836269676699	1.39553127371607
Chrom7-68380749	7	49.4862432158415	1.39553127371607
Chrom7-68599187	7	49.5886004768552	1.38869165352935
Chrom7-68808019	7	49.7942751931003	1.38869165352935
Chrom7-68958543	7	49.7942752931003	1.38869165352929
Chrom7-69060151	7	49.8968810737566	1.38869165352935
c7.loc50	7	50	1.32637730766214
Chrom7-69319040	7	50.0532671600059	1.2941047592854
Chrom7-69473628	7	50.4293847499123	1.05901556141646
Chrom7-69576677	7	50.5743281733062	1.06894206746307
Chrom7-69526062	7	50.5743282733062	1.06894206746222
Chrom7-69858536	7	51.767415020526	0.933223083073528
Chrom7-69960078	7	51.767415120526	0.933223096131655
c7.loc52	7	52	0.964273271432091
Chrom7-70217552	7	52.3754513739172	0.991411912546425
Chrom7-70114342	7	52.3754514739172	0.991411910836462
Chrom7-70063929	7	52.3754515739172	0.991411909126441
Chrom7-70503805	7	52.5600346253209	0.988223275282337
Chrom7-70791274	7	52.5600347253209	0.988223273537699
Chrom7-71406117	7	53.0706655210877	0.813471178031534
Chrom7-72112900	7	53.4509132125167	0.951432968843505
Chrom7-71852907	7	53.4509133125167	0.951432968843108
Chrom7-72215903	7	53.5624719354127	0.874236184049437
Chrom7-72010255	7	53.5624720354127	0.874236184049721
Chrom7-72317484	7	53.7880465585438	0.812663971277914
c7.loc54	7	54	0.818207872763935
Chrom7-73186418	7	54.2189933632682	0.819540759830431
Chrom7-73030535	7	54.2189934632682	0.819540759830431
Chrom7-72930483	7	54.2189935632682	0.819540759830431
Chrom7-73487067	7	54.8616166636838	0.80576949146888
Chrom7-73344670	7	54.8616167636838	0.805769491468311
Chrom7-73769818	7	55.3761662499406	1.03389269636682
Chrom7-73871695	7	55.3761663499406	1.03389270754724
Chrom7-74638121	7	55.7374176316659	1.07409841956581
Chrom7-74360469	7	55.7374177316659	1.07409842957674
Chrom7-74506742	7	55.7374178316659	1.07409843958771
c7.loc56	7	56	1.09807232622643
Chrom7-75163491	7	56.0976652153101	1.10576511163345
Chrom7-75213705	7	56.0976653153101	1.10576511163345
Chrom7-74872595	7	56.0976654153101	1.10576511163345
Chrom7-75473752	7	56.4062873050128	1.20050713000734
Chrom7-75639942	7	56.4062874050128	1.20050713000734
Chrom7-75743267	7	56.5087280679967	1.20050713000734
Chrom7-75955150	7	56.7147082731556	1.23042369238857
Chrom7-76224932	7	56.7147083731556	1.23042366891156
Chrom7-76005302	7	56.7147084731556	1.2304236689115
Chrom7-76286703	7	57.0227681786378	1.16848255715632
Chrom7-76389525	7	57.0227682786378	1.16848255715632
Chrom7-76724192	7	57.4656028866136	1.00213397768181
Chrom7-76618254	7	57.4656029866136	1.00213394360759
Chrom7-76670504	7	57.4656030866136	1.00213389574111
Chrom7-76775115	7	57.4656031866136	1.00213387398907
c7.loc58	7	58	0.893393544652213
Chrom7-76827479	7	58.2606246378848	0.847781951719469
Chrom7-77205319	7	58.5737866514559	0.8260155036632
Chrom7-77154749	7	58.5737867514559	0.826015503663484
Chrom7-77000026	7	58.5737868514559	0.826015503663712
Chrom7-77259757	7	58.8427982979481	0.854764886598105
Chrom7-77418471	7	59.1128573166704	0.978681568234947
Chrom7-77366041	7	59.1128574166704	0.978681567864669
Chrom7-77569827	7	59.2454597567203	0.944099135114641
Chrom7-78293990	7	59.8153798383901	0.987315071273429
Chrom7-78147971	7	59.8153799383901	0.987315071272576
c7.loc60	7	60	0.999353912836057
c7.loc62	7	62	1.11883087747242
c7.loc64	7	64	1.21066957882925
c7.loc66	7	66	1.27338167032332
Chrom7-82077882	7	66.8492149272176	1.29328363812107
Chrom7-82301061	7	67.0459216879267	1.32473694549782
Chrom7-82613296	7	67.250180791744	1.34473466816337
Chrom7-82403718	7	67.250180891744	1.34473466816445
c7.loc68	7	68	1.24273684884344
Chrom7-82886013	7	68.3501634536095	1.17439958710639
Chrom7-82833455	7	68.3501635536095	1.17439958710628
Chrom7-83046626	7	69.2428320275582	1.28301958438999
Chrom7-83512762	7	69.6063399515529	1.03268896838563
Chrom7-83358824	7	69.606340051553	1.03268896699325
Chrom7-83461763	7	69.606340151553	1.03268896560235
Chrom7-83148297	7	69.7776738844941	1.00167581324041
Chrom7-83301498	7	69.7776739844941	1.00167581324064
c7.loc70	7	70	1.22147707279396
Chrom7-82995461	7	70.1563350007355	1.37124971475379
Chrom7-82939615	7	70.36763309666	1.37674324356914
Chrom7-82783124	7	71.7028030381924	1.36068268611706
Chrom7-82733099	7	71.7028031381924	1.36068269559667
c7.loc72	7	72	1.34338069604269
Chrom7-81862930	7	73.0136987802843	1.24700183094251
Chrom7-81697421	7	73.1787288596659	1.33027183866909
Chrom7-81487217	7	73.813606060896	1.27413758174657
Chrom7-81385388	7	73.9915480319175	1.20338840027819
c7.loc74	7	74	1.20467860094959
Chrom7-81280955	7	74.3743667421999	1.24157869796829
Chrom7-81176378	7	74.7254536980748	1.32364272324043
Chrom7-81125549	7	74.7254537980748	1.32364274033768
Chrom7-80971593	7	74.9354422828316	1.33292050802436
Chrom7-80920844	7	74.9354423828316	1.33292050820046
Chrom7-81023005	7	74.9354424828316	1.33292050837588
Chrom7-80491558	7	75.8749308685076	1.42521630548254
Chrom7-80684166	7	75.8749309685076	1.42521630563186
Chrom7-80281575	7	75.9977109464274	1.41712358650989
Chrom7-80332686	7	75.9977110464274	1.4171235797333
c7.loc76	7	76	1.41744106305339
Chrom7-79940454	7	76.3201093632001	1.45711086294426
Chrom7-79783066	7	76.8025310960122	1.45739303576369
Chrom7-79577479	7	77.0927767948913	1.4997204692134
Chrom7-79472185	7	77.0927768948913	1.4997204639721
Chrom7-79159963	7	77.6843353680029	1.43837078582368
c7.loc78	7	78	1.37704632699189
Chrom7-78819907	7	78.00855411684	1.37532843158664
Chrom7-78605760	7	78.2744569600212	1.2083296618124
Chrom7-78397384	7	78.5848849195568	1.04082749031704
Chrom7-77780003	7	79.1996867385491	0.93944223268079
Chrom7-77678110	7	79.1996868385491	0.939442232685963
c7.loc80	7	80	0.959534956024754
c7.loc82	7	82	0.99471468894626
c7.loc84	7	84	1.00297485584349
c7.loc86	7	86	0.983075571781058
c7.loc88	7	88	0.940587893448537
c7.loc90	7	90	0.884692773780444
Chrom7-83563400	7	90.9578192873125	0.855760232230921
Chrom7-83622185	7	91.16635929931	0.853653520601142
Chrom7-83724466	7	91.390050888031	0.862866881047069
Chrom7-83673331	7	91.3900509880311	0.862866882147841
Chrom7-83825763	7	91.6782565526911	0.638398310409457
Chrom7-83774732	7	91.6782566526911	0.638398325924697
c7.loc92	7	92	0.63052238021794
Chrom7-83933456	7	92.2893772119172	0.639289936863463
Chrom7-84088007	7	92.4629061097444	0.612337443579634
Chrom7-84190533	7	92.6833570156934	0.582983330626462
Chrom7-84295209	7	92.6833571156934	0.582983329056617
Chrom7-84241688	7	92.6833572156934	0.582983348793164
Chrom7-84512550	7	93.3155889284522	0.672576040762635
Chrom7-84399827	7	93.3155890284522	0.672576048976282
Chrom7-84564416	7	93.8078199771106	0.721400192105818
c7.loc94	7	94	0.701986325847088
Chrom7-84687808	7	94.6052497943545	0.634417415933171
Chrom7-84635090	7	94.6052498943546	0.634417401726694
Chrom7-84789480	7	94.6052499943546	0.634417412753749
Chrom7-84892670	7	94.8348030167425	0.67563153222909
Chrom7-84842215	7	94.8348031167425	0.675631529907946
Chrom7-84943829	7	95.651262295939	0.675385535639691
c7.loc96	7	96	0.713532671591167
Chrom7-85056906	7	96.1003486514343	0.730948078361166
Chrom7-84996872	7	96.1003487514343	0.730948101274862
Chrom7-85212531	7	96.3813485284595	0.800214049732347
Chrom7-85161731	7	96.3813486284595	0.80021404973013
Chrom7-85324362	7	96.8649341252234	0.87136471273169
Chrom7-85582150	7	97.1291296526613	0.920116627777134
Chrom7-85478309	7	97.1291297526614	0.920116627777134
Chrom7-85530217	7	97.1291298526614	0.920116627777077
Chrom7-85685682	7	97.3776474214024	0.913129951581766
Chrom7-85944658	7	97.8870637798545	0.91925313242939
c7.loc98	7	98	0.925779707070831
Chrom7-86005255	7	98.4450055406973	0.944391192275361
Chrom7-86320949	7	99.0342199991642	0.953135195227048
Chrom7-86104929	7	99.0342200991642	0.953135193002765
Chrom7-86371289	7	99.0342201991642	0.953135164702871
Chrom7-86480011	7	99.4144360951026	0.835051560424802
Chrom7-86422513	7	99.4144361951026	0.835051560424574
Chrom7-86637096	7	99.7563701490997	0.732292607648162
Chrom7-86585114	7	99.7563702490997	0.732292607648731
Chrom7-86689057	7	99.9443886439805	0.730562100467978
c7.loc100	7	100	0.739508722354174
Chrom7-86953677	7	100.521908485756	0.802843609881393
Chrom7-86846133	7	100.521908585756	0.802843609881904
Chrom7-87113534	7	100.652160144484	0.739287518701076
Chrom7-87214152	7	100.652160244484	0.739287464047209
Chrom7-87057750	7	100.652160344484	0.73928746404772
Chrom7-87371407	7	101.531783334575	0.917803279387783
Chrom7-87319994	7	101.531783434575	0.917803278494318
Chrom7-87426630	7	101.813535433535	0.805001516585833
c7.loc102	7	102	0.781678199301098
Chrom7-87478945	7	102.240910289132	0.754391575645741
Chrom7-87532520	7	102.240910389132	0.754391578016907
Chrom7-87637126	7	102.66327680426	0.744202858489587
Chrom7-87584174	7	102.66327690426	0.744202853718491
Chrom7-87744436	7	103.351570310598	0.774853036895195
Chrom7-87797912	7	103.351570410598	0.774853054551102
Chrom7-87974250	7	103.479679140101	0.781729776069028
c7.loc104	7	104	0.826270923728657
Chrom7-88084160	7	104.607920288	0.866480027752289
Chrom7-88238695	7	104.969069170062	0.848330098006784
Chrom7-88188224	7	104.969069270062	0.848330096091729
Chrom7-88346542	7	105.702975801791	0.621529927021413
Chrom7-88397016	7	105.891434214598	0.606236769556688
c7.loc106	7	106	0.57107418555205
Chrom7-88458216	7	106.36647742912	0.46061966225119
Chrom7-88514963	7	106.36647752912	0.460619632729163
Chrom7-88621157	7	106.854166541096	0.44170390051687
Chrom7-88826968	7	107.09336918399	0.429477586553503
Chrom7-88673008	7	107.09336928399	0.429477587302813
Chrom7-88929182	7	107.09336938399	0.429477588052009
Chrom7-88776628	7	107.09336948399	0.429477588041038
Chrom7-88979893	7	107.800787152309	0.37411958168434
c7.loc108	7	108	0.366522660408407
Chrom7-89083401	7	108.031495273526	0.365653472176348
Chrom7-89033358	7	108.031495373526	0.365653472150086
Chrom7-89133806	7	108.23905792318	0.365599704184717
Chrom7-89499659	7	108.342260536876	0.365572509682181
Chrom7-89719165	7	108.342260636876	0.365572509656261
Chrom7-89782942	7	108.342260736876	0.365572509630397
Chrom7-89342707	7	108.342260836876	0.365572509804906
Chrom7-89392717	7	108.342260936876	0.365572509975493
Chrom8-7445	8	0	1.18204542814425
Chrom8-243832	8	1.00000002822922e-07	1.18204542839055
Chrom8-706453	8	0.13033932651705	1.18368287838268
Chrom8-809383	8	0.130339426517053	1.18368285011104
Chrom8-860567	8	0.50434702352013	1.04836979242003
Chrom8-916061	8	0.535002899129933	1.01314918018778
Chrom8-967460	8	1.14321343282798	1.01854796807322
Chrom8-1017714	8	1.14321353282799	1.01854796870805
Chrom8-1069979	8	1.14321363282799	1.0185479724646
Chrom8-1204806	8	1.81501476545355	0.942057011682948
Chrom8-1255399	8	1.81501486545356	0.942057009833547
c8.loc2	8	2	0.938721878184197
Chrom8-1391034	8	2.12180437439786	0.936626339437112
Chrom8-1453558	8	2.25071722339409	0.936909220173106
Chrom8-1557094	8	2.30849519664491	0.936983731004602
Chrom8-1670903	8	2.72022386850786	0.942447764543374
Chrom8-1723240	8	2.72022396850787	0.942447783226953
Chrom8-1773352	8	2.72022406850787	0.942447797053603
Chrom8-1901458	8	3.14834646532374	0.976181305879265
Chrom8-2003156	8	3.22744065123091	0.99376475442233
Chrom8-2056322	8	3.56816171215157	1.25508848035366
Chrom8-2109818	8	3.56816181215158	1.25508852095265
Chrom8-2159897	8	3.56816191215158	1.25508849501193
c8.loc4	8	4	1.02989318964205
Chrom8-2213088	8	4.42262194311178	0.797671862689185
Chrom8-2264545	8	4.42262204311178	0.797671831934508
Chrom8-2315267	8	4.42262214311179	0.7976718062435
Chrom8-2416517	8	4.6315812319131	0.49335790959816
Chrom8-2520969	8	4.83997419003871	0.3805848127883
Chrom8-2622795	8	5.27410409109928	0.310164557654446
Chrom8-2820307	8	5.27410419109928	0.310164539516791
Chrom8-3013566	8	5.27410429109928	0.310164539974949
Chrom8-3178199	8	5.88754992328386	0.24139729692962
Chrom8-3233334	8	5.88755002328386	0.241397293865589
Chrom8-3287505	8	5.88755012328386	0.241397293802379
c8.loc6	8	6	0.238394596016462
Chrom8-3338267	8	6.05702121175024	0.236862858411769
Chrom8-3390545	8	6.3944881399706	0.232923790318296
Chrom8-3443071	8	6.3944882399706	0.232923791780649
Chrom8-3625470	8	7.49668893382306	0.309839070167186
Chrom8-3727778	8	7.49668903382306	0.309839079740129
Chrom8-3779417	8	7.49668913382306	0.309839073406351
Chrom8-3829622	8	7.49668923382307	0.309839065156439
c8.loc8	8	8	0.32395658405477
Chrom8-3893935	8	8.27240784818021	0.329815271559369
Chrom8-3945024	8	8.46042090377302	0.332973561720394
Chrom8-3995550	8	8.46042100377302	0.332973559110769
Chrom8-4048181	8	9.08645758631888	0.324228721662223
Chrom8-4202009	8	9.13163036023931	0.328591000680831
Chrom8-4308869	8	9.42567823565969	0.301792610323218
Chrom8-4362180	8	9.42567833565969	0.301792609442089
Chrom8-4414227	8	9.64928580078023	0.231607244232748
Chrom8-4515667	8	9.73036047497831	0.206648741745084
c8.loc10	8	10	0.200844175855025
Chrom8-4618588	8	10.1609249211476	0.197126733643699
Chrom8-4674336	8	10.1609250211476	0.197126731278274
Chrom8-4777953	8	10.8796158378744	0.181950041140624
Chrom8-4833081	8	10.9999726629396	0.173723624753052
c8.loc12	8	12	0.136599457918408
Chrom8-4936870	8	12.2702783722152	0.125793732401917
Chrom8-4987989	8	12.2702784722152	0.12579373465536
Chrom8-5041397	8	12.5435338157931	0.130438500721652
Chrom8-5099103	8	13.3241216853777	0.0857957844290809
Chrom8-5150659	8	13.7323654168753	0.0357216388475194
c8.loc14	8	14	0.0492545398620337
Chrom8-5200996	8	14.0281661452649	0.055405052373942
Chrom8-5369711	8	14.0281662452649	0.0554050757046411
Chrom8-5508781	8	14.0281663452649	0.0554050756002198
Chrom8-5559192	8	14.0281664452649	0.0554050754957984
Chrom8-5663565	8	14.2531514708696	0.067958778578884
Chrom8-5713730	8	14.2531515708696	0.0679587848035226
Chrom8-5767422	8	14.2531516708696	0.067958784655616
Chrom8-5820972	8	14.580818919258	0.081400720674651
Chrom8-5884664	8	14.580819019258	0.0814007275353106
Chrom8-5935936	8	14.8838300322903	0.103040744485895
Chrom8-5987985	8	14.8838301322903	0.103040751856781
Chrom8-6039720	8	15.1599539789257	0.120747360689222
Chrom8-6089758	8	15.9050206005702	0.130295833042226
c8.loc16	8	16	0.128882742262249
Chrom8-6293093	8	16.3072098413285	0.12445720741789
Chrom8-6346206	8	16.4472736446452	0.124069234102137
Chrom8-6516128	8	16.8561779412487	0.128193370059194
Chrom8-6594013	8	16.8561780412487	0.128193377171442
Chrom8-6757981	8	17.5138280921898	0.20498432594718
Chrom8-6809161	8	17.5138281921898	0.204984338076201
Chrom8-6871641	8	17.7849750657077	0.243100077460042
Chrom8-6923893	8	17.7849751657077	0.24310008415182
c8.loc18	8	18	0.244950303951839
Chrom8-7041008	8	18.662858640646	0.24541911516269
Chrom8-7094681	8	18.662858740646	0.245419104869882
Chrom8-7201404	8	19.2731184141789	0.164885631285244
Chrom8-7253140	8	19.5399401578182	0.1280106291523
Chrom8-7304499	8	19.5399402578182	0.128010627022491
Chrom8-7355054	8	19.5399403578182	0.128010627477124
Chrom8-7406190	8	19.979146929279	0.136625017955737
Chrom8-7456566	8	19.979147029279	0.136624978124473
c8.loc20	8	20	0.128298944785854
Chrom8-7563225	8	20.2097705272593	0.06006715243916
Chrom8-7616438	8	20.2097706272593	0.0600671488468265
Chrom8-7677286	8	20.2097707272593	0.0600671452544361
Chrom8-7781478	8	20.8621276166253	0.0327522845848875
Chrom8-7887293	8	20.8621277166253	0.0327522831927922
Chrom8-7996425	8	21.373695069284	0.0602149339745779
Chrom8-8109101	8	21.5631794553996	0.0678664042381456
c8.loc22	8	22	0.107252453031265
Chrom8-8314882	8	22.1280164700244	0.119863110905555
Chrom8-8424279	8	22.1280165700244	0.119863106371497
Chrom8-8476434	8	22.1280166700244	0.119863097275982
Chrom8-8533115	8	22.3392115421498	0.0647046398285056
Chrom8-8695947	8	22.461746752623	0.0396297335776126
Chrom8-8746946	8	22.507296535868	0.0365014453984145
Chrom8-8848342	8	22.7925405128868	0.0440676822930186
Chrom8-9052039	8	23.3486708612465	0.0937247545021478
Chrom8-9102289	8	23.5573220835529	0.10862320735481
Chrom8-9155458	8	23.5573221835529	0.108623220351944
c8.loc24	8	24	0.167227573601963
Chrom8-9261465	8	24.1184261253262	0.193171294288788
Chrom8-9314417	8	24.4386709343461	0.193597191264416
Chrom8-9366725	8	24.6341232166578	0.18589759898515
Chrom8-9468537	8	24.7995545460321	0.135395697195406
Chrom8-9570144	8	24.9679956481725	0.13212079082092
Chrom8-9621693	8	24.9679957481725	0.13212078893406
Chrom8-9724149	8	25.7290816001468	0.111812167863263
Chrom8-9774486	8	25.7290817001468	0.111812165399783
c8.loc26	8	26	0.11166345805276
Chrom8-9934866	8	26.3682904637012	0.111448970462448
Chrom8-9986011	8	26.7138254751249	0.111448970462561
Chrom8-10087640	8	26.7138255751249	0.111448970462504
Chrom8-10139431	8	26.7138256751249	0.111448970462504
Chrom8-10250708	8	27.2103995848883	0.110655507352305
Chrom8-10304026	8	27.2103996848883	0.110655507355375
Chrom8-10477299	8	27.8497467818147	0.112013613504246
Chrom8-10591100	8	27.8497468818147	0.112013614935051
c8.loc28	8	28	0.110987855146163
Chrom8-10641934	8	28.2600013872957	0.112274339764724
Chrom8-10697185	8	28.3269883938546	0.109100910465429
Chrom8-10804108	8	28.7331104748823	0.0840788082383028
Chrom8-10855113	8	29.7654166759164	0.0175580907728659
c8.loc30	8	30	0.0126651803664686
Chrom8-10908027	8	30.119663844323	0.0106337900676863
Chrom8-10970631	8	30.3756586636803	0.0111895603465655
Chrom8-11133263	8	30.6848002908046	0.00427080135267488
Chrom8-11183840	8	30.6848003908046	0.00427080135267488
Chrom8-11239491	8	30.8450700020141	0.00427080135267488
Chrom8-11346852	8	31.1702261510899	0.0285137903237569
Chrom8-11397833	8	31.1702262510899	0.028513790641
Chrom8-11510207	8	31.3756946482371	0.0280300128441695
Chrom8-11562976	8	31.4780537343095	0.0311825310551512
Chrom8-11672293	8	31.5802975108822	0.0311825310551512
Chrom8-12083733	8	31.8312908374532	0.0520407563322465
Chrom8-12250057	8	31.9847700766264	0.10171230361999
c8.loc32	8	32	0.104194414209474
Chrom8-12356049	8	32.1569776075378	0.133260019065119
Chrom8-12468218	8	32.4952083427474	0.0781318816123076
Chrom8-12522729	8	32.4952084427474	0.0781318693650519
Chrom8-12746211	8	33.404859513084	0.043342701719439
Chrom8-12907965	8	33.9118371634893	0.0470811948256369
Chrom8-12960832	8	33.9118372634893	0.0470811992940412
Chrom8-13012241	8	33.9118373634893	0.0470812021142137
c8.loc34	8	34	0.0500582484756364
Chrom8-13113417	8	35.0250528494458	0.0920186030064087
Chrom8-13164887	8	35.0250529494458	0.0920186074287699
Chrom8-13216932	8	35.0250530494458	0.0920186102658249
Chrom8-13267045	8	35.0250531494458	0.092018610467619
Chrom8-13376083	8	35.0250532494458	0.0920186111646331
Chrom8-13481991	8	35.7380311179653	0.0777898170135245
Chrom8-13532250	8	35.7380312179653	0.0777897880986984
c8.loc36	8	36	0.0294383486107677
Chrom8-13583789	8	36.1612519235953	0.0285737398450578
Chrom8-13635051	8	36.1612520235953	0.0285737443975336
Chrom8-13753535	8	36.5599802010975	0.0893278989772739
Chrom8-13813201	8	36.5599803010975	0.0893279172777284
Chrom8-13924075	8	36.9263780194074	0.175391726762541
Chrom8-14025481	8	36.9263781194074	0.175391744343642
Chrom8-14882957	8	37.5728472066028	0.154840607893732
Chrom8-14986015	8	37.5728473066028	0.154840611652105
Chrom8-15087752	8	37.5728474066028	0.154840614941577
Chrom8-15259653	8	37.5728493816064	0.154840696322879
Chrom8-15485229	8	37.8523738969763	0.165852804728331
Chrom8-15592502	8	37.8523739969763	0.165852844283791
c8.loc38	8	38	0.210551212029372
Chrom8-15746465	8	38.2844605221014	0.299538028462393
Chrom8-16369574	8	38.5248991467625	0.301213382778826
Chrom8-17416670	8	38.6337244289097	0.300626056168767
Chrom8-17889448	8	38.6337245289097	0.30062605586204
Chrom8-18058137	8	39.1820993238876	0.297235593197911
Chrom8-18274563	8	39.1820994238876	0.297235592899995
Chrom8-18448565	8	39.1820995238876	0.297235592899995
Chrom8-18683818	8	39.1820996238876	0.297235592899995
Chrom8-18848646	8	39.4367633105465	0.297235592899995
Chrom8-19904389	8	39.4367634105465	0.297235592899995
Chrom8-20333800	8	39.563869297409	0.297235592899995
Chrom8-21117884	8	39.7545575247268	0.297235592899995
Chrom8-21606017	8	39.7545603202593	0.297235592899995
Chrom8-22108019	8	39.9458077718391	0.297235592899995
Chrom8-22268690	8	39.9458078718391	0.297235592899995
Chrom8-22377748	8	39.9458079718391	0.297235592899938
c8.loc40	8	40	0.297235579876826
Chrom8-23128741	8	40.0548234037424	0.297235592899995
Chrom8-24461752	8	40.157428702302	0.297235592899995
Chrom8-27713482	8	40.2600494416429	0.297235592899995
Chrom8-28512082	8	40.3626699649908	0.297235592899995
Chrom8-29549395	8	40.465291139873	0.287643290381993
Chrom8-33823147	8	40.5679101737759	0.287643290381993
Chrom8-38038103	8	40.5679102737759	0.287643290381993
Chrom8-38356098	8	40.7733458704726	0.287643290381993
Chrom8-38467862	8	40.7733459704726	0.287643290381993
Chrom8-40191569	8	40.8760939238291	0.287643290381993
Chrom8-40515877	8	40.8760940238291	0.287643290381993
Chrom8-40637481	8	40.8760941238291	0.287643290381993
Chrom8-44276226	8	41.0816554290401	0.234937244446883
Chrom8-44440966	8	41.0816555290401	0.234937211970589
Chrom8-44700904	8	41.0816556290401	0.234937211970532
Chrom8-50415370	8	41.1842749818426	0.234937211970532
Chrom8-75882863	8	41.2866351346688	0.337396690499077
Chrom8-76372637	8	41.4927198759075	0.337396690499077
Chrom8-82069301	8	41.5950795950036	0.337396690499077
Chrom8-84093539	8	41.6974416005708	0.354469784334128
Chrom8-84462893	8	41.9028729812813	0.370392769646287
Chrom8-84719673	8	41.9028730812813	0.370392779083147
c8.loc42	8	42	0.353852392862848
Chrom8-84936295	8	42.3156153195737	0.297104288287187
Chrom8-85039076	8	42.3156154195737	0.297104287052775
Chrom8-85091551	8	42.4182970783962	0.297104287052775
Chrom8-85709750	8	42.5209178739284	0.295453054656548
Chrom8-86297606	8	42.623276817785	0.295453054656548
Chrom8-86656773	8	42.8294993264242	0.285865414340321
Chrom8-86707357	8	43.0344104942125	0.245875471142199
Chrom8-86949727	8	43.0344105942125	0.245875455752525
Chrom8-88960105	8	43.2404946981861	0.241479950951828
Chrom8-89318330	8	43.3425942320608	0.241479950952055
Chrom8-89656160	8	43.5489519409496	0.235101511891855
Chrom8-89709565	8	43.7534698753073	0.25151222303947
Chrom8-89822099	8	43.7534699753073	0.251512223039413
c8.loc44	8	44	0.251512163324207
Chrom8-90193943	8	44.1663502909464	0.251512223039356
Chrom8-90417425	8	44.1663503909464	0.251512223039413
Chrom8-91408397	8	44.2801163972064	0.25428482252704
Chrom8-91646297	8	44.5875430707638	0.274612732847345
Chrom8-91699234	8	44.5875431707638	0.274612752172857
Chrom8-91852496	8	45.1819940515665	0.388719142493812
Chrom8-92010372	8	45.3006856222897	0.378525127410569
Chrom8-92117883	8	45.4372166196092	0.370232132532237
Chrom8-92320877	8	45.7124528883734	0.469273941090819
Chrom8-92480994	8	45.8146321671636	0.469273941090819
Chrom8-92635466	8	45.920283582968	0.469078792363803
c8.loc46	8	46	0.466408902884609
Chrom8-92950185	8	46.1399531403878	0.460431430293397
Chrom8-93053427	8	46.7032796328592	0.572520690658394
Chrom8-93155246	8	46.8780008870364	0.592661053085806
Chrom8-93257491	8	47.2733360031565	0.574738264143832
Chrom8-93315463	8	47.5677355084361	0.603563513913684
Chrom8-93368076	8	47.5677356084361	0.603563523601224
c8.loc48	8	48	0.672682673935356
Chrom8-93522371	8	48.2867087004956	0.7203533497742
Chrom8-93573612	8	48.2867088004956	0.720353366598601
Chrom8-93674555	8	48.2867089004956	0.720353386328213
Chrom8-93726102	8	48.2867090004956	0.720353435176719
Chrom8-93829360	8	48.6426320060186	1.00903091374056
Chrom8-93982066	8	49.1167599356183	1.09798336936711
Chrom8-94083568	8	49.1167600356183	1.0979833647196
Chrom8-94133908	8	49.2194354731466	1.04608425091413
Chrom8-94235156	8	49.3213405422903	1.04608425091419
Chrom8-94439890	8	49.7093484487739	1.09224308079746
Chrom8-94543358	8	49.8365218805837	1.09224308079757
c8.loc50	8	50	1.20225552606024
Chrom8-94700853	8	50.1258158152174	1.29012608989336
Chrom8-94767003	8	50.1258159152174	1.29012610137772
Chrom8-94872639	8	50.5584538161282	1.32965080166468
Chrom8-94978427	8	50.5584539161282	1.32965083629102
Chrom8-95152165	8	51.0548873520707	1.61987069128662
Chrom8-95259455	8	51.176519073571	1.61987069128662
Chrom8-95417945	8	51.5210769291375	1.6932249788083
Chrom8-95576067	8	51.6900356736486	1.69322497880836
c8.loc52	8	52	1.67226295548221
Chrom8-95787883	8	52.5029350358179	1.6050600734327
Chrom8-95838630	8	52.5029351358179	1.6050600803693
Chrom8-95940594	8	52.5029352358179	1.60506015281203
Chrom8-96043394	8	52.6826458479943	1.7820171294868
Chrom8-96196375	8	52.9889892184857	2.05300821434537
Chrom8-96398374	8	53.1666165327922	2.07818901952851
