chr	pos	lod
c5.loc18	5	18	0.0961464299442767
Chrom5-16471865	5	18.1005391119633	0.0955681013443908
Chrom5-16574534	5	18.2620054521533	0.095568101344405
Chrom5-16633665	5	18.5868751578317	0.101579566687427
Chrom5-16747873	5	18.5868752578317	0.101579570896888
Chrom5-16960762	5	19.0184265733097	0.216299238469198
Chrom5-17174468	5	19.2816453683703	0.214037299837479
Chrom5-17285941	5	19.2816454683703	0.214037307491452
Chrom5-17491557	5	19.4002920632425	0.260139320641422
Chrom5-17805985	5	19.5471968883278	0.225167538075567
Chrom5-18335568	5	19.9939245216551	0.154378313944875
c5.loc20	5	20	0.154298757109245
Chrom5-18603014	5	20.2302913190852	0.150526394154696
Chrom5-18759424	5	20.2302914190852	0.150526383100008
Chrom5-18811463	5	20.4962754461988	0.105960157240851
Chrom5-18913003	5	20.6838852789636	0.0938306361811811
Chrom5-19072386	5	20.9500329413507	0.0852156868325977
Chrom5-19181225	5	20.9500330413507	0.0852156868327327
Chrom5-19402389	5	21.3363753368258	0.0852156868327327
Chrom5-19555742	5	21.3363754368258	0.0852156868327327
Chrom5-19966234	5	21.4647652655541	0.0852156868327327
Chrom5-20124977	5	21.4647653655541	0.0852156868327327
Chrom5-20327365	5	21.9811190510707	0.0767136449378185
Chrom5-20798875	5	21.9811191510707	0.0767136437459328
c5.loc22	5	22	0.076713637412908
Chrom5-21011002	5	22.0837439356391	0.0767136437460536
Chrom5-21586454	5	22.2032259210628	0.0767136437460181
Chrom5-21850760	5	22.4431242018401	0.0766787795891801
Chrom5-23109142	5	22.8040478835779	0.0765820837676898
Chrom5-23443367	5	22.8040479835779	0.0765820837676685
Chrom5-23544737	5	22.8040480835779	0.0765820837676543
Chrom5-24013073	5	22.906704477295	0.0765820837676543
Chrom5-24222802	5	23.0093253419236	0.076424062814823
Chrom5-24374997	5	23.111945864809	0.094075436552977
Chrom5-66014012	5	23.2147361126671	0.0940754365530125
Chrom5-80167622	5	23.2147362126671	0.0940754591626103
Chrom5-80288179	5	23.5233886577897	0.167732272881004
Chrom5-81071849	5	23.5233887577897	0.167732275299663
Chrom5-81202361	5	23.5233888577897	0.167732277721719
Chrom5-81356868	5	23.5233889577897	0.167732280143653
Chrom5-81412059	5	23.5233890577897	0.167732282565566
Chrom5-81545656	5	23.5233891577897	0.16773228498981
Chrom5-81680783	5	23.5233892577897	0.167732284995218
Chrom5-82367755	5	23.5233893577897	0.167732283154862
Chrom5-82774195	5	23.9764833563861	0.157309025978996
Chrom5-82844684	5	23.9764834563861	0.157309023734896
Chrom5-83009971	5	23.9764835563861	0.157309021598678
Chrom5-83060651	5	23.9764836563861	0.157309019462986
Chrom5-83111695	5	23.9764837563861	0.157309016612075
Chrom5-83195899	5	23.9764838563861	0.157309016612615
Chrom5-83420583	5	23.9764839563861	0.157309016612864
c5.loc24	5	24	0.155301444662328
Chrom5-92571717	5	24.6877459363135	0.0914770908457001
Chrom5-92713395	5	24.6877460363135	0.0914770863758889
Chrom5-92774606	5	24.6877461363135	0.0914770786718933
Chrom5-92836658	5	24.6877462363135	0.0914770709689208
Chrom5-92921255	5	24.6877463363135	0.0914770752465728
Chrom5-92974022	5	25.0308447730179	0.098463767579581
Chrom5-93164856	5	25.0308448730179	0.0984637670977122
Chrom5-93319305	5	25.0308449730179	0.0984637558723662
Chrom5-93492045	5	25.0308450730179	0.0984637446472263
Chrom5-93547318	5	25.0308451730179	0.0984637334194574
Chrom5-93610166	5	25.0308452730179	0.0984637253922784
Chrom5-93661774	5	25.0308453730179	0.0984637229065441
Chrom5-93752279	5	25.0308454730179	0.0984637204208525
Chrom5-93978525	5	25.0308455730179	0.0984637179351466
Chrom5-94080977	5	25.0308456730179	0.0984637154496255
Chrom5-94207279	5	25.1750353066651	0.0946177082681459
Chrom5-95022815	5	25.1750354066651	0.0946177082681885
Chrom5-95223359	5	25.1750355066651	0.0946177082681885
Chrom5-96534430	5	25.2866090949554	0.0946177082682027
Chrom5-97531221	5	25.2866091949554	0.0946177082682027
Chrom5-97924136	5	25.3892491061658	0.0974846311834412
Chrom5-103962368	5	25.4918702291771	0.0974846311834554
Chrom5-105936324	5	25.5944905341355	0.0974846311834483
Chrom5-106469767	5	25.697110622351	0.0974846311834412
Chrom5-106570412	5	25.7997307105664	0.123617061324126
Chrom5-107048051	5	25.9023510155259	0.102395961248391
c5.loc26	5	26	0.102395958077139
Chrom5-107841019	5	26.0049715372312	0.102395961248568
Chrom5-108376580	5	26.1075920599723	0.129537035684052
Chrom5-108589096	5	26.2099519924048	0.129537035684059
Chrom5-109183068	5	26.4160376149952	0.0657185329825012
Chrom5-109385946	5	26.518397331806	0.0657185329825083
Chrom5-109437735	5	26.621017422321	0.0657185329829062
Chrom5-110110921	5	26.7231159443889	0.0657185329825225
Chrom5-110582275	5	27.0329929716079	0.0469508992263172
Chrom5-110954674	5	27.1350912774922	0.0469508992261325
Chrom5-112187667	5	27.2377111508484	0.0469508992263172
Chrom5-112730371	5	27.3399661102184	0.0469508992254575
Chrom5-114765398	5	27.5873862993144	0.0614915579823645
Chrom5-114970502	5	27.7720738699822	0.0576095426163405
Chrom5-115075646	5	27.9572688551073	0.05760954261644
c5.loc28	5	28	0.0576095297782757
Chrom5-115398985	5	28.0594198195812	0.0576095426163903
Chrom5-115551101	5	28.2653725155148	0.0576095426163405
Chrom5-116067436	5	28.4192920454664	0.218842845689991
Chrom5-116120551	5	28.5734731933908	0.213280511149499
Chrom5-116330842	5	28.6759632003967	0.213280511149485
Chrom5-117359111	5	28.7782186259885	0.213280511149684
Chrom5-118207736	5	29.0254698039906	0.552094707181851
Chrom5-118308972	5	29.2725435155274	0.540925455007539
Chrom5-118414878	5	29.3955773014527	0.540925455007098
Chrom5-118522065	5	29.3955774014527	0.540925455007532
Chrom5-118786478	5	29.5494935638313	0.540925455007532
Chrom5-118890408	5	29.7033643348838	0.495624996675147
Chrom5-119163385	5	29.7033644348838	0.495624966758982
Chrom5-119321605	5	29.806069054568	0.495624966758903
Chrom5-119531365	5	29.9426425084584	0.495624966758967
c5.loc30	5	30	0.495624804805729
Chrom5-119683935	5	30.2178297956091	0.495624966758875
Chrom5-119941531	5	30.3338161975184	0.495624966758982
Chrom5-120100699	5	30.808231308916	0.518762801881707
Chrom5-120208248	5	31.0415157187296	0.535040839865921
Chrom5-120310933	5	31.0415158187296	0.535040815960173
Chrom5-120422347	5	31.0415159187296	0.535040815959846
Chrom5-120745967	5	31.2121718431005	0.543993987229491
Chrom5-120956547	5	31.5561813566986	0.432082145751544
Chrom5-121107983	5	31.5561814566986	0.432082145751878
Chrom5-121211657	5	31.8654780021965	0.570445756512342
Chrom5-121263458	5	31.9675642319725	0.570445756512406
c5.loc32	5	32	0.553408944780671
Chrom5-121527743	5	32.0758915215457	0.520000836442989
Chrom5-121582031	5	32.1841127263369	0.523720787731222
Chrom5-121632218	5	32.3221760679317	0.523720787731222
Chrom5-121738128	5	32.6816068748004	0.491546643492669
Chrom5-121889371	5	32.9448311380754	0.228996449179157
Chrom5-121942681	5	33.0521880962778	0.228996449179178
Chrom5-122150469	5	33.3785762125504	0.156177097104411
Chrom5-122254829	5	33.3785763125504	0.156177075738995
Chrom5-122567744	5	33.4862382441118	0.162087919427925
Chrom5-123030411	5	33.9177355132732	0.0640574741503102
Chrom5-123083150	5	33.9284736914617	0.0617283524790508
Chrom5-123292372	5	33.9284737914617	0.0617283467532275
c5.loc34	5	34	0.0586111896836528
Chrom5-123526366	5	34.1279728963596	0.0580363403852289
Chrom5-123724789	5	34.1279729963596	0.0580363424212393
Chrom5-123983739	5	34.4031139782863	0.0580363424206425
Chrom5-124146945	5	34.5396094824135	0.0727099423493129
Chrom5-124299322	5	34.5396095824135	0.0727099424872648
Chrom5-124457042	5	34.8593187165535	0.0778191019607135
Chrom5-124803932	5	35.4045091977276	0.0647030465993765
Chrom5-124958545	5	35.4045092977276	0.0647030462505356
Chrom5-125008884	5	35.4045093977276	0.0647030462503864
Chrom5-125113505	5	35.7346782902319	0.0647030462504006
c5.loc36	5	36	0.0647029065211768
Chrom5-125275422	5	36.2931065574854	0.0647030462500453
Chrom5-125379876	5	36.2931066574854	0.0647030462200249
Chrom5-125533987	5	36.2931067574854	0.0647030461896136
Chrom5-125688055	5	36.9409327203444	0.0356433203683721
Chrom5-125739810	5	36.9409328203444	0.0356433203281625
Chrom5-125849980	5	37.2552017874108	0.0474050006065809
Chrom5-125957517	5	37.4919556772597	0.0586905621184854
Chrom5-126007624	5	37.657247142599	0.067608419446664
Chrom5-126111757	5	37.8232515214607	0.0627933854912683
c5.loc38	5	38	0.0618971177809939
Chrom5-126221413	5	38.2181250918084	0.0667865693435346
Chrom5-126273116	5	38.2181251918084	0.0667865693714873
Chrom5-126485587	5	38.5272295059286	0.0331766968809788
Chrom5-126537101	5	38.5272296059286	0.03317669677309
Chrom5-126588349	5	38.9322635759486	0.0327504728560797
Chrom5-126638518	5	39.1394381685599	0.0330400374478899
Chrom5-126689039	5	39.1394382685599	0.0330400375584077
Chrom5-126739860	5	39.3134877168516	0.023044414277301
Chrom5-126857430	5	39.4725780699749	0.0227617313800152
Chrom5-126907590	5	39.4725781699749	0.0227617313016424
Chrom5-127060744	5	39.8426573390119	0.0224932508949536
c5.loc40	5	40	0.0207734373452766
Chrom5-127163239	5	40.368672818872	0.0168111217400551
Chrom5-127314648	5	40.5896840258318	0.0145619881386665
Chrom5-127365296	5	40.5896841258318	0.0145619881404073
Chrom5-127530570	5	40.9035607366062	0.00570239364641623
Chrom5-127697627	5	41.1534039796618	0.0482278119235957
Chrom5-127748648	5	41.1534040796618	0.0482278343881788
Chrom5-127906088	5	41.9147535036144	0.139586161899445
c5.loc42	5	42	0.145241512019403
Chrom5-128008071	5	42.1365078583849	0.15305404088317
Chrom5-128214868	5	42.2842838697962	0.228273872447012
Chrom5-128374150	5	42.5817856758313	0.22827143249188
Chrom5-128697598	5	43.1264599794979	0.278108789181267
Chrom5-128752992	5	43.3045934728878	0.303103883090301
Chrom5-128804069	5	43.3045935728878	0.303103886293492
Chrom5-128855512	5	43.3045936728878	0.303103845154652
Chrom5-128908393	5	43.5103212795396	0.231318591296173
Chrom5-129014911	5	43.7607981898785	0.237102088424535
c5.loc44	5	44	0.251062579243836
Chrom5-129070918	5	44.0744548371749	0.255655739524244
Chrom5-129184479	5	44.2797107976503	0.268866284183268
Chrom5-129368856	5	44.2797108976503	0.268866291979137
Chrom5-129470772	5	44.3873243731353	0.277396884517181
Chrom5-129521934	5	44.5322711386107	0.285340511666483
Chrom5-129574331	5	45.4843875450199	0.375147276486068
Chrom5-129646048	5	45.4843876450199	0.375147280436231
Chrom5-129696538	5	45.4843877450199	0.375147302178135
c5.loc46	5	46	0.499415788869733
Chrom5-129754364	5	46.0503117202452	0.51210438281813
Chrom5-129869541	5	46.0503118202452	0.512104382266791
Chrom5-129921563	5	46.0503119202452	0.512104386911709
Chrom5-129972102	5	46.3237433939508	0.569776414182954
Chrom5-130073588	5	46.6896255311027	0.541966969757738
Chrom5-130128280	5	46.6896256311027	0.541966952963485
Chrom5-130178413	5	46.6896257311027	0.541967004932523
Chrom5-130333470	5	46.6896258311027	0.541967056901242
Chrom5-130383473	5	46.9397873794487	0.668957299834886
Chrom5-130434516	5	47.4285267865277	0.740035827370939
Chrom5-130485114	5	47.7006923302457	0.755633950759766
Chrom5-130605315	5	47.8649825989718	0.7494049856546
Chrom5-130977235	5	47.9076784306446	0.763497262902796
c5.loc48	5	48	0.794093126779778
Chrom5-131081852	5	48.0857063600994	0.820688845758582
Chrom5-131243612	5	48.2968444559591	0.864424610323361
Chrom5-131295788	5	48.2968445559591	0.864424628014461
Chrom5-131396114	5	49.1625322679733	0.803682967259945
Chrom5-131604694	5	49.1625323679733	0.803682988428662
Chrom5-131720635	5	49.5745439687842	0.863609956317923
Chrom5-131771535	5	49.5745440687842	0.863609949271179
Chrom5-131822023	5	49.5745441687843	0.863609941384397
c5.loc50	5	50	0.824630527879584
Chrom5-131873030	5	50.1080804303422	0.813136983183696
Chrom5-131925153	5	50.1080805303422	0.813136972281455
Chrom5-131981156	5	50.5118275412466	0.801079334209454
Chrom5-132032205	5	50.5118276412466	0.801079327591303
Chrom5-132083477	5	50.5118277412466	0.801079320973194
Chrom5-132133786	5	50.5118278412466	0.801079314355157
Chrom5-132236902	5	50.7743503556232	0.737804396600623
Chrom5-132291894	5	50.7743504556232	0.737804390029225
Chrom5-132394993	5	51.0806923464059	0.821086910029472
Chrom5-132445072	5	51.2922659484795	0.83257862062689
Chrom5-132496031	5	51.7066683557253	0.807743795898567
c5.loc52	5	52	0.802451230494022
Chrom5-132548014	5	52.0588127295025	0.801020177022551
Chrom5-132598326	5	52.0588128295025	0.801020167973014
Chrom5-132704773	5	52.5946378948231	0.795784919100413
Chrom5-132809743	5	52.5946379948231	0.795784913524017
Chrom5-132860553	5	52.895078362109	0.756647149748531
Chrom5-132911233	5	53.1967729308642	0.714668207740573
Chrom5-132962437	5	53.1967730308642	0.714668197022462
Chrom5-133118528	5	53.1967731308642	0.714668189597191
Chrom5-133171047	5	53.1967732308642	0.714668182171444
Chrom5-133323364	5	53.6136151989413	0.689814688327175
c5.loc54	5	54	0.738562597667688
Chrom5-133431735	5	54.0320450957375	0.741356423709838
Chrom5-133492286	5	54.0320451957375	0.741356432551186
Chrom5-133542311	5	54.0320452957375	0.741356427118191
Chrom5-133597033	5	54.5464692848837	0.528741331077711
Chrom5-133647353	5	54.800245235045	0.424784360447624
Chrom5-133748188	5	54.800245335045	0.424784357323247
Chrom5-133868920	5	55.1095274053368	0.409354589843758
Chrom5-133972806	5	55.3761596798681	0.400158830674016
Chrom5-134284993	5	55.4859926420961	0.400158830674101
Chrom5-134391710	5	55.6231531055078	0.399700513941177
c5.loc56	5	56	0.437494995109653
Chrom5-134450517	5	56.0386340664101	0.445760064153767
Chrom5-134501287	5	56.0386341664101	0.445760086504826
Chrom5-134566529	5	56.0386342664101	0.445760122427686
Chrom5-134809161	5	56.8565599204439	0.531534428378272
Chrom5-134859296	5	56.8565600204439	0.531534436773619
Chrom5-134918437	5	57.1180075314813	0.54558332023749
Chrom5-135076524	5	57.5026897172582	0.594773055682367
Chrom5-135131276	5	57.6195638306063	0.602349356837209
Chrom5-135184294	5	57.8026231715374	0.616682040099533
Chrom5-135234913	5	57.8026232715374	0.616682091308448
c5.loc58	5	58	0.713040284823514
Chrom5-135286771	5	58.122682454434	0.766129186209099
Chrom5-135393149	5	58.1226825544341	0.766129186209291
Chrom5-135605047	5	58.8688324944072	0.7561572317627
Chrom5-135656215	5	58.8688325944072	0.756157232819369
Chrom5-135709497	5	59.03713136405	0.756157232818978
Chrom5-135929643	5	59.2298077334046	0.756157232818481
Chrom5-135984032	5	59.2298078334046	0.75615723281895
Chrom5-136038784	5	59.6356547976658	0.712592406598326
c5.loc60	5	60	0.610019490457915
Chrom5-136197332	5	60.0205109092757	0.604310284971611
Chrom5-136249131	5	60.0205110092757	0.604310258982977
Chrom5-136351023	5	60.3802417489523	0.511252812497887
Chrom5-136402871	5	60.6405168875328	0.445584782393084
Chrom5-136461902	5	60.6405169875328	0.445584755126312
Chrom5-136512186	5	61.3117406147824	0.393404667689829
Chrom5-136612845	5	61.3117407147824	0.39340465944391
Chrom5-136820021	5	61.5608272934977	0.391351560049216
Chrom5-136921436	5	61.802148630064	0.388669246048515
Chrom5-136974081	5	61.802148730064	0.388669244877647
c5.loc62	5	62	0.386257782384867
Chrom5-137024237	5	62.0719527868699	0.385333399852136
Chrom5-137128744	5	62.1248375313011	0.384719360687384
Chrom5-137266115	5	63.1435245107701	0.219132554325306
Chrom5-137373138	5	63.1435246107701	0.219132535388688
Chrom5-137476358	5	63.1435247107701	0.219132516452348
Chrom5-137740598	5	63.4286719186791	0.155910711927021
Chrom5-137792853	5	63.6204814682474	0.120784964423514
Chrom5-137848336	5	63.996782313618	0.150678320778113
Chrom5-137899956	5	63.996782413618	0.150678331411832
c5.loc64	5	64	0.151719386834735
Chrom5-137960108	5	64.5881410168813	0.451283737937601
Chrom5-138015555	5	64.5881411168813	0.451283778494016
Chrom5-138065932	5	64.5881412168814	0.451283800122468
Chrom5-138117622	5	64.5881413168814	0.451283821750664
Chrom5-138168418	5	65.0442063418999	0.591050016763759
Chrom5-138222454	5	65.0442064418999	0.591050016240189
Chrom5-138273356	5	65.0442065418999	0.591050015716782
Chrom5-138324837	5	65.5364677840814	0.588521860810012
Chrom5-138374992	5	65.5364678840814	0.58852186804895
Chrom5-138428017	5	65.9426807778688	0.611860001887408
c5.loc66	5	66	0.618948314820301
Chrom5-138685542	5	66.8096413087572	0.679910920023971
Chrom5-138900932	5	67.1017220670714	0.679910920023978
Chrom5-139008117	5	67.2919610821098	0.644874875302051
Chrom5-139060398	5	67.307808758376	0.644806417234633
c5.loc68	5	68	0.642387897732661
Chrom5-139165218	5	68.0990655297255	0.642138611968498
Chrom5-139321415	5	68.3698741992749	0.641579438138031
Chrom5-139424386	5	68.8689561823251	0.478738719789412
Chrom5-139577723	5	68.8689562823251	0.47873871979008
Chrom5-139682278	5	69.2106779478968	0.50537426304512
Chrom5-139787444	5	69.3577144215082	0.511555271413371
Chrom5-139893028	5	69.5080241310216	0.511555271413364
Chrom5-139945636	5	69.5080242310216	0.51155527141271
Chrom5-139997252	5	69.794145224532	0.437555053489987
c5.loc70	5	70	0.384741992031508
Chrom5-140056575	5	70.1421227780071	0.349266985049603
Chrom5-140107128	5	70.1421228780071	0.349266960485892
Chrom5-140214979	5	70.1421229780071	0.349266935921953
Chrom5-140368647	5	70.3071711796045	0.398066021745969
Chrom5-140419598	5	70.3071712796045	0.398066051052162
Chrom5-140527703	5	70.6381557509472	0.477969923821405
Chrom5-140578399	5	70.6381558509473	0.477969983269055
Chrom5-140730695	5	70.8447496166254	0.619429217967159
Chrom5-140834860	5	70.8447497166254	0.619429217796792
Chrom5-140945255	5	71.0528695304105	0.460787037927588
Chrom5-141046527	5	71.0528696304105	0.460787037787341
Chrom5-141096984	5	71.0528697304105	0.460787037647094
Chrom5-141150506	5	71.0528698304105	0.46078703750679
Chrom6-73270	6	0	0.686257813934219
Chrom6-129067	6	1.00000002822922e-07	0.686257814320122
Chrom6-181093	6	2.00000005645844e-07	0.686257814705996
Chrom6-231178	6	3.00000008468766e-07	0.68625781509256
Chrom6-336857	6	0.142888806526717	0.639015032898186
Chrom6-391127	6	0.14288890652672	0.639014995618744
Chrom6-507884	6	0.142889006526723	0.639014957895164
Chrom6-717185	6	0.142889106526726	0.639014957746326
Chrom6-827419	6	0.24640024268566	0.638860452181717
Chrom6-879492	6	0.246400342685662	0.638860452032027
Chrom6-930925	6	0.401036503906482	0.638627602853106
Chrom6-981010	6	0.401036603906485	0.63862760270176
Chrom6-1041076	6	0.401036703906488	0.638627602553349
Chrom6-1315788	6	0.555481851187793	0.638397324343842
Chrom6-1591152	6	0.970043466301647	0.514700232606515
Chrom6-1704506	6	0.97004356630165	0.514700199729631
Chrom6-1856576	6	1.09107225500776	0.506787509733059
Chrom6-1959797	6	1.63604158147202	0.233531993829345
Chrom6-2013476	6	1.95698856839003	0.306250476497397
c6.loc2	6	2	0.313895786795449
Chrom6-2116314	6	2.01729888024157	0.3167889070833
Chrom6-2273738	6	2.51924632266273	0.270058583145449
Chrom6-2375622	6	2.77406982610984	0.244065187784891
Chrom6-2433430	6	2.77406992610985	0.244065187633439
Chrom6-2598284	6	3.25034837984214	0.280807358655615
Chrom6-2763924	6	3.48847204290306	0.292441462717207
Chrom6-2867802	6	3.71978283969091	0.29197687997668
Chrom6-2920772	6	3.86163927187879	0.29197687997685
Chrom6-2971046	6	3.86163937187879	0.291976879976652
Chrom6-3073307	6	3.8616394718788	0.291976873298282
c6.loc4	6	4	0.279036548952995
Chrom6-3177492	6	4.31105527017933	0.251679840485032
Chrom6-3292422	6	4.411092702964	0.293086747700386
Chrom6-3343495	6	5.01773564678791	0.65505863264363
Chrom6-3395469	6	5.36482860481246	0.729215665507894
Chrom6-3449893	6	5.36482870481246	0.729215679954073
Chrom6-3557058	6	5.83248005047386	0.756145199251648
c6.loc6	6	6	0.778859867471716
Chrom6-3659787	6	6.12377503075363	0.795230693911755
Chrom6-3768149	6	6.31045455914472	0.819171751551217
Chrom6-3819694	6	6.31045465914472	0.819171758229771
Chrom6-3871865	6	6.70920358332416	0.848223373012878
Chrom6-3979303	6	7.44831772108912	0.694670283241742
Chrom6-4030167	6	7.44831782108913	0.694670278166065
Chrom6-4134050	6	7.79123726115418	0.687834172560024
Chrom6-4185289	6	7.79123736115419	0.687834166945855
Chrom6-4287717	6	7.9856346024176	0.619900538014569
c6.loc8	6	8	0.614857089754167
Chrom6-4343022	6	8.31263333136983	0.514680457453707
Chrom6-4397163	6	8.57162938617707	0.444233829644752
Chrom6-4448805	6	8.57162948617707	0.444233803941003
Chrom6-4605791	6	9.16173149323558	0.319053045868316
Chrom6-4657266	6	9.16173159323558	0.319053050094197
Chrom6-4757587	6	9.71650089817456	0.414666936707775
Chrom6-4810911	6	9.71650099817456	0.41466695064431
c6.loc10	6	10	0.49330106639124
Chrom6-4962302	6	10.4164992978407	0.617837017719509
Chrom6-5020730	6	10.4164993978407	0.617837043566816
Chrom6-5227053	6	11.1033593162009	0.525443733814448
Chrom6-5280222	6	11.2041671771479	0.525443733814093
Chrom6-5647729	6	11.4417479682122	0.614489088196734
Chrom6-5751007	6	11.9636755089479	0.697251299246439
Chrom6-5801565	6	11.9636756089479	0.697251300537822
Chrom6-5851898	6	11.9636757089479	0.697251292681791
c6.loc12	6	12	0.699603063941105
Chrom6-6007371	6	12.8615824058296	0.747563489624191
Chrom6-6061231	6	12.8615825058296	0.747563482129323
Chrom6-6225256	6	13.1688362142265	0.747563482129301
Chrom6-6275705	6	13.1688363142265	0.747563475238103
Chrom6-6384796	6	13.8952121974912	0.663338806288301
Chrom6-6437612	6	13.8952122974912	0.66333880628838
c6.loc14	6	14	0.652632430119283
Chrom6-6597375	6	14.4123768153272	0.609639287182397
Chrom6-6648202	6	14.5366516131979	0.609639287182326
Chrom6-6750259	6	14.9661531756631	0.905140038126362
Chrom6-6800747	6	14.9661532756631	0.905140112677095
Chrom6-6904345	6	15.6509737141548	0.887699430641668
Chrom6-6954373	6	15.6509738141548	0.887699443518308
c6.loc16	6	16	0.909752481596627
Chrom6-7056419	6	16.2015357807524	0.918286034275589
Chrom6-7106949	6	16.2015358807524	0.918286018096516
Chrom6-7260338	6	17.2652035061135	0.555720644862205
Chrom6-7363382	6	17.2652036061135	0.555720636692882
Chrom6-7417027	6	17.9420343078368	0.54742956736132
c6.loc18	6	18	0.554924388850424
Chrom6-7521953	6	18.4244745240047	0.609818001915343
Chrom6-7636574	6	18.5524463561422	0.557218867416637
Chrom6-7798277	6	18.7036273449325	0.557218867416239
Chrom6-7964580	6	18.8727922290534	0.598364663093555
Chrom6-8066554	6	19.0374582184706	0.620625810653877
Chrom6-8168820	6	19.5151027377392	0.697272793149615
Chrom6-8223410	6	19.7580353507228	0.730433013417084
c6.loc20	6	20	0.73043304691214
Chrom6-8332167	6	20.1365838945175	0.730433013417056
Chrom6-8437215	6	20.5261348426906	0.690958767137502
Chrom6-8553196	6	20.9060288304123	0.791501705460533
Chrom6-8606754	6	20.9060289304123	0.791501735498123
Chrom6-8666408	6	20.9937751096111	0.81573417474219
Chrom6-8774367	6	21.6638061861047	0.864584034638398
Chrom6-8824523	6	21.6638062861047	0.864584041555972
Chrom6-8876822	6	21.6638063861047	0.86458403707698
c6.loc22	6	22	0.843910283822545
Chrom6-8928620	6	22.1614404476487	0.83420644389151
Chrom6-9040024	6	22.1614405476487	0.83420643799009
Chrom6-9141957	6	22.2640408467356	0.795983401444595
Chrom6-9297273	6	22.4278100296553	0.808471791021418
Chrom6-9347988	6	23.1991377870024	1.01283293766243
Chrom6-9407204	6	23.4987949716381	1.10251665264668
Chrom6-9511396	6	23.4987950716381	1.10251667503966
Chrom6-9561795	6	23.9020259568619	1.12163417880955
Chrom6-9613457	6	23.9020260568619	1.12163418434508
Chrom6-9667632	6	23.9235074372437	1.12104812704163
c6.loc24	6	24	1.11955546108864
Chrom6-9821421	6	25.0491740206118	1.104947520155
Chrom6-9872494	6	25.0491741206118	1.10494752265882
Chrom6-9923774	6	25.0491742206118	1.10494752929697
Chrom6-9977970	6	25.2491858838781	1.10548500537051
Chrom6-10029107	6	25.2491859838781	1.10548500562918
Chrom6-10079661	6	25.8623419595678	1.15362273469221
c6.loc26	6	26	1.15484513896869
Chrom6-10131515	6	26.260659131697	1.14700429523671
Chrom6-10236797	6	26.260659231697	1.1470042902454
Chrom6-10680736	6	26.8749781011631	1.18403025045683
Chrom6-10739148	6	26.8749782011631	1.18403024849717
Chrom6-10791127	6	26.8749783011631	1.1840302465375
Chrom6-10893045	6	27.2442070666469	1.18212821755574
Chrom6-10994746	6	27.6146548388858	1.1798175096563
Chrom6-11045715	6	27.6146549388858	1.17981750965679
Chrom6-11150627	6	27.7825948083246	1.09524335162229
c6.loc28	6	28	0.984015321308071
Chrom6-11202307	6	28.0368589217847	0.965201299782585
Chrom6-11293910	6	28.2905685810864	0.838209328395052
Chrom6-11394551	6	28.2905686810864	0.838209328394861
Chrom6-11445946	6	28.2905687810864	0.838209328394832
Chrom6-11497466	6	28.4226192440776	0.838209328394868
Chrom6-11656412	6	28.7773921967113	0.762588575117846
Chrom6-11761794	6	29.2603418885233	0.658291351834073
Chrom6-11815238	6	29.3388559455303	0.695872124986117
Chrom6-11865857	6	29.9237801071063	0.973263091444721
Chrom6-11916559	6	29.9237802071063	0.973263089685318
Chrom6-11966974	6	29.9237803071063	0.9732630897891
c6.loc30	6	30	0.973341852730393
Chrom6-12118187	6	30.386439008038	0.973717549883581
Chrom6-12479455	6	30.5931960085164	1.01916815926182
Chrom6-12785599	6	31.3455021976298	1.41468236291133
Chrom6-12891766	6	31.3455022976298	1.41468240888471
Chrom6-13000521	6	31.5544782208726	1.43091228601219
Chrom6-13061261	6	31.7940955124154	1.4986900850688
c6.loc32	6	32	1.60031167139351
Chrom6-13112384	6	32.2472240700897	1.67627894723301
Chrom6-13165678	6	32.2472241700897	1.67627894682143
Chrom6-13216737	6	32.7742777835842	1.59270052770383
Chrom6-13369426	6	33.0063829811282	1.35964413636424
Chrom6-13543317	6	33.0063830811282	1.35964413636355
Chrom6-13596537	6	33.2028877033708	1.35964413636355
Chrom6-13647298	6	33.2028878033708	1.35964413636365
Chrom6-13701585	6	33.5559802955937	1.35964413636355
Chrom6-13753547	6	33.663219054047	1.3596441363634
Chrom6-13804277	6	33.768437196398	1.3596463141108
c6.loc34	6	34	1.4727921859252
Chrom6-13855181	6	34.0970176754197	1.50565282782595
Chrom6-13905899	6	34.0970177754197	1.50565279869785
Chrom6-14010880	6	34.3890870561577	1.45542497002597
Chrom6-14322722	6	34.7562788165609	1.45641591116141
Chrom6-14426585	6	34.8838588031896	1.45641591116138
Chrom6-14624871	6	35.2617966679288	1.44832660833804
Chrom6-14778297	6	35.4761907097473	1.4451196095126
Chrom6-14830530	6	35.4761908097473	1.44511960810539
Chrom6-14931426	6	35.6814026936131	1.39829302543316
Chrom6-15034425	6	35.8869777224881	1.32305210363155
Chrom6-15137184	6	35.8869778224881	1.32305206216728
c6.loc36	6	36	1.33488621209892
Chrom6-15289964	6	36.1402577349553	1.34164563688758
Chrom6-15344176	6	36.1513478106299	1.34179062943068
Chrom6-15447666	6	36.3905716678845	1.32850081716433
Chrom6-15498150	6	36.5076359980855	1.32751280646924
Chrom6-15549030	6	36.7765163169442	1.18262291574221
Chrom6-15657869	6	36.8654109586731	1.12866663891911
Chrom6-15712649	6	37.2291565797843	1.13801352885121
Chrom6-15767308	6	37.2291566797843	1.13801353060196
