chr	pos	lod
Chrom5-90916553	7	40.6905143105181	0.908256542029909
Chrom5-91296759	7	41.3655015752951	0.746809901671083
Chrom5-91349670	7	41.3655016752951	0.746809886803824
Chrom5-91645453	7	41.3655017752951	0.746809871937055
Chrom5-91507530	7	41.3655018752951	0.746809861084705
Chrom5-91400736	7	41.3655019752951	0.746809850232255
Chrom5-91828764	7	41.7794497795927	0.70156092800431
Chrom5-91758487	7	41.7794498795927	0.701560928000463
Chrom5-91708158	7	41.7794499795927	0.701560927754411
c7.loc42	7	42	0.746592553941513
Chrom5-91455546	7	42.309800906458	0.807766789545971
Chrom5-91166052	7	42.6930636101706	0.925447767449944
Chrom5-91219505	7	42.6930637101706	0.925447766241476
Chrom5-91116001	7	42.8487853277749	0.937723000764064
Chrom5-89824390	7	43.1618855672264	0.910668474036903
Chrom5-90139694	7	43.1618856672264	0.91066847227725
Chrom5-90631280	7	43.1618857672264	0.910668470511171
Chrom7-40222283	7	43.924070402837	0.762581201484563
Chrom7-32338511	7	43.924070502837	0.762581201484654
Chrom7-40325164	7	43.924070602837	0.762581201484684
c7.loc44	7	44	0.745567267321395
Chrom7-39222346	7	44.2328627831277	0.682506102160385
Chrom7-39649350	7	44.2328628831277	0.682506071942944
Chrom7-37274181	7	44.5417014777063	0.580033786847045
Chrom7-37748446	7	44.5417015777063	0.580033786848389
Chrom7-36931424	7	44.5417016777063	0.58003378684861
Chrom7-39048873	7	44.5417017777063	0.580033786849306
Chrom7-38505295	7	44.5417018777063	0.580033786849167
Chrom7-37933824	7	44.5417019777063	0.580033786849178
Chrom7-38273021	7	44.5417020777063	0.580033786849082
Chrom7-37105691	7	44.5417021777063	0.580033786849178
Chrom7-37042275	7	44.5417022777063	0.580033786849214
Chrom7-37382776	7	44.5417023777063	0.580033786849224
Chrom7-36881280	7	44.5417024777063	0.580033786849178
Chrom7-38058548	7	44.5417025777063	0.580033786849322
Chrom7-38612365	7	44.5417026777063	0.580033822049023
Chrom7-39883975	7	45.162159194165	0.762581180420977
Chrom7-29815627	7	45.162159294165	0.762581201484615
Chrom7-32145545	7	45.162159394165	0.762581201484661
Chrom7-53447895	7	45.2647748304799	0.762581201484654
Chrom7-54174750	7	45.3673914369908	0.762581201484654
Chrom7-58017890	7	45.4700076084869	0.762581201484661
Chrom7-58490877	7	45.5726239995404	0.951012384066152
Chrom7-59009240	7	45.6747215343922	0.951012384065852
Chrom7-63495123	7	45.9838700541978	0.992424727195036
Chrom7-63338435	7	45.9838701541978	0.992424727195127
c7.loc46	7	46	1.00594396179012
Chrom7-64505868	7	46.189588962851	1.1433476542701
Chrom7-64679823	7	46.189589062851	1.1433476542706
Chrom7-64345160	7	46.189589162851	1.14334765426939
Chrom7-65505770	7	46.3952702651258	0.754056957466032
Chrom7-65715998	7	46.5491004756056	0.75405695746614
Chrom7-65876195	7	46.7034456955212	0.754056957466037
Chrom7-65816817	7	46.7034457955212	0.754056957466032
Chrom7-65977373	7	46.9085185548305	0.754056957466045
Chrom7-66491266	7	47.2174925523501	0.875713962036214
Chrom7-66597642	7	47.2174926523501	0.875713994701377
Chrom7-66760557	7	47.3201925251791	0.875713994701366
Chrom7-66965931	7	47.4227228217619	0.875713994701284
Chrom7-67019051	7	47.5592906632531	0.883934179425438
Chrom7-67123840	7	47.8336069263322	0.491256917835859
c7.loc48	7	48	0.492332294570968
Chrom7-67331878	7	48.2840391904482	0.483977780019147
Chrom7-67281679	7	48.2840392904482	0.483977780019497
Chrom7-67545265	7	49.0531010834101	0.504288839012442
Chrom7-67697044	7	49.2808703980985	0.481852078635685
Chrom7-67910556	7	49.2808704980986	0.481852078635798
Chrom7-68117262	7	49.3836269676699	0.481852078635791
Chrom7-68380749	7	49.4862432158415	0.481852078635791
Chrom7-68599187	7	49.5886004768552	0.481852078635791
Chrom7-68808019	7	49.7942751931003	0.481852078635791
Chrom7-68958543	7	49.7942752931003	0.481852078635791
Chrom7-69060151	7	49.8968810737566	0.481852078635832
c7.loc50	7	50	0.477815062485581
Chrom7-69319040	7	50.0532671600059	0.475903829304881
Chrom7-69473628	7	50.4293847499123	0.467001886496886
Chrom7-69576677	7	50.5743281733062	0.479414384388233
Chrom7-69526062	7	50.5743282733062	0.479414384175906
Chrom7-69858536	7	51.767415020526	0.486162008107907
Chrom7-69960078	7	51.767415120526	0.486161991008915
c7.loc52	7	52	0.467008195829255
Chrom7-70217552	7	52.3754513739172	0.451396514238057
Chrom7-70114342	7	52.3754514739172	0.451396514238676
Chrom7-70063929	7	52.3754515739172	0.451396514238683
Chrom7-70503805	7	52.5600346253209	0.451396514238676
Chrom7-70791274	7	52.5600347253209	0.451396514239214
Chrom7-71406117	7	53.0706655210877	0.447199421228756
Chrom7-72112900	7	53.4509132125167	0.51323063307661
Chrom7-71852907	7	53.4509133125167	0.513230633077214
Chrom7-72215903	7	53.5624719354127	0.512430961282332
Chrom7-72010255	7	53.5624720354127	0.512430961282275
Chrom7-72317484	7	53.7880465585438	0.508288920621318
c7.loc54	7	54	0.507697588718649
Chrom7-73186418	7	54.2189933632682	0.507817489510291
Chrom7-73030535	7	54.2189934632682	0.50781748951052
Chrom7-72930483	7	54.2189935632682	0.50781748951054
Chrom7-73487067	7	54.8616166636838	0.509060868457855
Chrom7-73344670	7	54.8616167636838	0.509060868458162
Chrom7-73769818	7	55.3761662499406	0.479720384415517
Chrom7-73871695	7	55.3761663499406	0.479720393280269
Chrom7-74638121	7	55.7374176316659	0.464390690515042
Chrom7-74360469	7	55.7374177316659	0.464390686340051
Chrom7-74506742	7	55.7374178316659	0.46439068216495
c7.loc56	7	56	0.453985067116811
Chrom7-75163491	7	56.0976652153101	0.450509109396441
Chrom7-75213705	7	56.0976653153101	0.450509109396526
Chrom7-74872595	7	56.0976654153101	0.450509109396526
Chrom7-75473752	7	56.4062873050128	0.450672962164896
Chrom7-75639942	7	56.4062874050128	0.450672962164958
Chrom7-75743267	7	56.5087280679967	0.450672962164901
Chrom7-75955150	7	56.7147082731556	0.378626339981112
Chrom7-76224932	7	56.7147083731556	0.378626339981073
Chrom7-76005302	7	56.7147084731556	0.378626339981125
Chrom7-76286703	7	57.0227681786378	0.371835465163452
Chrom7-76389525	7	57.0227682786378	0.371835465163366
Chrom7-76724192	7	57.4656028866136	0.334741045914617
Chrom7-76618254	7	57.4656029866136	0.334741053396089
Chrom7-76670504	7	57.4656030866136	0.334741060877723
Chrom7-76775115	7	57.4656031866136	0.33474105994588
c7.loc58	7	58	0.332494785895342
Chrom7-76827479	7	58.2606246378848	0.333035869497913
Chrom7-77205319	7	58.5737866514559	0.319691480936431
Chrom7-77154749	7	58.5737867514559	0.319691480937024
Chrom7-77000026	7	58.5737868514559	0.319691480937493
Chrom7-77259757	7	58.8427982979481	0.336531807615588
Chrom7-77418471	7	59.1128573166704	0.293714559450926
Chrom7-77366041	7	59.1128574166704	0.293714559450343
Chrom7-77569827	7	59.2454597567203	0.316935084953819
Chrom7-78293990	7	59.8153798383901	0.293938061266344
Chrom7-78147971	7	59.8153799383901	0.293938061265159
c7.loc60	7	60	0.294938467218952
c7.loc62	7	62	0.300705537354343
c7.loc64	7	64	0.299818150784391
c7.loc66	7	66	0.296648521901686
Chrom7-82077882	7	66.8492149272176	0.295085675482479
Chrom7-82301061	7	67.0459216879267	0.297119815359716
Chrom7-82613296	7	67.250180791744	0.299225445424351
Chrom7-82403718	7	67.250180891744	0.299225445420152
c7.loc68	7	68	0.353152575846027
Chrom7-82886013	7	68.3501634536095	0.368853853091608
Chrom7-82833455	7	68.3501635536095	0.368853853091228
Chrom7-83046626	7	69.2428320275582	0.47909435204871
Chrom7-83512762	7	69.6063399515529	0.494438433710327
Chrom7-83358824	7	69.606340051553	0.494438423870843
Chrom7-83461763	7	69.606340151553	0.49443841403092
Chrom7-83148297	7	69.7776738844941	0.481986936076622
Chrom7-83301498	7	69.7776739844941	0.481986936076691
c7.loc70	7	70	0.417327698047155
Chrom7-82995461	7	70.1563350007355	0.370309274219013
Chrom7-82939615	7	70.36763309666	0.309051299121522
Chrom7-82783124	7	71.7028030381924	0.184861915677683
Chrom7-82733099	7	71.7028031381924	0.184861921842817
c7.loc72	7	72	0.228959944741428
Chrom7-81862930	7	73.0136987802843	0.417233133581886
Chrom7-81697421	7	73.1787288596659	0.362907365056337
Chrom7-81487217	7	73.813606060896	0.387274101667987
Chrom7-81385388	7	73.9915480319175	0.477421057229254
c7.loc74	7	74	0.477215392292916
Chrom7-81280955	7	74.3743667421999	0.459411795907661
Chrom7-81176378	7	74.7254536980748	0.569645688756861
Chrom7-81125549	7	74.7254537980748	0.56964571981378
Chrom7-80971593	7	74.9354422828316	0.574898037532625
Chrom7-80920844	7	74.9354423828316	0.574898036520874
Chrom7-81023005	7	74.9354424828316	0.574898035508413
Chrom7-80491558	7	75.8749308685076	0.394007015709166
Chrom7-80684166	7	75.8749309685076	0.394007014574525
Chrom7-80281575	7	75.9977109464274	0.392616491072655
Chrom7-80332686	7	75.9977110464274	0.392616489942569
c7.loc76	7	76	0.392645073829183
Chrom7-79940454	7	76.3201093632001	0.395811512079151
Chrom7-79783066	7	76.8025310960122	0.404255192725188
Chrom7-79577479	7	77.0927767948913	0.341141144503919
Chrom7-79472185	7	77.0927768948913	0.341141145215715
Chrom7-79159963	7	77.6843353680029	0.432546301085507
c7.loc78	7	78	0.434253142534795
Chrom7-78819907	7	78.00855411684	0.434292791895935
Chrom7-78605760	7	78.2744569600212	0.380972710808608
Chrom7-78397384	7	78.5848849195568	0.436539428695371
Chrom7-77780003	7	79.1996867385491	0.272146927693059
Chrom7-77678110	7	79.1996868385491	0.272146927693573
c7.loc80	7	80	0.287800228201775
c7.loc82	7	82	0.339231449015799
c7.loc84	7	84	0.399793019491543
c7.loc86	7	86	0.450303549785046
c7.loc88	7	88	0.470325993513384
c7.loc90	7	90	0.452955101666859
Chrom7-83563400	7	90.9578192873125	0.434200115174725
Chrom7-83622185	7	91.16635929931	0.431309275941176
Chrom7-83724466	7	91.390050888031	0.396284365091427
Chrom7-83673331	7	91.3900509880311	0.396284359066764
Chrom7-83825763	7	91.6782565526911	0.412407244252906
Chrom7-83774732	7	91.6782566526911	0.412407238242199
c7.loc92	7	92	0.442879227159619
Chrom7-83933456	7	92.2893772119172	0.462428119513556
Chrom7-84088007	7	92.4629061097444	0.54034755686757
Chrom7-84190533	7	92.6833570156934	0.546951393296347
Chrom7-84295209	7	92.6833571156934	0.546951397571346
Chrom7-84241688	7	92.6833572156934	0.546951398944962
Chrom7-84512550	7	93.3155889284522	0.575306625940854
Chrom7-84399827	7	93.3155890284522	0.575306629947669
Chrom7-84564416	7	93.8078199771106	0.626821085785712
c7.loc94	7	94	0.649681075038755
Chrom7-84687808	7	94.6052497943545	0.712733850454438
Chrom7-84635090	7	94.6052498943546	0.712733856238641
Chrom7-84789480	7	94.6052499943546	0.712733875736669
Chrom7-84892670	7	94.8348030167425	0.74043786422847
Chrom7-84842215	7	94.8348031167425	0.740437864227262
Chrom7-84943829	7	95.651262295939	0.768076795058462
c7.loc96	7	96	0.778912157643004
Chrom7-85056906	7	96.1003486514343	0.780546260481591
Chrom7-84996872	7	96.1003487514343	0.780546261790192
Chrom7-85212531	7	96.3813485284595	0.781832376041084
Chrom7-85161731	7	96.3813486284595	0.78183237604142
Chrom7-85324362	7	96.8649341252234	0.733284192162609
Chrom7-85582150	7	97.1291296526613	0.808091286371901
Chrom7-85478309	7	97.1291297526614	0.80809128637186
Chrom7-85530217	7	97.1291298526614	0.808091286372427
Chrom7-85685682	7	97.3776474214024	0.730067097765419
Chrom7-85944658	7	97.8870637798545	0.774608512813121
c7.loc98	7	98	0.776902134775549
Chrom7-86005255	7	98.4450055406973	0.781349548491193
Chrom7-86320949	7	99.0342199991642	0.775634244678903
Chrom7-86104929	7	99.0342200991642	0.775634247697475
Chrom7-86371289	7	99.0342201991642	0.775634281733401
Chrom7-86480011	7	99.4144360951026	0.80202212198733
Chrom7-86422513	7	99.4144361951026	0.802022121987322
Chrom7-86637096	7	99.7563701490997	0.978149331822593
Chrom7-86585114	7	99.7563702490997	0.978149331822548
Chrom7-86689057	7	99.9443886439805	0.962640032554356
c7.loc100	7	100	0.952343746314332
Chrom7-86953677	7	100.521908485756	0.810443331544935
Chrom7-86846133	7	100.521908585756	0.810443331545251
Chrom7-87113534	7	100.652160144484	0.79933245466915
Chrom7-87214152	7	100.652160244484	0.79933243212327
Chrom7-87057750	7	100.652160344484	0.799332432123471
Chrom7-87371407	7	101.531783334575	0.693499294781288
Chrom7-87319994	7	101.531783434575	0.693499294782486
Chrom7-87426630	7	101.813535433535	0.693499294781169
c7.loc102	7	102	0.693499279396708
Chrom7-87478945	7	102.240910289132	0.693499294781242
Chrom7-87532520	7	102.240910389132	0.693499294501002
Chrom7-87637126	7	102.66327680426	0.558419720347095
Chrom7-87584174	7	102.66327690426	0.558419690623298
Chrom7-87744436	7	103.351570310598	0.405926767933691
Chrom7-87797912	7	103.351570410598	0.405926767595973
Chrom7-87974250	7	103.479679140101	0.365994509111463
c7.loc104	7	104	0.316877761571664
Chrom7-88084160	7	104.607920288	0.257767640347303
Chrom7-88238695	7	104.969069170062	0.258596676899357
Chrom7-88188224	7	104.969069270062	0.258596680555449
Chrom7-88346542	7	105.702975801791	0.2943310730041
Chrom7-88397016	7	105.891434214598	0.312414789645128
c7.loc106	7	106	0.3044855446082
Chrom7-88458216	7	106.36647742912	0.276299963012585
Chrom7-88514963	7	106.36647752912	0.276299963536058
Chrom7-88621157	7	106.854166541096	0.36022865563829
Chrom7-88826968	7	107.09336918399	0.408489901634333
Chrom7-88673008	7	107.09336928399	0.408489895968824
Chrom7-88929182	7	107.09336938399	0.408489890302535
Chrom7-88776628	7	107.09336948399	0.408489890292447
Chrom7-88979893	7	107.800787152309	0.516815327997266
c7.loc108	7	108	0.547119460318594
Chrom7-89083401	7	108.031495273526	0.551799660823477
Chrom7-89033358	7	108.031495373526	0.551799660785331
Chrom7-89133806	7	108.23905792318	0.551720482995981
Chrom7-89499659	7	108.342260536876	0.551681631587474
Chrom7-89719165	7	108.342260636876	0.551681631549542
Chrom7-89782942	7	108.342260736876	0.551681631511773
Chrom7-89342707	7	108.342260836876	0.55168163142984
Chrom7-89392717	7	108.342260936876	0.551681631315116
Chrom8-7445	8	0	0.878154886317015
Chrom8-243832	8	1.00000002822922e-07	0.878154886706577
Chrom8-706453	8	0.13033932651705	0.854045491754574
Chrom8-809383	8	0.130339426517053	0.854045472812221
Chrom8-860567	8	0.50434702352013	0.776762255933361
Chrom8-916061	8	0.535002899129933	0.777509479184795
Chrom8-967460	8	1.14321343282798	0.60005673736819
Chrom8-1017714	8	1.14321353282799	0.600056723193989
Chrom8-1069979	8	1.14321363282799	0.600056728804876
Chrom8-1204806	8	1.81501476545355	0.597495000616878
Chrom8-1255399	8	1.81501486545356	0.597495010851301
c8.loc2	8	2	0.614839786133178
Chrom8-1391034	8	2.12180437439786	0.624442722481845
Chrom8-1453558	8	2.25071722339409	0.617920596676456
Chrom8-1557094	8	2.30849519664491	0.617898904672225
Chrom8-1670903	8	2.72022386850786	0.635268324899593
Chrom8-1723240	8	2.72022396850787	0.635268332367975
Chrom8-1773352	8	2.72022406850787	0.63526833232155
Chrom8-1901458	8	3.14834646532374	0.554658775685807
Chrom8-2003156	8	3.22744065123091	0.537807454804188
Chrom8-2056322	8	3.56816171215157	0.536965625233043
Chrom8-2109818	8	3.56816181215158	0.536965638331859
Chrom8-2159897	8	3.56816191215158	0.536965652132979
c8.loc4	8	4	0.67810210175087
Chrom8-2213088	8	4.42262194311178	0.928954118209164
Chrom8-2264545	8	4.42262204311178	0.928954134411889
Chrom8-2315267	8	4.42262214311179	0.928954118441156
Chrom8-2416517	8	4.6315812319131	0.854975386732145
Chrom8-2520969	8	4.83997419003871	0.838592666695908
Chrom8-2622795	8	5.27410409109928	0.70759119825979
Chrom8-2820307	8	5.27410419109928	0.707591169992357
Chrom8-3013566	8	5.27410429109928	0.707591154432214
Chrom8-3178199	8	5.88754992328386	0.701224961619221
Chrom8-3233334	8	5.88755002328386	0.701224958272968
Chrom8-3287505	8	5.88755012328386	0.701224954039114
c8.loc6	8	6	0.711075270151925
Chrom8-3338267	8	6.05702121175024	0.716255810032921
Chrom8-3390545	8	6.3944881399706	0.749420314624119
Chrom8-3443071	8	6.3944882399706	0.749420325074132
Chrom8-3625470	8	7.49668893382306	0.897302021404469
Chrom8-3727778	8	7.49668903382306	0.897302020364767
Chrom8-3779417	8	7.49668913382306	0.897302016959133
Chrom8-3829622	8	7.49668923382307	0.89730201408814
c8.loc8	8	8	0.817739232992039
Chrom8-3893935	8	8.27240784818021	0.773082575087701
Chrom8-3945024	8	8.46042090377302	0.742271659257566
Chrom8-3995550	8	8.46042100377302	0.742271637648656
Chrom8-4048181	8	9.08645758631888	0.662012693893223
Chrom8-4202009	8	9.13163036023931	0.665351672522148
Chrom8-4308869	8	9.42567823565969	0.665074435791626
Chrom8-4362180	8	9.42567833565969	0.665074435697042
Chrom8-4414227	8	9.64928580078023	0.665117990688541
Chrom8-4515667	8	9.73036047497831	0.665133942361681
c8.loc10	8	10	0.669956771473194
Chrom8-4618588	8	10.1609249211476	0.67251268498231
Chrom8-4674336	8	10.1609250211476	0.672512686492208
Chrom8-4777953	8	10.8796158378744	0.713526212789231
Chrom8-4833081	8	10.9999726629396	0.719288279181301
c8.loc12	8	12	0.777058199720283
Chrom8-4936870	8	12.2702783722152	0.794594200732366
Chrom8-4987989	8	12.2702784722152	0.794594196633419
Chrom8-5041397	8	12.5435338157931	0.771042704961227
Chrom8-5099103	8	13.3241216853777	0.806541174024478
Chrom8-5150659	8	13.7323654168753	0.783806211147505
c8.loc14	8	14	0.772803619175797
Chrom8-5200996	8	14.0281661452649	0.77146638137353
Chrom8-5369711	8	14.0281662452649	0.771466376484106
Chrom8-5508781	8	14.0281663452649	0.771466377302444
Chrom8-5559192	8	14.0281664452649	0.771466378120792
Chrom8-5663565	8	14.2531514708696	0.773306049356963
Chrom8-5713730	8	14.2531515708696	0.773306050174037
Chrom8-5767422	8	14.2531516708696	0.77330605210758
Chrom8-5820972	8	14.580818919258	0.721013180980254
Chrom8-5884664	8	14.580819019258	0.721013168139082
Chrom8-5935936	8	14.8838300322903	0.683240429531976
Chrom8-5987985	8	14.8838301322903	0.683240417395142
Chrom8-6039720	8	15.1599539789257	0.632669162857923
Chrom8-6089758	8	15.9050206005702	0.553547976203529
c8.loc16	8	16	0.549641368826569
Chrom8-6293093	8	16.3072098413285	0.558252523189216
Chrom8-6346206	8	16.4472736446452	0.561168808647027
Chrom8-6516128	8	16.8561779412487	0.765079431338902
Chrom8-6594013	8	16.8561780412487	0.765079443069064
Chrom8-6757981	8	17.5138280921898	0.699116969873977
Chrom8-6809161	8	17.5138281921898	0.699116969791739
Chrom8-6871641	8	17.7849750657077	0.696786908908969
Chrom8-6923893	8	17.7849751657077	0.696786910029575
c8.loc18	8	18	0.70786333967583
Chrom8-7041008	8	18.662858640646	0.735626946421624
Chrom8-7094681	8	18.662858740646	0.73562694731155
Chrom8-7201404	8	19.2731184141789	0.737743530768613
Chrom8-7253140	8	19.5399401578182	0.694998703182192
Chrom8-7304499	8	19.5399402578182	0.694998687215111
Chrom8-7355054	8	19.5399403578182	0.694998699011368
Chrom8-7406190	8	19.979146929279	0.748147451583861
Chrom8-7456566	8	19.979147029279	0.748147441776215
c8.loc20	8	20	0.744667839443277
Chrom8-7563225	8	20.2097705272593	0.70243458422904
Chrom8-7616438	8	20.2097706272593	0.702434580265544
Chrom8-7677286	8	20.2097707272593	0.702434576301854
Chrom8-7781478	8	20.8621276166253	0.632576618178339
Chrom8-7887293	8	20.8621277166253	0.632576612879905
Chrom8-7996425	8	21.373695069284	0.721361532863769
Chrom8-8109101	8	21.5631794553996	0.785553337362641
c8.loc22	8	22	0.874554910583987
Chrom8-8314882	8	22.1280164700244	0.896866972191338
Chrom8-8424279	8	22.1280165700244	0.89686698827623
Chrom8-8476434	8	22.1280166700244	0.896866929878394
Chrom8-8533115	8	22.3392115421498	0.767165935390953
Chrom8-8695947	8	22.461746752623	0.763644276075354
Chrom8-8746946	8	22.507296535868	0.763928489734472
Chrom8-8848342	8	22.7925405128868	0.786786353115554
Chrom8-9052039	8	23.3486708612465	0.805856958590311
Chrom8-9102289	8	23.5573220835529	0.805617492230402
Chrom8-9155458	8	23.5573221835529	0.805617492796877
c8.loc24	8	24	0.758698469173076
Chrom8-9261465	8	24.1184261253262	0.746123388513595
Chrom8-9314417	8	24.4386709343461	0.713000439498297
Chrom8-9366725	8	24.6341232166578	0.69084778766328
Chrom8-9468537	8	24.7995545460321	0.705796116120318
Chrom8-9570144	8	24.9679956481725	0.701794333835609
Chrom8-9621693	8	24.9679957481725	0.701794331185765
Chrom8-9724149	8	25.7290816001468	0.83675483372815
Chrom8-9774486	8	25.7290817001468	0.836754837520198
c8.loc26	8	26	0.828220384259676
Chrom8-9934866	8	26.3682904637012	0.807176540203818
Chrom8-9986011	8	26.7138254751249	0.807176540203503
Chrom8-10087640	8	26.7138255751249	0.807176540203887
Chrom8-10139431	8	26.7138256751249	0.807176540203898
Chrom8-10250708	8	27.2103995848883	0.807176540203905
Chrom8-10304026	8	27.2103996848883	0.807176540203956
Chrom8-10477299	8	27.8497467818147	0.807176540203928
Chrom8-10591100	8	27.8497468818147	0.807176581793488
c8.loc28	8	28	0.869674795453772
Chrom8-10641934	8	28.2600013872957	0.974093055000768
Chrom8-10697185	8	28.3269883938546	0.981493923310925
Chrom8-10804108	8	28.7331104748823	1.11236004300389
Chrom8-10855113	8	29.7654166759164	1.62329738459862
c8.loc30	8	30	1.70564965018131
Chrom8-10908027	8	30.119663844323	1.74712614235363
Chrom8-10970631	8	30.3756586636803	1.71592165786669
Chrom8-11133263	8	30.6848002908046	1.55455360709129
Chrom8-11183840	8	30.6848003908046	1.55455360709323
Chrom8-11239491	8	30.8450700020141	1.55455360709232
Chrom8-11346852	8	31.1702261510899	1.66678445989032
Chrom8-11397833	8	31.1702262510899	1.66678435082489
Chrom8-11510207	8	31.3756946482371	1.30779019087823
Chrom8-11562976	8	31.4780537343095	1.3834570199384
Chrom8-11672293	8	31.5802975108822	1.38345701993848
Chrom8-12083733	8	31.8312908374532	1.42483415983002
Chrom8-12250057	8	31.9847700766264	1.66520059673454
c8.loc32	8	32	1.66796355953097
Chrom8-12356049	8	32.1569776075378	1.69313442803324
Chrom8-12468218	8	32.4952083427474	1.69875573157734
Chrom8-12522729	8	32.4952084427474	1.69875572422847
Chrom8-12746211	8	33.404859513084	1.50303534644666
Chrom8-12907965	8	33.9118371634893	1.65714657451587
Chrom8-12960832	8	33.9118372634893	1.65714657559212
Chrom8-13012241	8	33.9118373634893	1.65714657659925
c8.loc34	8	34	1.66657757317233
Chrom8-13113417	8	35.0250528494458	1.69958431767979
Chrom8-13164887	8	35.0250529494458	1.69958431202589
Chrom8-13216932	8	35.0250530494458	1.6995843100342
Chrom8-13267045	8	35.0250531494458	1.69958430947019
Chrom8-13376083	8	35.0250532494458	1.69958432943699
Chrom8-13481991	8	35.7380311179653	1.74797972928592
Chrom8-13532250	8	35.7380312179653	1.74797972531301
c8.loc36	8	36	1.73384193825851
Chrom8-13583789	8	36.1612519235953	1.72200484686724
Chrom8-13635051	8	36.1612520235953	1.72200482565733
Chrom8-13753535	8	36.5599802010975	1.84053321753866
Chrom8-13813201	8	36.5599803010975	1.84053345853208
Chrom8-13924075	8	36.9263780194074	2.7599796704381
Chrom8-14025481	8	36.9263781194074	2.75997966789792
Chrom8-14882957	8	37.5728472066028	2.53328470264713
Chrom8-14986015	8	37.5728473066028	2.53328466349475
Chrom8-15087752	8	37.5728474066028	2.533284707778
Chrom8-15259653	8	37.5728493816064	2.53328550163746
Chrom8-15485229	8	37.8523738969763	2.63544622098174
Chrom8-15592502	8	37.8523739969763	2.63544624741601
c8.loc38	8	38	2.68244761674777
Chrom8-15746465	8	38.2844605221014	2.70067708566759
Chrom8-16369574	8	38.5248991467625	2.70655703894578
Chrom8-17416670	8	38.6337244289097	2.70655703894594
Chrom8-17889448	8	38.6337245289097	2.70655708792313
Chrom8-18058137	8	39.1820993238876	2.90291239855236
Chrom8-18274563	8	39.1820994238876	2.90291239855235
Chrom8-18448565	8	39.1820995238876	2.90291239855235
Chrom8-18683818	8	39.1820996238876	2.90291239855236
Chrom8-18848646	8	39.4367633105465	2.90291239855235
Chrom8-19904389	8	39.4367634105465	2.90291239855235
Chrom8-20333800	8	39.563869297409	2.90291239855235
Chrom8-21117884	8	39.7545575247268	2.90291239855235
Chrom8-21606017	8	39.7545603202593	2.90291239855234
Chrom8-22108019	8	39.9458077718391	3.33965949491849
Chrom8-22268690	8	39.9458078718391	3.33965968025834
Chrom8-22377748	8	39.9458079718391	3.33965968025851
c8.loc40	8	40	3.3396596520966
Chrom8-23128741	8	40.0548234037424	3.33965968025853
Chrom8-24461752	8	40.157428702302	3.3396596802584
Chrom8-27713482	8	40.2600494416429	3.33965968025839
Chrom8-28512082	8	40.3626699649908	3.33965968025839
Chrom8-29549395	8	40.465291139873	3.35322316464191
Chrom8-33823147	8	40.5679101737759	3.35322316464191
Chrom8-38038103	8	40.5679102737759	3.35322316464191
Chrom8-38356098	8	40.7733458704726	3.35322316464191
Chrom8-38467862	8	40.7733459704726	3.35322316464191
Chrom8-40191569	8	40.8760939238291	3.35322316464191
Chrom8-40515877	8	40.8760940238291	3.35322316464191
Chrom8-40637481	8	40.8760941238291	3.35322316464191
Chrom8-44276226	8	41.0816554290401	3.35322316464191
Chrom8-44440966	8	41.0816555290401	3.35322316464191
Chrom8-44700904	8	41.0816556290401	3.35322316464191
Chrom8-50415370	8	41.1842749818426	3.35322316464192
Chrom8-75882863	8	41.2866351346688	3.22751243523334
Chrom8-76372637	8	41.4927198759075	3.22751243523324
Chrom8-82069301	8	41.5950795950036	3.22751243523327
Chrom8-84093539	8	41.6974416005708	3.25486742399038
Chrom8-84462893	8	41.9028729812813	3.28189374591663
Chrom8-84719673	8	41.9028730812813	3.28189377853624
c8.loc42	8	42	3.33743950996399
Chrom8-84936295	8	42.3156153195737	3.46787825552278
Chrom8-85039076	8	42.3156154195737	3.46787829972934
Chrom8-85091551	8	42.4182970783962	3.46787829972941
Chrom8-85709750	8	42.5209178739284	3.52725611120116
Chrom8-86297606	8	42.623276817785	3.52725611120121
Chrom8-86656773	8	42.8294993264242	3.42412473202344
Chrom8-86707357	8	43.0344104942125	3.12964930734398
Chrom8-86949727	8	43.0344105942125	3.1296491966923
Chrom8-88960105	8	43.2404946981861	2.87722299379716
Chrom8-89318330	8	43.3425942320608	2.87722299379642
Chrom8-89656160	8	43.5489519409496	2.85884402379194
Chrom8-89709565	8	43.7534698753073	2.858844023792
Chrom8-89822099	8	43.7534699753073	2.85884402379184
c8.loc44	8	44	2.85884382110338
Chrom8-90193943	8	44.1663502909464	2.85884402379172
Chrom8-90417425	8	44.1663503909464	2.85884402379195
Chrom8-91408397	8	44.2801163972064	2.86435614475839
Chrom8-91646297	8	44.5875430707638	2.94252229849651
Chrom8-91699234	8	44.5875431707638	2.94252228087759
Chrom8-91852496	8	45.1819940515665	2.7073123611527
Chrom8-92010372	8	45.3006856222897	2.70731236115253
Chrom8-92117883	8	45.4372166196092	2.7073123611527
Chrom8-92320877	8	45.7124528883734	2.70075258258478
Chrom8-92480994	8	45.8146321671636	2.70075258258466
Chrom8-92635466	8	45.920283582968	2.70075258258473
c8.loc46	8	46	2.65312630069108
Chrom8-92950185	8	46.1399531403878	2.5730457734956
Chrom8-93053427	8	46.7032796328592	2.5936765643059
Chrom8-93155246	8	46.8780008870364	2.59613877609244
Chrom8-93257491	8	47.2733360031565	2.34925185518879
