chr	pos	lod
Chrom5-14243662	5	14.1254667885658	0.0662274231144551
Chrom5-14296596	5	14.1254668885658	0.066227423743257
Chrom5-14518010	5	14.1254669885658	0.0662274236488827
Chrom5-14728211	5	14.6139354958412	0.0618060974976515
Chrom5-14779409	5	14.6139355958412	0.0618060967641583
Chrom5-14833763	5	14.7757764219952	0.0617476889214714
Chrom5-14884383	5	14.7757799394224	0.0617476876763163
Chrom5-14936232	5	14.7757800394224	0.0617476876410308
Chrom5-14987273	5	14.7757801394224	0.0617476876031731
Chrom5-15192531	5	14.917975771388	0.0616949296680076
Chrom5-15447444	5	14.917975871388	0.0616949299943172
Chrom5-15501069	5	15.1997891639772	0.0632148220191198
Chrom5-15603352	5	15.3359217395498	0.0673188017530464
Chrom5-15658058	5	15.7070727307705	0.0110606802831228
Chrom5-15710785	5	15.7070728307705	0.0110606792539159
Chrom5-15762120	5	15.8268272209554	0.01755278603882
c5.loc16	5	16	0.0225125775198336
Chrom5-15812798	5	16.4873616907943	0.0430274384857796
Chrom5-15887052	5	16.4873617907943	0.04302743841275
Chrom5-15947941	5	16.9203012620539	0.124622785502027
Chrom5-15999192	5	16.9203013620539	0.124622808858732
Chrom5-16152894	5	17.0476695171674	0.12691128376828
Chrom5-16203646	5	17.1607983386219	0.129126016365703
Chrom5-16261377	5	17.3108921573026	0.0771977245883733
Chrom5-16369461	5	17.8952096143333	0.107487718705386
c5.loc18	5	18	0.0935855610678402
Chrom5-16471865	5	18.1005391119633	0.0812855872670895
Chrom5-16574534	5	18.2620054521533	0.0812855872670895
Chrom5-16633665	5	18.5868751578317	0.0377783915452454
Chrom5-16747873	5	18.5868752578317	0.0377783821188871
Chrom5-16960762	5	19.0184265733097	0.0967823501704572
Chrom5-17174468	5	19.2816453683703	0.0633460276736457
Chrom5-17285941	5	19.2816454683703	0.0633460205499148
Chrom5-17491557	5	19.4002920632425	0.025894191565996
Chrom5-17805985	5	19.5471968883278	0.0176212745887199
Chrom5-18335568	5	19.9939245216551	0.00252109984337778
c5.loc20	5	20	0.00256285487303387
Chrom5-18603014	5	20.2302913190852	0.00474944596354021
Chrom5-18759424	5	20.2302914190852	0.00474944307772773
Chrom5-18811463	5	20.4962754461988	0.0174594572649767
Chrom5-18913003	5	20.6838852789636	0.0194733395069591
Chrom5-19072386	5	20.9500329413507	0.0205364055354238
Chrom5-19181225	5	20.9500330413507	0.020536405535367
Chrom5-19402389	5	21.3363753368258	0.020536405535367
Chrom5-19555742	5	21.3363754368258	0.020536405535367
Chrom5-19966234	5	21.4647652655541	0.020536405535367
Chrom5-20124977	5	21.4647653655541	0.020536405535367
Chrom5-20327365	5	21.9811190510707	0.0528342503056791
Chrom5-20798875	5	21.9811191510707	0.0528342497905783
c5.loc22	5	22	0.0528342455753545
Chrom5-21011002	5	22.0837439356391	0.0528342497906351
Chrom5-21586454	5	22.2032259210628	0.0528342497905925
Chrom5-21850760	5	22.4431242018401	0.0377870303990875
Chrom5-23109142	5	22.8040478835779	0.0343256787766251
Chrom5-23443367	5	22.8040479835779	0.0343256787766393
Chrom5-23544737	5	22.8040480835779	0.0343256787766393
Chrom5-24013073	5	22.906704477295	0.0343256787766393
Chrom5-24222802	5	23.0093253419236	0.0440342057559491
Chrom5-24374997	5	23.111945864809	0.0445776191937313
Chrom5-66014012	5	23.2147361126671	0.0445776191937313
Chrom5-80167622	5	23.2147362126671	0.0445776204518751
Chrom5-80288179	5	23.5233886577897	0.0492602920385679
Chrom5-81071849	5	23.5233887577897	0.0492602941494198
Chrom5-81202361	5	23.5233888577897	0.0492602962615081
Chrom5-81356868	5	23.5233889577897	0.0492602983736532
Chrom5-81412059	5	23.5233890577897	0.0492603004857557
Chrom5-81545656	5	23.5233891577897	0.0492603025986398
Chrom5-81680783	5	23.5233892577897	0.0492603026006151
Chrom5-82367755	5	23.5233893577897	0.049260299516547
Chrom5-82774195	5	23.9764833563861	0.0299379630092744
Chrom5-82844684	5	23.9764834563861	0.0299379600131289
Chrom5-83009971	5	23.9764835563861	0.0299379608445349
Chrom5-83060651	5	23.9764836563861	0.0299379616766942
Chrom5-83111695	5	23.9764837563861	0.0299379650659546
Chrom5-83195899	5	23.9764838563861	0.0299379650666083
Chrom5-83420583	5	23.9764839563861	0.0299379650688962
c5.loc24	5	24	0.0298250165691201
Chrom5-92571717	5	24.6877459363135	0.0282145649530605
Chrom5-92713395	5	24.6877460363135	0.0282145648967855
Chrom5-92774606	5	24.6877461363135	0.02821456424887
Chrom5-92836658	5	24.6877462363135	0.0282145636013524
Chrom5-92921255	5	24.6877463363135	0.0282145630883832
Chrom5-92974022	5	25.0308447730179	0.0262847828234243
Chrom5-93164856	5	25.0308448730179	0.0262847822608876
Chrom5-93319305	5	25.0308449730179	0.0262847816608769
Chrom5-93492045	5	25.0308450730179	0.0262847810608804
Chrom5-93547318	5	25.0308451730179	0.0262847804604291
Chrom5-93610166	5	25.0308452730179	0.0262847797077654
Chrom5-93661774	5	25.0308453730179	0.0262847789003757
Chrom5-93752279	5	25.0308454730179	0.026284778092986
Chrom5-93978525	5	25.0308455730179	0.0262847772856105
Chrom5-94080977	5	25.0308456730179	0.0262847764781924
Chrom5-94207279	5	25.1750353066651	0.0252505989433729
Chrom5-95022815	5	25.1750354066651	0.0252505989433729
Chrom5-95223359	5	25.1750355066651	0.0252505989433729
Chrom5-96534430	5	25.2866090949554	0.0252505989433729
Chrom5-97531221	5	25.2866091949554	0.0252505989433729
Chrom5-97924136	5	25.3892491061658	0.0270434273673885
Chrom5-103962368	5	25.4918702291771	0.0270434273673601
Chrom5-105936324	5	25.5944905341355	0.0270434273673885
Chrom5-106469767	5	25.697110622351	0.0270434273673885
Chrom5-106570412	5	25.7997307105664	0.0621999804590558
Chrom5-107048051	5	25.9023510155259	0.0595884204910107
c5.loc26	5	26	0.0595884190273068
Chrom5-107841019	5	26.0049715372312	0.0595884204909396
Chrom5-108376580	5	26.1075920599723	0.058759438409993
Chrom5-108589096	5	26.2099519924048	0.058759438409993
Chrom5-109183068	5	26.4160376149952	0.0602946818683279
Chrom5-109385946	5	26.518397331806	0.0602946818683137
Chrom5-109437735	5	26.621017422321	0.0602946818682426
Chrom5-110110921	5	26.7231159443889	0.0602946818683137
Chrom5-110582275	5	27.0329929716079	0.0598597319801684
Chrom5-110954674	5	27.1350912774922	0.0598597319802536
Chrom5-112187667	5	27.2377111508484	0.0598597319801684
Chrom5-112730371	5	27.3399661102184	0.0598597319804526
Chrom5-114765398	5	27.5873862993144	0.0628515857954426
Chrom5-114970502	5	27.7720738699822	0.0579843340173767
Chrom5-115075646	5	27.9572688551073	0.0579843340173909
c5.loc28	5	28	0.0579843243681211
Chrom5-115398985	5	28.0594198195812	0.0579843340173625
Chrom5-115551101	5	28.2653725155148	0.0579843340173767
Chrom5-116067436	5	28.4192920454664	0.237822713657522
Chrom5-116120551	5	28.5734731933908	0.246513716027152
Chrom5-116330842	5	28.6759632003967	0.246513716027152
Chrom5-117359111	5	28.7782186259885	0.246513716027039
Chrom5-118207736	5	29.0254698039906	0.541433349361768
Chrom5-118308972	5	29.2725435155274	0.414813450680626
Chrom5-118414878	5	29.3955773014527	0.414813450680626
Chrom5-118522065	5	29.3955774014527	0.414813450680626
Chrom5-118786478	5	29.5494935638313	0.414813450680626
Chrom5-118890408	5	29.7033643348838	0.403504634702813
Chrom5-119163385	5	29.7033644348838	0.403504630305136
Chrom5-119321605	5	29.806069054568	0.403504630305164
Chrom5-119531365	5	29.9426425084584	0.40350463030515
c5.loc30	5	30	0.403504496097327
Chrom5-119683935	5	30.2178297956091	0.40350463030515
Chrom5-119941531	5	30.3338161975184	0.403504630305136
Chrom5-120100699	5	30.808231308916	0.360061526276269
Chrom5-120208248	5	31.0415157187296	0.414016226389805
Chrom5-120310933	5	31.0415158187296	0.41401623957421
Chrom5-120422347	5	31.0415159187296	0.414016239574281
Chrom5-120745967	5	31.2121718431005	0.445038680402121
Chrom5-120956547	5	31.5561813566986	0.379415988190601
Chrom5-121107983	5	31.5561814566986	0.37941598819053
Chrom5-121211657	5	31.8654780021965	0.544998604862769
Chrom5-121263458	5	31.9675642319725	0.544998604862769
c5.loc32	5	32	0.546445844297423
Chrom5-121527743	5	32.0758915215457	0.550532719402668
Chrom5-121582031	5	32.1841127263369	0.546601285778451
Chrom5-121632218	5	32.3221760679317	0.546601285778479
Chrom5-121738128	5	32.6816068748004	0.554312486442015
Chrom5-121889371	5	32.9448311380754	0.395770150901782
Chrom5-121942681	5	33.0521880962778	0.395770150901797
Chrom5-122150469	5	33.3785762125504	0.320735303307458
Chrom5-122254829	5	33.3785763125504	0.320735277920747
Chrom5-122567744	5	33.4862382441118	0.428939166904811
Chrom5-123030411	5	33.9177355132732	0.296957538344259
Chrom5-123083150	5	33.9284736914617	0.293802649907661
Chrom5-123292372	5	33.9284737914617	0.293802656358196
c5.loc34	5	34	0.298729324259753
Chrom5-123526366	5	34.1279728963596	0.308797248417477
Chrom5-123724789	5	34.1279729963596	0.3087972567386
Chrom5-123983739	5	34.4031139782863	0.308797256738728
Chrom5-124146945	5	34.5396094824135	0.355271243973448
Chrom5-124299322	5	34.5396095824135	0.355271243984404
Chrom5-124457042	5	34.8593187165535	0.239057492910561
Chrom5-124803932	5	35.4045091977276	0.240308032156946
Chrom5-124958545	5	35.4045092977276	0.240308032125895
Chrom5-125008884	5	35.4045093977276	0.240308032125924
Chrom5-125113505	5	35.7346782902319	0.240308032125895
c5.loc36	5	36	0.240307371442213
Chrom5-125275422	5	36.2931065574854	0.240308032125924
Chrom5-125379876	5	36.2931066574854	0.240308032113106
Chrom5-125533987	5	36.2931067574854	0.24030803210033
Chrom5-125688055	5	36.9409327203444	0.176368488378742
Chrom5-125739810	5	36.9409328203444	0.176368488375076
Chrom5-125849980	5	37.2552017874108	0.196327559787235
Chrom5-125957517	5	37.4919556772597	0.210132264186328
Chrom5-126007624	5	37.657247142599	0.218934485724148
Chrom5-126111757	5	37.8232515214607	0.222281453125703
c5.loc38	5	38	0.228730978390516
Chrom5-126221413	5	38.2181250918084	0.240566572696864
Chrom5-126273116	5	38.2181251918084	0.240566572644894
Chrom5-126485587	5	38.5272295059286	0.157215776695566
Chrom5-126537101	5	38.5272296059286	0.157215774507293
Chrom5-126588349	5	38.9322635759486	0.149705636179561
Chrom5-126638518	5	39.1394381685599	0.143722964422267
Chrom5-126689039	5	39.1394382685599	0.143722965168465
Chrom5-126739860	5	39.3134877168516	0.117951008820668
Chrom5-126857430	5	39.4725780699749	0.119231152629453
Chrom5-126907590	5	39.4725781699749	0.119231152605906
Chrom5-127060744	5	39.8426573390119	0.119134841574322
c5.loc40	5	40	0.118281038340385
Chrom5-127163239	5	40.368672818872	0.11494420445888
Chrom5-127314648	5	40.5896840258318	0.112088428718977
Chrom5-127365296	5	40.5896841258318	0.112088428738048
Chrom5-127530570	5	40.9035607366062	0.057648010036246
Chrom5-127697627	5	41.1534039796618	0.133306175307666
Chrom5-127748648	5	41.1534040796618	0.133306214590391
Chrom5-127906088	5	41.9147535036144	0.304544300044171
c5.loc42	5	42	0.302048575078885
Chrom5-128008071	5	42.1365078583849	0.2936615306416
Chrom5-128214868	5	42.2842838697962	0.345589232028374
Chrom5-128374150	5	42.5817856758313	0.330754987286298
Chrom5-128697598	5	43.1264599794979	0.383688333663073
Chrom5-128752992	5	43.3045934728878	0.402113962151688
Chrom5-128804069	5	43.3045935728878	0.402113965751582
Chrom5-128855512	5	43.3045936728878	0.402113947477787
Chrom5-128908393	5	43.5103212795396	0.351476701222722
Chrom5-129014911	5	43.7607981898785	0.350391875636134
c5.loc44	5	44	0.354213856921859
Chrom5-129070918	5	44.0744548371749	0.355409923836802
Chrom5-129184479	5	44.2797107976503	0.358709377569156
Chrom5-129368856	5	44.2797108976503	0.358709379025314
Chrom5-129470772	5	44.3873243731353	0.360259567665878
Chrom5-129521934	5	44.5322711386107	0.363354911950054
Chrom5-129574331	5	45.4843875450199	0.606418100734956
Chrom5-129646048	5	45.4843876450199	0.606418101559541
Chrom5-129696538	5	45.4843877450199	0.606418118987122
c5.loc46	5	46	0.671882585515107
Chrom5-129754364	5	46.0503117202452	0.675091253123355
Chrom5-129869541	5	46.0503118202452	0.675091254517895
Chrom5-129921563	5	46.0503119202452	0.675091258589973
Chrom5-129972102	5	46.3237433939508	0.719601986928325
Chrom5-130073588	5	46.6896255311027	0.618120042438989
Chrom5-130128280	5	46.6896256311027	0.618120004304586
Chrom5-130178413	5	46.6896257311027	0.618120066616825
Chrom5-130333470	5	46.6896258311027	0.618120128929149
Chrom5-130383473	5	46.9397873794487	0.786299163366465
Chrom5-130434516	5	47.4285267865277	0.917207605920765
Chrom5-130485114	5	47.7006923302457	0.90277774418864
Chrom5-130605315	5	47.8649825989718	0.857492850453283
Chrom5-130977235	5	47.9076784306446	0.858510994654409
c5.loc48	5	48	0.869125815147612
Chrom5-131081852	5	48.0857063600994	0.876619647366198
Chrom5-131243612	5	48.2968444559591	0.840641953612163
Chrom5-131295788	5	48.2968445559591	0.840641934342543
Chrom5-131396114	5	49.1625322679733	0.649834261709316
Chrom5-131604694	5	49.1625323679733	0.649834285908383
Chrom5-131720635	5	49.5745439687842	0.735314876296215
Chrom5-131771535	5	49.5745440687842	0.735314873127322
Chrom5-131822023	5	49.5745441687843	0.735314869144986
c5.loc50	5	50	0.715001901697562
Chrom5-131873030	5	50.1080804303422	0.708841009601429
Chrom5-131925153	5	50.1080805303422	0.708841003726732
Chrom5-131981156	5	50.5118275412466	0.706501495002769
Chrom5-132032205	5	50.5118276412466	0.706501492134322
Chrom5-132083477	5	50.5118277412466	0.706501489265818
Chrom5-132133786	5	50.5118278412466	0.706501486397343
Chrom5-132236902	5	50.7743503556232	0.687818558848392
Chrom5-132291894	5	50.7743504556232	0.687818555906333
Chrom5-132394993	5	51.0806923464059	0.937137799328866
Chrom5-132445072	5	51.2922659484795	1.04709861749583
Chrom5-132496031	5	51.7066683557253	1.06408116347629
c5.loc52	5	52	1.14396807822726
Chrom5-132548014	5	52.0588127295025	1.15895144989481
Chrom5-132598326	5	52.0588128295025	1.15895144077169
Chrom5-132704773	5	52.5946378948231	1.10026814392877
Chrom5-132809743	5	52.5946379948231	1.1002681363735
Chrom5-132860553	5	52.895078362109	1.06363807890892
Chrom5-132911233	5	53.1967729308642	1.02113276337811
Chrom5-132962437	5	53.1967730308642	1.02113274819605
Chrom5-133118528	5	53.1967731308642	1.02113274393443
Chrom5-133171047	5	53.1967732308642	1.02113273967272
Chrom5-133323364	5	53.6136151989413	0.963340144180194
c5.loc54	5	54	0.887523937033038
Chrom5-133431735	5	54.0320450957375	0.879983386260903
Chrom5-133492286	5	54.0320451957375	0.879983372250933
Chrom5-133542311	5	54.0320452957375	0.879983363571611
Chrom5-133597033	5	54.5464692848837	0.730993288446072
Chrom5-133647353	5	54.800245235045	0.652167784276045
Chrom5-133748188	5	54.800245335045	0.652167773550616
Chrom5-133868920	5	55.1095274053368	0.551212976066651
Chrom5-133972806	5	55.3761596798681	0.473525209272779
Chrom5-134284993	5	55.4859926420961	0.473525209272722
Chrom5-134391710	5	55.6231531055078	0.465874962951801
c5.loc56	5	56	0.375317433376367
Chrom5-134450517	5	56.0386340664101	0.370789233075939
Chrom5-134501287	5	56.0386341664101	0.370789222598006
Chrom5-134566529	5	56.0386342664101	0.37078922325118
Chrom5-134809161	5	56.8565599204439	0.500610332972599
Chrom5-134859296	5	56.8565600204439	0.500610358385359
Chrom5-134918437	5	57.1180075314813	0.60278764743174
Chrom5-135076524	5	57.5026897172582	0.642685141165543
Chrom5-135131276	5	57.6195638306063	0.631231666152146
Chrom5-135184294	5	57.8026231715374	0.612314619895955
Chrom5-135234913	5	57.8026232715374	0.61231464245931
c5.loc58	5	58	0.652541847176579
Chrom5-135286771	5	58.122682454434	0.672379095077247
Chrom5-135393149	5	58.1226825544341	0.672379095077218
Chrom5-135605047	5	58.8688324944072	0.743506556845801
Chrom5-135656215	5	58.8688325944072	0.743506558021281
Chrom5-135709497	5	59.03713136405	0.74350655802138
Chrom5-135929643	5	59.2298077334046	0.743506558021451
Chrom5-135984032	5	59.2298078334046	0.74350655802138
Chrom5-136038784	5	59.6356547976658	0.723376061946638
c5.loc60	5	60	0.700477911408683
Chrom5-136197332	5	60.0205109092757	0.698993248696894
Chrom5-136249131	5	60.0205110092757	0.698993241465473
Chrom5-136351023	5	60.3802417489523	0.67143317847993
Chrom5-136402871	5	60.6405168875328	0.649894611822646
Chrom5-136461902	5	60.6405169875328	0.649894597887283
Chrom5-136512186	5	61.3117406147824	0.56769140914237
Chrom5-136612845	5	61.3117407147824	0.567691401936102
Chrom5-136820021	5	61.5608272934977	0.551205610130822
Chrom5-136921436	5	61.802148630064	0.553464882871381
Chrom5-136974081	5	61.802148730064	0.553464883762274
c5.loc62	5	62	0.555152226988639
Chrom5-137024237	5	62.0719527868699	0.555728082250056
Chrom5-137128744	5	62.1248375313011	0.558703612927189
Chrom5-137266115	5	63.1435245107701	0.446647663652428
Chrom5-137373138	5	63.1435246107701	0.446647648711092
Chrom5-137476358	5	63.1435247107701	0.446647633769814
Chrom5-137740598	5	63.4286719186791	0.411850263402187
Chrom5-137792853	5	63.6204814682474	0.388823048484284
Chrom5-137848336	5	63.996782313618	0.438233242834329
Chrom5-137899956	5	63.996782413618	0.438233247374001
c5.loc64	5	64	0.43940360822404
Chrom5-137960108	5	64.5881410168813	0.711431567721618
Chrom5-138015555	5	64.5881411168813	0.711431603851139
Chrom5-138065932	5	64.5881412168814	0.711431627930679
Chrom5-138117622	5	64.5881413168814	0.711431652010248
Chrom5-138168418	5	65.0442063418999	0.883966717816108
Chrom5-138222454	5	65.0442064418999	0.883966716133756
Chrom5-138273356	5	65.0442065418999	0.883966714451446
Chrom5-138324837	5	65.5364677840814	0.876518719760071
Chrom5-138374992	5	65.5364678840814	0.876518728756864
Chrom5-138428017	5	65.9426807778688	0.931361289404663
c5.loc66	5	66	0.941821183883206
Chrom5-138685542	5	66.8096413087572	1.02704060173028
Chrom5-138900932	5	67.1017220670714	1.02704060173031
Chrom5-139008117	5	67.2919610821098	0.962264993248183
Chrom5-139060398	5	67.307808758376	0.96224847315915
c5.loc68	5	68	0.961578993471136
Chrom5-139165218	5	68.0990655297255	0.961494208105037
Chrom5-139321415	5	68.3698741992749	0.961272655449875
Chrom5-139424386	5	68.8689561823251	0.77429407918207
Chrom5-139577723	5	68.8689562823251	0.774294079181999
Chrom5-139682278	5	69.2106779478968	0.798243657790096
Chrom5-139787444	5	69.3577144215082	0.80216411813764
Chrom5-139893028	5	69.5080241310216	0.80216411813764
Chrom5-139945636	5	69.5080242310216	0.802164118137668
Chrom5-139997252	5	69.794145224532	0.709806212582663
c5.loc70	5	70	0.642149933871636
Chrom5-140056575	5	70.1421227780071	0.595866593590316
Chrom5-140107128	5	70.1421228780071	0.595866561300113
Chrom5-140214979	5	70.1421229780071	0.595866529009967
Chrom5-140368647	5	70.3071711796045	0.638826556225709
Chrom5-140419598	5	70.3071712796045	0.638826572982325
Chrom5-140527703	5	70.6381557509472	0.66408031909107
Chrom5-140578399	5	70.6381558509473	0.664080381816163
Chrom5-140730695	5	70.8447496166254	0.7101947587133
Chrom5-140834860	5	70.8447497166254	0.710194758620617
Chrom5-140945255	5	71.0528695304105	0.626397869153081
Chrom5-141046527	5	71.0528696304105	0.626397869069578
Chrom5-141096984	5	71.0528697304105	0.626397868986032
Chrom5-141150506	5	71.0528698304105	0.626397868902501
Chrom6-73270	6	0	0.113287859390212
Chrom6-129067	6	1.00000002822922e-07	0.11328785943077
Chrom6-181093	6	2.00000005645844e-07	0.113287859471356
Chrom6-231178	6	3.00000008468766e-07	0.113287859511928
Chrom6-336857	6	0.142888806526717	0.102474661532725
Chrom6-391127	6	0.14288890652672	0.102474653400662
Chrom6-507884	6	0.142889006526723	0.10247464512976
Chrom6-717185	6	0.142889106526726	0.102474645042818
Chrom6-827419	6	0.24640024268566	0.102384482122773
Chrom6-879492	6	0.246400342685662	0.102384482035518
Chrom6-930925	6	0.401036503906482	0.102249139790899
Chrom6-981010	6	0.401036603906485	0.102249139703133
Chrom6-1041076	6	0.401036703906488	0.102249139615409
Chrom6-1315788	6	0.555481851187793	0.102113268979238
Chrom6-1591152	6	0.970043466301647	0.0705422568570668
Chrom6-1704506	6	0.97004356630165	0.0705422493530392
Chrom6-1856576	6	1.09107225500776	0.115986395804669
Chrom6-1959797	6	1.63604158147202	0.00915767723964223
Chrom6-2013476	6	1.95698856839003	0.0198036788034841
c6.loc2	6	2	0.0210522412789373
Chrom6-2116314	6	2.01729888024157	0.0215594142064504
Chrom6-2273738	6	2.51924632266273	0.00537211927751002
Chrom6-2375622	6	2.77406982610984	0.00129604535803196
Chrom6-2433430	6	2.77406992610985	0.00129604506480518
Chrom6-2598284	6	3.25034837984214	0.00246198636588701
Chrom6-2763924	6	3.48847204290306	0.00361224283047079
Chrom6-2867802	6	3.71978283969091	0.00338672026619236
Chrom6-2920772	6	3.86163927187879	0.00338672026613551
Chrom6-2971046	6	3.86163937187879	0.00338672026619236
Chrom6-3073307	6	3.8616394718788	0.00338671994765605
c6.loc4	6	4	0.0071496054075908
Chrom6-3177492	6	4.31105527017933	0.0243526552079771
Chrom6-3292422	6	4.411092702964	0.0350007625825981
Chrom6-3343495	6	5.01773564678791	0.138863168743654
Chrom6-3395469	6	5.36482860481246	0.201765732640638
Chrom6-3449893	6	5.36482870481246	0.201765747039175
Chrom6-3557058	6	5.83248005047386	0.243553828300691
c6.loc6	6	6	0.262533278074883
Chrom6-3659787	6	6.12377503075363	0.276849005329495
Chrom6-3768149	6	6.31045455914472	0.29884036656054
Chrom6-3819694	6	6.31045465914472	0.298840373515517
Chrom6-3871865	6	6.70920358332416	0.337378610185411
Chrom6-3979303	6	7.44831772108912	0.316190267044533
Chrom6-4030167	6	7.44831782108913	0.316190263338072
Chrom6-4134050	6	7.79123726115418	0.31309787183551
Chrom6-4185289	6	7.79123736115419	0.313097865305068
Chrom6-4287717	6	7.9856346024176	0.270620430268849
c6.loc8	6	8	0.267687291818476
Chrom6-4343022	6	8.31263333136983	0.212896511449472
Chrom6-4397163	6	8.57162938617707	0.177307575350525
Chrom6-4448805	6	8.57162948617707	0.177307562561168
Chrom6-4605791	6	9.16173149323558	0.116209572130472
Chrom6-4657266	6	9.16173159323558	0.116209576209243
Chrom6-4757587	6	9.71650089817456	0.201456077708869
Chrom6-4810911	6	9.71650099817456	0.201456093275624
c6.loc10	6	10	0.247193516860605
Chrom6-4962302	6	10.4164992978407	0.315352297222859
Chrom6-5020730	6	10.4164993978407	0.315352314981354
Chrom6-5227053	6	11.1033593162009	0.27548965794594
Chrom6-5280222	6	11.2041671771479	0.27548965794621
Chrom6-5647729	6	11.4417479682122	0.298023204457976
Chrom6-5751007	6	11.9636755089479	0.385884076287979
Chrom6-5801565	6	11.9636756089479	0.38588408161597
Chrom6-5851898	6	11.9636757089479	0.385884083373796
c6.loc12	6	12	0.386333598882871
Chrom6-6007371	6	12.8615824058296	0.382601213064561
Chrom6-6061231	6	12.8615825058296	0.38260121351631
Chrom6-6225256	6	13.1688362142265	0.382601213516338
Chrom6-6275705	6	13.1688363142265	0.382601203785327
Chrom6-6384796	6	13.8952121974912	0.311842327548831
Chrom6-6437612	6	13.8952122974912	0.31184232754876
c6.loc14	6	14	0.293561307054247
Chrom6-6597375	6	14.4123768153272	0.224745407368388
Chrom6-6648202	6	14.5366516131979	0.224745407368403
Chrom6-6750259	6	14.9661531756631	0.361732430059249
Chrom6-6800747	6	14.9661532756631	0.361732473456414
Chrom6-6904345	6	15.6509737141548	0.333221273521062
Chrom6-6954373	6	15.6509738141548	0.333221286203582
c6.loc16	6	16	0.372544246010577
Chrom6-7056419	6	16.2015357807524	0.397735878766468
Chrom6-7106949	6	16.2015358807524	0.397735875080542
Chrom6-7260338	6	17.2652035061135	0.236227584714001
Chrom6-7363382	6	17.2652036061135	0.236227576951975
Chrom6-7417027	6	17.9420343078368	0.233849586118865
c6.loc18	6	18	0.23550178346558
Chrom6-7521953	6	18.4244745240047	0.242860525603632
Chrom6-7636574	6	18.5524463561422	0.230948063737273
Chrom6-7798277	6	18.7036273449325	0.230948063737443
Chrom6-7964580	6	18.8727922290534	0.287392313112903
Chrom6-8066554	6	19.0374582184706	0.31237985085184
Chrom6-8168820	6	19.5151027377392	0.396299432130647
Chrom6-8223410	6	19.7580353507228	0.442051595874361
c6.loc20	6	20	0.442051403205596
Chrom6-8332167	6	20.1365838945175	0.442051595874361
Chrom6-8437215	6	20.5261348426906	0.433464217023385
Chrom6-8553196	6	20.9060288304123	0.449503731858698
Chrom6-8606754	6	20.9060289304123	0.449503733401244
Chrom6-8666408	6	20.9937751096111	0.451396583049387
Chrom6-8774367	6	21.6638061861047	0.492885858994867
Chrom6-8824523	6	21.6638062861047	0.492885863659822
Chrom6-8876822	6	21.6638063861047	0.492885864462878
c6.loc22	6	22	0.468096973662298
Chrom6-8928620	6	22.1614404476487	0.454545809431849
Chrom6-9040024	6	22.1614405476487	0.454545800792673
Chrom6-9141957	6	22.2640408467356	0.461713594580061
Chrom6-9297273	6	22.4278100296553	0.486918607766555
Chrom6-9347988	6	23.1991377870024	0.659778746402068
Chrom6-9407204	6	23.4987949716381	0.751485795641315
Chrom6-9511396	6	23.4987950716381	0.751485814495481
Chrom6-9561795	6	23.9020259568619	0.785204393667229
Chrom6-9613457	6	23.9020260568619	0.785204401062103
Chrom6-9667632	6	23.9235074372437	0.786487253733469
c6.loc24	6	24	0.772639703068165
Chrom6-9821421	6	25.0491740206118	0.595600919484568
Chrom6-9872494	6	25.0491741206118	0.59560090682946
Chrom6-9923774	6	25.0491742206118	0.595600910579819
Chrom6-9977970	6	25.2491858838781	0.600507227191002
Chrom6-10029107	6	25.2491859838781	0.600507229616625
Chrom6-10079661	6	25.8623419595678	0.615808991391162
c6.loc26	6	26	0.616266540418621
Chrom6-10131515	6	26.260659131697	0.614228147186779
Chrom6-10236797	6	26.260659231697	0.614228139129494
Chrom6-10680736	6	26.8749781011631	0.708487641753706
Chrom6-10739148	6	26.8749782011631	0.708487654557558
Chrom6-10791127	6	26.8749783011631	0.708487667361368
Chrom6-10893045	6	27.2442070666469	0.715214129597172
Chrom6-10994746	6	27.6146548388858	0.719342419958068
Chrom6-11045715	6	27.6146549388858	0.71934241995794
Chrom6-11150627	6	27.7825948083246	0.670112380950783
c6.loc28	6	28	0.610130799223114
Chrom6-11202307	6	28.0368589217847	0.600504348804193
Chrom6-11293910	6	28.2905685810864	0.539475183186042
Chrom6-11394551	6	28.2905686810864	0.539475183185999
Chrom6-11445946	6	28.2905687810864	0.539475183186013
Chrom6-11497466	6	28.4226192440776	0.539475183185999
Chrom6-11656412	6	28.7773921967113	0.471706904519451
Chrom6-11761794	6	29.2603418885233	0.42019684254646
Chrom6-11815238	6	29.3388559455303	0.433258036314456
Chrom6-11865857	6	29.9237801071063	0.44020711905199
Chrom6-11916559	6	29.9237802071063	0.440207113277282
Chrom6-11966974	6	29.9237803071063	0.440207116690729
c6.loc30	6	30	0.442817047360293
Chrom6-12118187	6	30.386439008038	0.456234774071575
Chrom6-12479455	6	30.5931960085164	0.478771294503417
Chrom6-12785599	6	31.3455021976298	0.62879757797954
Chrom6-12891766	6	31.3455022976298	0.628797603303127
Chrom6-13000521	6	31.5544782208726	0.631551212851136
Chrom6-13061261	6	31.7940955124154	0.675664380047238
c6.loc32	6	32	0.704592211181506
Chrom6-13112384	6	32.2472240700897	0.723352505586419
Chrom6-13165678	6	32.2472241700897	0.723352492095842
Chrom6-13216737	6	32.7742777835842	0.658616478681935
Chrom6-13369426	6	33.0063829811282	0.556425588464094
