chr	pos	lod
Chrom5-87780438	7	39.712179362328	1.42006436042523
Chrom5-88987551	7	39.712179462328	1.42006438489061
Chrom5-85421653	7	39.9431847686	1.47574436056753
Chrom5-85472205	7	39.9431848686	1.47574436056792
Chrom5-85297493	7	39.9431849686	1.46357497003275
c7.loc40	7	40	1.47650946628443
Chrom5-87649222	7	40.0456661986566	1.47574486819576
Chrom5-85574181	7	40.0456662986566	1.47574486819619
Chrom5-85801697	7	40.0456663986566	1.4757448681962
Chrom5-87387711	7	40.0456664986566	1.47574486818856
Chrom5-90966952	7	40.6905142105181	1.42960180754405
Chrom5-90916553	7	40.6905143105181	1.42960180365608
Chrom5-91296759	7	41.3655015752951	1.4207626639338
Chrom5-91349670	7	41.3655016752951	1.42076266422501
Chrom5-91645453	7	41.3655017752951	1.420762664516
Chrom5-91507530	7	41.3655018752951	1.42076268237824
Chrom5-91400736	7	41.3655019752951	1.42076270024162
Chrom5-91828764	7	41.7794497795927	1.5055453960944
Chrom5-91758487	7	41.7794498795927	1.50554539610003
Chrom5-91708158	7	41.7794499795927	1.50554538683701
c7.loc42	7	42	1.43541559389534
Chrom5-91455546	7	42.309800906458	1.34688548789822
Chrom5-91166052	7	42.6930636101706	1.33626562482149
Chrom5-91219505	7	42.6930637101706	1.33626561415898
Chrom5-91116001	7	42.8487853277749	1.357269125823
Chrom5-89824390	7	43.1618855672264	1.32460213355508
Chrom5-90139694	7	43.1618856672264	1.32460212269932
Chrom5-90631280	7	43.1618857672264	1.32460211183734
Chrom7-40222283	7	43.924070402837	1.43865555185413
Chrom7-32338511	7	43.924070502837	1.43865555185447
Chrom7-40325164	7	43.924070602837	1.4386555518543
c7.loc44	7	44	1.43579849946109
Chrom7-39222346	7	44.2328627831277	1.41434308852395
Chrom7-39649350	7	44.2328628831277	1.41434307457872
Chrom7-37274181	7	44.5417014777063	1.3640012865368
Chrom7-37748446	7	44.5417015777063	1.36400128653631
Chrom7-36931424	7	44.5417016777063	1.36400128653638
Chrom7-39048873	7	44.5417017777063	1.36400128653607
Chrom7-38505295	7	44.5417018777063	1.36400128653621
Chrom7-37933824	7	44.5417019777063	1.36400128653617
Chrom7-38273021	7	44.5417020777063	1.36400128653638
Chrom7-37105691	7	44.5417021777063	1.36400128653617
Chrom7-37042275	7	44.5417022777063	1.36400128653621
Chrom7-37382776	7	44.5417023777063	1.36400128653648
Chrom7-36881280	7	44.5417024777063	1.36400128653617
Chrom7-38058548	7	44.5417025777063	1.36400128653624
Chrom7-38612365	7	44.5417026777063	1.3640013044341
Chrom7-39883975	7	45.162159194165	1.43865554740566
Chrom7-29815627	7	45.162159294165	1.43865555185447
Chrom7-32145545	7	45.162159394165	1.4386555518545
Chrom7-53447895	7	45.2647748304799	1.4386555518545
Chrom7-54174750	7	45.3673914369908	1.45031543949966
Chrom7-58017890	7	45.4700076084869	1.4503154394996
Chrom7-58490877	7	45.5726239995404	1.51275173037126
Chrom7-59009240	7	45.6747215343922	1.51275173037133
Chrom7-63495123	7	45.9838700541978	1.53812386471824
Chrom7-63338435	7	45.9838701541978	1.53812386471967
c7.loc46	7	46	1.55382739427516
Chrom7-64505868	7	46.189588962851	1.72270891584647
Chrom7-64679823	7	46.189589062851	1.72270891584618
Chrom7-64345160	7	46.189589162851	1.72270891584685
Chrom7-65505770	7	46.3952702651258	1.81994176235297
Chrom7-65715998	7	46.5491004756056	1.81994176235295
Chrom7-65876195	7	46.7034456955212	1.81994176235321
Chrom7-65816817	7	46.7034457955212	1.81994176235295
Chrom7-65977373	7	46.9085185548305	1.82666744217312
Chrom7-66491266	7	47.2174925523501	1.86565503188878
Chrom7-66597642	7	47.2174926523501	1.86565503508582
Chrom7-66760557	7	47.3201925251791	1.86565503508585
Chrom7-66965931	7	47.4227228217619	1.86565503508585
Chrom7-67019051	7	47.5592906632531	1.87421058154767
Chrom7-67123840	7	47.8336069263322	1.87215519882322
c7.loc48	7	48	1.88242821341095
Chrom7-67331878	7	48.2840391904482	1.88728173639392
Chrom7-67281679	7	48.2840392904482	1.88728173206987
Chrom7-67545265	7	49.0531010834101	1.82665424632415
Chrom7-67697044	7	49.2808703980985	1.82682739452886
Chrom7-67910556	7	49.2808704980986	1.82682739452893
Chrom7-68117262	7	49.3836269676699	1.82682739452892
Chrom7-68380749	7	49.4862432158415	1.82682739452893
Chrom7-68599187	7	49.5886004768552	1.77564856641821
Chrom7-68808019	7	49.7942751931003	1.77564856641821
Chrom7-68958543	7	49.7942752931003	1.77564856641824
Chrom7-69060151	7	49.8968810737566	1.77564856641814
c7.loc50	7	50	1.79751047404432
Chrom7-69319040	7	50.0532671600059	1.80811456461315
Chrom7-69473628	7	50.4293847499123	1.85315373270811
Chrom7-69576677	7	50.5743281733062	1.86548082030248
Chrom7-69526062	7	50.5743282733062	1.86548082030303
Chrom7-69858536	7	51.767415020526	2.23803082747196
Chrom7-69960078	7	51.767415120526	2.23803082235791
c7.loc52	7	52	2.12289030609242
Chrom7-70217552	7	52.3754513739172	1.93965813094675
Chrom7-70114342	7	52.3754514739172	1.93965812996079
Chrom7-70063929	7	52.3754515739172	1.93965812897454
Chrom7-70503805	7	52.5600346253209	1.93751655965639
Chrom7-70791274	7	52.5600347253209	1.9375165583225
Chrom7-71406117	7	53.0706655210877	1.88799209909341
Chrom7-72112900	7	53.4509132125167	2.18330027601863
Chrom7-71852907	7	53.4509133125167	2.18330027601449
Chrom7-72215903	7	53.5624719354127	2.1786746398829
Chrom7-72010255	7	53.5624720354127	2.17867463988202
Chrom7-72317484	7	53.7880465585438	2.18000575880508
c7.loc54	7	54	2.18234726017459
Chrom7-73186418	7	54.2189933632682	2.1842167159581
Chrom7-73030535	7	54.2189934632682	2.18421671595796
Chrom7-72930483	7	54.2189935632682	2.18421671595792
Chrom7-73487067	7	54.8616166636838	2.16412007127988
Chrom7-73344670	7	54.8616167636838	2.16412007127825
Chrom7-73769818	7	55.3761662499406	2.06799241772177
Chrom7-73871695	7	55.3761663499406	2.06799238144623
Chrom7-74638121	7	55.7374176316659	2.19474837297948
Chrom7-74360469	7	55.7374177316659	2.19474840500096
Chrom7-74506742	7	55.7374178316659	2.19474843702254
c7.loc56	7	56	2.27237102672463
Chrom7-75163491	7	56.0976652153101	2.29781355121565
Chrom7-75213705	7	56.0976653153101	2.2978135512157
Chrom7-74872595	7	56.0976654153101	2.2978135512157
Chrom7-75473752	7	56.4062873050128	2.29631845420658
Chrom7-75639942	7	56.4062874050128	2.2963184542066
Chrom7-75743267	7	56.5087280679967	2.29631845420658
Chrom7-75955150	7	56.7147082731556	2.19193293671779
Chrom7-76224932	7	56.7147083731556	2.19193293766969
Chrom7-76005302	7	56.7147084731556	2.19193293767052
Chrom7-76286703	7	57.0227681786378	2.04451231897264
Chrom7-76389525	7	57.0227682786378	2.04451231897261
Chrom7-76724192	7	57.4656028866136	2.30390312499054
Chrom7-76618254	7	57.4656029866136	2.30390312729314
Chrom7-76670504	7	57.4656030866136	2.30390313222841
Chrom7-76775115	7	57.4656031866136	2.30390312025813
c7.loc58	7	58	2.22846516424001
Chrom7-76827479	7	58.2606246378848	2.18338197488575
Chrom7-77205319	7	58.5737866514559	2.11799596629879
Chrom7-77154749	7	58.5737867514559	2.11799596630036
Chrom7-77000026	7	58.5737868514559	2.11799596630094
Chrom7-77259757	7	58.8427982979481	2.11303441406746
Chrom7-77418471	7	59.1128573166704	1.80871022985224
Chrom7-77366041	7	59.1128574166704	1.80871022908728
Chrom7-77569827	7	59.2454597567203	1.95891158331011
Chrom7-78293990	7	59.8153798383901	1.97102969560635
Chrom7-78147971	7	59.8153799383901	1.97102969560413
c7.loc60	7	60	2.01009744999266
c7.loc62	7	62	2.4093652910141
c7.loc64	7	64	2.72093343553735
c7.loc66	7	66	2.90795723106889
Chrom7-82077882	7	66.8492149272176	2.94929210243136
Chrom7-82301061	7	67.0459216879267	2.79241456524895
Chrom7-82613296	7	67.250180791744	2.6116021216053
Chrom7-82403718	7	67.250180891744	2.6116021215976
c7.loc68	7	68	2.28395118125997
Chrom7-82886013	7	68.3501634536095	2.13788824998819
Chrom7-82833455	7	68.3501635536095	2.13788824999226
Chrom7-83046626	7	69.2428320275582	2.1284745619738
Chrom7-83512762	7	69.6063399515529	1.96262239110639
Chrom7-83358824	7	69.606340051553	1.96262238715978
Chrom7-83461763	7	69.606340151553	1.96262238321233
Chrom7-83148297	7	69.7776738844941	1.9107446970449
Chrom7-83301498	7	69.7776739844941	1.91074469704351
c7.loc70	7	70	2.0817377841655
Chrom7-82995461	7	70.1563350007355	2.17230664589108
Chrom7-82939615	7	70.36763309666	2.19252720410073
Chrom7-82783124	7	71.7028030381924	2.68907616933876
Chrom7-82733099	7	71.7028031381924	2.68907619739605
c7.loc72	7	72	2.8329172043487
Chrom7-81862930	7	73.0136987802843	3.25368875988622
Chrom7-81697421	7	73.1787288596659	3.21669702615223
Chrom7-81487217	7	73.813606060896	2.86307103885446
Chrom7-81385388	7	73.9915480319175	2.42910882154212
c7.loc74	7	74	2.43137497471056
Chrom7-81280955	7	74.3743667421999	2.48137988891146
Chrom7-81176378	7	74.7254536980748	2.20283510547819
Chrom7-81125549	7	74.7254537980748	2.20283501732432
Chrom7-80971593	7	74.9354422828316	2.21483888688235
Chrom7-80920844	7	74.9354423828316	2.21483888816915
Chrom7-81023005	7	74.9354424828316	2.21483888945555
Chrom7-80491558	7	75.8749308685076	2.35762983162594
Chrom7-80684166	7	75.8749309685076	2.35762983286783
Chrom7-80281575	7	75.9977109464274	2.37189723476165
Chrom7-80332686	7	75.9977110464274	2.37189724607515
c7.loc76	7	76	2.37232115829786
Chrom7-79940454	7	76.3201093632001	2.42261995996266
Chrom7-79783066	7	76.8025310960122	2.45264866335872
Chrom7-79577479	7	77.0927767948913	2.83198567478597
Chrom7-79472185	7	77.0927768948913	2.83198580163234
Chrom7-79159963	7	77.6843353680029	2.77592373107019
c7.loc78	7	78	2.72057060719868
Chrom7-78819907	7	78.00855411684	2.71903374621392
Chrom7-78605760	7	78.2744569600212	2.62846089415366
Chrom7-78397384	7	78.5848849195568	2.04706080921362
Chrom7-77780003	7	79.1996867385491	1.94218276874803
Chrom7-77678110	7	79.1996868385491	1.94218276876255
c7.loc80	7	80	1.98019186385972
c7.loc82	7	82	2.02023494220953
c7.loc84	7	84	1.97405589815618
c7.loc86	7	86	1.85095595756275
c7.loc88	7	88	1.6763945186009
c7.loc90	7	90	1.47926019202595
Chrom7-83563400	7	90.9578192873125	1.38385833298213
Chrom7-83622185	7	91.16635929931	1.34280539428531
Chrom7-83724466	7	91.390050888031	1.41403017481734
Chrom7-83673331	7	91.3900509880311	1.41403017473323
Chrom7-83825763	7	91.6782565526911	1.25769439518803
Chrom7-83774732	7	91.6782566526911	1.25769439586188
c7.loc92	7	92	1.18574833099059
Chrom7-83933456	7	92.2893772119172	1.12181964659368
Chrom7-84088007	7	92.4629061097444	1.10860711271644
Chrom7-84190533	7	92.6833570156934	1.04979618106442
Chrom7-84295209	7	92.6833571156934	1.04979615441549
Chrom7-84241688	7	92.6833572156934	1.04979613030355
Chrom7-84512550	7	93.3155889284522	0.924794571276124
Chrom7-84399827	7	93.3155890284522	0.9247945252894
Chrom7-84564416	7	93.8078199771106	0.801748611408172
c7.loc94	7	94	0.817621917204093
Chrom7-84687808	7	94.6052497943545	0.852268158841653
Chrom7-84635090	7	94.6052498943546	0.852268165550896
Chrom7-84789480	7	94.6052499943546	0.852268278208669
Chrom7-84892670	7	94.8348030167425	1.1041137430597
Chrom7-84842215	7	94.8348031167425	1.10411374327934
Chrom7-84943829	7	95.651262295939	1.17214284462466
c7.loc96	7	96	1.17209268102387
Chrom7-85056906	7	96.1003486514343	1.17058139972588
Chrom7-84996872	7	96.1003487514343	1.17058139655191
Chrom7-85212531	7	96.3813485284595	1.16746894185788
Chrom7-85161731	7	96.3813486284595	1.16746894185788
Chrom7-85324362	7	96.8649341252234	1.04702645927746
Chrom7-85582150	7	97.1291296526613	1.07830264450197
Chrom7-85478309	7	97.1291297526614	1.07830264450214
Chrom7-85530217	7	97.1291298526614	1.07830264450115
Chrom7-85685682	7	97.3776474214024	1.00293925017458
Chrom7-85944658	7	97.8870637798545	0.917749411255272
c7.loc98	7	98	0.878089405665804
Chrom7-86005255	7	98.4450055406973	0.719154182806051
Chrom7-86320949	7	99.0342199991642	0.515243289943456
Chrom7-86104929	7	99.0342200991642	0.515243268217645
Chrom7-86371289	7	99.0342201991642	0.515243210506753
Chrom7-86480011	7	99.4144360951026	0.314865647094692
Chrom7-86422513	7	99.4144361951026	0.314865647096326
Chrom7-86637096	7	99.7563701490997	0.168621354756979
Chrom7-86585114	7	99.7563702490997	0.168621354759026
Chrom7-86689057	7	99.9443886439805	0.144246366272057
c7.loc100	7	100	0.134909540101077
Chrom7-86953677	7	100.521908485756	0.0773771091038924
Chrom7-86846133	7	100.521908585756	0.0773771091034661
Chrom7-87113534	7	100.652160144484	0.0781877536743423
Chrom7-87214152	7	100.652160244484	0.0781877541846825
Chrom7-87057750	7	100.652160344484	0.078187754184853
Chrom7-87371407	7	101.531783334575	0.129943131877212
Chrom7-87319994	7	101.531783434575	0.129943131629645
Chrom7-87426630	7	101.813535433535	0.0751126006908862
c7.loc102	7	102	0.0699823588414006
Chrom7-87478945	7	102.240910289132	0.0635245384577701
Chrom7-87532520	7	102.240910389132	0.0635245528934263
Chrom7-87637126	7	102.66327680426	0.142935261129168
Chrom7-87584174	7	102.66327690426	0.142935261069596
Chrom7-87744436	7	103.351570310598	0.144809522523218
Chrom7-87797912	7	103.351570410598	0.14480952645944
Chrom7-87974250	7	103.479679140101	0.141101425052085
c7.loc104	7	104	0.101283882811146
Chrom7-88084160	7	104.607920288	0.0611772298604478
Chrom7-88238695	7	104.969069170062	0.0400753044836932
Chrom7-88188224	7	104.969069270062	0.0400753045189077
Chrom7-88346542	7	105.702975801791	0.0407114199627046
Chrom7-88397016	7	105.891434214598	0.0581626262692936
c7.loc106	7	106	0.0552315758117032
Chrom7-88458216	7	106.36647742912	0.0456817000130059
Chrom7-88514963	7	106.36647752912	0.0456816952727337
Chrom7-88621157	7	106.854166541096	0.027034332560774
Chrom7-88826968	7	107.09336918399	0.0255209554928513
Chrom7-88673008	7	107.09336928399	0.025520956265197
Chrom7-88929182	7	107.09336938399	0.025520957038097
Chrom7-88776628	7	107.09336948399	0.0255209570448187
Chrom7-88979893	7	107.800787152309	0.0259256473984664
c7.loc108	7	108	0.0260326212411428
Chrom7-89083401	7	108.031495273526	0.0260490579050696
Chrom7-89033358	7	108.031495373526	0.0260490579103703
Chrom7-89133806	7	108.23905792318	0.0260600654589638
Chrom7-89499659	7	108.342260536876	0.0260654056397129
Chrom7-89719165	7	108.342260636876	0.0260654056450846
Chrom7-89782942	7	108.342260736876	0.0260654056503569
Chrom7-89342707	7	108.342260836876	0.0260654056965279
Chrom7-89392717	7	108.342260936876	0.0260654057385068
Chrom8-7445	8	0	1.65065848012233
Chrom8-243832	8	1.00000002822922e-07	1.6506584805187
Chrom8-706453	8	0.13033932651705	1.64792236582734
Chrom8-809383	8	0.130339426517053	1.64792237681101
Chrom8-860567	8	0.50434702352013	1.75413775390548
Chrom8-916061	8	0.535002899129933	1.72781723243796
Chrom8-967460	8	1.14321343282798	1.70395141523394
Chrom8-1017714	8	1.14321353282799	1.70395141087296
Chrom8-1069979	8	1.14321363282799	1.7039514085474
Chrom8-1204806	8	1.81501476545355	1.53205318391754
Chrom8-1255399	8	1.81501486545356	1.53205317978652
c8.loc2	8	2	1.5247181434233
Chrom8-1391034	8	2.12180437439786	1.52023117662684
Chrom8-1453558	8	2.25071722339409	1.52025752827267
Chrom8-1557094	8	2.30849519664491	1.52037367113613
Chrom8-1670903	8	2.72022386850786	1.45873268536214
Chrom8-1723240	8	2.72022396850787	1.45873266484506
Chrom8-1773352	8	2.72022406850787	1.45873272090989
Chrom8-1901458	8	3.14834646532374	1.60681675993001
Chrom8-2003156	8	3.22744065123091	1.59528626778089
Chrom8-2056322	8	3.56816171215157	1.57012321736002
Chrom8-2109818	8	3.56816181215158	1.57012318644551
Chrom8-2159897	8	3.56816191215158	1.5701231841475
c8.loc4	8	4	1.55441415964515
Chrom8-2213088	8	4.42262194311178	1.53880554858725
Chrom8-2264545	8	4.42262204311178	1.5388055527058
Chrom8-2315267	8	4.42262214311179	1.53880557398467
Chrom8-2416517	8	4.6315812319131	1.73425487133784
Chrom8-2520969	8	4.83997419003871	1.56726958190731
Chrom8-2622795	8	5.27410409109928	1.7892156165219
Chrom8-2820307	8	5.27410419109928	1.78921565821562
Chrom8-3013566	8	5.27410429109928	1.78921568453021
Chrom8-3178199	8	5.88754992328386	1.96077732271192
Chrom8-3233334	8	5.88755002328386	1.9607773288194
Chrom8-3287505	8	5.88755012328386	1.96077732963447
c8.loc6	8	6	1.97288958536454
Chrom8-3338267	8	6.05702121175024	1.97890015933648
Chrom8-3390545	8	6.3944881399706	2.02312455343032
Chrom8-3443071	8	6.3944882399706	2.02312456484449
Chrom8-3625470	8	7.49668893382306	2.26286378653616
Chrom8-3727778	8	7.49668903382306	2.26286379661589
Chrom8-3779417	8	7.49668913382306	2.26286380337797
Chrom8-3829622	8	7.49668923382307	2.26286380570541
c8.loc8	8	8	2.21973958957317
Chrom8-3893935	8	8.27240784818021	2.17966420491913
Chrom8-3945024	8	8.46042090377302	2.14564948589569
Chrom8-3995550	8	8.46042100377302	2.1456495181864
Chrom8-4048181	8	9.08645758631888	2.26534365185169
Chrom8-4202009	8	9.13163036023931	2.25124557419581
Chrom8-4308869	8	9.42567823565969	2.20453547787908
Chrom8-4362180	8	9.42567833565969	2.2045354634981
Chrom8-4414227	8	9.64928580078023	2.14453631495897
Chrom8-4515667	8	9.73036047497831	2.11406256973522
c8.loc10	8	10	2.12958408437176
Chrom8-4618588	8	10.1609249211476	2.13644500535771
Chrom8-4674336	8	10.1609250211476	2.13644500905377
Chrom8-4777953	8	10.8796158378744	2.03697732811568
Chrom8-4833081	8	10.9999726629396	2.04777252315785
c8.loc12	8	12	2.07620463305599
Chrom8-4936870	8	12.2702783722152	2.06268320714683
Chrom8-4987989	8	12.2702784722152	2.06268321804656
Chrom8-5041397	8	12.5435338157931	2.05894950188203
Chrom8-5099103	8	13.3241216853777	2.09526421810428
Chrom8-5150659	8	13.7323654168753	2.15613569815145
c8.loc14	8	14	2.28327686194697
Chrom8-5200996	8	14.0281661452649	2.29626685165341
Chrom8-5369711	8	14.0281662452649	2.2962668974676
Chrom8-5508781	8	14.0281663452649	2.29626689600465
Chrom8-5559192	8	14.0281664452649	2.29626689454223
Chrom8-5663565	8	14.2531514708696	2.62778075315454
Chrom8-5713730	8	14.2531515708696	2.62778088543645
Chrom8-5767422	8	14.2531516708696	2.62778088381653
Chrom8-5820972	8	14.580818919258	2.60256389629457
Chrom8-5884664	8	14.580819019258	2.60256392015127
Chrom8-5935936	8	14.8838300322903	2.64979816667386
Chrom8-5987985	8	14.8838301322903	2.64979817362526
Chrom8-6039720	8	15.1599539789257	2.68854011429323
Chrom8-6089758	8	15.9050206005702	2.53323954427657
c8.loc16	8	16	2.49288037489107
Chrom8-6293093	8	16.3072098413285	2.35930093494341
Chrom8-6346206	8	16.4472736446452	2.35617734529319
Chrom8-6516128	8	16.8561779412487	2.20261473211654
Chrom8-6594013	8	16.8561780412487	2.20261478610819
Chrom8-6757981	8	17.5138280921898	2.18149676542595
Chrom8-6809161	8	17.5138281921898	2.18149678527125
Chrom8-6871641	8	17.7849750657077	2.39621993266402
Chrom8-6923893	8	17.7849751657077	2.39621996720595
c8.loc18	8	18	2.45859870001246
Chrom8-7041008	8	18.662858640646	2.62257790084936
Chrom8-7094681	8	18.662858740646	2.62257789462618
Chrom8-7201404	8	19.2731184141789	2.57714211006778
Chrom8-7253140	8	19.5399401578182	2.47889536493153
Chrom8-7304499	8	19.5399402578182	2.47889529349544
Chrom8-7355054	8	19.5399403578182	2.47889523134457
Chrom8-7406190	8	19.979146929279	2.17438053083825
Chrom8-7456566	8	19.979147029279	2.17438041097547
c8.loc20	8	20	2.14743958585369
Chrom8-7563225	8	20.2097705272593	1.85604295670691
Chrom8-7616438	8	20.2097706272593	1.85604294604802
Chrom8-7677286	8	20.2097707272593	1.85604293538812
Chrom8-7781478	8	20.8621276166253	1.76552986649794
Chrom8-7887293	8	20.8621277166253	1.76552985774146
Chrom8-7996425	8	21.373695069284	1.9027171018739
Chrom8-8109101	8	21.5631794553996	1.97961152651051
c8.loc22	8	22	2.24769362153678
Chrom8-8314882	8	22.1280164700244	2.31375298974434
Chrom8-8424279	8	22.1280165700244	2.31375299765811
Chrom8-8476434	8	22.1280166700244	2.3137528431328
Chrom8-8533115	8	22.3392115421498	2.10316495295895
Chrom8-8695947	8	22.461746752623	2.07540312809218
Chrom8-8746946	8	22.507296535868	2.02730175996001
Chrom8-8848342	8	22.7925405128868	2.00738150983598
Chrom8-9052039	8	23.3486708612465	1.89188945035107
Chrom8-9102289	8	23.5573220835529	1.78464810530147
Chrom8-9155458	8	23.5573221835529	1.78464809547694
c8.loc24	8	24	1.58525890507501
Chrom8-9261465	8	24.1184261253262	1.53215783625224
Chrom8-9314417	8	24.4386709343461	1.40752015233855
Chrom8-9366725	8	24.6341232166578	1.39593707212028
Chrom8-9468537	8	24.7995545460321	1.39023995102254
Chrom8-9570144	8	24.9679956481725	1.36544231180854
Chrom8-9621693	8	24.9679957481725	1.36544229655317
Chrom8-9724149	8	25.7290816001468	1.36555839494227
Chrom8-9774486	8	25.7290817001468	1.36555838173459
c8.loc26	8	26	1.42312768838147
Chrom8-9934866	8	26.3682904637012	1.46289595244431
Chrom8-9986011	8	26.7138254751249	1.46289595244502
Chrom8-10087640	8	26.7138255751249	1.46289595244434
Chrom8-10139431	8	26.7138256751249	1.46289595244434
Chrom8-10250708	8	27.2103995848883	1.50346721298997
Chrom8-10304026	8	27.2103996848883	1.50346721851146
Chrom8-10477299	8	27.8497467818147	1.51588949793182
Chrom8-10591100	8	27.8497468818147	1.51588953785999
c8.loc28	8	28	1.57178024993853
Chrom8-10641934	8	28.2600013872957	1.64556090419732
Chrom8-10697185	8	28.3269883938546	1.65136784935814
Chrom8-10804108	8	28.7331104748823	1.72458662921952
Chrom8-10855113	8	29.7654166759164	1.87180082138759
c8.loc30	8	30	1.89942820859967
Chrom8-10908027	8	30.119663844323	1.91206955553812
Chrom8-10970631	8	30.3756586636803	1.98002793050354
Chrom8-11133263	8	30.6848002908046	1.95381243032791
Chrom8-11183840	8	30.6848003908046	1.95381243032749
Chrom8-11239491	8	30.8450700020141	1.95381243032794
Chrom8-11346852	8	31.1702261510899	2.23779983162942
Chrom8-11397833	8	31.1702262510899	2.23779982617017
Chrom8-11510207	8	31.3756946482371	2.23753504758047
Chrom8-11562976	8	31.4780537343095	2.2363901545835
Chrom8-11672293	8	31.5802975108822	2.2363901545835
Chrom8-12083733	8	31.8312908374532	2.27977044779475
Chrom8-12250057	8	31.9847700766264	2.28375882426185
c8.loc32	8	32	2.28508418083642
Chrom8-12356049	8	32.1569776075378	2.29457344465733
Chrom8-12468218	8	32.4952083427474	2.43330549653787
Chrom8-12522729	8	32.4952084427474	2.43330552109512
Chrom8-12746211	8	33.404859513084	2.21632461572665
Chrom8-12907965	8	33.9118371634893	2.2760340435085
Chrom8-12960832	8	33.9118372634893	2.27603407106331
Chrom8-13012241	8	33.9118373634893	2.27603407435055
c8.loc34	8	34	2.2602258121513
Chrom8-13113417	8	35.0250528494458	1.93797789998521
Chrom8-13164887	8	35.0250529494458	1.93797785938897
Chrom8-13216932	8	35.0250530494458	1.93797786338818
Chrom8-13267045	8	35.0250531494458	1.93797781774363
Chrom8-13376083	8	35.0250532494458	1.93797773327368
Chrom8-13481991	8	35.7380311179653	1.28483569357961
Chrom8-13532250	8	35.7380312179653	1.28483569452827
c8.loc36	8	36	1.29655173390749
Chrom8-13583789	8	36.1612519235953	1.30926340571483
Chrom8-13635051	8	36.1612520235953	1.30926341951178
Chrom8-13753535	8	36.5599802010975	1.2675064794701
Chrom8-13813201	8	36.5599803010975	1.26750646279842
Chrom8-13924075	8	36.9263780194074	1.07290332098883
Chrom8-14025481	8	36.9263781194074	1.07290328521071
Chrom8-14882957	8	37.5728472066028	1.23673489797478
Chrom8-14986015	8	37.5728473066028	1.2367349142072
Chrom8-15087752	8	37.5728474066028	1.23673492918343
Chrom8-15259653	8	37.5728493816064	1.23673457996313
Chrom8-15485229	8	37.8523738969763	1.18461752461464
Chrom8-15592502	8	37.8523739969763	1.18461755641155
c8.loc38	8	38	1.23050658925587
Chrom8-15746465	8	38.2844605221014	1.30333735727034
Chrom8-16369574	8	38.5248991467625	1.3483271434618
Chrom8-17416670	8	38.6337244289097	1.51697928472294
Chrom8-17889448	8	38.6337245289097	1.51697931235076
Chrom8-18058137	8	39.1820993238876	1.90129813863525
Chrom8-18274563	8	39.1820994238876	1.90129818017455
Chrom8-18448565	8	39.1820995238876	1.90129818017456
Chrom8-18683818	8	39.1820996238876	1.90129818017456
Chrom8-18848646	8	39.4367633105465	1.90129818017456
Chrom8-19904389	8	39.4367634105465	1.90129818017456
Chrom8-20333800	8	39.563869297409	1.90129818017456
Chrom8-21117884	8	39.7545575247268	1.90129818017456
Chrom8-21606017	8	39.7545603202593	1.90129818017456
Chrom8-22108019	8	39.9458077718391	1.90129818017456
Chrom8-22268690	8	39.9458078718391	1.90129818017456
Chrom8-22377748	8	39.9458079718391	1.90129818017455
c8.loc40	8	40	1.9012981963423
Chrom8-23128741	8	40.0548234037424	1.90129818017469
Chrom8-24461752	8	40.157428702302	1.90129818017456
Chrom8-27713482	8	40.2600494416429	1.90129818017456
Chrom8-28512082	8	40.3626699649908	1.90129818017456
Chrom8-29549395	8	40.465291139873	2.19139936187152
Chrom8-33823147	8	40.5679101737759	2.19139936187152
Chrom8-38038103	8	40.5679102737759	2.19139936187159
Chrom8-38356098	8	40.7733458704726	2.19139936187152
Chrom8-38467862	8	40.7733459704726	2.19139936187152
Chrom8-40191569	8	40.8760939238291	2.19139936187152
Chrom8-40515877	8	40.8760940238291	2.19139936187152
Chrom8-40637481	8	40.8760941238291	2.19139936187155
Chrom8-44276226	8	41.0816554290401	2.19760405590452
Chrom8-44440966	8	41.0816555290401	2.19760403888385
Chrom8-44700904	8	41.0816556290401	2.19760403888387
Chrom8-50415370	8	41.1842749818426	2.1976040388839
Chrom8-75882863	8	41.2866351346688	2.13335610596822
Chrom8-76372637	8	41.4927198759075	2.1333561059681
Chrom8-82069301	8	41.5950795950036	2.13335610596822
Chrom8-84093539	8	41.6974416005708	1.96481803874461
Chrom8-84462893	8	41.9028729812813	1.9571674783132
Chrom8-84719673	8	41.9028730812813	1.95716748097577
c8.loc42	8	42	1.98937562664118
Chrom8-84936295	8	42.3156153195737	2.06328686093406
Chrom8-85039076	8	42.3156154195737	2.06328686707769
Chrom8-85091551	8	42.4182970783962	2.06328686707772
Chrom8-85709750	8	42.5209178739284	2.13910977577601
Chrom8-86297606	8	42.623276817785	2.13910977577594
Chrom8-86656773	8	42.8294993264242	2.04918872599238
Chrom8-86707357	8	43.0344104942125	2.00997235631218
Chrom8-86949727	8	43.0344105942125	2.0099723741554
Chrom8-88960105	8	43.2404946981861	2.2330831935908
Chrom8-89318330	8	43.3425942320608	2.23308319359053
Chrom8-89656160	8	43.5489519409496	2.2425633136932
Chrom8-89709565	8	43.7534698753073	2.30593147535477
Chrom8-89822099	8	43.7534699753073	2.30593147535365
c8.loc44	8	44	2.30593137845672
Chrom8-90193943	8	44.1663502909464	2.30593147535427
Chrom8-90417425	8	44.1663503909464	2.30593147535478
Chrom8-91408397	8	44.2801163972064	2.32103558203713
Chrom8-91646297	8	44.5875430707638	2.36794244466093
