chr	pos	lod
Chrom7-68380749	7	49.4862432158415	0.286165477280775
Chrom7-68599187	7	49.5886004768552	0.302124096287002
Chrom7-68808019	7	49.7942751931003	0.302124096287002
Chrom7-68958543	7	49.7942752931003	0.302124096286889
Chrom7-69060151	7	49.8968810737566	0.302124096287088
c7.loc50	7	50	0.308169789747069
Chrom7-69319040	7	50.0532671600059	0.311119205141438
Chrom7-69473628	7	50.4293847499123	0.421316419391786
Chrom7-69576677	7	50.5743281733062	0.339217005047288
Chrom7-69526062	7	50.5743282733062	0.339217005048965
Chrom7-69858536	7	51.767415020526	0.552752318222616
Chrom7-69960078	7	51.767415120526	0.552752372462749
c7.loc52	7	52	0.574923769590782
Chrom7-70217552	7	52.3754513739172	0.590229463692538
Chrom7-70114342	7	52.3754514739172	0.590229463561087
Chrom7-70063929	7	52.3754515739172	0.59022946342958
Chrom7-70503805	7	52.5600346253209	0.590015533911156
Chrom7-70791274	7	52.5600347253209	0.590015533811112
Chrom7-71406117	7	53.0706655210877	0.680505711959569
Chrom7-72112900	7	53.4509132125167	0.702499321662458
Chrom7-71852907	7	53.4509133125167	0.702499321658422
Chrom7-72215903	7	53.5624719354127	0.940025158604726
Chrom7-72010255	7	53.5624720354127	0.940025158602964
Chrom7-72317484	7	53.7880465585438	1.08377587876492
c7.loc54	7	54	1.00540715507123
Chrom7-73186418	7	54.2189933632682	0.897089273278908
Chrom7-73030535	7	54.2189934632682	0.897089273279136
Chrom7-72930483	7	54.2189935632682	0.897089273279306
Chrom7-73487067	7	54.8616166636838	0.96672303620926
Chrom7-73344670	7	54.8616167636838	0.966723036220117
Chrom7-73769818	7	55.3761662499406	0.842550610804096
Chrom7-73871695	7	55.3761663499406	0.842550594516069
Chrom7-74638121	7	55.7374176316659	0.889862355426345
Chrom7-74360469	7	55.7374177316659	0.88986236858355
Chrom7-74506742	7	55.7374178316659	0.889862381740954
c7.loc56	7	56	0.924474335991675
Chrom7-75163491	7	56.0976652153101	0.93736165876598
Chrom7-75213705	7	56.0976653153101	0.937361658765951
Chrom7-74872595	7	56.0976654153101	0.937361658765951
Chrom7-75473752	7	56.4062873050128	0.768347493321272
Chrom7-75639942	7	56.4062874050128	0.768347493321215
Chrom7-75743267	7	56.5087280679967	0.768347493321272
Chrom7-75955150	7	56.7147082731556	0.827781857872111
Chrom7-76224932	7	56.7147083731556	0.827781912984989
Chrom7-76005302	7	56.7147084731556	0.827781912984591
Chrom7-76286703	7	57.0227681786378	0.854558476050016
Chrom7-76389525	7	57.0227682786378	0.854558476049874
Chrom7-76724192	7	57.4656028866136	0.949244133178979
Chrom7-76618254	7	57.4656029866136	0.949244157427614
Chrom7-76670504	7	57.4656030866136	0.949244205321861
Chrom7-76775115	7	57.4656031866136	0.949244205752649
c7.loc58	7	58	0.932080963004921
Chrom7-76827479	7	58.2606246378848	0.911008519569748
Chrom7-77205319	7	58.5737866514559	0.91547103110986
Chrom7-77154749	7	58.5737867514559	0.915471031110059
Chrom7-77000026	7	58.5737868514559	0.91547103111003
Chrom7-77259757	7	58.8427982979481	0.841530707835631
Chrom7-77418471	7	59.1128573166704	0.706222424051333
Chrom7-77366041	7	59.1128574166704	0.70622242465555
Chrom7-77569827	7	59.2454597567203	0.682836066958544
Chrom7-78293990	7	59.8153798383901	0.351604042718094
Chrom7-78147971	7	59.8153799383901	0.351604042718066
c7.loc60	7	60	0.348727120051194
c7.loc62	7	62	0.312822252611682
c7.loc64	7	64	0.268608041543132
c7.loc66	7	66	0.228750427213498
Chrom7-82077882	7	66.8492149272176	0.217754597827081
Chrom7-82301061	7	67.0459216879267	0.20406687790296
Chrom7-82613296	7	67.250180791744	0.187810275576197
Chrom7-82403718	7	67.250180891744	0.187810275576226
c7.loc68	7	68	0.274606426892092
Chrom7-82886013	7	68.3501634536095	0.346026418018994
Chrom7-82833455	7	68.3501635536095	0.34602641801456
Chrom7-83046626	7	69.2428320275582	0.238677142566729
Chrom7-83512762	7	69.6063399515529	0.226210321372548
Chrom7-83358824	7	69.606340051553	0.226210332960676
Chrom7-83461763	7	69.606340151553	0.226210344549315
Chrom7-83148297	7	69.7776738844941	0.257372481493547
Chrom7-83301498	7	69.7776739844941	0.257372481493491
c7.loc70	7	70	0.269068198270418
Chrom7-82995461	7	70.1563350007355	0.27380240842092
Chrom7-82939615	7	70.36763309666	0.278982681393927
Chrom7-82783124	7	71.7028030381924	0.134580033910879
Chrom7-82733099	7	71.7028031381924	0.134580030269547
c7.loc72	7	72	0.154434058619046
Chrom7-81862930	7	73.0136987802843	0.22581161126817
Chrom7-81697421	7	73.1787288596659	0.146444023662013
Chrom7-81487217	7	73.813606060896	0.210623835588564
Chrom7-81385388	7	73.9915480319175	0.261294665503243
c7.loc74	7	74	0.26158074930018
Chrom7-81280955	7	74.3743667421999	0.26946672450768
Chrom7-81176378	7	74.7254536980748	0.300857921096593
Chrom7-81125549	7	74.7254537980748	0.300857928676777
Chrom7-80971593	7	74.9354422828316	0.296142882908214
Chrom7-80920844	7	74.9354423828316	0.296142882801803
Chrom7-81023005	7	74.9354424828316	0.296142882695705
Chrom7-80491558	7	75.8749308685076	0.225069107294189
Chrom7-80684166	7	75.8749309685076	0.225069107161602
Chrom7-80281575	7	75.9977109464274	0.225942091441141
Chrom7-80332686	7	75.9977110464274	0.225942092126786
c7.loc76	7	76	0.226055199817608
Chrom7-79940454	7	76.3201093632001	0.241579553445689
Chrom7-79783066	7	76.8025310960122	0.285088117896493
Chrom7-79577479	7	77.0927767948913	0.1599508159523
Chrom7-79472185	7	77.0927768948913	0.15995078779855
Chrom7-79159963	7	77.6843353680029	0.171551087495487
c7.loc78	7	78	0.229169564221763
Chrom7-78819907	7	78.00855411684	0.230866476999267
Chrom7-78605760	7	78.2744569600212	0.246498695405421
Chrom7-78397384	7	78.5848849195568	0.324546139132394
Chrom7-77780003	7	79.1996867385491	0.490371516535646
Chrom7-77678110	7	79.1996868385491	0.490371516534168
c7.loc80	7	80	0.48609340317023
c7.loc82	7	82	0.469399382795444
c7.loc84	7	84	0.442314693042164
c7.loc86	7	86	0.40458793247933
c7.loc88	7	88	0.358996577949767
c7.loc90	7	90	0.310331027550689
Chrom7-83563400	7	90.9578192873125	0.287349464229038
Chrom7-83622185	7	91.16635929931	0.307596182361038
Chrom7-83724466	7	91.390050888031	0.310773019938949
Chrom7-83673331	7	91.3900509880311	0.310773018004085
Chrom7-83825763	7	91.6782565526911	0.332769250351191
Chrom7-83774732	7	91.6782566526911	0.332769244807054
c7.loc92	7	92	0.284007219496232
Chrom7-83933456	7	92.2893772119172	0.242140611254712
Chrom7-84088007	7	92.4629061097444	0.282035861495189
Chrom7-84190533	7	92.6833570156934	0.267099356128853
Chrom7-84295209	7	92.6833571156934	0.267099351473007
Chrom7-84241688	7	92.6833572156934	0.267099348492223
Chrom7-84512550	7	93.3155889284522	0.25443654890222
Chrom7-84399827	7	93.3155890284522	0.254436543580056
Chrom7-84564416	7	93.8078199771106	0.203256266867413
c7.loc94	7	94	0.197121886420376
Chrom7-84687808	7	94.6052497943545	0.202486531376451
Chrom7-84635090	7	94.6052498943546	0.202486540733815
Chrom7-84789480	7	94.6052499943546	0.202486552756852
Chrom7-84892670	7	94.8348030167425	0.254091972220976
Chrom7-84842215	7	94.8348031167425	0.254091973320101
Chrom7-84943829	7	95.651262295939	0.304011438138843
c7.loc96	7	96	0.316722623343196
Chrom7-85056906	7	96.1003486514343	0.322363905658023
Chrom7-84996872	7	96.1003487514343	0.322363912584308
Chrom7-85212531	7	96.3813485284595	0.55043014897069
Chrom7-85161731	7	96.3813486284595	0.550430148967166
Chrom7-85324362	7	96.8649341252234	0.57771490994773
Chrom7-85582150	7	97.1291296526613	0.600163315995076
Chrom7-85478309	7	97.1291297526614	0.600163315994905
Chrom7-85530217	7	97.1291298526614	0.600163315994195
Chrom7-85685682	7	97.3776474214024	0.491332576030317
Chrom7-85944658	7	97.8870637798545	0.321499903420005
c7.loc98	7	98	0.313354119338896
Chrom7-86005255	7	98.4450055406973	0.281552852785921
Chrom7-86320949	7	99.0342199991642	0.240624665466129
Chrom7-86104929	7	99.0342200991642	0.240624666537144
Chrom7-86371289	7	99.0342201991642	0.240624672876777
Chrom7-86480011	7	99.4144360951026	0.275203393979808
Chrom7-86422513	7	99.4144361951026	0.275203393979837
Chrom7-86637096	7	99.7563701490997	0.266879649755225
Chrom7-86585114	7	99.7563702490997	0.266879649756248
Chrom7-86689057	7	99.9443886439805	0.260153137402426
c7.loc100	7	100	0.254949075595903
Chrom7-86953677	7	100.521908485756	0.228378772260641
Chrom7-86846133	7	100.521908585756	0.228378772260896
Chrom7-87113534	7	100.652160144484	0.228246691487357
Chrom7-87214152	7	100.652160244484	0.228246692117466
Chrom7-87057750	7	100.652160344484	0.228246692118063
Chrom7-87371407	7	101.531783334575	0.160776763942238
Chrom7-87319994	7	101.531783434575	0.160776764212613
Chrom7-87426630	7	101.813535433535	0.162462264831419
c7.loc102	7	102	0.166389947395118
Chrom7-87478945	7	102.240910289132	0.170673158691983
Chrom7-87532520	7	102.240910389132	0.170673147174966
Chrom7-87637126	7	102.66327680426	0.129096302051494
Chrom7-87584174	7	102.66327690426	0.129096303343744
Chrom7-87744436	7	103.351570310598	0.113314970246137
Chrom7-87797912	7	103.351570410598	0.113314969229549
Chrom7-87974250	7	103.479679140101	0.0654068387164557
c7.loc104	7	104	0.0433880538767539
Chrom7-88084160	7	104.607920288	0.0228230281614117
Chrom7-88238695	7	104.969069170062	0.0138552254121578
Chrom7-88188224	7	104.969069270062	0.0138552253976627
Chrom7-88346542	7	105.702975801791	0.0113442794223886
Chrom7-88397016	7	105.891434214598	0.0417922408825575
c7.loc106	7	106	0.0450331269215951
Chrom7-88458216	7	106.36647742912	0.0791108017357658
Chrom7-88514963	7	106.36647752912	0.0791108164162893
Chrom7-88621157	7	106.854166541096	0.078986951732702
Chrom7-88826968	7	107.09336918399	0.0793799625785141
Chrom7-88673008	7	107.09336928399	0.0793799608908046
Chrom7-88929182	7	107.09336938399	0.0793799592031519
Chrom7-88776628	7	107.09336948399	0.0793799591973539
Chrom7-88979893	7	107.800787152309	0.147250251646938
c7.loc108	7	108	0.170791518855879
Chrom7-89083401	7	108.031495273526	0.17463123838786
Chrom7-89033358	7	108.031495373526	0.174631238369159
Chrom7-89133806	7	108.23905792318	0.174592913275518
Chrom7-89499659	7	108.342260536876	0.174574197335488
Chrom7-89719165	7	108.342260636876	0.174574197317327
Chrom7-89782942	7	108.342260736876	0.174574197299137
Chrom7-89342707	7	108.342260836876	0.174574197274353
Chrom7-89392717	7	108.342260936876	0.174574197217993
Chrom8-7445	8	0	0.552860957559886
Chrom8-243832	8	1.00000002822922e-07	0.55286095762645
Chrom8-706453	8	0.13033932651705	0.552510561376153
Chrom8-809383	8	0.130339426517053	0.552510581020243
Chrom8-860567	8	0.50434702352013	0.612635607315553
Chrom8-916061	8	0.535002899129933	0.604506424034412
Chrom8-967460	8	1.14321343282798	0.593335820281169
Chrom8-1017714	8	1.14321353282799	0.593335818162927
Chrom8-1069979	8	1.14321363282799	0.593335820388148
Chrom8-1204806	8	1.81501476545355	0.494052794555188
Chrom8-1255399	8	1.81501486545356	0.494052793679487
c8.loc2	8	2	0.492395868034635
Chrom8-1391034	8	2.12180437439786	0.491268950148736
Chrom8-1453558	8	2.25071722339409	0.490994982932762
Chrom8-1557094	8	2.30849519664491	0.490998161880043
Chrom8-1670903	8	2.72022386850786	0.554187498620479
Chrom8-1723240	8	2.72022396850787	0.554187498683234
Chrom8-1773352	8	2.72022406850787	0.554187466396627
Chrom8-1901458	8	3.14834646532374	0.410120539065844
Chrom8-2003156	8	3.22744065123091	0.407000126734317
Chrom8-2056322	8	3.56816171215157	0.480287966649684
Chrom8-2109818	8	3.56816181215158	0.480288003914922
Chrom8-2159897	8	3.56816191215158	0.480288024485645
c8.loc4	8	4	0.552694242381193
Chrom8-2213088	8	4.42262194311178	0.60584178734581
Chrom8-2264545	8	4.42262204311178	0.605841769061641
Chrom8-2315267	8	4.42262214311179	0.605841748259763
Chrom8-2416517	8	4.6315812319131	0.467563869603254
Chrom8-2520969	8	4.83997419003871	0.255501455745559
Chrom8-2622795	8	5.27410409109928	0.129814612096425
Chrom8-2820307	8	5.27410419109928	0.129814589610447
Chrom8-3013566	8	5.27410429109928	0.129814573097434
Chrom8-3178199	8	5.88754992328386	0.218766337321398
Chrom8-3233334	8	5.88755002328386	0.21876636118472
Chrom8-3287505	8	5.88755012328386	0.218766361425651
c8.loc6	8	6	0.22668768584947
Chrom8-3338267	8	6.05702121175024	0.230763178855057
Chrom8-3390545	8	6.3944881399706	0.251152550573664
Chrom8-3443071	8	6.3944882399706	0.251152557923206
Chrom8-3625470	8	7.49668893382306	0.306481279323833
Chrom8-3727778	8	7.49668903382306	0.306481276569087
Chrom8-3779417	8	7.49668913382306	0.306481273202905
Chrom8-3829622	8	7.49668923382307	0.30648126969902
c8.loc8	8	8	0.301072994291729
Chrom8-3893935	8	8.27240784818021	0.295169604026171
Chrom8-3945024	8	8.46042090377302	0.289947634300603
Chrom8-3995550	8	8.46042100377302	0.289947647819076
Chrom8-4048181	8	9.08645758631888	0.353672447321429
Chrom8-4202009	8	9.13163036023931	0.364066918462697
Chrom8-4308869	8	9.42567823565969	0.361518772404906
Chrom8-4362180	8	9.42567833565969	0.361518772163208
Chrom8-4414227	8	9.64928580078023	0.300962594565163
Chrom8-4515667	8	9.73036047497831	0.278445648152541
c8.loc10	8	10	0.27324127055374
Chrom8-4618588	8	10.1609249211476	0.269801210192639
Chrom8-4674336	8	10.1609250211476	0.269801207979725
Chrom8-4777953	8	10.8796158378744	0.25723235572309
Chrom8-4833081	8	10.9999726629396	0.257801764949363
c8.loc12	8	12	0.226490305714464
Chrom8-4936870	8	12.2702783722152	0.217850361052797
Chrom8-4987989	8	12.2702784722152	0.217850385592357
Chrom8-5041397	8	12.5435338157931	0.291003559609408
Chrom8-5099103	8	13.3241216853777	0.334867899661475
Chrom8-5150659	8	13.7323654168753	0.305577501906185
c8.loc14	8	14	0.277625431359098
Chrom8-5200996	8	14.0281661452649	0.274984971120688
Chrom8-5369711	8	14.0281662452649	0.274984961910747
Chrom8-5508781	8	14.0281663452649	0.274984961950452
Chrom8-5559192	8	14.0281664452649	0.274984961990071
Chrom8-5663565	8	14.2531514708696	0.165610029142414
Chrom8-5713730	8	14.2531515708696	0.165609984872759
Chrom8-5767422	8	14.2531516708696	0.165609984899902
Chrom8-5820972	8	14.580818919258	0.124425554860551
Chrom8-5884664	8	14.580819019258	0.124425541090545
Chrom8-5935936	8	14.8838300322903	0.085682389379997
Chrom8-5987985	8	14.8838301322903	0.0856823777774878
Chrom8-6039720	8	15.1599539789257	0.0814986017168735
Chrom8-6089758	8	15.9050206005702	0.100638631932043
c8.loc16	8	16	0.102815141292297
Chrom8-6293093	8	16.3072098413285	0.109772868815043
Chrom8-6346206	8	16.4472736446452	0.109775293987582
Chrom8-6516128	8	16.8561779412487	0.121560427173478
Chrom8-6594013	8	16.8561780412487	0.121560429763889
Chrom8-6757981	8	17.5138280921898	0.348767794659466
Chrom8-6809161	8	17.5138281921898	0.348767833073111
Chrom8-6871641	8	17.7849750657077	0.438480995546712
Chrom8-6923893	8	17.7849751657077	0.438481004168665
c8.loc18	8	18	0.453729435909594
Chrom8-7041008	8	18.662858640646	0.49807074908594
Chrom8-7094681	8	18.662858740646	0.498070746820048
Chrom8-7201404	8	19.2731184141789	0.527381739194141
Chrom8-7253140	8	19.5399401578182	0.568959469129879
Chrom8-7304499	8	19.5399402578182	0.568959472506833
Chrom8-7355054	8	19.5399403578182	0.568959474487428
Chrom8-7406190	8	19.979146929279	0.57024988238669
Chrom8-7456566	8	19.979147029279	0.570249868848265
c8.loc20	8	20	0.567710475521892
Chrom8-7563225	8	20.2097705272593	0.532537176934085
Chrom8-7616438	8	20.2097706272593	0.532537183009225
Chrom8-7677286	8	20.2097707272593	0.532537189084337
Chrom8-7781478	8	20.8621276166253	0.486200551990265
Chrom8-7887293	8	20.8621277166253	0.486200555781267
Chrom8-7996425	8	21.373695069284	0.471421940020036
Chrom8-8109101	8	21.5631794553996	0.501597405758616
c8.loc22	8	22	0.705758433885137
Chrom8-8314882	8	22.1280164700244	0.765419855142198
Chrom8-8424279	8	22.1280165700244	0.765419876913427
Chrom8-8476434	8	22.1280166700244	0.765419829801658
Chrom8-8533115	8	22.3392115421498	0.659788793186038
Chrom8-8695947	8	22.461746752623	0.687642489917693
Chrom8-8746946	8	22.507296535868	0.693270707752816
Chrom8-8848342	8	22.7925405128868	0.67168280767396
Chrom8-9052039	8	23.3486708612465	0.619319929954202
Chrom8-9102289	8	23.5573220835529	0.578885886996602
Chrom8-9155458	8	23.5573221835529	0.578885889156595
c8.loc24	8	24	0.464468194162663
Chrom8-9261465	8	24.1184261253262	0.435322646751501
Chrom8-9314417	8	24.4386709343461	0.360087149330951
Chrom8-9366725	8	24.6341232166578	0.36033039360828
Chrom8-9468537	8	24.7995545460321	0.35998139456899
Chrom8-9570144	8	24.9679956481725	0.340759606599818
Chrom8-9621693	8	24.9679957481725	0.340759595180202
Chrom8-9724149	8	25.7290816001468	0.172497287024385
Chrom8-9774486	8	25.7290817001468	0.172497266922335
c8.loc26	8	26	0.129355113658505
Chrom8-9934866	8	26.3682904637012	0.0799245205388388
Chrom8-9986011	8	26.7138254751249	0.079924520540203
Chrom8-10087640	8	26.7138255751249	0.0799245205388956
Chrom8-10139431	8	26.7138256751249	0.0799245205388672
Chrom8-10250708	8	27.2103995848883	0.0830186720289419
Chrom8-10304026	8	27.2103996848883	0.0830186725377473
Chrom8-10477299	8	27.8497467818147	0.0852336065099166
Chrom8-10591100	8	27.8497468818147	0.0852336056821343
c8.loc28	8	28	0.0826177011953746
Chrom8-10641934	8	28.2600013872957	0.0773217567112567
Chrom8-10697185	8	28.3269883938546	0.0781820533649977
Chrom8-10804108	8	28.7331104748823	0.0808839068809846
Chrom8-10855113	8	29.7654166759164	0.122288897061424
c8.loc30	8	30	0.129345089359788
Chrom8-10908027	8	30.119663844323	0.133609663903115
Chrom8-10970631	8	30.3756586636803	0.138786083764586
Chrom8-11133263	8	30.6848002908046	0.132698883662613
Chrom8-11183840	8	30.6848003908046	0.132698883661874
Chrom8-11239491	8	30.8450700020141	0.132698883661902
Chrom8-11346852	8	31.1702261510899	0.160469611919723
Chrom8-11397833	8	31.1702262510899	0.160469610467601
Chrom8-11510207	8	31.3756946482371	0.183661158845126
Chrom8-11562976	8	31.4780537343095	0.183752116688765
Chrom8-11672293	8	31.5802975108822	0.183752116688794
Chrom8-12083733	8	31.8312908374532	0.121445457582183
Chrom8-12250057	8	31.9847700766264	0.146764969141941
c8.loc32	8	32	0.146024645885745
Chrom8-12356049	8	32.1569776075378	0.13838794635825
Chrom8-12468218	8	32.4952083427474	0.155245017012021
Chrom8-12522729	8	32.4952084427474	0.155245021615485
Chrom8-12746211	8	33.404859513084	0.118977871435362
Chrom8-12907965	8	33.9118371634893	0.173794137547247
Chrom8-12960832	8	33.9118372634893	0.173794152324632
Chrom8-13012241	8	33.9118373634893	0.173794153393828
c8.loc34	8	34	0.178892051532188
Chrom8-13113417	8	35.0250528494458	0.233289043268314
Chrom8-13164887	8	35.0250529494458	0.233289049138619
Chrom8-13216932	8	35.0250530494458	0.23328905162839
Chrom8-13267045	8	35.0250531494458	0.233289072304387
Chrom8-13376083	8	35.0250532494458	0.2332890916841
Chrom8-13481991	8	35.7380311179653	0.344588241569852
Chrom8-13532250	8	35.7380312179653	0.344588232679428
c8.loc36	8	36	0.320674462580428
Chrom8-13583789	8	36.1612519235953	0.305591304380158
Chrom8-13635051	8	36.1612520235953	0.305591297042184
Chrom8-13753535	8	36.5599802010975	0.282394133991403
Chrom8-13813201	8	36.5599803010975	0.282394134308106
Chrom8-13924075	8	36.9263780194074	0.316648129145619
Chrom8-14025481	8	36.9263781194074	0.316648126658208
Chrom8-14882957	8	37.5728472066028	0.579763750355454
Chrom8-14986015	8	37.5728473066028	0.579763778386933
Chrom8-15087752	8	37.5728474066028	0.579763805863593
Chrom8-15259653	8	37.5728493816064	0.57976366344252
Chrom8-15485229	8	37.8523738969763	0.559808526328595
Chrom8-15592502	8	37.8523739969763	0.559808561916356
c8.loc38	8	38	0.603859494737208
Chrom8-15746465	8	38.2844605221014	0.692115136701943
Chrom8-16369574	8	38.5248991467625	0.629691588229804
Chrom8-17416670	8	38.6337244289097	0.585134433072568
Chrom8-17889448	8	38.6337245289097	0.585134430618638
Chrom8-18058137	8	39.1820993238876	0.61766479081075
Chrom8-18274563	8	39.1820994238876	0.617664799253077
Chrom8-18448565	8	39.1820995238876	0.617664799253106
Chrom8-18683818	8	39.1820996238876	0.617664799253106
Chrom8-18848646	8	39.4367633105465	0.617664799253106
Chrom8-19904389	8	39.4367634105465	0.617664799253106
Chrom8-20333800	8	39.563869297409	0.617664799253106
Chrom8-21117884	8	39.7545575247268	0.617664799253106
Chrom8-21606017	8	39.7545603202593	0.617664799253106
Chrom8-22108019	8	39.9458077718391	0.617664799253106
Chrom8-22268690	8	39.9458078718391	0.617664799253106
Chrom8-22377748	8	39.9458079718391	0.617664799253049
c8.loc40	8	40	0.617664761004818
Chrom8-23128741	8	40.0548234037424	0.617664799252964
Chrom8-24461752	8	40.157428702302	0.617664799253106
Chrom8-27713482	8	40.2600494416429	0.617664799253106
Chrom8-28512082	8	40.3626699649908	0.617664799253106
Chrom8-29549395	8	40.465291139873	0.601660232823917
Chrom8-33823147	8	40.5679101737759	0.601660232823889
Chrom8-38038103	8	40.5679102737759	0.601660232823889
Chrom8-38356098	8	40.7733458704726	0.601660232823917
Chrom8-38467862	8	40.7733459704726	0.601660232823889
Chrom8-40191569	8	40.8760939238291	0.601660232823917
Chrom8-40515877	8	40.8760940238291	0.601660232823889
Chrom8-40637481	8	40.8760941238291	0.601660232823917
Chrom8-44276226	8	41.0816554290401	0.46050931755147
Chrom8-44440966	8	41.0816555290401	0.460509281262205
Chrom8-44700904	8	41.0816556290401	0.460509281262205
Chrom8-50415370	8	41.1842749818426	0.460509281262205
Chrom8-75882863	8	41.2866351346688	0.496324075596874
Chrom8-76372637	8	41.4927198759075	0.496324075596903
Chrom8-82069301	8	41.5950795950036	0.496324075596874
Chrom8-84093539	8	41.6974416005708	0.562176415521947
Chrom8-84462893	8	41.9028729812813	0.579207448005349
Chrom8-84719673	8	41.9028730812813	0.579207434550455
c8.loc42	8	42	0.555004251571518
Chrom8-84936295	8	42.3156153195737	0.474209255139272
Chrom8-85039076	8	42.3156154195737	0.47420925743063
Chrom8-85091551	8	42.4182970783962	0.47420925743063
Chrom8-85709750	8	42.5209178739284	0.480015122878086
Chrom8-86297606	8	42.623276817785	0.480015122878058
Chrom8-86656773	8	42.8294993264242	0.456729335504946
Chrom8-86707357	8	43.0344104942125	0.397840114382603
Chrom8-86949727	8	43.0344105942125	0.397840095521019
Chrom8-88960105	8	43.2404946981861	0.387962838100549
Chrom8-89318330	8	43.3425942320608	0.387962838101515
Chrom8-89656160	8	43.5489519409496	0.376525089227982
Chrom8-89709565	8	43.7534698753073	0.39114435727609
Chrom8-89822099	8	43.7534699753073	0.391144357275834
c8.loc44	8	44	0.391144133320438
Chrom8-90193943	8	44.1663502909464	0.39114435727592
Chrom8-90417425	8	44.1663503909464	0.39114435727609
Chrom8-91408397	8	44.2801163972064	0.395922182888995
Chrom8-91646297	8	44.5875430707638	0.427928461543502
Chrom8-91699234	8	44.5875431707638	0.427928465527202
Chrom8-91852496	8	45.1819940515665	0.457887056687525
Chrom8-92010372	8	45.3006856222897	0.495609914817351
Chrom8-92117883	8	45.4372166196092	0.470575675934924
Chrom8-92320877	8	45.7124528883734	0.726276763608155
Chrom8-92480994	8	45.8146321671636	0.726276763608411
Chrom8-92635466	8	45.920283582968	0.724810062380556
c8.loc46	8	46	0.699488572418801
Chrom8-92950185	8	46.1399531403878	0.652478561972572
Chrom8-93053427	8	46.7032796328592	0.568705213503478
Chrom8-93155246	8	46.8780008870364	0.531138574960039
Chrom8-93257491	8	47.2733360031565	0.551600478156701
Chrom8-93315463	8	47.5677355084361	0.550368989986026
Chrom8-93368076	8	47.5677356084361	0.550368989380729
c8.loc48	8	48	0.568159384210247
Chrom8-93522371	8	48.2867087004956	0.578074888271857
Chrom8-93573612	8	48.2867088004956	0.578074891500904
Chrom8-93674555	8	48.2867089004956	0.578074897503654
Chrom8-93726102	8	48.2867090004956	0.578074936152888
Chrom8-93829360	8	48.6426320060186	0.705326356621015
Chrom8-93982066	8	49.1167599356183	0.669856324579484
Chrom8-94083568	8	49.1167600356183	0.669856330452262
Chrom8-94133908	8	49.2194354731466	0.759708123626211
Chrom8-94235156	8	49.3213405422903	0.759708123626524
Chrom8-94439890	8	49.7093484487739	0.628610660802053
Chrom8-94543358	8	49.8365218805837	0.628610660802309
c8.loc50	8	50	0.65236299136555
Chrom8-94700853	8	50.1258158152174	0.670396563855405
Chrom8-94767003	8	50.1258159152174	0.670396562809628
Chrom8-94872639	8	50.5584538161282	0.663261368799539
Chrom8-94978427	8	50.5584539161282	0.663261373305431
Chrom8-95152165	8	51.0548873520707	0.689030463504537
Chrom8-95259455	8	51.176519073571	0.689030463504508
Chrom8-95417945	8	51.5210769291375	0.670276125115294
Chrom8-95576067	8	51.6900356736486	0.670276125115123
c8.loc52	8	52	0.578099729015975
Chrom8-95787883	8	52.5029350358179	0.44964056905647
Chrom8-95838630	8	52.5029351358179	0.449640558163395
Chrom8-95940594	8	52.5029352358179	0.449640562639104
Chrom8-96043394	8	52.6826458479943	0.464221737288909
Chrom8-96196375	8	52.9889892184857	0.43428078560973
Chrom8-96398374	8	53.1666165327922	0.491793418845617
Chrom8-96502269	8	53.3221023240642	0.487818332057799
Chrom8-96613985	8	53.3995768394772	0.493883129965184
Chrom8-96664281	8	53.3995769394772	0.493883129122537
Chrom8-96716146	8	53.9202177897472	0.466148626687101
Chrom8-96822453	8	53.9202178897472	0.466148626053666
Chrom8-97031443	8	53.9202179897472	0.466148625419919
c8.loc54	8	54	0.466148573795294
Chrom8-97132457	8	54.0655963138534	0.466148625420203
Chrom8-97400870	8	54.0655964138534	0.466148625420004
Chrom8-97507740	8	54.0655965138534	0.466148625420004
Chrom8-97833157	8	54.2711611133265	0.343164808944891
Chrom8-97937639	8	54.2711620242652	0.343164700061948
Chrom8-98264615	8	54.4761532242324	0.167865561736392
Chrom8-98365123	8	54.4761533242324	0.167865503731463
Chrom8-98987873	8	54.9269379244351	0.217987726532272
Chrom8-99144805	8	55.8037380348659	0.168448055122184
Chrom8-99303951	8	55.9249568963309	0.162176117104991
c8.loc56	8	56	0.156159833754089
Chrom8-99508761	8	56.5006924493176	0.119563029373182
Chrom8-99560598	8	56.5006925493176	0.119563022940355
Chrom8-99713715	8	56.914606418635	0.140154378876559
Chrom8-99765315	8	56.914606518635	0.140154368569171
Chrom8-99815364	8	57.3763697736929	0.112931470127137
Chrom8-99865578	8	57.376369873693	0.112931474962181
Chrom8-99919520	8	57.5637095275696	0.1221524863127
Chrom8-99970716	8	57.5637096275696	0.122152487063858
c8.loc58	8	58	0.148859030404594
Chrom8-100073647	8	58.3022075322626	0.169422049372827
Chrom8-100181924	8	58.3022076322627	0.169422040549563
Chrom8-100288307	8	58.3022077322627	0.169422037946703
Chrom8-100338619	8	58.3022078322627	0.16942203198235
Chrom8-100443925	8	58.5189899604734	0.153082383001475
Chrom8-100549397	8	58.8415277026189	0.156777683510484
Chrom8-100600253	8	58.8415278026189	0.15677769497205
Chrom8-100706060	8	59.714893432339	0.200928529899556
c8.loc60	8	60	0.166263339624663
Chrom8-100766809	8	60.0598496262611	0.16036951279321
