chr	pos	lod
Chrom7-37933824	7	44.5417019777063	0.437306912677293
Chrom7-38273021	7	44.5417020777063	0.437306912677322
Chrom7-37105691	7	44.5417021777063	0.437306912677293
Chrom7-37042275	7	44.5417022777063	0.437306912677293
Chrom7-37382776	7	44.5417023777063	0.437306912677293
Chrom7-36881280	7	44.5417024777063	0.437306912677286
Chrom7-38058548	7	44.5417025777063	0.437306912677258
Chrom7-38612365	7	44.5417026777063	0.437306899843549
Chrom7-39883975	7	45.162159194165	0.329726486374
Chrom7-29815627	7	45.162159294165	0.329726465979626
Chrom7-32145545	7	45.162159394165	0.32972646597959
Chrom7-53447895	7	45.2647748304799	0.32972646597959
Chrom7-54174750	7	45.3673914369908	0.32972646597959
Chrom7-58017890	7	45.4700076084869	0.32972646597959
Chrom7-58490877	7	45.5726239995404	0.32184798972547
Chrom7-59009240	7	45.6747215343922	0.321847989725342
Chrom7-63495123	7	45.9838700541978	0.26173935766662
Chrom7-63338435	7	45.9838701541978	0.261739357666393
c7.loc46	7	46	0.25777415297501
Chrom7-64505868	7	46.189588962851	0.207137917052691
Chrom7-64679823	7	46.189589062851	0.207137917052535
Chrom7-64345160	7	46.189589162851	0.207137917052926
Chrom7-65505770	7	46.3952702651258	0.185489737236587
Chrom7-65715998	7	46.5491004756056	0.185489737236558
Chrom7-65876195	7	46.7034456955212	0.185489737236573
Chrom7-65816817	7	46.7034457955212	0.185489737236573
Chrom7-65977373	7	46.9085185548305	0.185489737236573
Chrom7-66491266	7	47.2174925523501	0.123842536930475
Chrom7-66597642	7	47.2174926523501	0.123842517775934
Chrom7-66760557	7	47.3201925251791	0.123842517775913
Chrom7-66965931	7	47.4227228217619	0.123842517775962
Chrom7-67019051	7	47.5592906632531	0.114409072921426
Chrom7-67123840	7	47.8336069263322	0.262274416175529
c7.loc48	7	48	0.263181713680197
Chrom7-67331878	7	48.2840391904482	0.265478105163069
Chrom7-67281679	7	48.2840392904482	0.265478105162821
Chrom7-67545265	7	49.0531010834101	0.290118702500479
Chrom7-67697044	7	49.2808703980985	0.295894883995999
Chrom7-67910556	7	49.2808704980986	0.29589488399602
Chrom7-68117262	7	49.3836269676699	0.29589488399602
Chrom7-68380749	7	49.4862432158415	0.29589488399602
Chrom7-68599187	7	49.5886004768552	0.29589488399602
Chrom7-68808019	7	49.7942751931003	0.29589488399602
Chrom7-68958543	7	49.7942752931003	0.29589488399602
Chrom7-69060151	7	49.8968810737566	0.295894883996013
c7.loc50	7	50	0.294018092615154
Chrom7-69319040	7	50.0532671600059	0.2931624364969
Chrom7-69473628	7	50.4293847499123	0.29424010176028
Chrom7-69576677	7	50.5743281733062	0.290264368506399
Chrom7-69526062	7	50.5743282733062	0.290264367110431
Chrom7-69858536	7	51.767415020526	0.150688098517044
Chrom7-69960078	7	51.767415120526	0.150688094273498
c7.loc52	7	52	0.174534204296307
Chrom7-70217552	7	52.3754513739172	0.216144695899359
Chrom7-70114342	7	52.3754514739172	0.216144695899338
Chrom7-70063929	7	52.3754515739172	0.216144695899338
Chrom7-70503805	7	52.5600346253209	0.216144695899338
Chrom7-70791274	7	52.5600347253209	0.216144695899409
Chrom7-71406117	7	53.0706655210877	0.22341549476134
Chrom7-72112900	7	53.4509132125167	0.211547401250364
Chrom7-71852907	7	53.4509133125167	0.211547401249554
Chrom7-72215903	7	53.5624719354127	0.21568617287852
Chrom7-72010255	7	53.5624720354127	0.215686172878343
Chrom7-72317484	7	53.7880465585438	0.242752233883181
c7.loc54	7	54	0.22957829670559
Chrom7-73186418	7	54.2189933632682	0.216283036843301
Chrom7-73030535	7	54.2189934632682	0.216283036843279
Chrom7-72930483	7	54.2189935632682	0.216283036843272
Chrom7-73487067	7	54.8616166636838	0.173324554903132
Chrom7-73344670	7	54.8616167636838	0.173324554900866
Chrom7-73769818	7	55.3761662499406	0.366045430276621
Chrom7-73871695	7	55.3761663499406	0.366045435630248
Chrom7-74638121	7	55.7374176316659	0.340171417222081
Chrom7-74360469	7	55.7374177316659	0.340171412144521
Chrom7-74506742	7	55.7374178316659	0.340171407067011
c7.loc56	7	56	0.330821000618606
Chrom7-75163491	7	56.0976652153101	0.329321786389322
Chrom7-75213705	7	56.0976653153101	0.329321786389301
Chrom7-74872595	7	56.0976654153101	0.329321786389301
Chrom7-75473752	7	56.4062873050128	0.325764196129093
Chrom7-75639942	7	56.4062874050128	0.325764196129057
Chrom7-75743267	7	56.5087280679967	0.325764196129093
Chrom7-75955150	7	56.7147082731556	0.445265799728332
Chrom7-76224932	7	56.7147083731556	0.445265799728332
Chrom7-76005302	7	56.7147084731556	0.445265799728332
Chrom7-76286703	7	57.0227681786378	0.507481032391787
Chrom7-76389525	7	57.0227682786378	0.507481032391773
Chrom7-76724192	7	57.4656028866136	0.591867184586512
Chrom7-76618254	7	57.4656029866136	0.591867185648077
Chrom7-76670504	7	57.4656030866136	0.591867186709663
Chrom7-76775115	7	57.4656031866136	0.591867183571019
c7.loc58	7	58	0.572770899419943
Chrom7-76827479	7	58.2606246378848	0.561217540520978
Chrom7-77205319	7	58.5737866514559	0.528434114810253
Chrom7-77154749	7	58.5737867514559	0.528434114811134
Chrom7-77000026	7	58.5737868514559	0.528434114811986
Chrom7-77259757	7	58.8427982979481	0.551118783922959
Chrom7-77418471	7	59.1128573166704	0.681725606552682
Chrom7-77366041	7	59.1128574166704	0.681725606552838
Chrom7-77569827	7	59.2454597567203	0.583175203146297
Chrom7-78293990	7	59.8153798383901	0.485737345400459
Chrom7-78147971	7	59.8153799383901	0.485737345419125
c7.loc60	7	60	0.470591806355991
c7.loc62	7	62	0.321859694513599
c7.loc64	7	64	0.214120361704481
c7.loc66	7	66	0.14628685876945
Chrom7-82077882	7	66.8492149272176	0.125674101318246
Chrom7-82301061	7	67.0459216879267	0.125099686363058
Chrom7-82613296	7	67.250180791744	0.124505845338383
Chrom7-82403718	7	67.250180891744	0.124505845338888
c7.loc68	7	68	0.281212129703093
Chrom7-82886013	7	68.3501634536095	0.368205935806785
Chrom7-82833455	7	68.3501635536095	0.368205935804085
Chrom7-83046626	7	69.2428320275582	0.244014636194542
Chrom7-83512762	7	69.6063399515529	0.187755215240692
Chrom7-83358824	7	69.606340051553	0.187755230720214
Chrom7-83461763	7	69.606340151553	0.187755246199501
Chrom7-83148297	7	69.7776738844941	0.215296703372466
Chrom7-83301498	7	69.7776739844941	0.215296703372303
c7.loc70	7	70	0.287058758815206
Chrom7-82995461	7	70.1563350007355	0.340848079072089
Chrom7-82939615	7	70.36763309666	0.388228369038977
Chrom7-82783124	7	71.7028030381924	0.27701797105582
Chrom7-82733099	7	71.7028031381924	0.277017950755898
c7.loc72	7	72	0.233176337112106
Chrom7-81862930	7	73.0136987802843	0.11102447203379
Chrom7-81697421	7	73.1787288596659	0.191344683376698
Chrom7-81487217	7	73.813606060896	0.116993937315996
Chrom7-81385388	7	73.9915480319175	0.0895447093037092
c7.loc74	7	74	0.089491995149757
Chrom7-81280955	7	74.3743667421999	0.0974269544127537
Chrom7-81176378	7	74.7254536980748	0.127902275890996
Chrom7-81125549	7	74.7254537980748	0.127902287514694
Chrom7-80971593	7	74.9354422828316	0.134169588279555
Chrom7-80920844	7	74.9354423828316	0.134169588758574
Chrom7-81023005	7	74.9354424828316	0.134169589237082
Chrom7-80491558	7	75.8749308685076	0.244936435920238
Chrom7-80684166	7	75.8749309685076	0.244936436307704
Chrom7-80281575	7	75.9977109464274	0.245412859848344
Chrom7-80332686	7	75.9977110464274	0.245412860236613
c7.loc76	7	76	0.245604192645601
Chrom7-79940454	7	76.3201093632001	0.27276212239537
Chrom7-79783066	7	76.8025310960122	0.284390627631637
Chrom7-79577479	7	77.0927767948913	0.317118337259316
Chrom7-79472185	7	77.0927768948913	0.317118342381555
Chrom7-79159963	7	77.6843353680029	0.405969941366251
c7.loc78	7	78	0.424858260198363
Chrom7-78819907	7	78.00855411684	0.425372777285013
Chrom7-78605760	7	78.2744569600212	0.485806032662772
Chrom7-78397384	7	78.5848849195568	0.510862575099146
Chrom7-77780003	7	79.1996867385491	0.533426735142818
Chrom7-77678110	7	79.1996868385491	0.533426735142825
c7.loc80	7	80	0.520548520437664
c7.loc82	7	82	0.453844293916994
c7.loc84	7	84	0.354646478836564
c7.loc86	7	86	0.257249518985837
c7.loc88	7	88	0.195474931339227
c7.loc90	7	90	0.18453350935399
Chrom7-83563400	7	90.9578192873125	0.195859514910502
Chrom7-83622185	7	91.16635929931	0.197376997961676
Chrom7-83724466	7	91.390050888031	0.223579354333232
Chrom7-83673331	7	91.3900509880311	0.223579357798144
Chrom7-83825763	7	91.6782565526911	0.225099393114689
Chrom7-83774732	7	91.6782566526911	0.225099396567664
c7.loc92	7	92	0.182992540104578
Chrom7-83933456	7	92.2893772119172	0.14894890142682
Chrom7-84088007	7	92.4629061097444	0.115780585248395
Chrom7-84190533	7	92.6833570156934	0.1139617203402
Chrom7-84295209	7	92.6833571156934	0.113961719678507
Chrom7-84241688	7	92.6833572156934	0.113961719459887
Chrom7-84512550	7	93.3155889284522	0.0903223749742494
Chrom7-84399827	7	93.3155890284522	0.0903223743100057
Chrom7-84564416	7	93.8078199771106	0.121821721826961
c7.loc94	7	94	0.139003795363458
Chrom7-84687808	7	94.6052497943545	0.197769996149425
Chrom7-84635090	7	94.6052498943546	0.197769996623073
Chrom7-84789480	7	94.6052499943546	0.197770000007118
Chrom7-84892670	7	94.8348030167425	0.206106925862649
Chrom7-84842215	7	94.8348031167425	0.2061069258625
Chrom7-84943829	7	95.651262295939	0.214800702836939
c7.loc96	7	96	0.183201276568461
Chrom7-85056906	7	96.1003486514343	0.173929551575711
Chrom7-84996872	7	96.1003487514343	0.173929542337206
Chrom7-85212531	7	96.3813485284595	0.148232558385644
Chrom7-85161731	7	96.3813486284595	0.148232558385139
Chrom7-85324362	7	96.8649341252234	0.133376792131585
Chrom7-85582150	7	97.1291296526613	0.139659486943906
Chrom7-85478309	7	97.1291297526614	0.139659486943941
Chrom7-85530217	7	97.1291298526614	0.13965948694338
Chrom7-85685682	7	97.3776474214024	0.186815540663545
Chrom7-85944658	7	97.8870637798545	0.197534980905772
c7.loc98	7	98	0.202021410144212
Chrom7-86005255	7	98.4450055406973	0.221369441737266
Chrom7-86320949	7	99.0342199991642	0.249694187646
Chrom7-86104929	7	99.0342200991642	0.249694196232227
Chrom7-86371289	7	99.0342201991642	0.249694235660648
Chrom7-86480011	7	99.4144360951026	0.423064222579427
Chrom7-86422513	7	99.4144361951026	0.423064222578823
Chrom7-86637096	7	99.7563701490997	0.398476860001516
Chrom7-86585114	7	99.7563702490997	0.398476860001253
Chrom7-86689057	7	99.9443886439805	0.415311454675653
c7.loc100	7	100	0.421880602437014
Chrom7-86953677	7	100.521908485756	0.463882564059922
Chrom7-86846133	7	100.521908585756	0.463882564059119
Chrom7-87113534	7	100.652160144484	0.498227330058363
Chrom7-87214152	7	100.652160244484	0.498227348391246
Chrom7-87057750	7	100.652160344484	0.498227348390401
Chrom7-87371407	7	101.531783334575	0.417587180251608
Chrom7-87319994	7	101.531783434575	0.417587180251068
Chrom7-87426630	7	101.813535433535	0.417587180251637
c7.loc102	7	102	0.417587913223628
Chrom7-87478945	7	102.240910289132	0.417587180251637
Chrom7-87532520	7	102.240910389132	0.417587187626779
Chrom7-87637126	7	102.66327680426	0.431850932905888
Chrom7-87584174	7	102.66327690426	0.431850931486579
Chrom7-87744436	7	103.351570310598	0.301440729376289
Chrom7-87797912	7	103.351570410598	0.30144069546197
Chrom7-87974250	7	103.479679140101	0.311252881504842
c7.loc104	7	104	0.279090644220339
Chrom7-88084160	7	104.607920288	0.231998482089487
Chrom7-88238695	7	104.969069170062	0.217202071147582
Chrom7-88188224	7	104.969069270062	0.217202074784353
Chrom7-88346542	7	105.702975801791	0.169530355515796
Chrom7-88397016	7	105.891434214598	0.115351611191862
c7.loc106	7	106	0.114045846938893
Chrom7-88458216	7	106.36647742912	0.11223796602205
Chrom7-88514963	7	106.36647752912	0.112237964364262
Chrom7-88621157	7	106.854166541096	0.0930795114791394
Chrom7-88826968	7	107.09336918399	0.0686225844883239
Chrom7-88673008	7	107.09336928399	0.0686225863924506
Chrom7-88929182	7	107.09336938399	0.0686225882966838
Chrom7-88776628	7	107.09336948399	0.0686225883058711
Chrom7-88979893	7	107.800787152309	0.0407226995802148
c7.loc108	7	108	0.038130710116981
Chrom7-89083401	7	108.031495273526	0.0379321352170052
Chrom7-89033358	7	108.031495373526	0.0379321351261055
Chrom7-89133806	7	108.23905792318	0.037744139442303
Chrom7-89499659	7	108.342260536876	0.0376515838883336
Chrom7-89719165	7	108.342260636876	0.0376515837985849
Chrom7-89782942	7	108.342260736876	0.0376515837089144
Chrom7-89342707	7	108.342260836876	0.0376515835416527
Chrom7-89392717	7	108.342260936876	0.037651583361999
Chrom8-7445	8	0	3.25447300797162
Chrom8-243832	8	1.00000002822922e-07	3.2544730080821
Chrom8-706453	8	0.13033932651705	3.22503021359401
Chrom8-809383	8	0.130339426517053	3.22503023330628
Chrom8-860567	8	0.50434702352013	4.01211238045824
Chrom8-916061	8	0.535002899129933	4.03949088943317
Chrom8-967460	8	1.14321343282798	4.03831801830581
Chrom8-1017714	8	1.14321353282799	4.03831800653499
Chrom8-1069979	8	1.14321363282799	4.03831798877297
Chrom8-1204806	8	1.81501476545355	3.98737137218929
Chrom8-1255399	8	1.81501486545356	3.98737137363288
c8.loc2	8	2	3.98794008905575
Chrom8-1391034	8	2.12180437439786	3.98603345375804
Chrom8-1453558	8	2.25071722339409	4.19699127861715
Chrom8-1557094	8	2.30849519664491	4.26977925857842
Chrom8-1670903	8	2.72022386850786	4.71705084350396
Chrom8-1723240	8	2.72022396850787	4.71705093305683
Chrom8-1773352	8	2.72022406850787	4.71705093309374
Chrom8-1901458	8	3.14834646532374	4.6363401057976
Chrom8-2003156	8	3.22744065123091	4.61835270552056
Chrom8-2056322	8	3.56816171215157	4.62938897573272
Chrom8-2109818	8	3.56816181215158	4.62938897568164
Chrom8-2159897	8	3.56816191215158	4.62938903424973
c8.loc4	8	4	4.94853907958905
Chrom8-2213088	8	4.42262194311178	5.15539273859555
Chrom8-2264545	8	4.42262204311178	5.15539273806257
Chrom8-2315267	8	4.42262214311179	5.15539269620789
Chrom8-2416517	8	4.6315812319131	5.13178208401281
Chrom8-2520969	8	4.83997419003871	4.59777103290081
Chrom8-2622795	8	5.27410409109928	4.72329576003578
Chrom8-2820307	8	5.27410419109928	4.72329575748807
Chrom8-3013566	8	5.27410429109928	4.72329582009223
Chrom8-3178199	8	5.88754992328386	4.72359212598471
Chrom8-3233334	8	5.88755002328386	4.72359209211896
Chrom8-3287505	8	5.88755012328386	4.72359209724887
c8.loc6	8	6	4.79357705886032
Chrom8-3338267	8	6.05702121175024	4.82892776840232
Chrom8-3390545	8	6.3944881399706	5.03576610955403
Chrom8-3443071	8	6.3944882399706	5.03576617015256
Chrom8-3625470	8	7.49668893382306	5.78825123136748
Chrom8-3727778	8	7.49668903382306	5.78825122806571
Chrom8-3779417	8	7.49668913382306	5.78825120019827
Chrom8-3829622	8	7.49668923382307	5.78825117861434
c8.loc8	8	8	5.45871994199808
Chrom8-3893935	8	8.27240784818021	5.24663488981975
Chrom8-3945024	8	8.46042090377302	5.0898677767712
Chrom8-3995550	8	8.46042100377302	5.08986771142522
Chrom8-4048181	8	9.08645758631888	4.6873645279963
Chrom8-4202009	8	9.13163036023931	4.69447716011302
Chrom8-4308869	8	9.42567823565969	4.69452600766876
Chrom8-4362180	8	9.42567833565969	4.69452600768494
Chrom8-4414227	8	9.64928580078023	4.69447486996974
Chrom8-4515667	8	9.73036047497831	4.69445617046448
c8.loc10	8	10	4.79968714803993
Chrom8-4618588	8	10.1609249211476	4.85856585290921
Chrom8-4674336	8	10.1609250211476	4.85856588850538
Chrom8-4777953	8	10.8796158378744	5.24751497967349
Chrom8-4833081	8	10.9999726629396	5.33244684202825
c8.loc12	8	12	5.95862712818396
Chrom8-4936870	8	12.2702783722152	6.09672835686243
Chrom8-4987989	8	12.2702784722152	6.09672836079652
Chrom8-5041397	8	12.5435338157931	6.07786945970146
Chrom8-5099103	8	13.3241216853777	6.63574007350161
Chrom8-5150659	8	13.7323654168753	6.23211005648845
c8.loc14	8	14	6.18947499936624
Chrom8-5200996	8	14.0281661452649	6.18028975038418
Chrom8-5369711	8	14.0281662452649	6.18028971578637
Chrom8-5508781	8	14.0281663452649	6.18028971586662
Chrom8-5559192	8	14.0281664452649	6.18028971594689
Chrom8-5663565	8	14.2531514708696	6.1804423418417
Chrom8-5713730	8	14.2531515708696	6.18044234189713
Chrom8-5767422	8	14.2531516708696	6.18044223533213
Chrom8-5820972	8	14.580818919258	5.69921982674035
Chrom8-5884664	8	14.580819019258	5.69921979901937
Chrom8-5935936	8	14.8838300322903	5.5781012547007
Chrom8-5987985	8	14.8838301322903	5.57810120293896
Chrom8-6039720	8	15.1599539789257	5.54602760004244
Chrom8-6089758	8	15.9050206005702	5.81416045426811
c8.loc16	8	16	5.8094331535054
Chrom8-6293093	8	16.3072098413285	5.75683295407943
Chrom8-6346206	8	16.4472736446452	5.7620285050824
Chrom8-6516128	8	16.8561779412487	5.35347003968472
Chrom8-6594013	8	16.8561780412487	5.35347005549458
Chrom8-6757981	8	17.5138280921898	5.14967924888515
Chrom8-6809161	8	17.5138281921898	5.14967925948997
Chrom8-6871641	8	17.7849750657077	5.25866087049035
Chrom8-6923893	8	17.7849751657077	5.25866091427061
c8.loc18	8	18	5.3298771870621
Chrom8-7041008	8	18.662858640646	5.46878437630085
Chrom8-7094681	8	18.662858740646	5.46878436881023
Chrom8-7201404	8	19.2731184141789	5.40618203419797
Chrom8-7253140	8	19.5399401578182	4.9714640497024
Chrom8-7304499	8	19.5399402578182	4.97146387257596
Chrom8-7355054	8	19.5399403578182	4.97146386786946
Chrom8-7406190	8	19.979146929279	4.93730474634839
Chrom8-7456566	8	19.979147029279	4.93730469518808
c8.loc20	8	20	4.92424290846076
Chrom8-7563225	8	20.2097705272593	4.70191433348126
Chrom8-7616438	8	20.2097706272593	4.70191432693765
Chrom8-7677286	8	20.2097707272593	4.70191432039402
Chrom8-7781478	8	20.8621276166253	4.67638717590022
Chrom8-7887293	8	20.8621277166253	4.67638716520951
Chrom8-7996425	8	21.373695069284	4.75927792962581
Chrom8-8109101	8	21.5631794553996	4.79736139693511
c8.loc22	8	22	4.57609265668744
Chrom8-8314882	8	22.1280164700244	4.48039997907699
Chrom8-8424279	8	22.1280165700244	4.48039997442755
Chrom8-8476434	8	22.1280166700244	4.48039971885304
Chrom8-8533115	8	22.3392115421498	3.95724147108349
Chrom8-8695947	8	22.461746752623	3.97016229716927
Chrom8-8746946	8	22.507296535868	3.96994657421547
Chrom8-8848342	8	22.7925405128868	3.89785214443722
Chrom8-9052039	8	23.3486708612465	3.6722387023916
Chrom8-9102289	8	23.5573220835529	3.68809213408026
Chrom8-9155458	8	23.5573221835529	3.68809213364271
c8.loc24	8	24	3.7628607489213
Chrom8-9261465	8	24.1184261253262	3.77903556624969
Chrom8-9314417	8	24.4386709343461	3.81336064227861
Chrom8-9366725	8	24.6341232166578	3.83266436935696
Chrom8-9468537	8	24.7995545460321	3.82284475685318
Chrom8-9570144	8	24.9679956481725	3.83723318943853
Chrom8-9621693	8	24.9679957481725	3.83723319646082
Chrom8-9724149	8	25.7290816001468	4.40069274279237
Chrom8-9774486	8	25.7290817001468	4.40069276105969
c8.loc26	8	26	4.38085724883413
Chrom8-9934866	8	26.3682904637012	4.31120439526413
Chrom8-9986011	8	26.7138254751249	4.31120439526448
Chrom8-10087640	8	26.7138255751249	4.31120439526414
Chrom8-10139431	8	26.7138256751249	4.31120439526415
Chrom8-10250708	8	27.2103995848883	4.31120439526415
Chrom8-10304026	8	27.2103996848883	4.31120439526411
Chrom8-10477299	8	27.8497467818147	4.31120439526415
Chrom8-10591100	8	27.8497468818147	4.31120449631794
c8.loc28	8	28	4.45633121098426
Chrom8-10641934	8	28.2600013872957	4.66649677787359
Chrom8-10697185	8	28.3269883938546	4.67764357193062
Chrom8-10804108	8	28.7331104748823	4.89713241167608
Chrom8-10855113	8	29.7654166759164	5.6037140922587
c8.loc30	8	30	5.66333828452576
Chrom8-10908027	8	30.119663844323	5.68810540808559
Chrom8-10970631	8	30.3756586636803	5.63409320859837
Chrom8-11133263	8	30.6848002908046	5.05889566572013
Chrom8-11183840	8	30.6848003908046	5.05889566571984
Chrom8-11239491	8	30.8450700020141	5.05889566572019
Chrom8-11346852	8	31.1702261510899	5.27148454102655
Chrom8-11397833	8	31.1702262510899	5.27148451139249
Chrom8-11510207	8	31.3756946482371	4.9576052123968
Chrom8-11562976	8	31.4780537343095	5.04268521919847
Chrom8-11672293	8	31.5802975108822	5.04268521919846
Chrom8-12083733	8	31.8312908374532	5.36930744415636
Chrom8-12250057	8	31.9847700766264	5.62640955538384
c8.loc32	8	32	5.63235063702284
Chrom8-12356049	8	32.1569776075378	5.68134894367583
Chrom8-12468218	8	32.4952083427474	5.81767801154646
Chrom8-12522729	8	32.4952084427474	5.81767801307782
Chrom8-12746211	8	33.404859513084	5.57768590864349
Chrom8-12907965	8	33.9118371634893	5.50692674556536
Chrom8-12960832	8	33.9118372634893	5.50692671541822
Chrom8-13012241	8	33.9118373634893	5.50692671650621
c8.loc34	8	34	5.53722424208278
Chrom8-13113417	8	35.0250528494458	5.59957714705321
Chrom8-13164887	8	35.0250529494458	5.59957712233852
Chrom8-13216932	8	35.0250530494458	5.59957711080044
Chrom8-13267045	8	35.0250531494458	5.59957707757644
Chrom8-13376083	8	35.0250532494458	5.59957708087983
Chrom8-13481991	8	35.7380311179653	5.63527506434654
Chrom8-13532250	8	35.7380312179653	5.63527508888181
c8.loc36	8	36	5.67499448977288
Chrom8-13583789	8	36.1612519235953	5.67542667564365
Chrom8-13635051	8	36.1612520235953	5.67542665638656
Chrom8-13753535	8	36.5599802010975	6.00071495458216
Chrom8-13813201	8	36.5599803010975	6.00071530277186
Chrom8-13924075	8	36.9263780194074	7.08703605343251
Chrom8-14025481	8	36.9263781194074	7.0870360267452
Chrom8-14882957	8	37.5728472066028	6.80038722256367
Chrom8-14986015	8	37.5728473066028	6.80038716598258
Chrom8-15087752	8	37.5728474066028	6.80038718220021
Chrom8-15259653	8	37.5728493816064	6.80038776517595
Chrom8-15485229	8	37.8523738969763	6.85024283063993
Chrom8-15592502	8	37.8523739969763	6.85024284028904
c8.loc38	8	38	6.79100677941301
Chrom8-15746465	8	38.2844605221014	6.50448065444413
Chrom8-16369574	8	38.5248991467625	6.51212937924155
Chrom8-17416670	8	38.6337244289097	6.512129379241
Chrom8-17889448	8	38.6337245289097	6.51212948477765
Chrom8-18058137	8	39.1820993238876	6.91917665414734
Chrom8-18274563	8	39.1820994238876	6.91917665414731
Chrom8-18448565	8	39.1820995238876	6.91917665414731
Chrom8-18683818	8	39.1820996238876	6.91917665414731
Chrom8-18848646	8	39.4367633105465	6.91917665414731
Chrom8-19904389	8	39.4367634105465	6.91917665414731
Chrom8-20333800	8	39.563869297409	6.91917665414731
Chrom8-21117884	8	39.7545575247268	6.91917665414731
Chrom8-21606017	8	39.7545603202593	6.91917665414734
Chrom8-22108019	8	39.9458077718391	7.5635072910896
Chrom8-22268690	8	39.9458078718391	7.56350751988957
Chrom8-22377748	8	39.9458079718391	7.56350751988957
c8.loc40	8	40	7.56350755514929
Chrom8-23128741	8	40.0548234037424	7.56350751988999
Chrom8-24461752	8	40.157428702302	7.56350751988955
Chrom8-27713482	8	40.2600494416429	7.56350751988954
Chrom8-28512082	8	40.3626699649908	7.56350751988954
Chrom8-29549395	8	40.465291139873	7.62967916186847
Chrom8-33823147	8	40.5679101737759	7.62967916186847
Chrom8-38038103	8	40.5679102737759	7.62967916186847
Chrom8-38356098	8	40.7733458704726	7.62967916186847
Chrom8-38467862	8	40.7733459704726	7.62967916186847
Chrom8-40191569	8	40.8760939238291	7.62967916186847
Chrom8-40515877	8	40.8760940238291	7.62967916186847
Chrom8-40637481	8	40.8760941238291	7.62967916186847
Chrom8-44276226	8	41.0816554290401	7.62967916186847
Chrom8-44440966	8	41.0816555290401	7.62967916186847
Chrom8-44700904	8	41.0816556290401	7.62967916186847
Chrom8-50415370	8	41.1842749818426	7.62967916186847
Chrom8-75882863	8	41.2866351346688	6.98322283269091
Chrom8-76372637	8	41.4927198759075	6.98322283269089
Chrom8-82069301	8	41.5950795950036	6.98322283269091
Chrom8-84093539	8	41.6974416005708	6.30221235567895
Chrom8-84462893	8	41.9028729812813	6.12558913988411
Chrom8-84719673	8	41.9028730812813	6.12558886353217
c8.loc42	8	42	5.87394665200848
Chrom8-84936295	8	42.3156153195737	5.00701185432712
Chrom8-85039076	8	42.3156154195737	5.00701186650864
Chrom8-85091551	8	42.4182970783962	5.00701186650865
Chrom8-85709750	8	42.5209178739284	5.00169347317343
Chrom8-86297606	8	42.623276817785	5.00169347317342
Chrom8-86656773	8	42.8294993264242	4.86406628556495
Chrom8-86707357	8	43.0344104942125	4.67978801444372
Chrom8-86949727	8	43.0344105942125	4.67978796475961
Chrom8-88960105	8	43.2404946981861	4.30545036881026
Chrom8-89318330	8	43.3425942320608	4.30545036881052
Chrom8-89656160	8	43.5489519409496	4.05673496315993
Chrom8-89709565	8	43.7534698753073	4.05673496315991
Chrom8-89822099	8	43.7534699753073	4.0567349631594
c8.loc44	8	44	4.0567352325558
Chrom8-90193943	8	44.1663502909464	4.05673496315999
Chrom8-90417425	8	44.1663503909464	4.05673496315998
Chrom8-91408397	8	44.2801163972064	4.07359705887308
Chrom8-91646297	8	44.5875430707638	4.42506598155472
Chrom8-91699234	8	44.5875431707638	4.42506589074105
Chrom8-91852496	8	45.1819940515665	3.63180644990856
Chrom8-92010372	8	45.3006856222897	3.6318064499085
Chrom8-92117883	8	45.4372166196092	3.63180644990858
Chrom8-92320877	8	45.7124528883734	3.98593433574575
Chrom8-92480994	8	45.8146321671636	3.98593433574592
Chrom8-92635466	8	45.920283582968	3.98593433574575
c8.loc46	8	46	3.89324334140119
Chrom8-92950185	8	46.1399531403878	3.72097260300531
Chrom8-93053427	8	46.7032796328592	3.26307759458428
Chrom8-93155246	8	46.8780008870364	3.17443236872398
Chrom8-93257491	8	47.2733360031565	2.96818996149771
Chrom8-93315463	8	47.5677355084361	2.96896052996617
Chrom8-93368076	8	47.5677356084361	2.96896052900104
c8.loc48	8	48	2.95690216995157
Chrom8-93522371	8	48.2867087004956	2.94017583983351
Chrom8-93573612	8	48.2867088004956	2.94017583279214
Chrom8-93674555	8	48.2867089004956	2.94017582575108
Chrom8-93726102	8	48.2867090004956	2.94017585046582
Chrom8-93829360	8	48.6426320060186	3.06767808928848
Chrom8-93982066	8	49.1167599356183	2.88843217884242
Chrom8-94083568	8	49.1167600356183	2.88843217884234
Chrom8-94133908	8	49.2194354731466	2.69047959871533
Chrom8-94235156	8	49.3213405422903	2.69047959871518
Chrom8-94439890	8	49.7093484487739	2.63353615343825
Chrom8-94543358	8	49.8365218805837	2.63353615343823
c8.loc50	8	50	2.66474798362152
Chrom8-94700853	8	50.1258158152174	2.667749028213
Chrom8-94767003	8	50.1258159152174	2.66774897712894
Chrom8-94872639	8	50.5584538161282	2.4389850829842
Chrom8-94978427	8	50.5584539161282	2.43898503609723
Chrom8-95152165	8	51.0548873520707	2.18462033849972
Chrom8-95259455	8	51.176519073571	2.18462033849972
Chrom8-95417945	8	51.5210769291375	2.18462033849972
Chrom8-95576067	8	51.6900356736486	2.18462033849956
c8.loc52	8	52	2.02273024121092
Chrom8-95787883	8	52.5029350358179	1.75040383056342
Chrom8-95838630	8	52.5029351358179	1.75040380512388
Chrom8-95940594	8	52.5029352358179	1.75040394423749
