chr	pos	lod
Chrom2-11281495	2	23.8516417404039	0.125372883208797
c2.loc24	2	24	0.119630041309719
Chrom2-11332379	2	24.281027358325	0.108937402000961
Chrom2-11385837	2	24.281027458325	0.108937394222906
Chrom2-11436320	2	24.6458396999835	0.105682167194459
Chrom2-11538872	2	24.6458397999835	0.105682166722517
Chrom2-11641169	2	24.6458398999835	0.105682166566325
Chrom2-11808250	2	25.1410290711159	0.303900718178014
Chrom2-12015573	2	25.3189802638361	0.34548193399668
Chrom2-12121107	2	25.6790092917765	0.426388877339903
Chrom2-12223898	2	25.6790093917765	0.426388898601871
Chrom2-12329733	2	25.6790094917765	0.426388899915651
Chrom2-12432524	2	25.6790095917765	0.426388910827683
c2.loc26	2	26	0.363373056804406
Chrom2-12533633	2	26.0434845965415	0.351813746003046
Chrom2-12636116	2	26.2439647562251	0.353783127287855
Chrom2-12690566	2	26.6497154525311	0.451163554448371
Chrom2-12809533	2	26.6497155525311	0.451163555329018
Chrom2-12859749	2	26.6497156525311	0.451163556208527
Chrom2-12964373	2	27.0087755154938	0.453988290434552
Chrom2-13180456	2	27.1872850426893	0.455145232191597
Chrom2-13340518	2	27.3321294680469	0.455166889731444
Chrom2-13393879	2	27.623241172449	0.455210585916291
Chrom2-13446167	2	27.623241272449	0.455210585929734
c2.loc28	2	28	0.455267162050532
Chrom2-13702714	2	28.0398925699492	0.455273514711251
Chrom2-13815647	2	28.0398926699492	0.455273525145884
Chrom2-13969238	2	28.8787770792329	0.428719524206855
Chrom2-14020217	2	29.0314166044306	0.409061684997369
Chrom2-14074666	2	29.0314167044306	0.409061672057177
Chrom2-14179797	2	29.0314168044306	0.409061659915849
Chrom2-14280803	2	29.489869048048	0.353279738090265
Chrom2-14331940	2	29.489869148048	0.353279710345632
Chrom2-14382139	2	29.8651962069567	0.263011789473836
c2.loc30	2	30	0.236297458414313
Chrom2-14562741	2	30.659403044976	0.133298373243846
Chrom2-14667199	2	30.9155736940028	0.18502544842444
Chrom2-14782211	2	30.9155737940028	0.185025482658517
Chrom2-14886788	2	31.2692190489371	0.176620375349614
Chrom2-14936900	2	31.2692191489371	0.176620370571356
Chrom2-15041390	2	31.7515297290852	0.218132331736541
c2.loc32	2	32	0.238612728249947
Chrom2-15189735	2	32.2073523149975	0.254572253011077
Chrom2-15350197	2	32.2073524149975	0.254572252789856
Chrom2-15512884	2	32.6734036142903	0.308310123764898
Chrom2-15564211	2	32.6734037142903	0.308310127445736
Chrom2-15666418	2	32.9136264987385	0.469275963192487
Chrom2-15720492	2	33.1548610140433	0.469319324970357
Chrom2-15772443	2	33.3949982740508	0.469362687323013
Chrom2-16033825	2	33.3949983740508	0.469362687341032
Chrom2-16136817	2	33.3949984740508	0.46936270713428
Chrom2-16242408	2	33.8316743205875	0.555493708344358
Chrom2-16299972	2	33.8316744205875	0.555493702574068
c2.loc34	2	34	0.585315178030569
Chrom2-16351768	2	34.1843400430904	0.616016985775275
Chrom2-16510670	2	34.5739084191358	0.670333939070318
Chrom2-16616712	2	34.5739085191358	0.670333928794079
Chrom2-16788844	2	34.8406123980911	0.485510942625453
Chrom2-16893275	2	34.8406124980911	0.48551088867579
Chrom2-16998688	2	34.8406125980911	0.485510889078128
Chrom2-17100264	2	35.1704992838503	0.441287199830938
Chrom2-17152980	2	35.1705059523782	0.441286053274084
Chrom2-17263199	2	35.6622768115906	0.418241483078049
Chrom2-17316165	2	35.7829407827716	0.483865837001446
c2.loc36	2	36	0.483906615963861
Chrom2-17426101	2	36.0273914223029	0.483911924391492
Chrom2-17535352	2	36.2712702888785	0.628468839620979
Chrom2-17638256	2	36.2712703888785	0.628468839641158
Chrom2-17844284	2	36.5024616971349	0.804242238002502
Chrom2-17895951	2	36.5024617971349	0.804242247293885
Chrom2-17946580	2	36.936388266526	0.80433002003744
Chrom2-17997230	2	36.936388366526	0.804330020057677
Chrom2-18047863	2	36.936388466526	0.804330020076875
Chrom2-18152921	2	37.3183999438742	0.804407331832223
Chrom2-18203006	2	37.6652814233168	0.854595505969726
Chrom2-18255877	2	37.718772362051	0.854606242100601
c2.loc38	2	38	0.839927097272977
Chrom2-18306916	2	38.1277539239129	0.828376432231352
Chrom2-18358950	2	38.1277540239129	0.828376422094905
Chrom2-18409093	2	38.1277541239129	0.828376375791549
Chrom2-18510654	2	38.4900950838706	0.702252280691241
Chrom2-18725615	2	39.1636414082186	0.538397581736859
Chrom2-18832578	2	39.2974645971716	0.518399749231207
c2.loc40	2	40	0.540284038191658
c2.loc42	2	42	0.557478721614245
Chrom2-23161770	2	42.4326536454264	0.553345959442822
c2.loc44	2	44	0.574903602316894
Chrom2-27175557	2	45.0973745747932	0.564335074259091
Chrom2-27330415	2	45.0973746747932	0.564335092176734
Chrom2-27433736	2	45.3359423038117	0.612880078530608
Chrom2-27489648	2	45.7534955468582	0.682823341738654
c2.loc46	2	46	0.731721646990877
Chrom2-27593319	2	46.0799575438947	0.744543181336837
Chrom2-27698966	2	46.0799576438947	0.744543181355155
Chrom2-28308525	2	46.8533127316258	0.829904488126999
Chrom2-28412378	2	46.8533128316258	0.829904488143669
Chrom2-28514142	2	46.9563805012083	0.775742939708977
Chrom2-28565881	2	46.9563806012083	0.775742873756641
Chrom2-28624495	2	47.3814663127683	0.478701553706173
c2.loc48	2	48	0.329924718189318
Chrom2-28905072	2	48.4660084266359	0.263055335639052
Chrom2-29226959	2	48.6122599754554	0.263078473951126
Chrom2-29332917	2	48.8740821515946	0.296063598248651
Chrom2-29436394	2	49.0446353321376	0.357611136804692
Chrom2-29537895	2	49.654480535787	0.539155457383629
c2.loc50	2	50	0.577470166891914
Chrom2-29904562	2	50.2362752683606	0.616333071817252
Chrom2-30064018	2	50.3790079017688	0.616341984243732
Chrom2-30218803	2	50.4815128822797	0.575650119946559
Chrom2-30433425	2	50.6749262585608	0.469485102699068
Chrom2-30483829	2	50.868089595879	0.373937549208392
Chrom2-30849046	2	50.9964649978191	0.373955101532246
Chrom2-31358245	2	51.1511426359989	0.34495696749407
Chrom2-31409200	2	51.3047741106673	0.342408033759042
Chrom2-31513223	2	51.3047742106673	0.342408033772998
Chrom2-31668030	2	51.6142558718994	0.309409430216462
Chrom2-31775814	2	51.6142559718994	0.309409430228513
c2.loc52	2	52	0.353391771161441
Chrom2-31881209	2	52.0315374972805	0.355459925987347
Chrom2-31983247	2	52.1643777609904	0.355401654311336
Chrom2-32085957	2	52.4400242801231	0.248135646643917
Chrom2-32348968	2	52.8542497245098	0.24819017128867
Chrom2-32399374	2	52.8542498245098	0.248190223264444
Chrom2-32519903	2	53.2157371701485	0.462256664497929
Chrom2-32574600	2	53.2157372701485	0.46225666449979
Chrom2-32627703	2	53.575645089353	0.473859789511508
Chrom2-32781232	2	53.575645189353	0.473859789511508
Chrom2-32831874	2	53.575645289353	0.473859789511266
Chrom2-33355750	2	53.8759334592181	0.473859789511508
c2.loc54	2	54	0.473859574219745
Chrom2-33510074	2	54.1767211527966	0.47385978951138
Chrom2-33618532	2	54.29625580742	0.448468082323416
Chrom2-33720949	2	54.29625590742	0.448468114588152
Chrom2-33773706	2	54.5926761809634	0.542639487482944
Chrom2-33828381	2	54.5926762809634	0.542639488635345
Chrom2-33965696	2	54.7261808505609	0.538775910720105
Chrom2-34072150	2	54.8865464252014	0.479513110495105
Chrom2-34232929	2	55.1580414783971	0.457499831092548
Chrom2-34338495	2	55.1580415783971	0.457499822265987
Chrom2-34388777	2	55.4192376730009	0.432843698184172
Chrom2-34440350	2	55.6021761092847	0.413924140142356
Chrom2-34593589	2	55.9416856271949	0.41392414014372
Chrom2-34805081	2	55.9416857271949	0.413924140143095
c2.loc56	2	56	0.483879192222545
Chrom2-34910104	2	56.2769753688999	0.878252478251412
Chrom2-35193863	2	56.4988575713209	0.72469527122179
Chrom2-35551437	2	56.9472843713748	0.444779943163169
Chrom2-35656488	2	57.1134570667913	0.453102772262511
Chrom2-35756657	2	57.2801616813532	0.352600089996614
Chrom2-35972421	2	57.5387615589471	0.352600126315821
Chrom2-36024910	2	57.6228041211386	0.361818045199584
Chrom2-36075024	2	57.794022817676	0.376553643871347
c2.loc58	2	58	0.367810016300098
Chrom2-36244014	2	58.1657274861616	0.35920278085473
Chrom2-36345082	2	58.1657275861616	0.35920277533144
Chrom2-36549897	2	58.4328791671344	0.359758948443186
Chrom2-36611792	2	58.6278166529177	0.360005089016468
Chrom2-36662271	2	58.6985055177903	0.360060979856115
Chrom2-36712581	2	58.8571996208768	0.360121974098249
Chrom2-36763279	2	58.9654508562414	0.360112679884281
Chrom2-36871091	2	59.2342508769521	0.386560321855114
Chrom2-36921257	2	59.2342509769521	0.386560321856038
Chrom2-37079213	2	59.5822184307559	0.386560321856038
Chrom2-37130472	2	59.5822185307559	0.386560313485404
Chrom2-37241012	2	59.9298000652425	0.350870223092173
Chrom2-37292052	2	59.9298001652425	0.350870256745623
c2.loc60	2	60	0.374637680871515
Chrom2-37393681	2	60.1609882978997	0.427774228115595
Chrom2-37944632	2	60.3657050604763	0.427774228115339
Chrom2-38476314	2	60.8828459778755	0.501224418761183
Chrom2-38634448	2	60.8828460778755	0.501224418761453
Chrom2-38838338	2	60.8828461778755	0.501224379173365
Chrom2-39049238	2	61.1911273941986	0.383545086599582
Chrom2-39264958	2	61.7155643960008	0.324119998934592
Chrom2-39315394	2	61.7155644960008	0.324120001725973
c2.loc62	2	62	0.331559963890413
Chrom2-39427568	2	62.0384568144848	0.332485034579605
Chrom2-39486426	2	62.0887751704805	0.333665010459143
Chrom2-39640689	2	62.5024261558833	0.333665010459441
Chrom2-39848367	2	62.8662045180716	0.283336280703423
Chrom2-39951896	2	63.0460226349439	0.283336280703466
Chrom2-40488648	2	63.4599536492474	0.209741475306558
Chrom2-40644051	2	63.4599537492474	0.209741475306558
Chrom2-40694557	2	63.6131591391448	0.209741475306629
Chrom2-40852407	2	63.7670748831455	0.242958663888359
c2.loc64	2	64	0.277955822200255
Chrom2-40964097	2	64.0764682988526	0.288921443665373
Chrom2-41015227	2	64.0764683988526	0.288921443665302
Chrom2-41076081	2	64.4736226773783	0.288921443665274
Chrom2-41129517	2	64.4736227773783	0.288921443665274
Chrom2-41182429	2	65.005314202779	0.351933125141173
Chrom2-41235940	2	65.005314302779	0.351933159028462
Chrom2-41287352	2	65.005314402779	0.351933173900335
Chrom2-41396812	2	65.4174410918459	0.455238131838982
Chrom2-41657723	2	65.4174411918459	0.455238156295366
Chrom2-41715527	2	65.5541678826283	0.413793684339439
Chrom2-41816780	2	65.8286191595467	0.471019618879311
Chrom2-41918510	2	65.8286192595467	0.471019628231559
c2.loc66	2	66	0.474942978862899
Chrom2-42079698	2	66.3861413316344	0.467651965775303
Chrom2-42236513	2	66.6042070469308	0.510643665857017
Chrom2-42455342	2	67.2768865061224	0.365182986966289
Chrom2-42717623	2	67.4806332518134	0.408734266342876
Chrom2-42768288	2	67.6401645431762	0.435490518610166
Chrom2-42821379	2	67.7514984925405	0.431237354568978
c2.loc68	2	68	0.398709166849869
Chrom2-42927328	2	68.0035868249941	0.398236554890289
Chrom2-42979504	2	68.3092375208891	0.394939223195095
Chrom2-43029913	2	68.3560425137902	0.394939223195138
Chrom2-43084415	2	68.3560426137902	0.394939219872583
Chrom2-43215407	2	68.9644719985981	0.337105613098515
Chrom2-43266032	2	68.9644720985981	0.337105606736415
Chrom2-43368667	2	69.233028184063	0.437206794913493
Chrom2-43887235	2	69.438441777632	0.358699719953535
Chrom2-44052719	2	69.6440126289349	0.404979235673991
Chrom2-44210040	2	69.8497144075855	0.452638483289377
c2.loc70	2	70	0.542000546226419
Chrom2-44473889	2	70.0036394454704	0.544277540352709
Chrom2-44626897	2	70.1578253925964	0.643940817917283
Chrom2-44839077	2	70.2602655271906	0.643940817915677
Chrom2-44993732	2	70.3824894441672	0.648328953311491
Chrom2-45679848	2	70.8793462658558	0.572082153588738
Chrom2-45886464	2	70.8793463658558	0.57208215358736
Chrom2-46044915	2	71.1884546888649	0.58031040169881
Chrom2-46304522	2	71.28984212112	0.562812168066912
Chrom2-46722257	2	71.6764905869214	0.547453558081884
Chrom2-47300931	2	71.8120176202799	0.552771165208341
c2.loc72	2	72	0.466256775293957
Chrom2-47452871	2	72.137237807417	0.403890953759699
Chrom2-47557091	2	72.137237907417	0.403890909234121
Chrom2-47777410	2	72.8008380911237	0.402176789134543
Chrom2-47879994	2	73.1945095311221	0.344209967723174
Chrom2-47930938	2	73.1945096311221	0.344209952646949
Chrom2-48035691	2	73.6637322578618	0.36280453685886
Chrom2-48208735	2	73.6637323578618	0.362804536858945
Chrom2-48691029	2	73.6637324578618	0.362804536858945
Chrom2-48834267	2	73.6637325578618	0.362804536858945
Chrom2-48987447	2	73.6637326578619	0.362804536858945
Chrom2-49352451	2	73.7663689482425	0.37277081610479
Chrom2-49559363	2	73.8687301593115	0.372770816104847
c2.loc74	2	74	0.372770755496887
Chrom2-50336763	2	74.0745478491326	0.372770816104747
Chrom2-50440628	2	74.0745479491326	0.37277081610479
Chrom2-50980348	2	74.0745480491326	0.37277081610479
Chrom2-51413438	2	74.2803668686467	0.291892303385481
Chrom2-52126773	2	74.3827259833609	0.27574580309502
Chrom2-52319337	2	74.3827260833609	0.27574580309502
Chrom2-54412830	2	74.4853442484743	0.298219315221033
Chrom2-54516602	2	74.5877037562761	0.323592864742821
Chrom2-54884360	2	74.7935259478462	0.323592864742579
Chrom2-55089747	2	74.9993481388811	0.400414505739164
Chrom2-67092948	2	75.1018369871025	0.400414505739192
Chrom2-71219895	2	75.1529292929099	0.400414505739164
Chrom2-73410888	2	75.2041164005814	0.400414505739192
Chrom2-76412602	2	75.3068658083616	0.400414505739164
Chrom2-77167831	2	75.4094837506587	0.400414505739192
Chrom2-77371168	2	75.4094838506587	0.400414505739192
Chrom2-78533456	2	75.4094839506587	0.400414505739192
Chrom2-80576007	2	75.5121016786054	0.314740283216921
Chrom2-86794839	2	75.6145909009599	0.407595753454657
Chrom2-89054996	2	75.7688259088432	0.407595753454615
Chrom2-89657524	2	75.922733454419	0.407595753454615
Chrom2-90299153	2	75.922733554419	0.407595753454601
c2.loc76	2	76	0.393761122435166
Chrom2-91447276	2	76.0254379734429	0.391430502954364
Chrom2-93112369	2	76.1280582771657	0.441181256487098
Chrom2-94667168	2	76.2306787976794	0.441181256486942
Chrom2-97022457	2	76.333297394968	0.532236340824468
Chrom2-99596652	2	76.333297494968	0.532236340824468
Chrom2-101551991	2	76.4359160914477	0.532236340824582
Chrom2-107015396	2	76.5385363943961	0.39696935987341
Chrom2-117320155	2	76.6411558290937	0.396969359873538
Chrom2-118312936	2	76.7437750462366	0.39696935987341
Chrom2-119294796	2	76.8463940466421	0.39696935987341
Chrom2-119731832	2	76.9490130465707	0.39696935987331
Chrom2-119924209	2	77.0515453186473	0.396969359872841
Chrom2-128902024	2	77.1881962331702	0.440698045499076
Chrom2-129054640	2	77.4628937185688	0.496007481050427
Chrom2-129165232	2	77.4628938185688	0.496007481049844
Chrom2-129625143	2	77.4628939185688	0.496007481049745
Chrom2-129740274	2	77.6169868048368	0.40793046110528
Chrom2-129791481	2	77.7708200289383	0.400666285010047
Chrom2-129947911	2	77.7708201289383	0.400666285010047
Chrom2-130519794	2	77.8736106711385	0.388006330225721
Chrom2-131226038	2	77.9758396873618	0.346954250015727
c2.loc78	2	78	0.349801611685649
Chrom2-131381449	2	78.2333850415289	0.379371546035983
Chrom2-131549992	2	78.4908309259213	0.379371546035983
Chrom2-131809095	2	78.632124667842	0.399244328562091
Chrom2-131965415	2	78.8629036010556	0.428513350689343
Chrom2-132178593	2	79.0035053889088	0.471301928219475
Chrom2-132290069	2	79.0035054889088	0.47130195198919
Chrom2-132979028	2	79.4171779716228	0.290470715549745
Chrom2-133030668	2	79.4171780716228	0.290470706441567
Chrom2-133082194	2	79.5949373306512	0.290470706441425
Chrom2-133134422	2	79.7727346424314	0.290470706441326
Chrom2-133185053	2	79.7727347424314	0.290470697854801
c2.loc80	2	80	0.272132696799702
Chrom2-133352929	2	80.172573737938	0.260324095870914
Chrom2-133506154	2	80.6261618224741	0.250267453897791
Chrom2-133608381	2	80.9307036281882	0.25511563123699
Chrom2-133764594	2	81.0641825630283	0.2382265723503
Chrom2-133865537	2	81.2563223026542	0.238226572349589
Chrom2-134079434	2	81.2854918849755	0.228660851084797
Chrom2-134234252	2	81.5086372207932	0.156291440037435
Chrom2-134336818	2	81.5086373207932	0.156291409151635
c2.loc82	2	82	0.15711680990502
Chrom2-134388056	2	82.0278820070425	0.157254348180373
Chrom2-134438542	2	82.0278821070425	0.157254349939649
Chrom2-134539563	2	82.2762399682389	0.158011837825356
Chrom2-134591599	2	82.4260178099331	0.158566555186553
Chrom2-134642084	2	82.5759620964861	0.159194116434037
Chrom2-134797489	2	82.757613595853	0.160048738591442
Chrom2-134847924	2	83.0300515546092	0.157389320208125
Chrom2-134901296	2	83.4407117596792	0.149925879612908
c2.loc84	2	84	0.103600390667097
Chrom2-134951512	2	84.0455507040014	0.100014646168489
Chrom2-135002204	2	84.0455508040014	0.100014638421655
Chrom2-135053052	2	84.0455509040014	0.100014631174375
Chrom2-135155193	2	84.6585610835185	0.0540475559681255
Chrom2-135205619	2	84.6585611835185	0.0540475595579579
Chrom2-135312497	2	84.9821365196784	0.0540475595579153
Chrom2-135482189	2	84.9821366196785	0.0540475595579295
Chrom2-135692297	2	85.0846653519718	0.0540475595579721
Chrom2-135795279	2	85.2560206999177	0.0534913675036819
Chrom2-135949750	2	85.4269838129565	0.0907857319494667
Chrom2-136164117	2	85.6557947271046	0.0759168628332532
Chrom2-136266969	2	85.807386890739	0.0809513939281743
c2.loc86	2	86	0.078893744436499
Chrom2-136375809	2	86.1131841748897	0.0766791343462927
Chrom2-136589033	2	86.3288446045896	0.0512308051038701
Chrom2-136800537	2	87.4376648736552	0.0649165136099867
Chrom2-136855359	2	87.4376649736552	0.0649165115725197
Chrom2-136913106	2	87.4376650736552	0.0649165095346262
Chrom2-136965746	2	87.4376651736552	0.0649165074965055
Chrom2-137018255	2	87.4376652736552	0.0649165054584415
Chrom2-137070126	2	87.9079729453656	0.0641198807904146
c2.loc88	2	88	0.0717821316778924
Chrom2-137135995	2	88.6669584585271	0.138582676337904
Chrom2-137197250	2	88.6669585585271	0.138582687057905
Chrom2-137308328	2	88.6669586585271	0.13858269777765
Chrom2-137359435	2	89.0616244488405	0.0676581400735472
Chrom2-137665304	2	89.0616245488405	0.0676581245707837
Chrom2-137717373	2	89.0616246488405	0.0676581114202577
Chrom2-137768489	2	89.6037855528476	0.0179509249875167
Chrom2-137821131	2	89.9233779355627	0.0199971469535853
Chrom2-137871250	2	89.9233780355627	0.0199971478016323
c2.loc90	2	90	0.024616277020229
Chrom2-138073989	2	90.4773780304623	0.0783894301127361
Chrom2-138132192	2	91.2193006668245	0.0783894301133046
Chrom2-138183446	2	91.2193007668245	0.0783894309882811
Chrom2-138236215	2	91.2193008668245	0.0783894318636413
Chrom2-138287393	2	91.2193009668245	0.0783894327389021
Chrom2-138341727	2	91.5599821479392	0.0803959920178414
c2.loc92	2	92	0.0853236373586412
Chrom2-138391932	2	92.245231147568	0.0890962936170894
Chrom2-138495984	2	92.6147951452788	0.111075730103067
Chrom2-138549058	2	92.6147952452788	0.111075727404938
Chrom2-138600931	2	92.7510611612167	0.103391760916324
Chrom2-138656853	2	92.7510612612167	0.103391760903349
Chrom2-138757508	2	93.0467102225808	0.10257770181488
Chrom2-138867516	2	93.4113174857012	0.131587346555051
Chrom2-138918025	2	93.4113175857012	0.131587353163283
Chrom2-139021691	2	93.4113176857012	0.131587352207532
Chrom2-139228609	2	93.7537756142547	0.103782754435343
c2.loc94	2	94	0.101754536925057
Chrom2-139334416	2	94.6579118819928	0.115534036434894
Chrom2-139385865	2	94.6579119819928	0.115534037892829
Chrom2-139602936	2	95.2831500660592	0.109601884768097
Chrom2-139708487	2	95.2831501660592	0.109601884603691
Chrom2-139771668	2	95.9445211017259	0.0779036471991645
Chrom2-139825216	2	95.9445212017259	0.077903642113526
Chrom2-139876052	2	95.9445213017259	0.0779036431036104
Chrom2-139926410	2	95.9445214017259	0.0779036522311998
c2.loc96	2	96	0.087398948273588
Chrom2-140052013	2	96.4938907432317	0.200150544916696
Chrom2-140103897	2	96.4938908432318	0.200150547640632
