chr	pos	lod
Chrom2-11281495	2	23.8516417404039	1.57950726939967
c2.loc24	2	24	1.58154667451247
Chrom2-11332379	2	24.281027358325	1.5855809066707
Chrom2-11385837	2	24.281027458325	1.58558090515943
Chrom2-11436320	2	24.6458396999835	1.81631535986524
Chrom2-11538872	2	24.6458397999835	1.81631539503306
Chrom2-11641169	2	24.6458398999835	1.81631530635303
Chrom2-11808250	2	25.1410290711159	1.4041715344339
Chrom2-12015573	2	25.3189802638361	1.41547445398324
Chrom2-12121107	2	25.6790092917765	1.43755448823228
Chrom2-12223898	2	25.6790093917765	1.43755449405266
Chrom2-12329733	2	25.6790094917765	1.43755449725172
Chrom2-12432524	2	25.6790095917765	1.43755452524671
c2.loc26	2	26	1.60133104039865
Chrom2-12533633	2	26.0434845965415	1.6263200544366
Chrom2-12636116	2	26.2439647562251	1.63638515521727
Chrom2-12690566	2	26.6497154525311	1.54766608200522
Chrom2-12809533	2	26.6497155525311	1.54766608723288
Chrom2-12859749	2	26.6497156525311	1.54766609246053
Chrom2-12964373	2	27.0087755154938	1.56634142288486
Chrom2-13180456	2	27.1872850426893	1.5755401950653
Chrom2-13340518	2	27.3321294680469	1.57574833586874
Chrom2-13393879	2	27.623241172449	1.57616808973926
Chrom2-13446167	2	27.623241272449	1.57616808988401
c2.loc28	2	28	1.57671445193597
Chrom2-13702714	2	28.0398925699492	1.57677218609855
Chrom2-13815647	2	28.0398926699492	1.5767721764031
Chrom2-13969238	2	28.8787770792329	1.52544889598722
Chrom2-14020217	2	29.0314166044306	1.53113291839807
Chrom2-14074666	2	29.0314167044306	1.53113292192209
Chrom2-14179797	2	29.0314168044306	1.53113291130467
Chrom2-14280803	2	29.489869048048	1.48231738723373
Chrom2-14331940	2	29.489869148048	1.48231735898251
Chrom2-14382139	2	29.8651962069567	1.6298416280025
c2.loc30	2	30	1.62411350644217
Chrom2-14562741	2	30.659403044976	1.62628569837821
Chrom2-14667199	2	30.9155736940028	1.93985546414108
Chrom2-14782211	2	30.9155737940028	1.93985546776527
Chrom2-14886788	2	31.2692190489371	2.08095834417465
Chrom2-14936900	2	31.2692191489371	2.08095834581412
Chrom2-15041390	2	31.7515297290852	2.08181150453527
c2.loc32	2	32	2.06807173160874
Chrom2-15189735	2	32.2073523149975	2.04953604974851
Chrom2-15350197	2	32.2073524149975	2.04953605170881
Chrom2-15512884	2	32.6734036142903	2.19957130853996
Chrom2-15564211	2	32.6734037142903	2.19957130817542
Chrom2-15666418	2	32.9136264987385	2.30114263588125
Chrom2-15720492	2	33.1548610140433	2.30144237492532
Chrom2-15772443	2	33.3949982740508	2.30174120429416
Chrom2-16033825	2	33.3949983740508	2.30174120441873
Chrom2-16136817	2	33.3949984740508	2.30174117820168
Chrom2-16242408	2	33.8316743205875	2.12589299119296
Chrom2-16299972	2	33.8316744205875	2.12589299201773
c2.loc34	2	34	2.131033186021
Chrom2-16351768	2	34.1843400430904	2.13547710026752
Chrom2-16510670	2	34.5739084191358	2.1401532879343
Chrom2-16616712	2	34.5739085191358	2.14015328754817
Chrom2-16788844	2	34.8406123980911	2.12069652715047
Chrom2-16893275	2	34.8406124980911	2.12069649176776
Chrom2-16998688	2	34.8406125980911	2.12069645880044
Chrom2-17100264	2	35.1704992838503	2.11935598587783
Chrom2-17152980	2	35.1705059523782	2.11935400557417
Chrom2-17263199	2	35.6622768115906	1.77167905813478
Chrom2-17316165	2	35.7829407827716	1.86091611579882
c2.loc36	2	36	1.86123203162714
Chrom2-17426101	2	36.0273914223029	1.86127177933572
Chrom2-17535352	2	36.2712702888785	1.66151625290296
Chrom2-17638256	2	36.2712703888785	1.6615162530543
Chrom2-17844284	2	36.5024616971349	1.72039163943319
Chrom2-17895951	2	36.5024617971349	1.72039168039855
Chrom2-17946580	2	36.936388266526	1.72109793320948
Chrom2-17997230	2	36.936388366526	1.72109793337268
Chrom2-18047863	2	36.936388466526	1.72109793353611
Chrom2-18152921	2	37.3183999438742	1.72172279893816
Chrom2-18203006	2	37.6652814233168	1.90823015950679
Chrom2-18255877	2	37.718772362051	1.90831851195826
c2.loc38	2	38	1.75342377856806
Chrom2-18306916	2	38.1277539239129	1.67371270130255
Chrom2-18358950	2	38.1277540239129	1.67371263738477
Chrom2-18409093	2	38.1277541239129	1.67371259557135
Chrom2-18510654	2	38.4900950838706	1.41314487811297
Chrom2-18725615	2	39.1636414082186	1.13475449167373
Chrom2-18832578	2	39.2974645971716	1.09950335674931
c2.loc40	2	40	1.0592858021318
c2.loc42	2	42	0.869452079254174
Chrom2-23161770	2	42.4326536454264	0.818093620508122
c2.loc44	2	44	0.820243161103775
Chrom2-27175557	2	45.0973745747932	0.782254960485233
Chrom2-27330415	2	45.0973746747932	0.782254954372632
Chrom2-27433736	2	45.3359423038117	0.759585036013604
Chrom2-27489648	2	45.7534955468582	0.72102614219979
c2.loc46	2	46	0.702671168432715
Chrom2-27593319	2	46.0799575438947	0.691299088303694
Chrom2-27698966	2	46.0799576438947	0.691299088401422
Chrom2-28308525	2	46.8533127316258	0.749480152887315
Chrom2-28412378	2	46.8533128316258	0.749480152972353
Chrom2-28514142	2	46.9563805012083	0.701338958168691
Chrom2-28565881	2	46.9563806012083	0.701338948099973
Chrom2-28624495	2	47.3814663127683	0.663144592322524
c2.loc48	2	48	1.05387799200633
Chrom2-28905072	2	48.4660084266359	1.3593712708883
Chrom2-29226959	2	48.6122599754554	1.35940051111373
Chrom2-29332917	2	48.8740821515946	1.35956030438776
Chrom2-29436394	2	49.0446353321376	1.40365139626572
Chrom2-29537895	2	49.654480535787	1.57953206918222
c2.loc50	2	50	1.46245566240215
Chrom2-29904562	2	50.2362752683606	1.36368414739283
Chrom2-30064018	2	50.3790079017688	1.3638393044061
Chrom2-30218803	2	50.4815128822797	1.0350343060735
Chrom2-30433425	2	50.6749262585608	0.998265074116318
Chrom2-30483829	2	50.868089595879	0.60147145860553
Chrom2-30849046	2	50.9964649978191	0.601599288071128
Chrom2-31358245	2	51.1511426359989	0.674436208563392
Chrom2-31409200	2	51.3047741106673	0.782595584472972
Chrom2-31513223	2	51.3047742106673	0.782595584535514
Chrom2-31668030	2	51.6142558718994	0.838535490688017
Chrom2-31775814	2	51.6142559718994	0.838535490750402
c2.loc52	2	52	0.816686369390254
Chrom2-31881209	2	52.0315374972805	0.81609278178513
Chrom2-31983247	2	52.1643777609904	0.815733406999954
Chrom2-32085957	2	52.4400242801231	0.85303048864381
Chrom2-32348968	2	52.8542497245098	0.853336937111948
Chrom2-32399374	2	52.8542498245098	0.853336944556773
Chrom2-32519903	2	53.2157371701485	0.88343052481811
Chrom2-32574600	2	53.2157372701485	0.8834305249149
Chrom2-32627703	2	53.575645089353	1.01840079454036
Chrom2-32781232	2	53.575645189353	1.01840079454036
Chrom2-32831874	2	53.575645289353	1.01840079454034
Chrom2-33355750	2	53.8759334592181	1.01840079454034
c2.loc54	2	54	1.01840106548529
Chrom2-33510074	2	54.1767211527966	1.01840079454036
Chrom2-33618532	2	54.29625580742	1.03559790157752
Chrom2-33720949	2	54.29625590742	1.03559790719791
Chrom2-33773706	2	54.5926761809634	1.0516658785366
Chrom2-33828381	2	54.5926762809634	1.05166586197203
Chrom2-33965696	2	54.7261808505609	1.02994948111177
Chrom2-34072150	2	54.8865464252014	1.00109434644735
Chrom2-34232929	2	55.1580414783971	0.99421639116953
Chrom2-34338495	2	55.1580415783971	0.9942163886694
Chrom2-34388777	2	55.4192376730009	0.987840523363175
Chrom2-34440350	2	55.6021761092847	0.983626583856591
Chrom2-34593589	2	55.9416856271949	0.983626583856733
Chrom2-34805081	2	55.9416857271949	0.983626583856491
c2.loc56	2	56	1.05331921599934
Chrom2-34910104	2	56.2769753688999	1.33348430083358
Chrom2-35193863	2	56.4988575713209	1.30512449910083
Chrom2-35551437	2	56.9472843713748	1.26996209417591
Chrom2-35656488	2	57.1134570667913	1.21203035005365
Chrom2-35756657	2	57.2801616813532	1.22373441335951
Chrom2-35972421	2	57.5387615589471	1.22373035604474
Chrom2-36024910	2	57.6228041211386	1.24704254998262
Chrom2-36075024	2	57.794022817676	1.25659291279578
c2.loc58	2	58	1.24604075112167
Chrom2-36244014	2	58.1657274861616	1.24251664028208
Chrom2-36345082	2	58.1657275861616	1.24251663951284
Chrom2-36549897	2	58.4328791671344	1.24273621768863
Chrom2-36611792	2	58.6278166529177	1.24294853364729
Chrom2-36662271	2	58.6985055177903	1.24303621095724
Chrom2-36712581	2	58.8571996208768	1.24325339544149
Chrom2-36763279	2	58.9654508562414	1.24341742374048
Chrom2-36871091	2	59.2342508769521	1.26033552632015
Chrom2-36921257	2	59.2342509769521	1.26033552632026
Chrom2-37079213	2	59.5822184307559	1.26033552632026
Chrom2-37130472	2	59.5822185307559	1.26033552311497
Chrom2-37241012	2	59.9298000652425	1.25003794044962
Chrom2-37292052	2	59.9298001652425	1.25003780515993
c2.loc60	2	60	1.15188780407517
Chrom2-37393681	2	60.1609882978997	0.913362854328909
Chrom2-37944632	2	60.3657050604763	0.913362854328895
Chrom2-38476314	2	60.8828459778755	0.828263928578551
Chrom2-38634448	2	60.8828460778755	0.828263928578608
Chrom2-38838338	2	60.8828461778755	0.828263803351106
Chrom2-39049238	2	61.1911273941986	0.464365939565454
Chrom2-39264958	2	61.7155643960008	0.483681012518161
Chrom2-39315394	2	61.7155644960008	0.483681011637046
c2.loc62	2	62	0.481318718839347
Chrom2-39427568	2	62.0384568144848	0.481022520844519
Chrom2-39486426	2	62.0887751704805	0.480643972783994
Chrom2-39640689	2	62.5024261558833	0.480643972783938
Chrom2-39848367	2	62.8662045180716	0.474758617598283
Chrom2-39951896	2	63.0460226349439	0.474758617598283
Chrom2-40488648	2	63.4599536492474	0.474122804259295
Chrom2-40644051	2	63.4599537492474	0.474122804259295
Chrom2-40694557	2	63.6131591391448	0.474122804259295
Chrom2-40852407	2	63.7670748831455	0.482305558809344
c2.loc64	2	64	0.532912235757763
Chrom2-40964097	2	64.0764682988526	0.544447945900558
Chrom2-41015227	2	64.0764683988526	0.544447945900558
Chrom2-41076081	2	64.4736226773783	0.544447945900558
Chrom2-41129517	2	64.4736227773783	0.544447945900544
Chrom2-41182429	2	65.005314202779	0.64225817944515
Chrom2-41235940	2	65.005314302779	0.642258186702421
Chrom2-41287352	2	65.005314402779	0.642258217771129
Chrom2-41396812	2	65.4174410918459	0.654861248527908
Chrom2-41657723	2	65.4174411918459	0.654861245260051
Chrom2-41715527	2	65.5541678826283	0.706376358628532
Chrom2-41816780	2	65.8286191595467	0.838052839559921
Chrom2-41918510	2	65.8286192595467	0.838052846891287
c2.loc66	2	66	0.796123664924295
Chrom2-42079698	2	66.3861413316344	0.665615067985584
Chrom2-42236513	2	66.6042070469308	0.723064744327161
Chrom2-42455342	2	67.2768865061224	0.55254174574128
Chrom2-42717623	2	67.4806332518134	0.489623228637186
Chrom2-42768288	2	67.6401645431762	0.459971770438415
Chrom2-42821379	2	67.7514984925405	0.52838034706761
c2.loc68	2	68	0.711982408461566
Chrom2-42927328	2	68.0035868249941	0.714612902705028
Chrom2-42979504	2	68.3092375208891	0.7364309452106
Chrom2-43029913	2	68.3560425137902	0.736430945210614
Chrom2-43084415	2	68.3560426137902	0.73643099778873
Chrom2-43215407	2	68.9644719985981	1.03065421074288
Chrom2-43266032	2	68.9644720985981	1.03065420724116
Chrom2-43368667	2	69.233028184063	1.16148100234381
Chrom2-43887235	2	69.438441777632	1.01223165599674
Chrom2-44052719	2	69.6440126289349	0.98763612202734
Chrom2-44210040	2	69.8497144075855	0.963340103924381
c2.loc70	2	70	0.92430199066726
Chrom2-44473889	2	70.0036394454704	0.923453123374316
Chrom2-44626897	2	70.1578253925964	0.89240321823155
Chrom2-44839077	2	70.2602655271906	0.892403218231564
Chrom2-44993732	2	70.3824894441672	0.887719002869233
Chrom2-45679848	2	70.8793462658558	0.737318616767865
Chrom2-45886464	2	70.8793463658558	0.737318616767979
Chrom2-46044915	2	71.1884546888649	0.73672421106474
Chrom2-46304522	2	71.28984212112	0.719870562506244
Chrom2-46722257	2	71.6764905869214	0.755529791581765
Chrom2-47300931	2	71.8120176202799	0.768754622166583
c2.loc72	2	72	0.783207927756308
Chrom2-47452871	2	72.137237807417	0.793632252658867
Chrom2-47557091	2	72.137237907417	0.793632260103138
Chrom2-47777410	2	72.8008380911237	0.453505529909123
Chrom2-47879994	2	73.1945095311221	0.555537563576792
Chrom2-47930938	2	73.1945096311221	0.55553760033267
Chrom2-48035691	2	73.6637322578618	0.566660942431497
Chrom2-48208735	2	73.6637323578618	0.566660942431511
Chrom2-48691029	2	73.6637324578618	0.566660942431511
Chrom2-48834267	2	73.6637325578618	0.566660942431511
Chrom2-48987447	2	73.6637326578619	0.566660942431511
Chrom2-49352451	2	73.7663689482425	0.542996079175694
Chrom2-49559363	2	73.8687301593115	0.542996079175651
c2.loc74	2	74	0.54299624238682
Chrom2-50336763	2	74.0745478491326	0.542996079175666
Chrom2-50440628	2	74.0745479491326	0.542996079175694
Chrom2-50980348	2	74.0745480491326	0.542996079175694
Chrom2-51413438	2	74.2803668686467	0.612356487650544
Chrom2-52126773	2	74.3827259833609	0.625545369252293
Chrom2-52319337	2	74.3827260833609	0.625545369252293
Chrom2-54412830	2	74.4853442484743	0.6143231922902
Chrom2-54516602	2	74.5877037562761	0.828969176094006
Chrom2-54884360	2	74.7935259478462	0.82896917609439
Chrom2-55089747	2	74.9993481388811	0.972173011140157
Chrom2-67092948	2	75.1018369871025	0.972173011140157
Chrom2-71219895	2	75.1529292929099	0.972173011140157
Chrom2-73410888	2	75.2041164005814	0.972173011140157
Chrom2-76412602	2	75.3068658083616	0.972173011140157
Chrom2-77167831	2	75.4094837506587	0.972173011140157
Chrom2-77371168	2	75.4094838506587	0.972173011140157
Chrom2-78533456	2	75.4094839506587	0.972173011140157
Chrom2-80576007	2	75.5121016786054	1.03465252729853
Chrom2-86794839	2	75.6145909009599	0.94409091223902
Chrom2-89054996	2	75.7688259088432	0.944090912239005
Chrom2-89657524	2	75.922733454419	0.944090912239005
Chrom2-90299153	2	75.922733554419	0.944090912239005
c2.loc76	2	76	1.08085285175444
Chrom2-91447276	2	76.0254379734429	1.12745496223944
Chrom2-93112369	2	76.1280582771657	1.02968036587259
Chrom2-94667168	2	76.2306787976794	1.02968036587259
Chrom2-97022457	2	76.333297394968	1.12315337608912
Chrom2-99596652	2	76.333297494968	1.12315337608912
Chrom2-101551991	2	76.4359160914477	1.12315337608912
Chrom2-107015396	2	76.5385363943961	1.0995707351093
Chrom2-117320155	2	76.6411558290937	1.09957073510931
Chrom2-118312936	2	76.7437750462366	1.09957073510928
Chrom2-119294796	2	76.8463940466421	1.09957073510928
Chrom2-119731832	2	76.9490130465707	1.0995707351093
Chrom2-119924209	2	77.0515453186473	1.09957073510927
Chrom2-128902024	2	77.1881962331702	0.970477477927673
Chrom2-129054640	2	77.4628937185688	0.963626897006606
Chrom2-129165232	2	77.4628938185688	0.963626897006662
Chrom2-129625143	2	77.4628939185688	0.963626897006606
Chrom2-129740274	2	77.6169868048368	1.37777048544326
Chrom2-129791481	2	77.7708200289383	1.43449031497656
Chrom2-129947911	2	77.7708201289383	1.43449031497653
Chrom2-130519794	2	77.8736106711385	1.45781766628866
Chrom2-131226038	2	77.9758396873618	1.22860494670466
c2.loc78	2	78	1.22933235181195
Chrom2-131381449	2	78.2333850415289	1.22093278731967
Chrom2-131549992	2	78.4908309259213	1.22093278731968
Chrom2-131809095	2	78.632124667842	1.1835580986246
Chrom2-131965415	2	78.8629036010556	1.09831902245028
Chrom2-132178593	2	79.0035053889088	0.802451658284468
Chrom2-132290069	2	79.0035054889088	0.802451446464502
Chrom2-132979028	2	79.4171779716228	0.757051028709682
Chrom2-133030668	2	79.4171780716228	0.757051048980202
Chrom2-133082194	2	79.5949373306512	0.75705104898023
Chrom2-133134422	2	79.7727346424314	0.757051048980244
Chrom2-133185053	2	79.7727347424314	0.757051045566982
c2.loc80	2	80	0.744437318523254
Chrom2-133352929	2	80.172573737938	0.728633458219932
Chrom2-133506154	2	80.6261618224741	0.613647520049753
Chrom2-133608381	2	80.9307036281882	0.729977175476037
Chrom2-133764594	2	81.0641825630283	0.828176020138841
Chrom2-133865537	2	81.2563223026542	0.828176020138898
Chrom2-134079434	2	81.2854918849755	0.841571880848406
Chrom2-134234252	2	81.5086372207932	0.985869894506436
Chrom2-134336818	2	81.5086373207932	0.985869923341696
c2.loc82	2	82	0.755832642292731
Chrom2-134388056	2	82.0278820070425	0.742529536433196
Chrom2-134438542	2	82.0278821070425	0.742529472441092
Chrom2-134539563	2	82.2762399682389	0.732568934495134
Chrom2-134591599	2	82.4260178099331	0.726222133503626
Chrom2-134642084	2	82.5759620964861	0.719630801468341
Chrom2-134797489	2	82.757613595853	0.711351392137615
Chrom2-134847924	2	83.0300515546092	0.759434810368887
Chrom2-134901296	2	83.4407117596792	0.813011870942177
c2.loc84	2	84	0.848480019828799
Chrom2-134951512	2	84.0455507040014	0.850071219693874
Chrom2-135002204	2	84.0455508040014	0.850071175598615
Chrom2-135053052	2	84.0455509040014	0.850071120137656
Chrom2-135155193	2	84.6585610835185	0.626438287090522
Chrom2-135205619	2	84.6585611835185	0.626438303462621
Chrom2-135312497	2	84.9821365196784	0.626438303462621
Chrom2-135482189	2	84.9821366196785	0.626438303462635
Chrom2-135692297	2	85.0846653519718	0.626438303462592
Chrom2-135795279	2	85.2560206999177	0.625668111293834
Chrom2-135949750	2	85.4269838129565	0.751993382702992
Chrom2-136164117	2	85.6557947271046	0.901240278278223
Chrom2-136266969	2	85.807386890739	0.847219122910062
c2.loc86	2	86	0.86951251872101
Chrom2-136375809	2	86.1131841748897	0.876167203931345
Chrom2-136589033	2	86.3288446045896	0.704215014009861
Chrom2-136800537	2	87.4376648736552	0.750272865417685
Chrom2-136855359	2	87.4376649736552	0.750272852687417
Chrom2-136913106	2	87.4376650736552	0.750272839957518
Chrom2-136965746	2	87.4376651736552	0.750272827227548
Chrom2-137018255	2	87.4376652736552	0.750272814497663
Chrom2-137070126	2	87.9079729453656	0.641308772134082
c2.loc88	2	88	0.622156716412221
Chrom2-137135995	2	88.6669584585271	0.47552522051393
Chrom2-137197250	2	88.6669585585271	0.475525220114392
Chrom2-137308328	2	88.6669586585271	0.475525219714839
Chrom2-137359435	2	89.0616244488405	0.474931904345539
Chrom2-137665304	2	89.0616245488405	0.474931902028899
Chrom2-137717373	2	89.0616246488405	0.474931884466471
Chrom2-137768489	2	89.6037855528476	0.451750012343297
Chrom2-137821131	2	89.9233779355627	0.417501291717898
Chrom2-137871250	2	89.9233780355627	0.417501283551914
c2.loc90	2	90	0.403717661922812
Chrom2-138073989	2	90.4773780304623	0.311268135517082
Chrom2-138132192	2	91.2193006668245	0.31126813551684
Chrom2-138183446	2	91.2193007668245	0.311268118903939
Chrom2-138236215	2	91.2193008668245	0.311268102290796
Chrom2-138287393	2	91.2193009668245	0.311268085677796
Chrom2-138341727	2	91.5599821479392	0.241835660861369
c2.loc92	2	92	0.166035770651945
Chrom2-138391932	2	92.245231147568	0.131450546755786
Chrom2-138495984	2	92.6147951452788	0.110362832477719
Chrom2-138549058	2	92.6147952452788	0.11036283886088
Chrom2-138600931	2	92.7510611612167	0.116979878785102
Chrom2-138656853	2	92.7510612612167	0.116979874328067
Chrom2-138757508	2	93.0467102225808	0.103966320207476
Chrom2-138867516	2	93.4113174857012	0.055491144504515
Chrom2-138918025	2	93.4113175857012	0.0554911379690282
Chrom2-139021691	2	93.4113176857012	0.0554911374875786
Chrom2-139228609	2	93.7537756142547	0.0554765800517316
c2.loc94	2	94	0.0570962786568145
Chrom2-139334416	2	94.6579118819928	0.0592359869166046
Chrom2-139385865	2	94.6579119819928	0.0592359831461664
Chrom2-139602936	2	95.2831500660592	0.0567176341081961
Chrom2-139708487	2	95.2831501660592	0.0567176342999716
Chrom2-139771668	2	95.9445211017259	0.0641881711838295
Chrom2-139825216	2	95.9445212017259	0.064188172469386
Chrom2-139876052	2	95.9445213017259	0.0641881716719723
Chrom2-139926410	2	95.9445214017259	0.064188176118293
c2.loc96	2	96	0.0708944459092038
Chrom2-140052013	2	96.4938907432317	0.137200340971475
Chrom2-140103897	2	96.4938908432318	0.137200348710394
Chrom2-140156085	2	96.4938909432318	0.137200351483344
Chrom2-140206265	2	96.4938910432318	0.137200353389886
Chrom2-140364507	2	97.2255892486529	0.0899631986074638
Chrom2-140422511	2	97.3435860986665	0.135771604778768
Chrom2-140536613	2	97.3435861986665	0.135771643854738
