chr	pos	lod
Chrom5-12965263	5	12.296161946486	2.29262977041168
Chrom5-13102024	5	12.296162046486	2.29262974256727
Chrom5-13154171	5	12.6915372374681	2.12505234630578
Chrom5-13256861	5	12.6915373374681	2.12505228816065
Chrom5-13308687	5	12.6915374374681	2.12505223001551
Chrom5-13362847	5	12.6915375374681	2.12505217187044
Chrom5-13526603	5	12.6915376374681	2.1250521759415
Chrom5-13577311	5	12.8390573494554	2.12237211128627
Chrom5-13757193	5	12.8390574494554	2.12237210941731
Chrom5-13919344	5	12.8390575494554	2.12237210754768
Chrom5-13969877	5	12.9994969043031	2.11928274815835
Chrom5-14019897	5	13.4562088729842	2.17509547192873
Chrom5-14070240	5	13.4562089729842	2.17509547986663
c5.loc14	5	14	2.21748174939086
Chrom5-14142496	5	14.1254665885658	2.21253876493608
Chrom5-14192577	5	14.1254666885658	2.21253875886867
Chrom5-14243662	5	14.1254667885658	2.21253872854339
Chrom5-14296596	5	14.1254668885658	2.21253865553103
Chrom5-14518010	5	14.1254669885658	2.21253857927155
Chrom5-14728211	5	14.6139354958412	1.79950601444835
Chrom5-14779409	5	14.6139355958412	1.79950597472924
Chrom5-14833763	5	14.7757764219952	1.79898512523278
Chrom5-14884383	5	14.7757799394224	1.79898511322466
Chrom5-14936232	5	14.7757800394224	1.79898511288286
Chrom5-14987273	5	14.7757801394224	1.7989851136582
Chrom5-15192531	5	14.917975771388	1.85759807924194
Chrom5-15447444	5	14.917975871388	1.85759812389296
Chrom5-15501069	5	15.1997891639772	1.94331613992352
Chrom5-15603352	5	15.3359217395498	1.9496276578783
Chrom5-15658058	5	15.7070727307705	1.91897126205725
Chrom5-15710785	5	15.7070728307705	1.91897124590196
Chrom5-15762120	5	15.8268272209554	1.92522502410549
c5.loc16	5	16	1.88881501519751
Chrom5-15812798	5	16.4873616907943	1.77873392684751
Chrom5-15887052	5	16.4873617907943	1.77873391096
Chrom5-15947941	5	16.9203012620539	1.74846711304986
Chrom5-15999192	5	16.9203013620539	1.74846710816348
Chrom5-16152894	5	17.0476695171674	1.77744505867742
Chrom5-16203646	5	17.1607983386219	1.77820315835163
Chrom5-16261377	5	17.3108921573026	1.65163044033369
Chrom5-16369461	5	17.8952096143333	1.40525092000235
c5.loc18	5	18	1.38182642337205
Chrom5-16471865	5	18.1005391119633	1.35829778927894
Chrom5-16574534	5	18.2620054521533	1.35829778927877
Chrom5-16633665	5	18.5868751578317	1.24000378715112
Chrom5-16747873	5	18.5868752578317	1.24000372409216
Chrom5-16960762	5	19.0184265733097	0.882671738094245
Chrom5-17174468	5	19.2816453683703	0.816729437261074
Chrom5-17285941	5	19.2816454683703	0.816729411303868
Chrom5-17491557	5	19.4002920632425	0.725703052771053
Chrom5-17805985	5	19.5471968883278	0.751483837890362
Chrom5-18335568	5	19.9939245216551	0.805208970939134
c5.loc20	5	20	0.805379187853191
Chrom5-18603014	5	20.2302913190852	0.811640759677402
Chrom5-18759424	5	20.2302914190852	0.811640761914873
Chrom5-18811463	5	20.4962754461988	0.846912570088932
Chrom5-18913003	5	20.6838852789636	0.955292984764412
Chrom5-19072386	5	20.9500329413507	1.14350055869897
Chrom5-19181225	5	20.9500330413507	1.14350055869915
Chrom5-19402389	5	21.3363753368258	1.07954417547802
Chrom5-19555742	5	21.3363754368258	1.07954417547796
Chrom5-19966234	5	21.4647652655541	1.07954417547796
Chrom5-20124977	5	21.4647653655541	1.0795441718098
Chrom5-20327365	5	21.9811190510707	1.12759516029109
Chrom5-20798875	5	21.9811191510707	1.12759516646844
c5.loc22	5	22	1.12759518539275
Chrom5-21011002	5	22.0837439356391	1.12759516646787
Chrom5-21586454	5	22.2032259210628	1.12759516646832
Chrom5-21850760	5	22.4431242018401	1.12813344881312
Chrom5-23109142	5	22.8040478835779	1.30838684861317
Chrom5-23443367	5	22.8040479835779	1.30838689319563
Chrom5-23544737	5	22.8040480835779	1.30838689319557
Chrom5-24013073	5	22.906704477295	1.07160307176309
Chrom5-24222802	5	23.0093253419236	1.06041280789475
Chrom5-24374997	5	23.111945864809	0.761467585381467
Chrom5-66014012	5	23.2147361126671	0.711424701503574
Chrom5-80167622	5	23.2147362126671	0.711424709082848
Chrom5-80288179	5	23.5233886577897	0.705875160686276
Chrom5-81071849	5	23.5233887577897	0.705875155482317
Chrom5-81202361	5	23.5233888577897	0.705875150279041
Chrom5-81356868	5	23.5233889577897	0.705875145075936
Chrom5-81412059	5	23.5233890577897	0.705875139872774
Chrom5-81545656	5	23.5233891577897	0.705875134669611
Chrom5-81680783	5	23.5233892577897	0.705875134670634
Chrom5-82367755	5	23.5233893577897	0.705875139091347
Chrom5-82774195	5	23.9764833563861	0.895772379636355
Chrom5-82844684	5	23.9764834563861	0.895772431306057
Chrom5-83009971	5	23.9764835563861	0.895772458591125
Chrom5-83060651	5	23.9764836563861	0.895772485877103
Chrom5-83111695	5	23.9764837563861	0.895772499421184
Chrom5-83195899	5	23.9764838563861	0.895772499422606
Chrom5-83420583	5	23.9764839563861	0.895772499426414
c5.loc24	5	24	0.894251367834102
Chrom5-92571717	5	24.6877459363135	0.809544460650159
Chrom5-92713395	5	24.6877460363135	0.809544459875042
Chrom5-92774606	5	24.6877461363135	0.809544464548935
Chrom5-92836658	5	24.6877462363135	0.80954446922226
Chrom5-92921255	5	24.6877463363135	0.809544473895699
Chrom5-92974022	5	25.0308447730179	0.805295532939169
Chrom5-93164856	5	25.0308448730179	0.805295525713461
Chrom5-93319305	5	25.0308449730179	0.805295518489174
Chrom5-93492045	5	25.0308450730179	0.805295511265001
Chrom5-93547318	5	25.0308451730179	0.805295504041169
Chrom5-93610166	5	25.0308452730179	0.805295502789704
Chrom5-93661774	5	25.0308453730179	0.805295502352578
Chrom5-93752279	5	25.0308454730179	0.80529550191568
Chrom5-93978525	5	25.0308455730179	0.805295501478497
Chrom5-94080977	5	25.0308456730179	0.805295501041314
Chrom5-94207279	5	25.1750353066651	0.803530636872267
Chrom5-95022815	5	25.1750354066651	0.803530636873745
Chrom5-95223359	5	25.1750355066651	0.803530636873631
Chrom5-96534430	5	25.2866090949554	0.803530636873631
Chrom5-97531221	5	25.2866091949554	0.803530636873631
Chrom5-97924136	5	25.3892491061658	0.876677743618302
Chrom5-103962368	5	25.4918702291771	0.838082374228804
Chrom5-105936324	5	25.5944905341355	0.838082374228804
Chrom5-106469767	5	25.697110622351	0.94947247162952
Chrom5-106570412	5	25.7997307105664	0.939975475228096
Chrom5-107048051	5	25.9023510155259	1.26144561241358
c5.loc26	5	26	1.25751977059383
Chrom5-107841019	5	26.0049715372312	1.25717375335091
Chrom5-108376580	5	26.1075920599723	1.16298776856632
Chrom5-108589096	5	26.2099519924048	1.16298776856632
Chrom5-109183068	5	26.4160376149952	1.36013188332953
Chrom5-109385946	5	26.518397331806	1.36013188332953
Chrom5-109437735	5	26.621017422321	1.36013188332913
Chrom5-110110921	5	26.7231159443889	1.36013188332953
Chrom5-110582275	5	27.0329929716079	1.23503832482913
Chrom5-110954674	5	27.1350912774922	1.23503832482868
Chrom5-112187667	5	27.2377111508484	1.23503832482913
Chrom5-112730371	5	27.3399661102184	1.23503832482828
Chrom5-114765398	5	27.5873862993144	1.1067587095709
Chrom5-114970502	5	27.7720738699822	1.20095573471366
Chrom5-115075646	5	27.9572688551073	1.20095573471343
c5.loc28	5	28	1.19112395963259
Chrom5-115398985	5	28.0594198195812	1.17661066158331
Chrom5-115551101	5	28.2653725155148	1.17661066158348
Chrom5-116067436	5	28.4192920454664	1.20766431341099
Chrom5-116120551	5	28.5734731933908	1.27204200287611
Chrom5-116330842	5	28.6759632003967	1.27204200287622
Chrom5-117359111	5	28.7782186259885	1.27204200287582
Chrom5-118207736	5	29.0254698039906	1.41400340272543
Chrom5-118308972	5	29.2725435155274	1.51316387568943
Chrom5-118414878	5	29.3955773014527	1.54987874752169
Chrom5-118522065	5	29.3955774014527	1.54987882619827
Chrom5-118786478	5	29.5494935638313	1.62410215169405
Chrom5-118890408	5	29.7033643348838	1.60709112684503
Chrom5-119163385	5	29.7033644348838	1.60709109916468
Chrom5-119321605	5	29.806069054568	1.60709109916462
Chrom5-119531365	5	29.9426425084584	1.56416290135616
c5.loc30	5	30	1.54476520901477
Chrom5-119683935	5	30.2178297956091	1.46511029558883
Chrom5-119941531	5	30.3338161975184	1.46790772888522
Chrom5-120100699	5	30.808231308916	1.60089036704142
Chrom5-120208248	5	31.0415157187296	1.577265456568
Chrom5-120310933	5	31.0415158187296	1.57726542448819
Chrom5-120422347	5	31.0415159187296	1.57726542448762
Chrom5-120745967	5	31.2121718431005	1.52798746334719
Chrom5-120956547	5	31.5561813566986	1.39106486041919
Chrom5-121107983	5	31.5561814566986	1.39106481595888
Chrom5-121211657	5	31.8654780021965	1.55019900106566
Chrom5-121263458	5	31.9675642319725	1.64940767304807
c5.loc32	5	32	1.64940766949707
Chrom5-121527743	5	32.0758915215457	1.6494076730479
Chrom5-121582031	5	32.1841127263369	1.59283231441441
Chrom5-121632218	5	32.3221760679317	1.64509847399506
Chrom5-121738128	5	32.6816068748004	2.02436835628123
Chrom5-121889371	5	32.9448311380754	2.20054231888741
Chrom5-121942681	5	33.0521880962778	2.20054231888741
Chrom5-122150469	5	33.3785762125504	2.0881013996335
Chrom5-122254829	5	33.3785763125504	2.08810135994713
Chrom5-122567744	5	33.4862382441118	2.05517655505696
Chrom5-123030411	5	33.9177355132732	2.17451429036873
Chrom5-123083150	5	33.9284736914617	2.17067472434258
Chrom5-123292372	5	33.9284737914617	2.1706746815633
c5.loc34	5	34	2.1287676067962
Chrom5-123526366	5	34.1279728963596	2.03052106166342
Chrom5-123724789	5	34.1279729963596	2.03052100673727
Chrom5-123983739	5	34.4031139782863	2.0305210067375
Chrom5-124146945	5	34.5396094824135	2.0205361126487
Chrom5-124299322	5	34.5396095824135	2.02053611493
Chrom5-124457042	5	34.8593187165535	1.94983565630622
Chrom5-124803932	5	35.4045091977276	2.0377327973153
Chrom5-124958545	5	35.4045092977276	2.03773279558072
Chrom5-125008884	5	35.4045093977276	2.03773279558112
Chrom5-125113505	5	35.7346782902319	2.03773279558072
c5.loc36	5	36	2.0342060685108
Chrom5-125275422	5	36.2931065574854	2.023567768904
Chrom5-125379876	5	36.2931066574854	2.02356776446868
Chrom5-125533987	5	36.2931067574854	2.02356779071494
Chrom5-125688055	5	36.9409327203444	2.05512034318843
Chrom5-125739810	5	36.9409328203444	2.0551203469218
Chrom5-125849980	5	37.2552017874108	2.06618523841729
Chrom5-125957517	5	37.4919556772597	2.02368799493428
Chrom5-126007624	5	37.657247142599	2.32118642434858
Chrom5-126111757	5	37.8232515214607	2.30679244057973
c5.loc38	5	38	2.28939265693708
Chrom5-126221413	5	38.2181250918084	2.26543783156012
Chrom5-126273116	5	38.2181251918084	2.26543783189948
Chrom5-126485587	5	38.5272295059286	1.99913303458106
Chrom5-126537101	5	38.5272296059286	1.99913302362353
Chrom5-126588349	5	38.9322635759486	1.95246033185435
Chrom5-126638518	5	39.1394381685599	1.86841093939427
Chrom5-126689039	5	39.1394382685599	1.86841089697396
Chrom5-126739860	5	39.3134877168516	1.87282595787309
Chrom5-126857430	5	39.4725780699749	1.86884281465257
Chrom5-126907590	5	39.4725781699749	1.86884282343624
Chrom5-127060744	5	39.8426573390119	1.90181625104208
c5.loc40	5	40	1.93311446552798
Chrom5-127163239	5	40.368672818872	1.98615303259726
Chrom5-127314648	5	40.5896840258318	2.00377801771162
Chrom5-127365296	5	40.5896841258318	2.00377801795014
Chrom5-127530570	5	40.9035607366062	2.43737707710989
Chrom5-127697627	5	41.1534039796618	2.41625553655689
Chrom5-127748648	5	41.1534040796618	2.41625550442234
Chrom5-127906088	5	41.9147535036144	2.24827823017426
c5.loc42	5	42	2.25125081857703
Chrom5-128008071	5	42.1365078583849	2.23126915468481
Chrom5-128214868	5	42.2842838697962	2.1491927617655
Chrom5-128374150	5	42.5817856758313	2.15304267476375
Chrom5-128697598	5	43.1264599794979	2.34737774189608
Chrom5-128752992	5	43.3045934728878	2.40915170726203
Chrom5-128804069	5	43.3045935728878	2.40915174183419
Chrom5-128855512	5	43.3045936728878	2.40915160270453
Chrom5-128908393	5	43.5103212795396	2.11673521054149
Chrom5-129014911	5	43.7607981898785	2.13565217563718
c5.loc44	5	44	2.09386515358415
Chrom5-129070918	5	44.0744548371749	2.08133519868801
Chrom5-129184479	5	44.2797107976503	2.06109224068337
Chrom5-129368856	5	44.2797108976503	2.06109222522264
Chrom5-129470772	5	44.3873243731353	2.0455520003502
Chrom5-129521934	5	44.5322711386107	2.01746829772065
Chrom5-129574331	5	45.4843875450199	1.93022286056714
Chrom5-129646048	5	45.4843876450199	1.93022285411945
Chrom5-129696538	5	45.4843877450199	1.93022285350008
c5.loc46	5	46	1.85987055801928
Chrom5-129754364	5	46.0503117202452	1.84560854122441
Chrom5-129869541	5	46.0503118202452	1.8456084920432
Chrom5-129921563	5	46.0503119202452	1.84560848922706
Chrom5-129972102	5	46.3237433939508	1.85981102951621
Chrom5-130073588	5	46.6896255311027	2.07008671096753
Chrom5-130128280	5	46.6896256311027	2.07008675039287
Chrom5-130178413	5	46.6896257311027	2.07008674447974
Chrom5-130333470	5	46.6896258311027	2.07008673281382
Chrom5-130383473	5	46.9397873794487	2.03380893470853
Chrom5-130434516	5	47.4285267865277	1.98297345136609
Chrom5-130485114	5	47.7006923302457	1.75158180424484
Chrom5-130605315	5	47.8649825989718	1.60929481214009
Chrom5-130977235	5	47.9076784306446	1.60256873562014
c5.loc48	5	48	1.57946387223302
Chrom5-131081852	5	48.0857063600994	1.54295837755012
Chrom5-131243612	5	48.2968444559591	1.52107407786633
Chrom5-131295788	5	48.2968445559591	1.52107406802457
Chrom5-131396114	5	49.1625322679733	1.54558688334248
Chrom5-131604694	5	49.1625323679733	1.54558688938744
Chrom5-131720635	5	49.5745439687842	1.76474765703068
Chrom5-131771535	5	49.5745440687842	1.76474770123144
Chrom5-131822023	5	49.5745441687843	1.76474771842669
c5.loc50	5	50	1.82283815283745
Chrom5-131873030	5	50.1080804303422	1.83277347529105
Chrom5-131925153	5	50.1080805303422	1.83277348561126
Chrom5-131981156	5	50.5118275412466	1.65941212852761
Chrom5-132032205	5	50.5118276412466	1.65941212556208
Chrom5-132083477	5	50.5118277412466	1.65941212259685
Chrom5-132133786	5	50.5118278412466	1.65941211963155
Chrom5-132236902	5	50.7743503556232	1.57724021728365
Chrom5-132291894	5	50.7743504556232	1.57724021479919
Chrom5-132394993	5	51.0806923464059	1.94893662093324
Chrom5-132445072	5	51.2922659484795	1.97157048541987
Chrom5-132496031	5	51.7066683557253	1.81778876896402
c5.loc52	5	52	1.93590325776262
Chrom5-132548014	5	52.0588127295025	1.95379962550237
Chrom5-132598326	5	52.0588128295025	1.95379964155535
Chrom5-132704773	5	52.5946378948231	1.96647379481709
Chrom5-132809743	5	52.5946379948231	1.96647376811148
Chrom5-132860553	5	52.895078362109	1.86904848072754
Chrom5-132911233	5	53.1967729308642	1.7585577463658
Chrom5-132962437	5	53.1967730308642	1.758557744119
Chrom5-133118528	5	53.1967731308642	1.75855774014661
Chrom5-133171047	5	53.1967732308642	1.75855773617411
Chrom5-133323364	5	53.6136151989413	1.82827726174423
c5.loc54	5	54	1.79597876014259
Chrom5-133431735	5	54.0320450957375	1.79108146668932
Chrom5-133492286	5	54.0320451957375	1.7910813938247
Chrom5-133542311	5	54.0320452957375	1.79108134310235
Chrom5-133597033	5	54.5464692848837	1.42274563712823
Chrom5-133647353	5	54.800245235045	1.35247876032525
Chrom5-133748188	5	54.800245335045	1.3524787423429
Chrom5-133868920	5	55.1095274053368	1.32595391678967
Chrom5-133972806	5	55.3761596798681	1.35053022611447
Chrom5-134284993	5	55.4859926420961	1.38605897666878
Chrom5-134391710	5	55.6231531055078	1.27925341321929
c5.loc56	5	56	1.01043636967751
Chrom5-134450517	5	56.0386340664101	0.985519357139594
Chrom5-134501287	5	56.0386341664101	0.985519293375432
Chrom5-134566529	5	56.0386342664101	0.985519233507489
Chrom5-134809161	5	56.8565599204439	0.777244721642148
Chrom5-134859296	5	56.8565600204439	0.777244692091244
Chrom5-134918437	5	57.1180075314813	0.698301555141995
Chrom5-135076524	5	57.5026897172582	0.79255869886947
Chrom5-135131276	5	57.6195638306063	0.790180718533179
Chrom5-135184294	5	57.8026231715374	0.779769860960982
Chrom5-135234913	5	57.8026232715374	0.779769883870244
c5.loc58	5	58	0.785365760169952
Chrom5-135286771	5	58.122682454434	0.786525839140609
Chrom5-135393149	5	58.1226825544341	0.786525829223933
Chrom5-135605047	5	58.8688324944072	1.06979086989543
Chrom5-135656215	5	58.8688325944072	1.06979090128112
Chrom5-135709497	5	59.03713136405	1.06979090128101
Chrom5-135929643	5	59.2298077334046	1.06979090128135
Chrom5-135984032	5	59.2298078334046	1.06979090128095
Chrom5-136038784	5	59.6356547976658	1.12034940698913
c5.loc60	5	60	1.11018513086668
Chrom5-136197332	5	60.0205109092757	1.10966821424807
Chrom5-136249131	5	60.0205110092757	1.10966820179749
Chrom5-136351023	5	60.3802417489523	1.06993710687328
Chrom5-136402871	5	60.6405168875328	1.04790800417248
Chrom5-136461902	5	60.6405169875328	1.04790799684417
Chrom5-136512186	5	61.3117406147824	1.03651324476522
Chrom5-136612845	5	61.3117407147824	1.03651324195812
Chrom5-136820021	5	61.5608272934977	1.19272330250368
Chrom5-136921436	5	61.802148630064	1.19039278165246
Chrom5-136974081	5	61.802148730064	1.19039278077821
c5.loc62	5	62	1.18881284167514
Chrom5-137024237	5	62.0719527868699	1.18831667888475
Chrom5-137128744	5	62.1248375313011	1.18146305379156
Chrom5-137266115	5	63.1435245107701	1.0574244501542
Chrom5-137373138	5	63.1435246107701	1.0574244501048
Chrom5-137476358	5	63.1435247107701	1.05742445008917
Chrom5-137740598	5	63.4286719186791	1.08420728868339
Chrom5-137792853	5	63.6204814682474	1.099193378584
Chrom5-137848336	5	63.996782313618	1.00799656668636
Chrom5-137899956	5	63.996782413618	1.00799653547517
c5.loc64	5	64	1.00853165596004
Chrom5-137960108	5	64.5881410168813	0.992735163725968
Chrom5-138015555	5	64.5881411168813	0.992735178985185
Chrom5-138065932	5	64.5881412168814	0.992735155498963
Chrom5-138117622	5	64.5881413168814	0.992735132012797
Chrom5-138168418	5	65.0442063418999	0.826014058472822
Chrom5-138222454	5	65.0442064418999	0.826014047978617
Chrom5-138273356	5	65.0442065418999	0.826014037484697
Chrom5-138324837	5	65.5364677840814	0.796552635366027
Chrom5-138374992	5	65.5364678840814	0.796552633488147
Chrom5-138428017	5	65.9426807778688	0.823915353388259
c5.loc66	5	66	0.83125122404374
Chrom5-138685542	5	66.8096413087572	0.878396638494905
Chrom5-138900932	5	67.1017220670714	0.721271138965676
Chrom5-139008117	5	67.2919610821098	0.741620750070069
Chrom5-139060398	5	67.307808758376	0.74173006115933
c5.loc68	5	68	0.721600559311753
Chrom5-139165218	5	68.0990655297255	0.715213326525998
Chrom5-139321415	5	68.3698741992749	0.739668090333168
Chrom5-139424386	5	68.8689561823251	0.892154451098975
Chrom5-139577723	5	68.8689562823251	0.892154460534925
Chrom5-139682278	5	69.2106779478968	0.84269095177325
Chrom5-139787444	5	69.3577144215082	0.767100708423868
Chrom5-139893028	5	69.5080241310216	0.767100708423811
Chrom5-139945636	5	69.5080242310216	0.767100708422674
Chrom5-139997252	5	69.794145224532	0.74508680918052
c5.loc70	5	70	0.724189037590236
Chrom5-140056575	5	70.1421227780071	0.707547834971137
Chrom5-140107128	5	70.1421228780071	0.707547822675281
Chrom5-140214979	5	70.1421229780071	0.707547810379026
Chrom5-140368647	5	70.3071711796045	0.706683822182811
Chrom5-140419598	5	70.3071712796045	0.706683781716436
Chrom5-140527703	5	70.6381557509472	0.553864169850385
Chrom5-140578399	5	70.6381558509473	0.553864158636713
Chrom5-140730695	5	70.8447496166254	0.282254955639587
Chrom5-140834860	5	70.8447497166254	0.282254955661699
Chrom5-140945255	5	71.0528695304105	0.311186062686943
Chrom5-141046527	5	71.0528696304105	0.311186062710419
Chrom5-141096984	5	71.0528697304105	0.311186062733782
Chrom5-141150506	5	71.0528698304105	0.311186062757145
Chrom6-73270	6	0	0.129491988623897
Chrom6-129067	6	1.00000002822922e-07	0.129491988821314
Chrom6-181093	6	2.00000005645844e-07	0.129491989018788
Chrom6-231178	6	3.00000008468766e-07	0.12949198916732
Chrom6-336857	6	0.142888806526717	0.0627953338963039
Chrom6-391127	6	0.14288890652672	0.0627952985936986
Chrom6-507884	6	0.142889006526723	0.0627952633099653
Chrom6-717185	6	0.142889106526726	0.0627952633356017
Chrom6-827419	6	0.24640024268566	0.0628216486931592
Chrom6-879492	6	0.246400342685662	0.0628216487185114
Chrom6-930925	6	0.401036503906482	0.0628608278072988
Chrom6-981010	6	0.401036603906485	0.0628608278324805
Chrom6-1041076	6	0.401036703906488	0.0628608278587421
Chrom6-1315788	6	0.555481851187793	0.0629012433586809
Chrom6-1591152	6	0.970043466301647	0.104811970466415
Chrom6-1704506	6	0.97004356630165	0.10481198616219
Chrom6-1856576	6	1.09107225500776	0.100655589874464
Chrom6-1959797	6	1.63604158147202	0.257784410365105
Chrom6-2013476	6	1.95698856839003	0.279501524116711
c6.loc2	6	2	0.28138199820603
Chrom6-2116314	6	2.01729888024157	0.28204576976924
Chrom6-2273738	6	2.51924632266273	0.284067545785717
Chrom6-2375622	6	2.77406982610984	0.283308884952135
Chrom6-2433430	6	2.77406992610985	0.283308885721397
Chrom6-2598284	6	3.25034837984214	0.307722524259191
Chrom6-2763924	6	3.48847204290306	0.385387401967591
Chrom6-2867802	6	3.71978283969091	0.453387888048042
Chrom6-2920772	6	3.86163927187879	0.453209242888136
Chrom6-2971046	6	3.86163937187879	0.453209242762398
Chrom6-3073307	6	3.8616394718788	0.453209242520416
c6.loc4	6	4	0.472644289343577
Chrom6-3177492	6	4.31105527017933	0.512248102353794
Chrom6-3292422	6	4.411092702964	0.543205757655869
Chrom6-3343495	6	5.01773564678791	0.621504639128659
Chrom6-3395469	6	5.36482860481246	0.603975340007821
Chrom6-3449893	6	5.36482870481246	0.603975334557845
Chrom6-3557058	6	5.83248005047386	0.563410687870373
c6.loc6	6	6	0.560664134930505
Chrom6-3659787	6	6.12377503075363	0.558644932316781
Chrom6-3768149	6	6.31045455914472	0.558728196207937
Chrom6-3819694	6	6.31045465914472	0.558728198465928
Chrom6-3871865	6	6.70920358332416	0.611169917628786
Chrom6-3979303	6	7.44831772108912	0.547421344732129
Chrom6-4030167	6	7.44831782108913	0.547421353135405
Chrom6-4134050	6	7.79123726115418	0.544735583606155
Chrom6-4185289	6	7.79123736115419	0.544735583712679
Chrom6-4287717	6	7.9856346024176	0.560776137042524
c6.loc8	6	8	0.561951036911921
Chrom6-4343022	6	8.31263333136983	0.587269022978433
Chrom6-4397163	6	8.57162938617707	0.60462189787296
Chrom6-4448805	6	8.57162948617707	0.604621903932241
Chrom6-4605791	6	9.16173149323558	0.79676816890094
Chrom6-4657266	6	9.16173159323558	0.79676819966835
Chrom6-4757587	6	9.71650089817456	0.796977641727665
Chrom6-4810911	6	9.71650099817456	0.796977642035415
c6.loc10	6	10	0.862566300766559
Chrom6-4962302	6	10.4164992978407	0.959128223676657
Chrom6-5020730	6	10.4164993978407	0.959128246269188
Chrom6-5227053	6	11.1033593162009	1.30765555609361
Chrom6-5280222	6	11.2041671771479	1.30765555609293
Chrom6-5647729	6	11.4417479682122	1.46327427571418
Chrom6-5751007	6	11.9636755089479	1.4857806336488
Chrom6-5801565	6	11.9636756089479	1.48578067464655
Chrom6-5851898	6	11.9636757089479	1.48578071173353
c6.loc12	6	12	1.47874185737567
Chrom6-6007371	6	12.8615824058296	1.27138007583119
Chrom6-6061231	6	12.8615825058296	1.27138007568027
Chrom6-6225256	6	13.1688362142265	1.27138007568027
Chrom6-6275705	6	13.1688363142265	1.27138008907963
Chrom6-6384796	6	13.8952121974912	1.62571034545937
Chrom6-6437612	6	13.8952122974912	1.625710347135
c6.loc14	6	14	1.63162413612525
Chrom6-6597375	6	14.4123768153272	1.65478886315748
Chrom6-6648202	6	14.5366516131979	1.65478886315759
Chrom6-6750259	6	14.9661531756631	1.8738114794819
Chrom6-6800747	6	14.9661532756631	1.87381150746654
Chrom6-6904345	6	15.6509737141548	1.80704521987661
Chrom6-6954373	6	15.6509738141548	1.80704520858455
c6.loc16	6	16	1.63650602512212
Chrom6-7056419	6	16.2015357807524	1.51878712903863
Chrom6-7106949	6	16.2015358807524	1.51878706789063
Chrom6-7260338	6	17.2652035061135	1.50510916658658
Chrom6-7363382	6	17.2652036061135	1.50510916870672
Chrom6-7417027	6	17.9420343078368	1.47691327978384
c6.loc18	6	18	1.47800657445339
Chrom6-7521953	6	18.4244745240047	1.48667260021858
Chrom6-7636574	6	18.5524463561422	1.56797273112772
Chrom6-7798277	6	18.7036273449325	1.56797273112818
Chrom6-7964580	6	18.8727922290534	1.59170127612833
Chrom6-8066554	6	19.0374582184706	1.59691470056049
Chrom6-8168820	6	19.5151027377392	1.56314676278458
Chrom6-8223410	6	19.7580353507228	1.52715031458013
c6.loc20	6	20	1.52714935224503
Chrom6-8332167	6	20.1365838945175	1.52715031458035
Chrom6-8437215	6	20.5261348426906	1.52765587662378
Chrom6-8553196	6	20.9060288304123	1.7644596178506
Chrom6-8606754	6	20.9060289304123	1.76445967031111
Chrom6-8666408	6	20.9937751096111	1.80988005739357
Chrom6-8774367	6	21.6638061861047	1.69017447709575
Chrom6-8824523	6	21.6638062861047	1.69017445631016
Chrom6-8876822	6	21.6638063861047	1.69017444364187
c6.loc22	6	22	1.65541551393966
Chrom6-8928620	6	22.1614404476487	1.64286328777297
Chrom6-9040024	6	22.1614405476487	1.64286328089173
Chrom6-9141957	6	22.2640408467356	1.35034216508109
Chrom6-9297273	6	22.4278100296553	1.11167339998428
Chrom6-9347988	6	23.1991377870024	0.972267425917437
Chrom6-9407204	6	23.4987949716381	0.91244708091898
Chrom6-9511396	6	23.4987950716381	0.912447033968988
Chrom6-9561795	6	23.9020259568619	0.783070689045189
Chrom6-9613457	6	23.9020260568619	0.783070652139486
Chrom6-9667632	6	23.9235074372437	0.775500252043287
c6.loc24	6	24	0.763215677119774
Chrom6-9821421	6	25.0491740206118	0.63629325331749
Chrom6-9872494	6	25.0491741206118	0.636293231375134
Chrom6-9923774	6	25.0491742206118	0.63629320973098
Chrom6-9977970	6	25.2491858838781	0.624638531271842
Chrom6-10029107	6	25.2491859838781	0.624638525585226
Chrom6-10079661	6	25.8623419595678	0.70008812812091
c6.loc26	6	26	0.720660601761097
Chrom6-10131515	6	26.260659131697	0.753820220504338
Chrom6-10236797	6	26.260659231697	0.753820212208609
Chrom6-10680736	6	26.8749781011631	0.83664629133267
Chrom6-10739148	6	26.8749782011631	0.836646301282485
Chrom6-10791127	6	26.8749783011631	0.83664631230323
Chrom6-10893045	6	27.2442070666469	0.85616668461131
Chrom6-10994746	6	27.6146548388858	0.881347504705104
Chrom6-11045715	6	27.6146549388858	0.881347512003515
Chrom6-11150627	6	27.7825948083246	0.879978159543441
c6.loc28	6	28	0.859793227017406
Chrom6-11202307	6	28.0368589217847	0.855534173373542
Chrom6-11293910	6	28.2905685810864	0.8207228493402
Chrom6-11394551	6	28.2905686810864	0.820722830961017
Chrom6-11445946	6	28.2905687810864	0.82072283302341
Chrom6-11497466	6	28.4226192440776	0.800592249341719
Chrom6-11656412	6	28.7773921967113	0.687559419024183
Chrom6-11761794	6	29.2603418885233	0.694021516891326
Chrom6-11815238	6	29.3388559455303	0.688381704273979
Chrom6-11865857	6	29.9237801071063	0.64508675805223
Chrom6-11916559	6	29.9237802071063	0.645086762685025
Chrom6-11966974	6	29.9237803071063	0.645086760750019
c6.loc30	6	30	0.643484039295174
