chr	pos	lod
Chrom7-15624405	7	37.6723218856705	0.309095293302169
Chrom7-16676830	7	37.7745038668584	0.334149910904324
Chrom7-17692254	7	37.8758856072028	0.33240619627546
c7.loc38	7	38	0.320611296045627
Chrom7-17906156	7	38.4689181700401	0.271028859656917
Chrom7-18322663	7	38.7027203530078	0.24671835249884
Chrom7-18112440	7	38.7027204530078	0.24671835249859
Chrom7-18266800	7	38.7027205530078	0.246718352498561
Chrom7-18424366	7	38.8054483254138	0.307319783124385
Chrom7-18950965	7	38.9080631769429	0.307319783124463
Chrom7-23841855	7	39.0118704093479	0.35995399556101
Chrom7-24067071	7	39.0118705093479	0.359954092521351
Chrom7-24612025	7	39.0118706093479	0.363729448340106
Chrom5-89039975	7	39.712179062328	0.22764206868243
Chrom5-88591939	7	39.712179162328	0.2276420698677
Chrom5-88176232	7	39.712179262328	0.22764207105301
Chrom5-87780438	7	39.712179362328	0.227642072238361
Chrom5-88987551	7	39.712179462328	0.227642073423743
Chrom5-85421653	7	39.9431847686	0.277519721473592
Chrom5-85472205	7	39.9431848686	0.277519721472837
Chrom5-85297493	7	39.9431849686	0.277519721472467
c7.loc40	7	40	0.277519463063161
Chrom5-87649222	7	40.0456661986566	0.277519294266591
Chrom5-85574181	7	40.0456662986566	0.277519294266799
Chrom5-85801697	7	40.0456663986566	0.277519294266799
Chrom5-87387711	7	40.0456664986566	0.277519294266435
Chrom5-90966952	7	40.6905142105181	0.432672263776636
Chrom5-90916553	7	40.6905143105181	0.432672268561062
Chrom5-91296759	7	41.3655015752951	0.596367309753347
Chrom5-91349670	7	41.3655016752951	0.596367323786071
Chrom5-91645453	7	41.3655017752951	0.596367337818849
Chrom5-91507530	7	41.3655018752951	0.5963673427439
Chrom5-91400736	7	41.3655019752951	0.596367347668394
Chrom5-91828764	7	41.7794497795927	0.615927778852219
Chrom5-91758487	7	41.7794498795927	0.615927778853637
Chrom5-91708158	7	41.7794499795927	0.615927778478698
c7.loc42	7	42	0.595143612835438
Chrom5-91455546	7	42.309800906458	0.562614206931178
Chrom5-91166052	7	42.6930636101706	0.458739159815146
Chrom5-91219505	7	42.6930637101706	0.458739158906106
Chrom5-91116001	7	42.8487853277749	0.432460904567781
Chrom5-89824390	7	43.1618855672264	0.322130450244357
Chrom5-90139694	7	43.1618856672264	0.322130449318982
Chrom5-90631280	7	43.1618857672264	0.322130448394001
Chrom7-40222283	7	43.924070402837	0.363729448340008
Chrom7-32338511	7	43.924070502837	0.363729448340129
Chrom7-40325164	7	43.924070602837	0.363729448340141
c7.loc44	7	44	0.379348319141597
Chrom7-39222346	7	44.2328627831277	0.423313288946357
Chrom7-39649350	7	44.2328628831277	0.423313306218253
Chrom7-37274181	7	44.5417014777063	0.468180570246615
Chrom7-37748446	7	44.5417015777063	0.468180570244664
Chrom7-36931424	7	44.5417016777063	0.468180570243712
Chrom7-39048873	7	44.5417017777063	0.468180570243014
Chrom7-38505295	7	44.5417018777063	0.468180570242886
Chrom7-37933824	7	44.5417019777063	0.468180570242881
Chrom7-38273021	7	44.5417020777063	0.468180570242763
Chrom7-37105691	7	44.5417021777063	0.468180570242881
Chrom7-37042275	7	44.5417022777063	0.46818057024287
Chrom7-37382776	7	44.5417023777063	0.468180570242824
Chrom7-36881280	7	44.5417024777063	0.468180570242874
Chrom7-38058548	7	44.5417025777063	0.468180570242943
Chrom7-38612365	7	44.5417026777063	0.468180558753254
Chrom7-39883975	7	45.162159194165	0.363729469116691
Chrom7-29815627	7	45.162159294165	0.363729448340067
Chrom7-32145545	7	45.162159394165	0.363729448340129
Chrom7-53447895	7	45.2647748304799	0.363729448340129
Chrom7-54174750	7	45.3673914369908	0.363729448340129
Chrom7-58017890	7	45.4700076084869	0.363729448340129
Chrom7-58490877	7	45.5726239995404	0.347183604039017
Chrom7-59009240	7	45.6747215343922	0.347183604039373
Chrom7-63495123	7	45.9838700541978	0.332158077168598
Chrom7-63338435	7	45.9838701541978	0.332158077169053
c7.loc46	7	46	0.328076296819376
Chrom7-64505868	7	46.189588962851	0.274761662497257
Chrom7-64679823	7	46.189589062851	0.274761662497543
Chrom7-64345160	7	46.189589162851	0.274761662497722
Chrom7-65505770	7	46.3952702651258	0.248408486919065
Chrom7-65715998	7	46.5491004756056	0.248408486919075
Chrom7-65876195	7	46.7034456955212	0.248408486919059
Chrom7-65816817	7	46.7034457955212	0.248408486919065
Chrom7-65977373	7	46.9085185548305	0.248408486919065
Chrom7-66491266	7	47.2174925523501	0.195360235369483
Chrom7-66597642	7	47.2174926523501	0.19536021775817
Chrom7-66760557	7	47.3201925251791	0.195360217758177
Chrom7-66965931	7	47.4227228217619	0.195360217758086
Chrom7-67019051	7	47.5592906632531	0.205058285490788
Chrom7-67123840	7	47.8336069263322	0.428569578323314
c7.loc48	7	48	0.429998781091728
Chrom7-67331878	7	48.2840391904482	0.42890186317149
Chrom7-67281679	7	48.2840392904482	0.428901863171939
Chrom7-67545265	7	49.0531010834101	0.449062033161498
Chrom7-67697044	7	49.2808703980985	0.479724901650673
Chrom7-67910556	7	49.2808704980986	0.47972490165065
Chrom7-68117262	7	49.3836269676699	0.479724901650627
Chrom7-68380749	7	49.4862432158415	0.479724901650627
Chrom7-68599187	7	49.5886004768552	0.47972490165065
Chrom7-68808019	7	49.7942751931003	0.479724901650656
Chrom7-68958543	7	49.7942752931003	0.479724901650643
Chrom7-69060151	7	49.8968810737566	0.479724901650634
c7.loc50	7	50	0.475253092322935
Chrom7-69319040	7	50.0532671600059	0.473010905692291
Chrom7-69473628	7	50.4293847499123	0.442385930525401
Chrom7-69576677	7	50.5743281733062	0.44043153820016
Chrom7-69526062	7	50.5743282733062	0.440431537107349
Chrom7-69858536	7	51.767415020526	0.286103812213891
Chrom7-69960078	7	51.767415120526	0.286103803433242
c7.loc52	7	52	0.313439006552835
Chrom7-70217552	7	52.3754513739172	0.368783203492352
Chrom7-70114342	7	52.3754514739172	0.368783203492232
Chrom7-70063929	7	52.3754515739172	0.368783203492228
Chrom7-70503805	7	52.5600346253209	0.368783203492232
Chrom7-70791274	7	52.5600347253209	0.368783203491942
Chrom7-71406117	7	53.0706655210877	0.373994864069266
Chrom7-72112900	7	53.4509132125167	0.374569428563829
Chrom7-71852907	7	53.4509133125167	0.374569428562589
Chrom7-72215903	7	53.5624719354127	0.388799601145019
Chrom7-72010255	7	53.5624720354127	0.38879960114472
Chrom7-72317484	7	53.7880465585438	0.422373811694943
c7.loc54	7	54	0.408651506884134
Chrom7-73186418	7	54.2189933632682	0.395318148586464
Chrom7-73030535	7	54.2189934632682	0.395318148586565
Chrom7-72930483	7	54.2189935632682	0.3953181485866
Chrom7-73487067	7	54.8616166636838	0.359844241221532
Chrom7-73344670	7	54.8616167636838	0.359844241218433
Chrom7-73769818	7	55.3761662499406	0.606803711567132
Chrom7-73871695	7	55.3761663499406	0.606803711847824
Chrom7-74638121	7	55.7374176316659	0.563050457130412
Chrom7-74360469	7	55.7374177316659	0.563050448292865
Chrom7-74506742	7	55.7374178316659	0.56305043945521
c7.loc56	7	56	0.546094101040794
Chrom7-75163491	7	56.0976652153101	0.54289223994553
Chrom7-75213705	7	56.0976653153101	0.542892239945642
Chrom7-74872595	7	56.0976654153101	0.542892239945642
Chrom7-75473752	7	56.4062873050128	0.527260960529796
Chrom7-75639942	7	56.4062874050128	0.527260960529853
Chrom7-75743267	7	56.5087280679967	0.527260960529796
Chrom7-75955150	7	56.7147082731556	0.609912937581761
Chrom7-76224932	7	56.7147083731556	0.609912937581726
Chrom7-76005302	7	56.7147084731556	0.609912937581699
Chrom7-76286703	7	57.0227681786378	0.699922462934589
Chrom7-76389525	7	57.0227682786378	0.699922462934605
Chrom7-76724192	7	57.4656028866136	0.799838710134109
Chrom7-76618254	7	57.4656029866136	0.799838709940159
Chrom7-76670504	7	57.4656030866136	0.799838709746185
Chrom7-76775115	7	57.4656031866136	0.799838707437807
c7.loc58	7	58	0.783904002690255
Chrom7-76827479	7	58.2606246378848	0.772873858777682
Chrom7-77205319	7	58.5737866514559	0.739712792739663
Chrom7-77154749	7	58.5737867514559	0.739712792740672
Chrom7-77000026	7	58.5737868514559	0.739712792741855
Chrom7-77259757	7	58.8427982979481	0.760415220273332
Chrom7-77418471	7	59.1128573166704	0.89653790346545
Chrom7-77366041	7	59.1128574166704	0.896537903465532
Chrom7-77569827	7	59.2454597567203	0.786698004541506
Chrom7-78293990	7	59.8153798383901	0.702131022498833
Chrom7-78147971	7	59.8153799383901	0.702131022520419
c7.loc60	7	60	0.689838162882618
c7.loc62	7	62	0.555675222139843
c7.loc64	7	64	0.432923786120343
c7.loc66	7	66	0.331158541419571
Chrom7-82077882	7	66.8492149272176	0.29447079212329
Chrom7-82301061	7	67.0459216879267	0.29415373641277
Chrom7-82613296	7	67.250180791744	0.293829330442785
Chrom7-82403718	7	67.250180891744	0.293829330444032
c7.loc68	7	68	0.493106372557552
Chrom7-82886013	7	68.3501634536095	0.606308700507162
Chrom7-82833455	7	68.3501635536095	0.606308700505091
Chrom7-83046626	7	69.2428320275582	0.52059650169355
Chrom7-83512762	7	69.6063399515529	0.406857834770726
Chrom7-83358824	7	69.606340051553	0.406857861774387
Chrom7-83461763	7	69.606340151553	0.406857888777235
Chrom7-83148297	7	69.7776738844941	0.449129503729079
Chrom7-83301498	7	69.7776739844941	0.449129503729004
c7.loc70	7	70	0.543387275209058
Chrom7-82995461	7	70.1563350007355	0.607265050724989
Chrom7-82939615	7	70.36763309666	0.64711094834581
Chrom7-82783124	7	71.7028030381924	0.406878536227056
Chrom7-82733099	7	71.7028031381924	0.406878511350101
c7.loc72	7	72	0.360893270848761
Chrom7-81862930	7	73.0136987802843	0.232762891124482
Chrom7-81697421	7	73.1787288596659	0.288998643670308
Chrom7-81487217	7	73.813606060896	0.2416429844498
Chrom7-81385388	7	73.9915480319175	0.127035767469048
c7.loc74	7	74	0.127762442626086
Chrom7-81280955	7	74.3743667421999	0.165439185837416
Chrom7-81176378	7	74.7254536980748	0.238138580054637
Chrom7-81125549	7	74.7254537980748	0.238138602971473
Chrom7-80971593	7	74.9354422828316	0.247588815774661
Chrom7-80920844	7	74.9354423828316	0.247588816244521
Chrom7-81023005	7	74.9354424828316	0.24758881671381
Chrom7-80491558	7	75.8749308685076	0.430845261396376
Chrom7-80684166	7	75.8749309685076	0.430845261760437
Chrom7-80281575	7	75.9977109464274	0.431294067609331
Chrom7-80332686	7	75.9977110464274	0.431294067975681
c7.loc76	7	76	0.431515238409444
Chrom7-79940454	7	76.3201093632001	0.461564477788027
Chrom7-79783066	7	76.8025310960122	0.482491688675625
Chrom7-79577479	7	77.0927767948913	0.499126380332951
Chrom7-79472185	7	77.0927768948913	0.49912638758674
Chrom7-79159963	7	77.6843353680029	0.611226456686373
c7.loc78	7	78	0.63619289962999
Chrom7-78819907	7	78.00855411684	0.636868633243649
Chrom7-78605760	7	78.2744569600212	0.694690005017886
Chrom7-78397384	7	78.5848849195568	0.724589365081199
Chrom7-77780003	7	79.1996867385491	0.736998523095592
Chrom7-77678110	7	79.1996868385491	0.736998523095405
c7.loc80	7	80	0.741106887182999
c7.loc82	7	82	0.707320880475965
c7.loc84	7	84	0.6236109339726
c7.loc86	7	86	0.524619104069551
c7.loc88	7	88	0.448589087605239
c7.loc90	7	90	0.415477909734498
Chrom7-83563400	7	90.9578192873125	0.414393548750072
Chrom7-83622185	7	91.16635929931	0.417053794477328
Chrom7-83724466	7	91.390050888031	0.454634329645867
Chrom7-83673331	7	91.3900509880311	0.454634333968839
Chrom7-83825763	7	91.6782565526911	0.455869660080232
Chrom7-83774732	7	91.6782566526911	0.455869664285729
c7.loc92	7	92	0.4110339276874
Chrom7-83933456	7	92.2893772119172	0.372804970518322
Chrom7-84088007	7	92.4629061097444	0.326005834788816
Chrom7-84190533	7	92.6833570156934	0.326290742012471
Chrom7-84295209	7	92.6833571156934	0.326290741529053
Chrom7-84241688	7	92.6833572156934	0.326290740156049
Chrom7-84512550	7	93.3155889284522	0.26207013268313
Chrom7-84399827	7	93.3155890284522	0.262070124186835
Chrom7-84564416	7	93.8078199771106	0.258539748723988
c7.loc94	7	94	0.274605229167038
Chrom7-84687808	7	94.6052497943545	0.326450245108164
Chrom7-84635090	7	94.6052498943546	0.326450244107784
Chrom7-84789480	7	94.6052499943546	0.326450239326553
Chrom7-84892670	7	94.8348030167425	0.317535482502661
Chrom7-84842215	7	94.8348031167425	0.317535482502993
Chrom7-84943829	7	95.651262295939	0.309508533497764
c7.loc96	7	96	0.269431805994277
Chrom7-85056906	7	96.1003486514343	0.257660820468981
Chrom7-84996872	7	96.1003487514343	0.257660808727755
Chrom7-85212531	7	96.3813485284595	0.224849092856418
Chrom7-85161731	7	96.3813486284595	0.224849092857559
Chrom7-85324362	7	96.8649341252234	0.231876296067297
Chrom7-85582150	7	97.1291296526613	0.22523040185966
Chrom7-85478309	7	97.1291297526614	0.225230401859648
Chrom7-85530217	7	97.1291298526614	0.225230401860895
Chrom7-85685682	7	97.3776474214024	0.301993328341362
Chrom7-85944658	7	97.8870637798545	0.298853403383241
c7.loc98	7	98	0.298314429631356
Chrom7-86005255	7	98.4450055406973	0.297781851948267
Chrom7-86320949	7	99.0342199991642	0.301025713288121
Chrom7-86104929	7	99.0342200991642	0.301025714768555
Chrom7-86371289	7	99.0342201991642	0.301025722631325
Chrom7-86480011	7	99.4144360951026	0.313392728465061
Chrom7-86422513	7	99.4144361951026	0.313392728464764
Chrom7-86637096	7	99.7563701490997	0.293778489020683
Chrom7-86585114	7	99.7563702490997	0.293778489019418
Chrom7-86689057	7	99.9443886439805	0.30164092972038
c7.loc100	7	100	0.303457038102682
Chrom7-86953677	7	100.521908485756	0.315316988355281
Chrom7-86846133	7	100.521908585756	0.315316988354665
Chrom7-87113534	7	100.652160144484	0.3418011701739
Chrom7-87214152	7	100.652160244484	0.341801189129161
Chrom7-87057750	7	100.652160344484	0.34180118912777
Chrom7-87371407	7	101.531783334575	0.313781243312473
Chrom7-87319994	7	101.531783434575	0.313781243313677
Chrom7-87426630	7	101.813535433535	0.313781243312411
c7.loc102	7	102	0.313781818933334
Chrom7-87478945	7	102.240910289132	0.313781243312411
Chrom7-87532520	7	102.240910389132	0.313781251367447
Chrom7-87637126	7	102.66327680426	0.329283187456834
Chrom7-87584174	7	102.66327690426	0.329283186485856
Chrom7-87744436	7	103.351570310598	0.234053957402736
Chrom7-87797912	7	103.351570410598	0.234053936065028
Chrom7-87974250	7	103.479679140101	0.240281819263386
c7.loc104	7	104	0.217034146910638
Chrom7-88084160	7	104.607920288	0.183753505248422
Chrom7-88238695	7	104.969069170062	0.16539654262928
Chrom7-88188224	7	104.969069270062	0.165396544168077
Chrom7-88346542	7	105.702975801791	0.121716811647335
Chrom7-88397016	7	105.891434214598	0.0746600511540851
c7.loc106	7	106	0.0819488869775373
Chrom7-88458216	7	106.36647742912	0.109610464433787
Chrom7-88514963	7	106.36647752912	0.109610461643076
Chrom7-88621157	7	106.854166541096	0.10478794619662
Chrom7-88826968	7	107.09336918399	0.0779618989153334
Chrom7-88673008	7	107.09336928399	0.0779619004231655
Chrom7-88929182	7	107.09336938399	0.077961901929898
Chrom7-88776628	7	107.09336948399	0.0779619019287914
Chrom7-88979893	7	107.800787152309	0.023290009453639
c7.loc108	7	108	0.0139950945365008
Chrom7-89083401	7	108.031495273526	0.0127921528310626
Chrom7-89033358	7	108.031495373526	0.0127921527930308
Chrom7-89133806	7	108.23905792318	0.0127140038114888
Chrom7-89499659	7	108.342260536876	0.0126757541197478
Chrom7-89719165	7	108.342260636876	0.0126757540827445
Chrom7-89782942	7	108.342260736876	0.0126757540456364
Chrom7-89342707	7	108.342260836876	0.0126757539797921
Chrom7-89392717	7	108.342260936876	0.0126757538976303
Chrom8-7445	8	0	2.58149296436832
Chrom8-243832	8	1.00000002822922e-07	2.58149296442015
Chrom8-706453	8	0.13033932651705	2.56360204887705
Chrom8-809383	8	0.130339426517053	2.5636020844939
Chrom8-860567	8	0.50434702352013	3.44897491871062
Chrom8-916061	8	0.535002899129933	3.4799849512659
Chrom8-967460	8	1.14321343282798	3.45707208008801
Chrom8-1017714	8	1.14321353282799	3.45707206912632
Chrom8-1069979	8	1.14321363282799	3.4570720563667
Chrom8-1204806	8	1.81501476545355	3.41939312654268
Chrom8-1255399	8	1.81501486545356	3.41939312776732
c8.loc2	8	2	3.42056877381574
Chrom8-1391034	8	2.12180437439786	3.42015408266892
Chrom8-1453558	8	2.25071722339409	3.60747903931123
Chrom8-1557094	8	2.30849519664491	3.66915794321635
Chrom8-1670903	8	2.72022386850786	3.95793494124259
Chrom8-1723240	8	2.72022396850787	3.95793499079999
Chrom8-1773352	8	2.72022406850787	3.95793499086565
Chrom8-1901458	8	3.14834646532374	3.91853584524657
Chrom8-2003156	8	3.22744065123091	3.90956537780868
Chrom8-2056322	8	3.56816171215157	3.94837420154471
Chrom8-2109818	8	3.56816181215158	3.94837420177508
Chrom8-2159897	8	3.56816191215158	3.94837424855651
c8.loc4	8	4	4.22400616607833
Chrom8-2213088	8	4.42262194311178	4.3937187547788
Chrom8-2264545	8	4.42262204311178	4.39371875766909
Chrom8-2315267	8	4.42262214311179	4.39371872023265
Chrom8-2416517	8	4.6315812319131	4.44549416679757
Chrom8-2520969	8	4.83997419003871	4.03764473741167
Chrom8-2622795	8	5.27410409109928	4.11248675332816
Chrom8-2820307	8	5.27410419109928	4.11248674008586
Chrom8-3013566	8	5.27410429109928	4.11248678755438
Chrom8-3178199	8	5.88754992328386	3.97129728071113
Chrom8-3233334	8	5.88755002328386	3.97129722717364
Chrom8-3287505	8	5.88755012328386	3.97129723015135
c8.loc6	8	6	4.03654896002607
Chrom8-3338267	8	6.05702121175024	4.06955314854857
Chrom8-3390545	8	6.3944881399706	4.26325682613463
Chrom8-3443071	8	6.3944882399706	4.26325688303519
Chrom8-3625470	8	7.49668893382306	4.99769952433002
Chrom8-3727778	8	7.49668903382306	4.99769952404994
Chrom8-3779417	8	7.49668913382306	4.99769951058437
Chrom8-3829622	8	7.49668923382307	4.99769949948417
c8.loc8	8	8	4.72511007637761
Chrom8-3893935	8	8.27240784818021	4.54469830649513
Chrom8-3945024	8	8.46042090377302	4.40962998052508
Chrom8-3995550	8	8.46042100377302	4.40962991161834
Chrom8-4048181	8	9.08645758631888	3.97538396419695
Chrom8-4202009	8	9.13163036023931	3.98187951782999
Chrom8-4308869	8	9.42567823565969	3.98203508082774
Chrom8-4362180	8	9.42567833565969	3.98203508088029
Chrom8-4414227	8	9.64928580078023	3.98196197230049
Chrom8-4515667	8	9.73036047497831	3.98193524086756
c8.loc10	8	10	4.08776715301948
Chrom8-4618588	8	10.1609249211476	4.14746990597521
Chrom8-4674336	8	10.1609250211476	4.14746994219231
Chrom8-4777953	8	10.8796158378744	4.52348480580375
Chrom8-4833081	8	10.9999726629396	4.59515610305179
c8.loc12	8	12	5.11879824270796
Chrom8-4936870	8	12.2702783722152	5.23206344968524
Chrom8-4987989	8	12.2702784722152	5.23206344954568
Chrom8-5041397	8	12.5435338157931	5.212852397693
Chrom8-5099103	8	13.3241216853777	5.92246142391846
Chrom8-5150659	8	13.7323654168753	5.7028267440889
c8.loc14	8	14	5.59087606812502
Chrom8-5200996	8	14.0281661452649	5.57634515714058
Chrom8-5369711	8	14.0281662452649	5.57634510442515
Chrom8-5508781	8	14.0281663452649	5.57634510462457
Chrom8-5559192	8	14.0281664452649	5.57634510482395
Chrom8-5663565	8	14.2531514708696	5.5767652464979
Chrom8-5713730	8	14.2531515708696	5.57676524667197
Chrom8-5767422	8	14.2531516708696	5.57676516029869
Chrom8-5820972	8	14.580818919258	5.15733677992858
Chrom8-5884664	8	14.580819019258	5.15733674407569
Chrom8-5935936	8	14.8838300322903	5.0123606828618
Chrom8-5987985	8	14.8838301322903	5.01236062353641
Chrom8-6039720	8	15.1599539789257	4.97674919622912
Chrom8-6089758	8	15.9050206005702	5.31926474821505
c8.loc16	8	16	5.3331207482364
Chrom8-6293093	8	16.3072098413285	5.35197853781932
Chrom8-6346206	8	16.4472736446452	5.35375041021894
Chrom8-6516128	8	16.8561779412487	4.95190025367452
Chrom8-6594013	8	16.8561780412487	4.95190026856869
Chrom8-6757981	8	17.5138280921898	4.70947530403884
Chrom8-6809161	8	17.5138281921898	4.7094753088556
Chrom8-6871641	8	17.7849750657077	4.80188687775176
Chrom8-6923893	8	17.7849751657077	4.80188691223457
c8.loc18	8	18	4.86055416883657
Chrom8-7041008	8	18.662858640646	4.97568701514312
Chrom8-7094681	8	18.662858740646	4.9756870120204
Chrom8-7201404	8	19.2731184141789	4.94951549989615
Chrom8-7253140	8	19.5399401578182	4.59854841087594
Chrom8-7304499	8	19.5399402578182	4.59854824926426
Chrom8-7355054	8	19.5399403578182	4.59854824455556
Chrom8-7406190	8	19.979146929279	4.57250769416778
Chrom8-7456566	8	19.979147029279	4.57250759844841
c8.loc20	8	20	4.5504162582983
Chrom8-7563225	8	20.2097705272593	4.23464056604824
Chrom8-7616438	8	20.2097706272593	4.23464056062609
Chrom8-7677286	8	20.2097707272593	4.23464055520392
Chrom8-7781478	8	20.8621276166253	4.277914813245
Chrom8-7887293	8	20.8621277166253	4.27791480649764
Chrom8-7996425	8	21.373695069284	4.41504831237062
Chrom8-8109101	8	21.5631794553996	4.47992098626707
c8.loc22	8	22	4.25456218210485
Chrom8-8314882	8	22.1280164700244	4.15343207704287
Chrom8-8424279	8	22.1280165700244	4.1534320745322
Chrom8-8476434	8	22.1280166700244	4.15343178296098
Chrom8-8533115	8	22.3392115421498	3.63388104599253
Chrom8-8695947	8	22.461746752623	3.69351596567181
Chrom8-8746946	8	22.507296535868	3.69330935567321
Chrom8-8848342	8	22.7925405128868	3.57941594837552
Chrom8-9052039	8	23.3486708612465	3.17407234664519
Chrom8-9102289	8	23.5573220835529	3.17347781916846
Chrom8-9155458	8	23.5573221835529	3.17347781875676
c8.loc24	8	24	3.25253453278383
Chrom8-9261465	8	24.1184261253262	3.27281382801817
Chrom8-9314417	8	24.4386709343461	3.32432013072501
Chrom8-9366725	8	24.6341232166578	3.35748069167352
Chrom8-9468537	8	24.7995545460321	3.32652168707845
Chrom8-9570144	8	24.9679956481725	3.3329269063588
Chrom8-9621693	8	24.9679957481725	3.33292690871481
Chrom8-9724149	8	25.7290816001468	3.79280386670642
Chrom8-9774486	8	25.7290817001468	3.79280387821074
c8.loc26	8	26	3.73887430784163
Chrom8-9934866	8	26.3682904637012	3.62401168645123
Chrom8-9986011	8	26.7138254751249	3.62401168645038
Chrom8-10087640	8	26.7138255751249	3.62401168645121
Chrom8-10139431	8	26.7138256751249	3.6240116864512
Chrom8-10250708	8	27.2103995848883	3.62401168645121
Chrom8-10304026	8	27.2103996848883	3.62401168645129
Chrom8-10477299	8	27.8497467818147	3.62401168645123
Chrom8-10591100	8	27.8497468818147	3.62401178671661
c8.loc28	8	28	3.76800393441803
Chrom8-10641934	8	28.2600013872957	3.9765177409135
Chrom8-10697185	8	28.3269883938546	3.98283540105153
Chrom8-10804108	8	28.7331104748823	4.16327792882763
Chrom8-10855113	8	29.7654166759164	4.78360359690381
c8.loc30	8	30	4.84321763813013
Chrom8-10908027	8	30.119663844323	4.86845873454718
Chrom8-10970631	8	30.3756586636803	4.77997620087191
Chrom8-11133263	8	30.6848002908046	4.2354151521691
Chrom8-11183840	8	30.6848003908046	4.23541515216977
Chrom8-11239491	8	30.8450700020141	4.23541515216899
Chrom8-11346852	8	31.1702261510899	4.55193851922285
Chrom8-11397833	8	31.1702262510899	4.5519385005512
Chrom8-11510207	8	31.3756946482371	4.269816694125
Chrom8-11562976	8	31.4780537343095	4.31190819928819
Chrom8-11672293	8	31.5802975108822	4.31190819928824
Chrom8-12083733	8	31.8312908374532	4.64905895937554
Chrom8-12250057	8	31.9847700766264	4.79727408174819
c8.loc32	8	32	4.79874499494825
Chrom8-12356049	8	32.1569776075378	4.80330284630635
Chrom8-12468218	8	32.4952083427474	5.0098727773946
Chrom8-12522729	8	32.4952084427474	5.00987280243785
Chrom8-12746211	8	33.404859513084	4.89437208146175
Chrom8-12907965	8	33.9118371634893	4.97038102051266
Chrom8-12960832	8	33.9118372634893	4.97038100139047
Chrom8-13012241	8	33.9118373634893	4.97038099903355
c8.loc34	8	34	4.99255809203871
Chrom8-13113417	8	35.0250528494458	4.97916462251137
Chrom8-13164887	8	35.0250529494458	4.97916459430632
Chrom8-13216932	8	35.0250530494458	4.97916458551976
Chrom8-13267045	8	35.0250531494458	4.9791645681896
Chrom8-13376083	8	35.0250532494458	4.97916458666533
Chrom8-13481991	8	35.7380311179653	5.12623857178893
Chrom8-13532250	8	35.7380312179653	5.12623859631213
c8.loc36	8	36	5.17256059415883
Chrom8-13583789	8	36.1612519235953	5.18368882201728
Chrom8-13635051	8	36.1612520235953	5.18368881170474
Chrom8-13753535	8	36.5599802010975	5.51270073294688
Chrom8-13813201	8	36.5599803010975	5.51270110446978
Chrom8-13924075	8	36.9263780194074	6.70636776462227
Chrom8-14025481	8	36.9263781194074	6.70636774747592
Chrom8-14882957	8	37.5728472066028	6.44581980486543
Chrom8-14986015	8	37.5728473066028	6.44581974469179
Chrom8-15087752	8	37.5728474066028	6.44581976186693
Chrom8-15259653	8	37.5728493816064	6.44582023163426
Chrom8-15485229	8	37.8523738969763	6.4795304289314
Chrom8-15592502	8	37.8523739969763	6.47953042992087
c8.loc38	8	38	6.38465361766751
Chrom8-15746465	8	38.2844605221014	6.0291329310049
Chrom8-16369574	8	38.5248991467625	6.03446517463934
Chrom8-17416670	8	38.6337244289097	6.03446517464053
Chrom8-17889448	8	38.6337245289097	6.0344652778578
Chrom8-18058137	8	39.1820993238876	6.42526105033924
Chrom8-18274563	8	39.1820994238876	6.42526105033925
Chrom8-18448565	8	39.1820995238876	6.42526105033925
Chrom8-18683818	8	39.1820996238876	6.42526105033922
Chrom8-18848646	8	39.4367633105465	6.42526105033925
Chrom8-19904389	8	39.4367634105465	6.42526105033924
Chrom8-20333800	8	39.563869297409	6.42526105033924
Chrom8-21117884	8	39.7545575247268	6.42526105033924
Chrom8-21606017	8	39.7545603202593	6.42526105033919
Chrom8-22108019	8	39.9458077718391	7.04115410303325
Chrom8-22268690	8	39.9458078718391	7.04115431542924
Chrom8-22377748	8	39.9458079718391	7.04115431542929
c8.loc40	8	40	7.04115435305208
Chrom8-23128741	8	40.0548234037424	7.04115431542826
Chrom8-24461752	8	40.157428702302	7.04115431542928
Chrom8-27713482	8	40.2600494416429	7.04115431542928
Chrom8-28512082	8	40.3626699649908	7.04115431542928
Chrom8-29549395	8	40.465291139873	7.0847448398787
Chrom8-33823147	8	40.5679101737759	7.08474483987872
Chrom8-38038103	8	40.5679102737759	7.08474483987871
Chrom8-38356098	8	40.7733458704726	7.08474483987871
Chrom8-38467862	8	40.7733459704726	7.08474483987871
Chrom8-40191569	8	40.8760939238291	7.08474483987871
Chrom8-40515877	8	40.8760940238291	7.08474483987871
Chrom8-40637481	8	40.8760941238291	7.08474483987871
Chrom8-44276226	8	41.0816554290401	7.08474483987871
Chrom8-44440966	8	41.0816555290401	7.08474483987871
Chrom8-44700904	8	41.0816556290401	7.08474483987872
Chrom8-50415370	8	41.1842749818426	7.08474483987873
Chrom8-75882863	8	41.2866351346688	6.47562953505535
Chrom8-76372637	8	41.4927198759075	6.47562953505539
Chrom8-82069301	8	41.5950795950036	6.47562953505535
Chrom8-84093539	8	41.6974416005708	5.84033709590039
Chrom8-84462893	8	41.9028729812813	5.6961458495246
Chrom8-84719673	8	41.9028730812813	5.69614547535131
c8.loc42	8	42	5.34292116072684
Chrom8-84936295	8	42.3156153195737	4.21130700178618
Chrom8-85039076	8	42.3156154195737	4.2113070093197
