chr	pos	lod
Chrom2-11176246	2	23.7458697790007	0.131408728113129
Chrom2-11227156	2	23.7458698790007	0.131408729156092
Chrom2-11281495	2	23.8516417404039	0.132584258726986
c2.loc24	2	24	0.134470237690635
Chrom2-11332379	2	24.281027358325	0.138743171404236
Chrom2-11385837	2	24.281027458325	0.138743171792889
Chrom2-11436320	2	24.6458396999835	0.147846622545792
Chrom2-11538872	2	24.6458397999835	0.147846623100101
Chrom2-11641169	2	24.6458398999835	0.147846626743203
Chrom2-11808250	2	25.1410290711159	0.27679013326189
Chrom2-12015573	2	25.3189802638361	0.300031718626016
Chrom2-12121107	2	25.6790092917765	0.347937666294186
Chrom2-12223898	2	25.6790093917765	0.347937679395514
Chrom2-12329733	2	25.6790094917765	0.347937680668117
Chrom2-12432524	2	25.6790095917765	0.347937704506975
c2.loc26	2	26	0.395361343108206
Chrom2-12533633	2	26.0434845965415	0.399825029622377
Chrom2-12636116	2	26.2439647562251	0.402370989016859
Chrom2-12690566	2	26.6497154525311	0.391312182341679
Chrom2-12809533	2	26.6497155525311	0.391312183511154
Chrom2-12859749	2	26.6497156525311	0.391312184680508
Chrom2-12964373	2	27.0087755154938	0.395307037173637
Chrom2-13180456	2	27.1872850426893	0.397139288929615
Chrom2-13340518	2	27.3321294680469	0.397155947622409
Chrom2-13393879	2	27.623241172449	0.397189469028874
Chrom2-13446167	2	27.623241272449	0.397189469040477
c2.loc28	2	28	0.39723288688176
Chrom2-13702714	2	28.0398925699492	0.397237536412206
Chrom2-13815647	2	28.0398926699492	0.397237536751149
Chrom2-13969238	2	28.8787770792329	0.371742831927754
Chrom2-14020217	2	29.0314166044306	0.367077954910648
Chrom2-14074666	2	29.0314167044306	0.367077951721392
Chrom2-14179797	2	29.0314168044306	0.367077930432799
Chrom2-14280803	2	29.489869048048	0.277854855757077
Chrom2-14331940	2	29.489869148048	0.277854832266243
Chrom2-14382139	2	29.8651962069567	0.210894849633334
c2.loc30	2	30	0.192512970804586
Chrom2-14562741	2	30.659403044976	0.154480234579196
Chrom2-14667199	2	30.9155736940028	0.218057313423095
Chrom2-14782211	2	30.9155737940028	0.218057319403783
Chrom2-14886788	2	31.2692190489371	0.297864307581278
Chrom2-14936900	2	31.2692191489371	0.297864309207853
Chrom2-15041390	2	31.7515297290852	0.296799798512268
c2.loc32	2	32	0.300929592777237
Chrom2-15189735	2	32.2073523149975	0.306698693001188
Chrom2-15350197	2	32.2073524149975	0.306698702443015
Chrom2-15512884	2	32.6734036142903	0.276856453635794
Chrom2-15564211	2	32.6734037142903	0.276856457448098
Chrom2-15666418	2	32.9136264987385	0.64219908787431
Chrom2-15720492	2	33.1548610140433	0.642220055427678
Chrom2-15772443	2	33.3949982740508	0.64224075317965
Chrom2-16033825	2	33.3949983740508	0.642240753188275
Chrom2-16136817	2	33.3949984740508	0.642240742977364
Chrom2-16242408	2	33.8316743205875	0.592250552131595
Chrom2-16299972	2	33.8316744205875	0.592250540205825
c2.loc34	2	34	0.575762399680961
Chrom2-16351768	2	34.1843400430904	0.554659001954285
Chrom2-16510670	2	34.5739084191358	0.501696388079544
Chrom2-16616712	2	34.5739085191358	0.501696374784693
Chrom2-16788844	2	34.8406123980911	0.515509105354518
Chrom2-16893275	2	34.8406124980911	0.515509115672188
Chrom2-16998688	2	34.8406125980911	0.515509091610184
Chrom2-17100264	2	35.1704992838503	0.409591752082981
Chrom2-17152980	2	35.1705059523782	0.409591530596202
Chrom2-17263199	2	35.6622768115906	0.432431034972566
Chrom2-17316165	2	35.7829407827716	0.398937759482344
c2.loc36	2	36	0.398958311711276
Chrom2-17426101	2	36.0273914223029	0.398960905346165
Chrom2-17535352	2	36.2712702888785	0.340876581831914
Chrom2-17638256	2	36.2712703888785	0.340876581842686
Chrom2-17844284	2	36.5024616971349	0.283801742781115
Chrom2-17895951	2	36.5024617971349	0.283801709347621
Chrom2-17946580	2	36.936388266526	0.283848797201379
Chrom2-17997230	2	36.936388366526	0.283848797212244
Chrom2-18047863	2	36.936388466526	0.283848797223108
Chrom2-18152921	2	37.3183999438742	0.283890238944942
Chrom2-18203006	2	37.6652814233168	0.308397089038152
Chrom2-18255877	2	37.718772362051	0.308402759888757
c2.loc38	2	38	0.319527907752736
Chrom2-18306916	2	38.1277539239129	0.323684653399773
Chrom2-18358950	2	38.1277540239129	0.323684656391229
Chrom2-18409093	2	38.1277541239129	0.323684668949831
Chrom2-18510654	2	38.4900950838706	0.231444962393248
Chrom2-18725615	2	39.1636414082186	0.0672971262515034
Chrom2-18832578	2	39.2974645971716	0.0609651505710147
c2.loc40	2	40	0.0359549537270993
c2.loc42	2	42	0.0274718182943516
Chrom2-23161770	2	42.4326536454264	0.0368559494046181
c2.loc44	2	44	0.0655772456185844
Chrom2-27175557	2	45.0973745747932	0.0924408510312134
Chrom2-27330415	2	45.0973746747932	0.0924408491338227
Chrom2-27433736	2	45.3359423038117	0.0883585523510035
Chrom2-27489648	2	45.7534955468582	0.0851734031069782
c2.loc46	2	46	0.110810552077453
Chrom2-27593319	2	46.0799575438947	0.118566225882518
Chrom2-27698966	2	46.0799576438947	0.118566225882994
Chrom2-28308525	2	46.8533127316258	0.0888967730102053
Chrom2-28412378	2	46.8533128316258	0.088896773014703
Chrom2-28514142	2	46.9563805012083	0.124288733770598
Chrom2-28565881	2	46.9563806012083	0.124288731003588
Chrom2-28624495	2	47.3814663127683	0.130286260594382
c2.loc48	2	48	0.473827371599107
Chrom2-28905072	2	48.4660084266359	0.843870997180808
Chrom2-29226959	2	48.6122599754554	0.843851415566704
Chrom2-29332917	2	48.8740821515946	0.826794362136773
Chrom2-29436394	2	49.0446353321376	0.850274028652947
Chrom2-29537895	2	49.654480535787	0.9643068139601
c2.loc50	2	50	0.872434258576178
Chrom2-29904562	2	50.2362752683606	0.798179947646204
Chrom2-30064018	2	50.3790079017688	0.798187342193138
Chrom2-30218803	2	50.4815128822797	0.908380441160077
Chrom2-30433425	2	50.6749262585608	0.897736001881391
Chrom2-30483829	2	50.868089595879	0.954045340045198
Chrom2-30849046	2	50.9964649978191	0.954042269711373
Chrom2-31358245	2	51.1511426359989	1.08425649574507
Chrom2-31409200	2	51.3047741106673	1.17653964874719
Chrom2-31513223	2	51.3047742106673	1.17653964873885
Chrom2-31668030	2	51.6142558718994	1.36253746363735
Chrom2-31775814	2	51.6142559718994	1.36253746362796
c2.loc52	2	52	1.34323855972092
Chrom2-31881209	2	52.0315374972805	1.34201662270418
Chrom2-31983247	2	52.1643777609904	1.3397543396111
Chrom2-32085957	2	52.4400242801231	1.33138092354258
Chrom2-32348968	2	52.8542497245098	1.33138601253944
Chrom2-32399374	2	52.8542498245098	1.33138601225965
Chrom2-32519903	2	53.2157371701485	1.33080067887845
Chrom2-32574600	2	53.2157372701485	1.33080067887858
Chrom2-32627703	2	53.575645089353	1.98153129431653
Chrom2-32781232	2	53.575645189353	1.98153129431653
Chrom2-32831874	2	53.575645289353	1.98153129431655
Chrom2-33355750	2	53.8759334592181	1.98153129431653
c2.loc54	2	54	1.98153173628364
Chrom2-33510074	2	54.1767211527966	1.98153129431653
Chrom2-33618532	2	54.29625580742	1.99060591462389
Chrom2-33720949	2	54.29625590742	1.99060591034066
Chrom2-33773706	2	54.5926761809634	1.98099281722177
Chrom2-33828381	2	54.5926762809634	1.98099281875812
Chrom2-33965696	2	54.7261808505609	1.98334555542367
Chrom2-34072150	2	54.8865464252014	1.99388908786005
Chrom2-34232929	2	55.1580414783971	2.00112662123844
Chrom2-34338495	2	55.1580415783971	2.00112662412961
Chrom2-34388777	2	55.4192376730009	2.00917782352406
Chrom2-34440350	2	55.6021761092847	2.01533070723517
Chrom2-34593589	2	55.9416856271949	2.01533070723514
Chrom2-34805081	2	55.9416857271949	2.01533070723516
c2.loc56	2	56	1.99467807503559
Chrom2-34910104	2	56.2769753688999	1.88851967741974
Chrom2-35193863	2	56.4988575713209	1.89618868549125
Chrom2-35551437	2	56.9472843713748	1.89042121893854
Chrom2-35656488	2	57.1134570667913	2.40816745453655
Chrom2-35756657	2	57.2801616813532	2.38347028976205
Chrom2-35972421	2	57.5387615589471	2.38346934221133
Chrom2-36024910	2	57.6228041211386	2.52495615240314
Chrom2-36075024	2	57.794022817676	2.74831136647602
c2.loc58	2	58	2.74973336156632
Chrom2-36244014	2	58.1657274861616	2.75103424676905
Chrom2-36345082	2	58.1657275861616	2.75103424758319
Chrom2-36549897	2	58.4328791671344	2.75124605651798
Chrom2-36611792	2	58.6278166529177	2.75139495356958
Chrom2-36662271	2	58.6985055177903	2.75144762033774
Chrom2-36712581	2	58.8571996208768	2.75156307475882
Chrom2-36763279	2	58.9654508562414	2.75163950156657
Chrom2-36871091	2	59.2342508769521	2.74678159018579
Chrom2-36921257	2	59.2342509769521	2.74678159018583
Chrom2-37079213	2	59.5822184307559	2.74678159018583
Chrom2-37130472	2	59.5822185307559	2.74678158802597
Chrom2-37241012	2	59.9298000652425	2.75658323360171
Chrom2-37292052	2	59.9298001652425	2.75658334450736
c2.loc60	2	60	2.82360489088833
Chrom2-37393681	2	60.1609882978997	2.88949510115391
Chrom2-37944632	2	60.3657050604763	2.88949510115388
Chrom2-38476314	2	60.8828459778755	3.21103152489893
Chrom2-38634448	2	60.8828460778755	3.21103152489886
Chrom2-38838338	2	60.8828461778755	3.211031428021
Chrom2-39049238	2	61.1911273941986	2.78717439165917
Chrom2-39264958	2	61.7155643960008	2.61856657300973
Chrom2-39315394	2	61.7155644960008	2.61856657125224
c2.loc62	2	62	2.61401062810688
Chrom2-39427568	2	62.0384568144848	2.61346432374643
Chrom2-39486426	2	62.0887751704805	2.61277561508974
Chrom2-39640689	2	62.5024261558833	2.6127756150897
Chrom2-39848367	2	62.8662045180716	2.61908666064996
Chrom2-39951896	2	63.0460226349439	2.61908666064994
Chrom2-40488648	2	63.4599536492474	2.77590523556245
Chrom2-40644051	2	63.4599537492474	2.77590523556245
Chrom2-40694557	2	63.6131591391448	2.77590523556244
Chrom2-40852407	2	63.7670748831455	2.76915624933713
c2.loc64	2	64	2.76954876077519
Chrom2-40964097	2	64.0764682988526	2.73871436356463
Chrom2-41015227	2	64.0764683988526	2.73871436356463
Chrom2-41076081	2	64.4736226773783	2.73871436356463
Chrom2-41129517	2	64.4736227773783	2.73871436356461
Chrom2-41182429	2	65.005314202779	2.31990488823022
Chrom2-41235940	2	65.005314302779	2.31990478081351
Chrom2-41287352	2	65.005314402779	2.31990478777799
Chrom2-41396812	2	65.4174410918459	2.18807160668759
Chrom2-41657723	2	65.4174411918459	2.18807155196669
Chrom2-41715527	2	65.5541678826283	2.05302793660197
Chrom2-41816780	2	65.8286191595467	2.09897258226578
Chrom2-41918510	2	65.8286192595467	2.098972567025
c2.loc66	2	66	1.98457980263182
Chrom2-42079698	2	66.3861413316344	1.6310781064805
Chrom2-42236513	2	66.6042070469308	1.7750282922152
Chrom2-42455342	2	67.2768865061224	1.73802099078894
Chrom2-42717623	2	67.4806332518134	1.72489062206837
Chrom2-42768288	2	67.6401645431762	1.72157927345935
Chrom2-42821379	2	67.7514984925405	1.70414512550557
c2.loc68	2	68	1.62200224437699
Chrom2-42927328	2	68.0035868249941	1.62031674939764
Chrom2-42979504	2	68.3092375208891	1.62397776344311
Chrom2-43029913	2	68.3560425137902	1.62397776344311
Chrom2-43084415	2	68.3560426137902	1.62397775742588
Chrom2-43215407	2	68.9644719985981	1.5439372507927
Chrom2-43266032	2	68.9644720985981	1.54393725550308
Chrom2-43368667	2	69.233028184063	1.86859370139597
Chrom2-43887235	2	69.438441777632	1.63435874317266
Chrom2-44052719	2	69.6440126289349	1.63625919772872
Chrom2-44210040	2	69.8497144075855	1.6361526916916
c2.loc70	2	70	1.57423088046664
Chrom2-44473889	2	70.0036394454704	1.5730165585823
Chrom2-44626897	2	70.1578253925964	1.535058510898
Chrom2-44839077	2	70.2602655271906	1.535058510898
Chrom2-44993732	2	70.3824894441672	1.52901600508122
Chrom2-45679848	2	70.8793462658558	1.36640795744226
Chrom2-45886464	2	70.8793463658558	1.36640795744235
Chrom2-46044915	2	71.1884546888649	1.37711600280647
Chrom2-46304522	2	71.28984212112	1.29595821110129
Chrom2-46722257	2	71.6764905869214	1.3021589944095
Chrom2-47300931	2	71.8120176202799	1.29921013185121
c2.loc72	2	72	1.31578776352129
Chrom2-47452871	2	72.137237807417	1.33202586712294
Chrom2-47557091	2	72.137237907417	1.33202588003422
Chrom2-47777410	2	72.8008380911237	1.01477972679782
Chrom2-47879994	2	73.1945095311221	1.01304871808475
Chrom2-47930938	2	73.1945096311221	1.01304870636613
Chrom2-48035691	2	73.6637322578618	0.92324719830173
Chrom2-48208735	2	73.6637323578618	0.923247198301716
Chrom2-48691029	2	73.6637324578618	0.923247198301716
Chrom2-48834267	2	73.6637325578618	0.923247198301716
Chrom2-48987447	2	73.6637326578619	0.923247198301716
Chrom2-49352451	2	73.7663689482425	0.906398185474487
Chrom2-49559363	2	73.8687301593115	0.906398185474465
c2.loc74	2	74	0.906398299540548
Chrom2-50336763	2	74.0745478491326	0.906398185474465
Chrom2-50440628	2	74.0745479491326	0.906398185474487
Chrom2-50980348	2	74.0745480491326	0.906398185474487
Chrom2-51413438	2	74.2803668686467	0.918560596426701
Chrom2-52126773	2	74.3827259833609	0.929029273195013
Chrom2-52319337	2	74.3827260833609	0.92902927319502
Chrom2-54412830	2	74.4853442484743	0.909063125131574
Chrom2-54516602	2	74.5877037562761	1.0915989326016
Chrom2-54884360	2	74.7935259478462	1.09159893260159
Chrom2-55089747	2	74.9993481388811	1.09210639385051
Chrom2-67092948	2	75.1018369871025	1.09210639385051
Chrom2-71219895	2	75.1529292929099	1.09210639385051
Chrom2-73410888	2	75.2041164005814	1.09210639385051
Chrom2-76412602	2	75.3068658083616	1.09210639385051
Chrom2-77167831	2	75.4094837506587	1.09210639385051
Chrom2-77371168	2	75.4094838506587	1.09210639385051
Chrom2-78533456	2	75.4094839506587	1.09210639385051
Chrom2-80576007	2	75.5121016786054	1.08350743654202
Chrom2-86794839	2	75.6145909009599	1.19700342335146
Chrom2-89054996	2	75.7688259088432	1.19700342335146
Chrom2-89657524	2	75.922733454419	1.19700342335146
Chrom2-90299153	2	75.922733554419	1.1970034233514
c2.loc76	2	76	1.22330840208609
Chrom2-91447276	2	76.0254379734429	1.23304310977201
Chrom2-93112369	2	76.1280582771657	1.20631821665463
Chrom2-94667168	2	76.2306787976794	1.20631821665464
Chrom2-97022457	2	76.333297394968	1.09762732519934
Chrom2-99596652	2	76.333297494968	1.09762732519934
Chrom2-101551991	2	76.4359160914477	1.09762732519934
Chrom2-107015396	2	76.5385363943961	0.988702053385524
Chrom2-117320155	2	76.6411558290937	0.988702053385502
Chrom2-118312936	2	76.7437750462366	0.988702053385524
Chrom2-119294796	2	76.8463940466421	0.988702053385524
Chrom2-119731832	2	76.9490130465707	0.988702053385531
Chrom2-119924209	2	77.0515453186473	0.988702053385538
Chrom2-128902024	2	77.1881962331702	1.05819071557602
Chrom2-129054640	2	77.4628937185688	1.12234378578525
Chrom2-129165232	2	77.4628938185688	1.12234378578528
Chrom2-129625143	2	77.4628939185688	1.12234378578528
Chrom2-129740274	2	77.6169868048368	1.01061575984592
Chrom2-129791481	2	77.7708200289383	1.01153908782278
Chrom2-129947911	2	77.7708201289383	1.01153908782278
Chrom2-130519794	2	77.8736106711385	0.984029512924607
Chrom2-131226038	2	77.9758396873618	0.941534594431012
c2.loc78	2	78	0.940459856803827
Chrom2-131381449	2	78.2333850415289	0.929978516619251
Chrom2-131549992	2	78.4908309259213	0.929978516619251
Chrom2-131809095	2	78.632124667842	0.979857976858867
Chrom2-131965415	2	78.8629036010556	1.0402889411465
Chrom2-132178593	2	79.0035053889088	1.11450585965959
Chrom2-132290069	2	79.0035054889088	1.11450588200668
Chrom2-132979028	2	79.4171779716228	0.890325137395216
Chrom2-133030668	2	79.4171780716228	0.890325145780196
Chrom2-133082194	2	79.5949373306512	0.890325145780253
Chrom2-133134422	2	79.7727346424314	0.89032514578026
Chrom2-133185053	2	79.7727347424314	0.890325148551526
c2.loc80	2	80	0.896320384231117
Chrom2-133352929	2	80.172573737938	0.900288686747757
Chrom2-133506154	2	80.6261618224741	0.878325966926049
Chrom2-133608381	2	80.9307036281882	0.870140415383347
Chrom2-133764594	2	81.0641825630283	0.953187704277106
Chrom2-133865537	2	81.2563223026542	0.953187704277127
Chrom2-134079434	2	81.2854918849755	0.949785131284607
Chrom2-134234252	2	81.5086372207932	0.859929288087208
Chrom2-134336818	2	81.5086373207932	0.859929250425637
c2.loc82	2	82	0.798906864291808
Chrom2-134388056	2	82.0278820070425	0.79607416211784
Chrom2-134438542	2	82.0278821070425	0.796074145436037
Chrom2-134539563	2	82.2762399682389	0.791881562510156
Chrom2-134591599	2	82.4260178099331	0.789435399972923
Chrom2-134642084	2	82.5759620964861	0.787055946546076
Chrom2-134797489	2	82.757613595853	0.784274530032036
Chrom2-134847924	2	83.0300515546092	0.785914442259369
Chrom2-134901296	2	83.4407117596792	0.766638413858921
c2.loc84	2	84	0.822153778933078
Chrom2-134951512	2	84.0455507040014	0.82537501307278
Chrom2-135002204	2	84.0455508040014	0.825375001205757
Chrom2-135053052	2	84.0455509040014	0.825374986374726
Chrom2-135155193	2	84.6585610835185	0.642784621648545
Chrom2-135205619	2	84.6585611835185	0.64278462628198
Chrom2-135312497	2	84.9821365196784	0.642784626281987
Chrom2-135482189	2	84.9821366196785	0.642784626281987
Chrom2-135692297	2	85.0846653519718	0.64278462628198
Chrom2-135795279	2	85.2560206999177	0.64012538590891
Chrom2-135949750	2	85.4269838129565	0.692470639307793
Chrom2-136164117	2	85.6557947271046	0.676191760684752
Chrom2-136266969	2	85.807386890739	0.655366373868056
c2.loc86	2	86	0.649040876010176
Chrom2-136375809	2	86.1131841748897	0.636039653127014
Chrom2-136589033	2	86.3288446045896	0.610310343279139
Chrom2-136800537	2	87.4376648736552	0.610285190731986
Chrom2-136855359	2	87.4376649736552	0.610285190714386
Chrom2-136913106	2	87.4376650736552	0.6102851906968
Chrom2-136965746	2	87.4376651736552	0.610285190679257
Chrom2-137018255	2	87.4376652736552	0.61028519066172
Chrom2-137070126	2	87.9079729453656	0.576090725095796
c2.loc88	2	88	0.580217864726883
Chrom2-137135995	2	88.6669584585271	0.584453005323574
Chrom2-137197250	2	88.6669585585271	0.584453012433606
Chrom2-137308328	2	88.6669586585271	0.584453019543602
Chrom2-137359435	2	89.0616244488405	0.606444835813839
Chrom2-137665304	2	89.0616245488405	0.606444835598744
Chrom2-137717373	2	89.0616246488405	0.606444810861852
Chrom2-137768489	2	89.6037855528476	0.460984497437735
Chrom2-137821131	2	89.9233779355627	0.366060454481293
Chrom2-137871250	2	89.9233780355627	0.366060423263839
c2.loc90	2	90	0.366485754388421
Chrom2-138073989	2	90.4773780304623	0.370501312394481
Chrom2-138132192	2	91.2193006668245	0.370501312394374
Chrom2-138183446	2	91.2193007668245	0.370501312365938
Chrom2-138236215	2	91.2193008668245	0.370501312337367
Chrom2-138287393	2	91.2193009668245	0.370501312308896
Chrom2-138341727	2	91.5599821479392	0.33350077960209
c2.loc92	2	92	0.286098053994529
Chrom2-138391932	2	92.245231147568	0.260507049098237
Chrom2-138495984	2	92.6147951452788	0.122414757902867
Chrom2-138549058	2	92.6147952452788	0.12241477979434
Chrom2-138600931	2	92.7510611612167	0.159728281447968
Chrom2-138656853	2	92.7510612612167	0.159728280877026
Chrom2-138757508	2	93.0467102225808	0.157568007152214
Chrom2-138867516	2	93.4113174857012	0.193620435214676
Chrom2-138918025	2	93.4113175857012	0.193620444795563
Chrom2-139021691	2	93.4113176857012	0.193620443323809
Chrom2-139228609	2	93.7537756142547	0.18048464581436
c2.loc94	2	94	0.18311433486501
Chrom2-139334416	2	94.6579118819928	0.196556408706783
Chrom2-139385865	2	94.6579119819928	0.196556410449212
Chrom2-139602936	2	95.2831500660592	0.18991231473553
Chrom2-139708487	2	95.2831501660592	0.189912314639614
Chrom2-139771668	2	95.9445211017259	0.110880689910168
Chrom2-139825216	2	95.9445212017259	0.11088068059167
Chrom2-139876052	2	95.9445213017259	0.110880670251262
Chrom2-139926410	2	95.9445214017259	0.110880664239886
c2.loc96	2	96	0.104530421213084
Chrom2-140052013	2	96.4938907432317	0.0789599213212142
Chrom2-140103897	2	96.4938908432318	0.0789599217937251
Chrom2-140156085	2	96.4938909432318	0.0789599229071811
Chrom2-140206265	2	96.4938910432318	0.0789599271459025
