chr	pos	lod
Chrom7-72112900	7	53.4509132125167	0.0443087892692233
Chrom7-71852907	7	53.4509133125167	0.0443087892690528
Chrom7-72215903	7	53.5624719354127	0.0422764658565598
Chrom7-72010255	7	53.5624720354127	0.0422764658566166
Chrom7-72317484	7	53.7880465585438	0.0450298321823652
c7.loc54	7	54	0.0657370238391195
Chrom7-73186418	7	54.2189933632682	0.100287016424261
Chrom7-73030535	7	54.2189934632682	0.100287016424318
Chrom7-72930483	7	54.2189935632682	0.100287016424261
Chrom7-73487067	7	54.8616166636838	0.0785896850603081
Chrom7-73344670	7	54.8616167636838	0.0785896850600238
Chrom7-73769818	7	55.3761662499406	0.0236086262389108
Chrom7-73871695	7	55.3761663499406	0.0236086150722485
Chrom7-74638121	7	55.7374176316659	0.0315866061826569
Chrom7-74360469	7	55.7374177316659	0.0315866087391896
Chrom7-74506742	7	55.7374178316659	0.0315866112955518
c7.loc56	7	56	0.0389444424408225
Chrom7-75163491	7	56.0976652153101	0.0420011256114208
Chrom7-75213705	7	56.0976653153101	0.0420011256113639
Chrom7-74872595	7	56.0976654153101	0.0420011256113639
Chrom7-75473752	7	56.4062873050128	0.0435169174548946
Chrom7-75639942	7	56.4062874050128	0.0435169174548946
Chrom7-75743267	7	56.5087280679967	0.0435169174548946
Chrom7-75955150	7	56.7147082731556	0.0260854580307637
Chrom7-76224932	7	56.7147083731556	0.0260854568967943
Chrom7-76005302	7	56.7147084731556	0.0260854568966238
Chrom7-76286703	7	57.0227681786378	0.0185100375470029
Chrom7-76389525	7	57.0227682786378	0.018510037546946
Chrom7-76724192	7	57.4656028866136	0.0223499682218176
Chrom7-76618254	7	57.4656029866136	0.02234996987454
Chrom7-76670504	7	57.4656030866136	0.0223499717056939
Chrom7-76775115	7	57.4656031866136	0.0223499723745704
c7.loc58	7	58	0.0266340002353331
Chrom7-76827479	7	58.2606246378848	0.0290696139383613
Chrom7-77205319	7	58.5737866514559	0.0291667507038369
Chrom7-77154749	7	58.5737867514559	0.0291667507038937
Chrom7-77000026	7	58.5737868514559	0.0291667507038937
Chrom7-77259757	7	58.8427982979481	0.0239679152136318
Chrom7-77418471	7	59.1128573166704	0.000606851674149311
Chrom7-77366041	7	59.1128574166704	0.00060685157336593
Chrom7-77569827	7	59.2454597567203	0.0136729680692156
Chrom7-78293990	7	59.8153798383901	0.0557861593697453
Chrom7-78147971	7	59.8153799383901	0.0557861593701432
c7.loc60	7	60	0.0544491218278722
c7.loc62	7	62	0.0601869423399535
c7.loc64	7	64	0.105254123614657
c7.loc66	7	66	0.18240313265602
Chrom7-82077882	7	66.8492149272176	0.221112918023721
Chrom7-82301061	7	67.0459216879267	0.202423850554453
Chrom7-82613296	7	67.250180791744	0.183230807568805
Chrom7-82403718	7	67.250180891744	0.183230807568748
c7.loc68	7	68	0.214827491135907
Chrom7-82886013	7	68.3501634536095	0.236044802812614
Chrom7-82833455	7	68.3501635536095	0.236044802810227
Chrom7-83046626	7	69.2428320275582	0.26212062101456
Chrom7-83512762	7	69.6063399515529	0.297563868675468
Chrom7-83358824	7	69.606340051553	0.297563874921309
Chrom7-83461763	7	69.606340151553	0.297563881166752
Chrom7-83148297	7	69.7776738844941	0.268483344268873
Chrom7-83301498	7	69.7776739844941	0.268483344268873
c7.loc70	7	70	0.261384917634302
Chrom7-82995461	7	70.1563350007355	0.253700521991107
Chrom7-82939615	7	70.36763309666	0.24594802920484
Chrom7-82783124	7	71.7028030381924	0.198751836505664
Chrom7-82733099	7	71.7028031381924	0.198751832046014
c7.loc72	7	72	0.204757153530977
Chrom7-81862930	7	73.0136987802843	0.224652750611369
Chrom7-81697421	7	73.1787288596659	0.19810701962524
Chrom7-81487217	7	73.813606060896	0.216861991052838
Chrom7-81385388	7	73.9915480319175	0.204690655824947
c7.loc74	7	74	0.204545535311581
Chrom7-81280955	7	74.3743667421999	0.197195310544771
Chrom7-81176378	7	74.7254536980748	0.178520022661587
Chrom7-81125549	7	74.7254537980748	0.178520018009806
Chrom7-80971593	7	74.9354422828316	0.175366180096091
Chrom7-80920844	7	74.9354423828316	0.175366179707623
Chrom7-81023005	7	74.9354424828316	0.175366179319383
Chrom7-80491558	7	75.8749308685076	0.1588694331993
Chrom7-80684166	7	75.8749309685076	0.158869432752908
Chrom7-80281575	7	75.9977109464274	0.158057319774514
Chrom7-80332686	7	75.9977110464274	0.158057319113595
c7.loc76	7	76	0.158038253198356
Chrom7-79940454	7	76.3201093632001	0.155439921613208
Chrom7-79783066	7	76.8025310960122	0.124384532609895
Chrom7-79577479	7	77.0927767948913	0.0509292659598941
Chrom7-79472185	7	77.0927768948913	0.05092928541643
Chrom7-79159963	7	77.6843353680029	0.0540441390735396
c7.loc78	7	78	0.0383799189497154
Chrom7-78819907	7	78.00855411684	0.0379677016900928
Chrom7-78605760	7	78.2744569600212	0.0260213185534326
Chrom7-78397384	7	78.5848849195568	0.0302171510364815
Chrom7-77780003	7	79.1996867385491	0.036340827012225
Chrom7-77678110	7	79.1996868385491	0.0363408270139871
c7.loc80	7	80	0.0426998364924316
c7.loc82	7	82	0.0811281027622499
c7.loc84	7	84	0.154786394260213
c7.loc86	7	86	0.260620643567506
c7.loc88	7	88	0.386325657704674
c7.loc90	7	90	0.514023685283632
Chrom7-83563400	7	90.9578192873125	0.571008501340259
Chrom7-83622185	7	91.16635929931	0.538942587427243
Chrom7-83724466	7	91.390050888031	0.484940424196338
Chrom7-83673331	7	91.3900509880311	0.484940407639897
Chrom7-83825763	7	91.6782565526911	0.457864903184941
Chrom7-83774732	7	91.6782566526911	0.45786488728362
c7.loc92	7	92	0.44596576514175
Chrom7-83933456	7	92.2893772119172	0.429771818683378
Chrom7-84088007	7	92.4629061097444	0.404144454831169
Chrom7-84190533	7	92.6833570156934	0.405152933693842
Chrom7-84295209	7	92.6833571156934	0.405152933503302
Chrom7-84241688	7	92.6833572156934	0.405152932775991
Chrom7-84512550	7	93.3155889284522	0.397104847850471
Chrom7-84399827	7	93.3155890284522	0.397104842135434
Chrom7-84564416	7	93.8078199771106	0.36646572528349
c7.loc94	7	94	0.365347090169735
Chrom7-84687808	7	94.6052497943545	0.380447856594571
Chrom7-84635090	7	94.6052498943546	0.380447865788824
Chrom7-84789480	7	94.6052499943546	0.380447836237806
Chrom7-84892670	7	94.8348030167425	0.318007711167184
Chrom7-84842215	7	94.8348031167425	0.318007715232
Chrom7-84943829	7	95.651262295939	0.471811226293084
c7.loc96	7	96	0.540248593708384
Chrom7-85056906	7	96.1003486514343	0.560040924318969
Chrom7-84996872	7	96.1003487514343	0.560040930583625
Chrom7-85212531	7	96.3813485284595	0.604529783906798
Chrom7-85161731	7	96.3813486284595	0.6045297839064
Chrom7-85324362	7	96.8649341252234	0.516736299331967
Chrom7-85582150	7	97.1291296526613	0.493711412612356
Chrom7-85478309	7	97.1291297526614	0.493711412612356
Chrom7-85530217	7	97.1291298526614	0.493711412612186
Chrom7-85685682	7	97.3776474214024	0.364866892072712
Chrom7-85944658	7	97.8870637798545	0.378426659902175
c7.loc98	7	98	0.382712507763756
Chrom7-86005255	7	98.4450055406973	0.399165790380039
Chrom7-86320949	7	99.0342199991642	0.41850282161721
Chrom7-86104929	7	99.0342200991642	0.418502825003827
Chrom7-86371289	7	99.0342201991642	0.41850284890296
Chrom7-86480011	7	99.4144360951026	0.519962078786762
Chrom7-86422513	7	99.4144361951026	0.519962078786989
Chrom7-86637096	7	99.7563701490997	0.559551994557694
Chrom7-86585114	7	99.7563702490997	0.559551994557012
Chrom7-86689057	7	99.9443886439805	0.582003686964583
c7.loc100	7	100	0.58678537146136
Chrom7-86953677	7	100.521908485756	0.615238574738839
Chrom7-86846133	7	100.521908585756	0.615238574738839
Chrom7-87113534	7	100.652160144484	0.617334587292191
Chrom7-87214152	7	100.652160244484	0.617334582713283
Chrom7-87057750	7	100.652160344484	0.61733458271334
Chrom7-87371407	7	101.531783334575	0.464782611912142
Chrom7-87319994	7	101.531783434575	0.464782612613703
Chrom7-87426630	7	101.813535433535	0.450949592186987
c7.loc102	7	102	0.452049469348367
Chrom7-87478945	7	102.240910289132	0.453278151352265
Chrom7-87532520	7	102.240910389132	0.453278151817074
Chrom7-87637126	7	102.66327680426	0.457075126877555
Chrom7-87584174	7	102.66327690426	0.457075127129997
Chrom7-87744436	7	103.351570310598	0.471924176011328
Chrom7-87797912	7	103.351570410598	0.471924178298423
Chrom7-87974250	7	103.479679140101	0.589423239037899
c7.loc104	7	104	0.645189571362209
Chrom7-88084160	7	104.607920288	0.70452020429525
Chrom7-88238695	7	104.969069170062	0.756061173168348
Chrom7-88188224	7	104.969069270062	0.756061179983874
Chrom7-88346542	7	105.702975801791	1.01946471298646
Chrom7-88397016	7	105.891434214598	1.16954770575302
c7.loc106	7	106	1.19013428338587
Chrom7-88458216	7	106.36647742912	1.26446574463398
Chrom7-88514963	7	106.36647752912	1.26446577891028
Chrom7-88621157	7	106.854166541096	1.17290142117895
Chrom7-88826968	7	107.09336918399	1.14236429813053
Chrom7-88673008	7	107.09336928399	1.14236428796369
Chrom7-88929182	7	107.09336938399	1.14236427779684
Chrom7-88776628	7	107.09336948399	1.14236427781515
Chrom7-88979893	7	107.800787152309	1.05101361092318
c7.loc108	7	108	1.02282941805487
Chrom7-89083401	7	108.031495273526	1.01834700016065
Chrom7-89033358	7	108.031495373526	1.01834700016525
Chrom7-89133806	7	108.23905792318	1.01835657864063
Chrom7-89499659	7	108.342260536876	1.01836098861014
Chrom7-89719165	7	108.342260636876	1.01836098861457
Chrom7-89782942	7	108.342260736876	1.01836098861907
Chrom7-89342707	7	108.342260836876	1.01836098874463
Chrom7-89392717	7	108.342260936876	1.01836098886236
Chrom8-7445	8	0	1.94059943143668
Chrom8-243832	8	1.00000002822922e-07	1.94059943165269
Chrom8-706453	8	0.13033932651705	1.97947859053232
Chrom8-809383	8	0.130339426517053	1.97947857157715
Chrom8-860567	8	0.50434702352013	1.86296563860367
Chrom8-916061	8	0.535002899129933	1.85458705849624
Chrom8-967460	8	1.14321343282798	1.4126195127543
Chrom8-1017714	8	1.14321353282799	1.41261943688482
Chrom8-1069979	8	1.14321363282799	1.41261941029677
Chrom8-1204806	8	1.81501476545355	1.09074312320729
Chrom8-1255399	8	1.81501486545356	1.09074310329919
c8.loc2	8	2	1.05321956568008
Chrom8-1391034	8	2.12180437439786	1.02782716452396
Chrom8-1453558	8	2.25071722339409	1.02899116569995
Chrom8-1557094	8	2.30849519664491	1.02936763828097
Chrom8-1670903	8	2.72022386850786	1.03114386071405
Chrom8-1723240	8	2.72022396850787	1.03114386398141
Chrom8-1773352	8	2.72022406850787	1.03114390131083
Chrom8-1901458	8	3.14834646532374	1.14656684111264
Chrom8-2003156	8	3.22744065123091	1.16037227721955
Chrom8-2056322	8	3.56816171215157	1.16148613184282
Chrom8-2109818	8	3.56816181215158	1.1614861304306
Chrom8-2159897	8	3.56816191215158	1.16148612018327
c8.loc4	8	4	1.10770839367962
Chrom8-2213088	8	4.42262194311178	1.05466743217164
Chrom8-2264545	8	4.42262204311178	1.05466744316874
Chrom8-2315267	8	4.42262214311179	1.05466747568954
Chrom8-2416517	8	4.6315812319131	1.14678734761856
Chrom8-2520969	8	4.83997419003871	1.20009318527161
Chrom8-2622795	8	5.27410409109928	1.36412310330053
Chrom8-2820307	8	5.27410419109928	1.36412314011375
Chrom8-3013566	8	5.27410429109928	1.36412313723679
Chrom8-3178199	8	5.88754992328386	1.36652414762193
Chrom8-3233334	8	5.88755002328386	1.36652414113502
Chrom8-3287505	8	5.88755012328386	1.36652414206156
c8.loc6	8	6	1.36125437938728
Chrom8-3338267	8	6.05702121175024	1.35852867929077
Chrom8-3390545	8	6.3944881399706	1.25157697651321
Chrom8-3443071	8	6.3944882399706	1.25157693426587
Chrom8-3625470	8	7.49668893382306	1.08252687287393
Chrom8-3727778	8	7.49668903382306	1.08252686157499
Chrom8-3779417	8	7.49668913382306	1.08252685484251
Chrom8-3829622	8	7.49668923382307	1.08252684549609
c8.loc8	8	8	1.02069125438896
Chrom8-3893935	8	8.27240784818021	0.98540307434223
Chrom8-3945024	8	8.46042090377302	0.960462928423226
Chrom8-3995550	8	8.46042100377302	0.960462913856873
Chrom8-4048181	8	9.08645758631888	0.931368503504416
Chrom8-4202009	8	9.13163036023931	0.926644269593794
Chrom8-4308869	8	9.42567823565969	0.747260772985442
Chrom8-4362180	8	9.42567833565969	0.747260711440163
Chrom8-4414227	8	9.64928580078023	0.610958786891615
Chrom8-4515667	8	9.73036047497831	0.59065765865148
c8.loc10	8	10	0.590624542633407
Chrom8-4618588	8	10.1609249211476	0.590674885830026
Chrom8-4674336	8	10.1609250211476	0.590674885878457
Chrom8-4777953	8	10.8796158378744	0.592556968534041
Chrom8-4833081	8	10.9999726629396	0.583243577180554
c8.loc12	8	12	0.503322627627142
Chrom8-4936870	8	12.2702783722152	0.482357340049418
Chrom8-4987989	8	12.2702784722152	0.482357320993344
Chrom8-5041397	8	12.5435338157931	0.474004721814595
Chrom8-5099103	8	13.3241216853777	0.568030348875311
Chrom8-5150659	8	13.7323654168753	0.645904798406491
c8.loc14	8	14	0.814182598360844
Chrom8-5200996	8	14.0281661452649	0.829862239126555
Chrom8-5369711	8	14.0281662452649	0.829862293847157
Chrom8-5508781	8	14.0281663452649	0.829862293998133
Chrom8-5559192	8	14.0281664452649	0.829862294149052
Chrom8-5663565	8	14.2531514708696	0.830203222779801
Chrom8-5713730	8	14.2531515708696	0.830203222932028
Chrom8-5767422	8	14.2531516708696	0.83020322308414
Chrom8-5820972	8	14.580818919258	0.851660442627406
Chrom8-5884664	8	14.580819019258	0.851660454983801
Chrom8-5935936	8	14.8838300322903	0.892077265264788
Chrom8-5987985	8	14.8838301322903	0.89207727943301
Chrom8-6039720	8	15.1599539789257	0.889664319247231
Chrom8-6089758	8	15.9050206005702	0.913742243137335
c8.loc16	8	16	0.948355252384886
Chrom8-6293093	8	16.3072098413285	1.05494190683601
Chrom8-6346206	8	16.4472736446452	1.05899502976081
Chrom8-6516128	8	16.8561779412487	1.32799892572916
Chrom8-6594013	8	16.8561780412487	1.32799897834286
Chrom8-6757981	8	17.5138280921898	1.50114197388035
Chrom8-6809161	8	17.5138281921898	1.501142012863
Chrom8-6871641	8	17.7849750657077	1.59853175733201
Chrom8-6923893	8	17.7849751657077	1.59853176592492
c8.loc18	8	18	1.60490878986457
Chrom8-7041008	8	18.662858640646	1.61212548925289
Chrom8-7094681	8	18.662858740646	1.61212547653196
Chrom8-7201404	8	19.2731184141789	1.46783350201059
Chrom8-7253140	8	19.5399401578182	1.38441338822037
Chrom8-7304499	8	19.5399402578182	1.38441338030407
Chrom8-7355054	8	19.5399403578182	1.38441336795501
Chrom8-7406190	8	19.979146929279	1.31471210376225
Chrom8-7456566	8	19.979147029279	1.3147120765226
c8.loc20	8	20	1.30948470083644
Chrom8-7563225	8	20.2097705272593	1.24376245424986
Chrom8-7616438	8	20.2097706272593	1.24376245196112
Chrom8-7677286	8	20.2097707272593	1.24376244967226
Chrom8-7781478	8	20.8621276166253	1.16695170912186
Chrom8-7887293	8	20.8621277166253	1.16695170635779
Chrom8-7996425	8	21.373695069284	1.23498836683524
Chrom8-8109101	8	21.5631794553996	1.29301595120182
c8.loc22	8	22	1.33594845950012
Chrom8-8314882	8	22.1280164700244	1.34286182065802
Chrom8-8424279	8	22.1280165700244	1.34286183741671
Chrom8-8476434	8	22.1280166700244	1.34286187363335
Chrom8-8533115	8	22.3392115421498	1.43345373139317
Chrom8-8695947	8	22.461746752623	1.32385564412004
Chrom8-8746946	8	22.507296535868	1.27759920304737
Chrom8-8848342	8	22.7925405128868	1.24152432985119
Chrom8-9052039	8	23.3486708612465	1.4464650509708
Chrom8-9102289	8	23.5573220835529	1.47343065085079
Chrom8-9155458	8	23.5573221835529	1.47343067143078
c8.loc24	8	24	1.52933730629536
Chrom8-9261465	8	24.1184261253262	1.54013358566255
Chrom8-9314417	8	24.4386709343461	1.50749571661714
Chrom8-9366725	8	24.6341232166578	1.48827154670073
Chrom8-9468537	8	24.7995545460321	1.48379041813052
Chrom8-9570144	8	24.9679956481725	1.42058553106256
Chrom8-9621693	8	24.9679957481725	1.42058549361008
Chrom8-9724149	8	25.7290816001468	1.12751496435743
Chrom8-9774486	8	25.7290817001468	1.12751491554144
c8.loc26	8	26	1.08581230627794
Chrom8-9934866	8	26.3682904637012	1.0200004816229
Chrom8-9986011	8	26.7138254751249	1.02000048162296
Chrom8-10087640	8	26.7138255751249	1.0200004816229
Chrom8-10139431	8	26.7138256751249	1.0200004816229
Chrom8-10250708	8	27.2103995848883	1.05171327687373
Chrom8-10304026	8	27.2103996848883	1.05171328264606
Chrom8-10477299	8	27.8497467818147	1.08240526638042
Chrom8-10591100	8	27.8497468818147	1.0824052478302
c8.loc28	8	28	1.05972432801946
Chrom8-10641934	8	28.2600013872957	1.01559954616965
Chrom8-10697185	8	28.3269883938546	1.0194652642694
Chrom8-10804108	8	28.7331104748823	0.997406156904731
Chrom8-10855113	8	29.7654166759164	0.868212594097713
c8.loc30	8	30	0.898184822880239
Chrom8-10908027	8	30.119663844323	0.909732376186582
Chrom8-10970631	8	30.3756586636803	1.12914797212085
Chrom8-11133263	8	30.6848002908046	1.36064848451576
Chrom8-11183840	8	30.6848003908046	1.36064848451565
Chrom8-11239491	8	30.8450700020141	1.36064848451554
Chrom8-11346852	8	31.1702261510899	1.3874715127676
Chrom8-11397833	8	31.1702262510899	1.38747157656888
Chrom8-11510207	8	31.3756946482371	1.51952267441283
Chrom8-11562976	8	31.4780537343095	1.68259953378589
Chrom8-11672293	8	31.5802975108822	1.68259953378589
Chrom8-12083733	8	31.8312908374532	1.57453225465576
Chrom8-12250057	8	31.9847700766264	1.38030858930813
c8.loc32	8	32	1.37606334177605
Chrom8-12356049	8	32.1569776075378	1.33072941225771
Chrom8-12468218	8	32.4952083427474	1.12742598371113
Chrom8-12522729	8	32.4952084427474	1.12742592626557
Chrom8-12746211	8	33.404859513084	0.901715021096038
Chrom8-12907965	8	33.9118371634893	1.02557973117399
Chrom8-12960832	8	33.9118372634893	1.02557976946332
Chrom8-13012241	8	33.9118373634893	1.02557977472281
c8.loc34	8	34	1.03310594875234
Chrom8-13113417	8	35.0250528494458	1.07777022497191
Chrom8-13164887	8	35.0250529494458	1.07777023035425
Chrom8-13216932	8	35.0250530494458	1.07777023656473
Chrom8-13267045	8	35.0250531494458	1.07777024545044
Chrom8-13376083	8	35.0250532494458	1.07777024149743
Chrom8-13481991	8	35.7380311179653	0.967838843362415
Chrom8-13532250	8	35.7380312179653	0.967838764777866
c8.loc36	8	36	0.762231833668523
Chrom8-13583789	8	36.1612519235953	0.641300856057512
Chrom8-13635051	8	36.1612520235953	0.641300802239471
Chrom8-13753535	8	36.5599802010975	0.821178740263406
Chrom8-13813201	8	36.5599803010975	0.82117880751133
Chrom8-13924075	8	36.9263780194074	0.837173764534384
Chrom8-14025481	8	36.9263781194074	0.83717373726472
Chrom8-14882957	8	37.5728472066028	1.02418875247832
Chrom8-14986015	8	37.5728473066028	1.02418877367404
Chrom8-15087752	8	37.5728474066028	1.02418880955946
Chrom8-15259653	8	37.5728493816064	1.02418890471824
Chrom8-15485229	8	37.8523738969763	1.03563898606905
Chrom8-15592502	8	37.8523739969763	1.03563898775866
c8.loc38	8	38	1.03545929525364
Chrom8-15746465	8	38.2844605221014	1.02473068993874
Chrom8-16369574	8	38.5248991467625	1.03386111349602
Chrom8-17416670	8	38.6337244289097	0.98262446378817
Chrom8-17889448	8	38.6337245289097	0.98262447859139
Chrom8-18058137	8	39.1820993238876	1.07042112579791
Chrom8-18274563	8	39.1820994238876	1.07042112514688
Chrom8-18448565	8	39.1820995238876	1.07042112514688
Chrom8-18683818	8	39.1820996238876	1.07042112514688
Chrom8-18848646	8	39.4367633105465	1.07042112514688
Chrom8-19904389	8	39.4367634105465	1.07042112514688
Chrom8-20333800	8	39.563869297409	1.07042112514688
Chrom8-21117884	8	39.7545575247268	1.07042112514688
Chrom8-21606017	8	39.7545603202593	1.07042112514688
Chrom8-22108019	8	39.9458077718391	1.07042112514688
Chrom8-22268690	8	39.9458078718391	1.07042112514688
Chrom8-22377748	8	39.9458079718391	1.07042112514699
c8.loc40	8	40	1.07042112600584
Chrom8-23128741	8	40.0548234037424	1.07042112514705
Chrom8-24461752	8	40.157428702302	1.07042112514688
Chrom8-27713482	8	40.2600494416429	1.07042112514688
Chrom8-28512082	8	40.3626699649908	1.07042112514688
Chrom8-29549395	8	40.465291139873	1.10266835070286
Chrom8-33823147	8	40.5679101737759	1.10266835070286
Chrom8-38038103	8	40.5679102737759	1.10266835070286
Chrom8-38356098	8	40.7733458704726	1.10266835070286
Chrom8-38467862	8	40.7733459704726	1.10266835070286
Chrom8-40191569	8	40.8760939238291	1.10266835070286
Chrom8-40515877	8	40.8760940238291	1.10266835070286
Chrom8-40637481	8	40.8760941238291	1.10266835070286
Chrom8-44276226	8	41.0816554290401	0.991786951264089
Chrom8-44440966	8	41.0816555290401	0.991786887323542
Chrom8-44700904	8	41.0816556290401	0.991786887323599
Chrom8-50415370	8	41.1842749818426	0.991786887323599
Chrom8-75882863	8	41.2866351346688	0.976963841596387
Chrom8-76372637	8	41.4927198759075	0.976963841596387
Chrom8-82069301	8	41.5950795950036	0.976963841596387
Chrom8-84093539	8	41.6974416005708	0.949719657850494
Chrom8-84462893	8	41.9028729812813	0.981680731848826
Chrom8-84719673	8	41.9028730812813	0.981680717512461
c8.loc42	8	42	0.940972758533121
Chrom8-84936295	8	42.3156153195737	0.804262439221077
Chrom8-85039076	8	42.3156154195737	0.804262411669299
Chrom8-85091551	8	42.4182970783962	0.804262411669299
Chrom8-85709750	8	42.5209178739284	0.830709506324354
Chrom8-86297606	8	42.623276817785	0.830709506324354
Chrom8-86656773	8	42.8294993264242	0.82592346006038
Chrom8-86707357	8	43.0344104942125	0.843617426850585
Chrom8-86949727	8	43.0344105942125	0.843617438145486
Chrom8-88960105	8	43.2404946981861	0.825546608928562
Chrom8-89318330	8	43.3425942320608	0.825546608928619
Chrom8-89656160	8	43.5489519409496	0.86926980455371
Chrom8-89709565	8	43.7534698753073	0.847894406452951
Chrom8-89822099	8	43.7534699753073	0.847894406453349
c8.loc44	8	44	0.847894439972151
Chrom8-90193943	8	44.1663502909464	0.847894406452781
Chrom8-90417425	8	44.1663503909464	0.847894406452951
Chrom8-91408397	8	44.2801163972064	0.85344018144724
Chrom8-91646297	8	44.5875430707638	0.983220787120331
Chrom8-91699234	8	44.5875431707638	0.98322078170122
Chrom8-91852496	8	45.1819940515665	1.04420482324832
Chrom8-92010372	8	45.3006856222897	1.04079127466383
Chrom8-92117883	8	45.4372166196092	1.13376471752861
Chrom8-92320877	8	45.7124528883734	1.15818878421095
Chrom8-92480994	8	45.8146321671636	1.15818878421175
Chrom8-92635466	8	45.920283582968	1.15769832723379
c8.loc46	8	46	1.14781473797194
Chrom8-92950185	8	46.1399531403878	1.11073251849905
Chrom8-93053427	8	46.7032796328592	1.12633950732408
Chrom8-93155246	8	46.8780008870364	1.13887308461199
Chrom8-93257491	8	47.2733360031565	1.06227358001377
Chrom8-93315463	8	47.5677355084361	1.02786036738519
Chrom8-93368076	8	47.5677356084361	1.02786035531329
c8.loc48	8	48	0.872220142730555
Chrom8-93522371	8	48.2867087004956	0.765625765738378
Chrom8-93573612	8	48.2867088004956	0.765625728662258
Chrom8-93674555	8	48.2867089004956	0.765625716247257
Chrom8-93726102	8	48.2867090004956	0.765625834957405
Chrom8-93829360	8	48.6426320060186	1.21759060745723
Chrom8-93982066	8	49.1167599356183	1.1592325593719
Chrom8-94083568	8	49.1167600356183	1.15923254371586
Chrom8-94133908	8	49.2194354731466	1.20854695758612
Chrom8-94235156	8	49.3213405422903	1.20854695758618
Chrom8-94439890	8	49.7093484487739	1.12173225211006
Chrom8-94543358	8	49.8365218805837	1.12173225210995
c8.loc50	8	50	1.29933726713364
Chrom8-94700853	8	50.1258158152174	1.42914756290992
Chrom8-94767003	8	50.1258159152174	1.42914756478774
Chrom8-94872639	8	50.5584538161282	1.41297813432618
Chrom8-94978427	8	50.5584539161282	1.41297812973329
Chrom8-95152165	8	51.0548873520707	1.38817396214552
Chrom8-95259455	8	51.176519073571	1.38817396214552
Chrom8-95417945	8	51.5210769291375	1.21980981670737
Chrom8-95576067	8	51.6900356736486	1.21980981670731
c8.loc52	8	52	1.32231532237881
Chrom8-95787883	8	52.5029350358179	1.44740749157569
Chrom8-95838630	8	52.5029351358179	1.4474075251245
Chrom8-95940594	8	52.5029352358179	1.44740752913356
Chrom8-96043394	8	52.6826458479943	1.42485677004186
Chrom8-96196375	8	52.9889892184857	1.28836800444208
Chrom8-96398374	8	53.1666165327922	1.64688965514443
Chrom8-96502269	8	53.3221023240642	1.74872088231024
Chrom8-96613985	8	53.3995768394772	1.76823192206172
Chrom8-96664281	8	53.3995769394772	1.76823190463449
Chrom8-96716146	8	53.9202177897472	1.56870210141983
Chrom8-96822453	8	53.9202178897472	1.56870205595669
Chrom8-97031443	8	53.9202179897472	1.56870201049725
c8.loc54	8	54	1.5687020156671
Chrom8-97132457	8	54.0655963138534	1.56870201049719
Chrom8-97400870	8	54.0655964138534	1.56870201049713
Chrom8-97507740	8	54.0655965138534	1.56870201049708
Chrom8-97833157	8	54.2711611133265	1.54984858227272
Chrom8-97937639	8	54.2711620242652	1.54984732208845
Chrom8-98264615	8	54.4761532242324	1.24581974003502
Chrom8-98365123	8	54.4761533242324	1.24581973827975
Chrom8-98987873	8	54.9269379244351	1.34781825365752
Chrom8-99144805	8	55.8037380348659	1.34888068814632
Chrom8-99303951	8	55.9249568963309	1.35842485954834
c8.loc56	8	56	1.35839734272452
Chrom8-99508761	8	56.5006924493176	1.35957881997928
Chrom8-99560598	8	56.5006925493176	1.35957882044062
Chrom8-99713715	8	56.914606418635	1.27691452798194
Chrom8-99765315	8	56.914606518635	1.27691450761932
Chrom8-99815364	8	57.3763697736929	1.18423016839273
Chrom8-99865578	8	57.376369873693	1.18423016665969
Chrom8-99919520	8	57.5637095275696	1.18042928560072
Chrom8-99970716	8	57.5637096275696	1.18042926824853
c8.loc58	8	58	0.903721374825523
Chrom8-100073647	8	58.3022075322626	0.733480406614831
Chrom8-100181924	8	58.3022076322627	0.733480395880179
Chrom8-100288307	8	58.3022077322627	0.733480397900905
Chrom8-100338619	8	58.3022078322627	0.733480401767508
Chrom8-100443925	8	58.5189899604734	0.725299261718988
Chrom8-100549397	8	58.8415277026189	0.759415917050035
Chrom8-100600253	8	58.8415278026189	0.759415925195754
Chrom8-100706060	8	59.714893432339	0.694275135165981
c8.loc60	8	60	0.661314588716664
Chrom8-100766809	8	60.0598496262611	0.653861622702038
Chrom8-100821573	8	60.0598497262611	0.653861619721738
Chrom8-101043063	8	60.0598498262611	0.653861580097896
Chrom8-101094993	8	60.5856415622198	0.433963803610709
Chrom8-101202970	8	60.5856416622198	0.433963786669267
Chrom8-101315661	8	60.9583644402758	0.38488679803072
Chrom8-101370893	8	60.9583645402758	0.384886801939501
Chrom8-101421140	8	60.9886092548094	0.38644366822524
Chrom8-101480913	8	60.9886093548094	0.386443674525992
Chrom8-101588793	8	61.7377046884813	0.430726282549585
Chrom8-101641480	8	61.7377047884813	0.430726289205438
c8.loc62	8	62	0.458504301794562
Chrom8-101743945	8	62.3851686890416	0.495618387285731
Chrom8-101796016	8	62.3851687890416	0.49561838334813
Chrom8-101904884	8	62.7840494670202	0.468319817068164
Chrom8-101960681	8	62.8408841797293	0.484513411933563
Chrom8-102015228	8	63.0686376590776	0.537274652801386
Chrom8-102121162	8	63.0686377590776	0.537274675357423
Chrom8-102172816	8	63.0686378590776	0.537274668037242
