chr	pos	lod
Chrom7-40222283	7	43.924070402837	0.375854316018033
Chrom7-32338511	7	43.924070502837	0.375854316017919
Chrom7-40325164	7	43.924070602837	0.375854316017798
c7.loc44	7	44	0.394710931584283
Chrom7-39222346	7	44.2328627831277	0.449800426538575
Chrom7-39649350	7	44.2328628831277	0.449800448902901
Chrom7-37274181	7	44.5417014777063	0.511084454101004
Chrom7-37748446	7	44.5417015777063	0.51108445409831
Chrom7-36931424	7	44.5417016777063	0.511084454097329
Chrom7-39048873	7	44.5417017777063	0.511084454096021
Chrom7-38505295	7	44.5417018777063	0.511084454096191
Chrom7-37933824	7	44.5417019777063	0.511084454096213
Chrom7-38273021	7	44.5417020777063	0.511084454096362
Chrom7-37105691	7	44.5417021777063	0.511084454096213
Chrom7-37042275	7	44.5417022777063	0.511084454096241
Chrom7-37382776	7	44.5417023777063	0.511084454096205
Chrom7-36881280	7	44.5417024777063	0.511084454096205
Chrom7-38058548	7	44.5417025777063	0.511084454096055
Chrom7-38612365	7	44.5417026777063	0.511084437211016
Chrom7-39883975	7	45.162159194165	0.375854340894467
Chrom7-29815627	7	45.162159294165	0.375854316018067
Chrom7-32145545	7	45.162159394165	0.375854316017912
Chrom7-53447895	7	45.2647748304799	0.375854316017912
Chrom7-54174750	7	45.3673914369908	0.375854316017912
Chrom7-58017890	7	45.4700076084869	0.375854316017912
Chrom7-58490877	7	45.5726239995404	0.417214250248934
Chrom7-59009240	7	45.6747215343922	0.417214250248438
Chrom7-63495123	7	45.9838700541978	0.342817431989809
Chrom7-63338435	7	45.9838701541978	0.342817431988939
c7.loc46	7	46	0.33945917503049
Chrom7-64505868	7	46.189588962851	0.292696753988904
Chrom7-64679823	7	46.189589062851	0.292696753988593
Chrom7-64345160	7	46.189589162851	0.292696753988777
Chrom7-65505770	7	46.3952702651258	0.296212352233614
Chrom7-65715998	7	46.5491004756056	0.296212352233578
Chrom7-65876195	7	46.7034456955212	0.296212352233614
Chrom7-65816817	7	46.7034457955212	0.296212352233606
Chrom7-65977373	7	46.9085185548305	0.296212352233606
Chrom7-66491266	7	47.2174925523501	0.245703941031203
Chrom7-66597642	7	47.2174926523501	0.245703923091314
Chrom7-66760557	7	47.3201925251791	0.245703923091314
Chrom7-66965931	7	47.4227228217619	0.245703923091407
Chrom7-67019051	7	47.5592906632531	0.228710729619992
Chrom7-67123840	7	47.8336069263322	0.420763431139441
c7.loc48	7	48	0.421382448857901
Chrom7-67331878	7	48.2840391904482	0.422186356588232
Chrom7-67281679	7	48.2840392904482	0.422186356587693
Chrom7-67545265	7	49.0531010834101	0.495996021277025
Chrom7-67697044	7	49.2808703980985	0.481155314678143
Chrom7-67910556	7	49.2808704980986	0.481155314678229
Chrom7-68117262	7	49.3836269676699	0.481155314678229
Chrom7-68380749	7	49.4862432158415	0.481155314678237
Chrom7-68599187	7	49.5886004768552	0.481155314678237
Chrom7-68808019	7	49.7942751931003	0.481155314678237
Chrom7-68958543	7	49.7942752931003	0.481155314678229
Chrom7-69060151	7	49.8968810737566	0.481155314678215
c7.loc50	7	50	0.481590914315686
Chrom7-69319040	7	50.0532671600059	0.481999678680849
Chrom7-69473628	7	50.4293847499123	0.497129608140261
Chrom7-69576677	7	50.5743281733062	0.482441447299324
Chrom7-69526062	7	50.5743282733062	0.482441444171382
Chrom7-69858536	7	51.767415020526	0.289951702114656
Chrom7-69960078	7	51.767415120526	0.289951692891199
c7.loc52	7	52	0.310145285372878
Chrom7-70217552	7	52.3754513739172	0.339634027527862
Chrom7-70114342	7	52.3754514739172	0.339634027528017
Chrom7-70063929	7	52.3754515739172	0.339634027528017
Chrom7-70503805	7	52.5600346253209	0.339634027528017
Chrom7-70791274	7	52.5600347253209	0.33963402752847
Chrom7-71406117	7	53.0706655210877	0.346889530928229
Chrom7-72112900	7	53.4509132125167	0.286644360658976
Chrom7-71852907	7	53.4509133125167	0.286644360658934
Chrom7-72215903	7	53.5624719354127	0.264628748500007
Chrom7-72010255	7	53.5624720354127	0.264628748500007
Chrom7-72317484	7	53.7880465585438	0.276771216069511
c7.loc54	7	54	0.275532126747221
Chrom7-73186418	7	54.2189933632682	0.273432577811485
Chrom7-73030535	7	54.2189934632682	0.27343257781147
Chrom7-72930483	7	54.2189935632682	0.273432577811414
Chrom7-73487067	7	54.8616166636838	0.241234809160777
Chrom7-73344670	7	54.8616167636838	0.241234809158822
Chrom7-73769818	7	55.3761662499406	0.397427018706477
Chrom7-73871695	7	55.3761663499406	0.397427020341783
Chrom7-74638121	7	55.7374176316659	0.428229599653164
Chrom7-74360469	7	55.7374177316659	0.428229609351988
Chrom7-74506742	7	55.7374178316659	0.428229619050911
c7.loc56	7	56	0.455574311038596
Chrom7-75163491	7	56.0976652153101	0.466558292618337
Chrom7-75213705	7	56.0976653153101	0.466558292618259
Chrom7-74872595	7	56.0976654153101	0.466558292618259
Chrom7-75473752	7	56.4062873050128	0.479560328774024
Chrom7-75639942	7	56.4062874050128	0.479560328773918
Chrom7-75743267	7	56.5087280679967	0.479560328774024
Chrom7-75955150	7	56.7147082731556	0.681752657428953
Chrom7-76224932	7	56.7147083731556	0.68175265742896
Chrom7-76005302	7	56.7147084731556	0.681752657428989
Chrom7-76286703	7	57.0227681786378	0.708624799015131
Chrom7-76389525	7	57.0227682786378	0.708624799015073
Chrom7-76724192	7	57.4656028866136	0.723194271979291
Chrom7-76618254	7	57.4656029866136	0.723194270156819
Chrom7-76670504	7	57.4656030866136	0.723194268334526
Chrom7-76775115	7	57.4656031866136	0.723194268103463
c7.loc58	7	58	0.717981470655655
Chrom7-76827479	7	58.2606246378848	0.711986892830036
Chrom7-77205319	7	58.5737866514559	0.688994461749821
Chrom7-77154749	7	58.5737867514559	0.688994461750285
Chrom7-77000026	7	58.5737868514559	0.688994461750863
Chrom7-77259757	7	58.8427982979481	0.710622833284633
Chrom7-77418471	7	59.1128573166704	0.806034528052215
Chrom7-77366041	7	59.1128574166704	0.806034528052007
Chrom7-77569827	7	59.2454597567203	0.739801810918158
Chrom7-78293990	7	59.8153798383901	0.655796791571055
Chrom7-78147971	7	59.8153799383901	0.655796791597161
c7.loc60	7	60	0.642257908898447
c7.loc62	7	62	0.491816020196401
c7.loc64	7	64	0.353677184989038
c7.loc66	7	66	0.243904379360275
Chrom7-82077882	7	66.8492149272176	0.206383192132179
Chrom7-82301061	7	67.0459216879267	0.205992639736425
Chrom7-82613296	7	67.250180791744	0.20559019094405
Chrom7-82403718	7	67.250180891744	0.205590190945093
c7.loc68	7	68	0.437726197817055
Chrom7-82886013	7	68.3501634536095	0.597496776603594
Chrom7-82833455	7	68.3501635536095	0.597496776600408
Chrom7-83046626	7	69.2428320275582	0.293496025713234
Chrom7-83512762	7	69.6063399515529	0.253491680922518
Chrom7-83358824	7	69.606340051553	0.253491690906993
Chrom7-83461763	7	69.606340151553	0.253491700891178
Chrom7-83148297	7	69.7776738844941	0.267335550257066
Chrom7-83301498	7	69.7776739844941	0.267335550256832
c7.loc70	7	70	0.372519963440754
Chrom7-82995461	7	70.1563350007355	0.457155530382458
Chrom7-82939615	7	70.36763309666	0.555507125493238
Chrom7-82783124	7	71.7028030381924	0.323578157951302
Chrom7-82733099	7	71.7028031381924	0.323578134978586
c7.loc72	7	72	0.295740417354634
Chrom7-81862930	7	73.0136987802843	0.231501211304433
Chrom7-81697421	7	73.1787288596659	0.273310876174913
Chrom7-81487217	7	73.813606060896	0.24659425292266
Chrom7-81385388	7	73.9915480319175	0.122247724995122
c7.loc74	7	74	0.122977506845778
Chrom7-81280955	7	74.3743667421999	0.157283232541872
Chrom7-81176378	7	74.7254536980748	0.250825350024471
Chrom7-81125549	7	74.7254537980748	0.250825379591737
Chrom7-80971593	7	74.9354422828316	0.272621531585735
Chrom7-80920844	7	74.9354423828316	0.272621531862557
Chrom7-81023005	7	74.9354424828316	0.272621532137265
Chrom7-80491558	7	75.8749308685076	0.401242709901251
Chrom7-80684166	7	75.8749309685076	0.401242710117982
Chrom7-80281575	7	75.9977109464274	0.401510520922306
Chrom7-80332686	7	75.9977110464274	0.401510521141449
c7.loc76	7	76	0.401734275156786
Chrom7-79940454	7	76.3201093632001	0.4321814766254
Chrom7-79783066	7	76.8025310960122	0.465333606225138
Chrom7-79577479	7	77.0927767948913	0.483593252180892
Chrom7-79472185	7	77.0927768948913	0.483593258941374
Chrom7-79159963	7	77.6843353680029	0.602445273694024
c7.loc78	7	78	0.625947055861849
Chrom7-78819907	7	78.00855411684	0.626582439183987
Chrom7-78605760	7	78.2744569600212	0.692388642834132
Chrom7-78397384	7	78.5848849195568	0.731864546543832
Chrom7-77780003	7	79.1996867385491	0.716393350706322
Chrom7-77678110	7	79.1996868385491	0.716393350706172
c7.loc80	7	80	0.702930495826049
c7.loc82	7	82	0.628722727093474
c7.loc84	7	84	0.512873669673193
c7.loc86	7	86	0.389442746142592
c7.loc88	7	88	0.29279769142842
c7.loc90	7	90	0.240388450084739
Chrom7-83563400	7	90.9578192873125	0.230633765556737
Chrom7-83622185	7	91.16635929931	0.224904885614336
Chrom7-83724466	7	91.390050888031	0.256223454823084
Chrom7-83673331	7	91.3900509880311	0.25622345805085
Chrom7-83825763	7	91.6782565526911	0.266762159601274
Chrom7-83774732	7	91.6782566526911	0.266762162878392
c7.loc92	7	92	0.216345488160996
Chrom7-83933456	7	92.2893772119172	0.173064080849385
Chrom7-84088007	7	92.4629061097444	0.111045113173716
Chrom7-84190533	7	92.6833570156934	0.0936703858569805
Chrom7-84295209	7	92.6833571156934	0.093670378333349
Chrom7-84241688	7	92.6833572156934	0.0936703769475349
Chrom7-84512550	7	93.3155889284522	0.0546863377464604
Chrom7-84399827	7	93.3155890284522	0.0546863362453482
Chrom7-84564416	7	93.8078199771106	0.0777072120060502
c7.loc94	7	94	0.0901180565252071
Chrom7-84687808	7	94.6052497943545	0.13606854622827
Chrom7-84635090	7	94.6052498943546	0.136068549502379
Chrom7-84789480	7	94.6052499943546	0.136068560172017
Chrom7-84892670	7	94.8348030167425	0.153842451467125
Chrom7-84842215	7	94.8348031167425	0.153842451466526
Chrom7-84943829	7	95.651262295939	0.159561555010997
c7.loc96	7	96	0.133019249382693
Chrom7-85056906	7	96.1003486514343	0.125473187355753
Chrom7-84996872	7	96.1003487514343	0.125473179890855
Chrom7-85212531	7	96.3813485284595	0.105132339472512
Chrom7-85161731	7	96.3813486284595	0.105132339471183
Chrom7-85324362	7	96.8649341252234	0.102577991395401
Chrom7-85582150	7	97.1291296526613	0.0985089381842208
Chrom7-85478309	7	97.1291297526614	0.0985089381843043
Chrom7-85530217	7	97.1291298526614	0.0985089381826318
Chrom7-85685682	7	97.3776474214024	0.118434759964631
Chrom7-85944658	7	97.8870637798545	0.131219259083289
c7.loc98	7	98	0.140918502584035
Chrom7-86005255	7	98.4450055406973	0.185504583274883
Chrom7-86320949	7	99.0342199991642	0.257015688580955
Chrom7-86104929	7	99.0342200991642	0.257015706957903
Chrom7-86371289	7	99.0342201991642	0.257015761304245
Chrom7-86480011	7	99.4144360951026	0.465580518139194
Chrom7-86422513	7	99.4144361951026	0.465580518138668
Chrom7-86637096	7	99.7563701490997	0.397634760963351
Chrom7-86585114	7	99.7563702490997	0.397634760963585
Chrom7-86689057	7	99.9443886439805	0.414538964263808
c7.loc100	7	100	0.422078115110185
Chrom7-86953677	7	100.521908485756	0.466582162590901
Chrom7-86846133	7	100.521908585756	0.466582162590249
Chrom7-87113534	7	100.652160144484	0.494419216945824
Chrom7-87214152	7	100.652160244484	0.494419227955214
Chrom7-87057750	7	100.652160344484	0.494419227954825
Chrom7-87371407	7	101.531783334575	0.409665839913536
Chrom7-87319994	7	101.531783434575	0.409665839911799
Chrom7-87426630	7	101.813535433535	0.409665839913508
c7.loc102	7	102	0.409666692597467
Chrom7-87478945	7	102.240910289132	0.409665839913579
Chrom7-87532520	7	102.240910389132	0.409665847886804
Chrom7-87637126	7	102.66327680426	0.426854842881998
Chrom7-87584174	7	102.66327690426	0.426854839625299
Chrom7-87744436	7	103.351570310598	0.295593827560464
Chrom7-87797912	7	103.351570410598	0.295593798102394
Chrom7-87974250	7	103.479679140101	0.292458014316373
c7.loc104	7	104	0.268892194817465
Chrom7-88084160	7	104.607920288	0.231430558939556
Chrom7-88238695	7	104.969069170062	0.236850370527917
Chrom7-88188224	7	104.969069270062	0.23685037735478
Chrom7-88346542	7	105.702975801791	0.170291569320186
Chrom7-88397016	7	105.891434214598	0.146486177522006
c7.loc106	7	106	0.139628603262819
Chrom7-88458216	7	106.36647742912	0.11829529569783
Chrom7-88514963	7	106.36647752912	0.118295296023581
Chrom7-88621157	7	106.854166541096	0.116235839195799
Chrom7-88826968	7	107.09336918399	0.112001501383808
Chrom7-88673008	7	107.09336928399	0.112001506019573
Chrom7-88929182	7	107.09336938399	0.112001510656268
Chrom7-88776628	7	107.09336948399	0.112001510643942
Chrom7-88979893	7	107.800787152309	0.117305176759766
c7.loc108	7	108	0.121012712668268
Chrom7-89083401	7	108.031495273526	0.121670285002017
Chrom7-89033358	7	108.031495373526	0.121670284841038
Chrom7-89133806	7	108.23905792318	0.121337136979573
Chrom7-89499659	7	108.342260536876	0.121172881773952
Chrom7-89719165	7	108.342260636876	0.12117288161472
Chrom7-89782942	7	108.342260736876	0.121172881455566
Chrom7-89342707	7	108.342260836876	0.12117288117961
Chrom7-89392717	7	108.342260936876	0.121172880886593
Chrom8-7445	8	0	4.46775058046951
Chrom8-243832	8	1.00000002822922e-07	4.46775058043583
Chrom8-706453	8	0.13033932651705	4.45357880610736
Chrom8-809383	8	0.130339426517053	4.45357881655404
Chrom8-860567	8	0.50434702352013	5.21353830305428
Chrom8-916061	8	0.535002899129933	5.22918721582832
Chrom8-967460	8	1.14321343282798	5.31648267009844
Chrom8-1017714	8	1.14321353282799	5.31648266737036
Chrom8-1069979	8	1.14321363282799	5.3164826478702
Chrom8-1204806	8	1.81501476545355	5.00621264462801
Chrom8-1255399	8	1.81501486545356	5.00621260812865
c8.loc2	8	2	4.93669765749436
Chrom8-1391034	8	2.12180437439786	4.88913703006065
Chrom8-1453558	8	2.25071722339409	5.06558880777358
Chrom8-1557094	8	2.30849519664491	5.11782347463505
Chrom8-1670903	8	2.72022386850786	5.45782944939949
Chrom8-1723240	8	2.72022396850787	5.45782950850405
Chrom8-1773352	8	2.72022406850787	5.45782950841485
Chrom8-1901458	8	3.14834646532374	5.33481862035821
Chrom8-2003156	8	3.22744065123091	5.3076429858205
Chrom8-2056322	8	3.56816171215157	5.10114819799293
Chrom8-2109818	8	3.56816181215158	5.10114811666507
Chrom8-2159897	8	3.56816191215158	5.10114815683553
c8.loc4	8	4	5.25067324297427
Chrom8-2213088	8	4.42262194311178	5.28707683009135
Chrom8-2264545	8	4.42262204311178	5.28707681030748
Chrom8-2315267	8	4.42262214311179	5.2870767751359
Chrom8-2416517	8	4.6315812319131	5.20795446372181
Chrom8-2520969	8	4.83997419003871	4.64696762498167
Chrom8-2622795	8	5.27410409109928	4.87825818532114
Chrom8-2820307	8	5.27410419109928	4.87825821138438
Chrom8-3013566	8	5.27410429109928	4.87825829353996
Chrom8-3178199	8	5.88754992328386	4.85275085619821
Chrom8-3233334	8	5.88755002328386	4.85275082238615
Chrom8-3287505	8	5.88755012328386	4.85275083143502
c8.loc6	8	6	4.92332801367092
Chrom8-3338267	8	6.05702121175024	4.95899377444044
Chrom8-3390545	8	6.3944881399706	5.16794434066073
Chrom8-3443071	8	6.3944882399706	5.16794440195349
Chrom8-3625470	8	7.49668893382306	5.7661870171179
Chrom8-3727778	8	7.49668903382306	5.76618699898138
Chrom8-3779417	8	7.49668913382306	5.76618697485575
Chrom8-3829622	8	7.49668923382307	5.7661869603759
c8.loc8	8	8	5.55310064628921
Chrom8-3893935	8	8.27240784818021	5.40526304977728
Chrom8-3945024	8	8.46042090377302	5.29227921241093
Chrom8-3995550	8	8.46042100377302	5.29227919081087
Chrom8-4048181	8	9.08645758631888	5.12165053220127
Chrom8-4202009	8	9.13163036023931	5.12495650743109
Chrom8-4308869	8	9.42567823565969	5.12459772439917
Chrom8-4362180	8	9.42567833565969	5.12459772427644
Chrom8-4414227	8	9.64928580078023	5.12464038861543
Chrom8-4515667	8	9.73036047497831	5.12465592514845
c8.loc10	8	10	5.20222990330765
Chrom8-4618588	8	10.1609249211476	5.24416512075852
Chrom8-4674336	8	10.1609250211476	5.24416514574375
Chrom8-4777953	8	10.8796158378744	5.4680961464164
Chrom8-4833081	8	10.9999726629396	5.53256287138564
c8.loc12	8	12	5.97571159077301
Chrom8-4936870	8	12.2702783722152	6.06330865218397
Chrom8-4987989	8	12.2702784722152	6.0633086617399
Chrom8-5041397	8	12.5435338157931	6.06443473143887
Chrom8-5099103	8	13.3241216853777	6.50170708809613
Chrom8-5150659	8	13.7323654168753	6.20135906489425
c8.loc14	8	14	6.35128484577898
Chrom8-5200996	8	14.0281661452649	6.35910418841877
Chrom8-5369711	8	14.0281662452649	6.35910421274767
Chrom8-5508781	8	14.0281663452649	6.3591042120351
Chrom8-5559192	8	14.0281664452649	6.35910421132275
Chrom8-5663565	8	14.2531514708696	6.35747799667706
Chrom8-5713730	8	14.2531515708696	6.35747799594395
Chrom8-5767422	8	14.2531516708696	6.35747787701904
Chrom8-5820972	8	14.580818919258	5.83684913791578
Chrom8-5884664	8	14.580819019258	5.83684911438341
Chrom8-5935936	8	14.8838300322903	5.73186641448562
Chrom8-5987985	8	14.8838301322903	5.73186636904698
Chrom8-6039720	8	15.1599539789257	5.69339281599627
Chrom8-6089758	8	15.9050206005702	5.82075303608639
c8.loc16	8	16	5.78760441241151
Chrom8-6293093	8	16.3072098413285	5.63184210713137
Chrom8-6346206	8	16.4472736446452	5.63477248028148
Chrom8-6516128	8	16.8561779412487	5.19895796604931
Chrom8-6594013	8	16.8561780412487	5.19895796498048
Chrom8-6757981	8	17.5138280921898	5.1765733706413
Chrom8-6809161	8	17.5138281921898	5.17657337614531
Chrom8-6871641	8	17.7849750657077	5.22363569703985
Chrom8-6923893	8	17.7849751657077	5.22363571612056
c8.loc18	8	18	5.20572609986358
Chrom8-7041008	8	18.662858640646	5.06970274652215
Chrom8-7094681	8	18.662858740646	5.06970273202507
Chrom8-7201404	8	19.2731184141789	4.96154588291276
Chrom8-7253140	8	19.5399401578182	4.76134267737972
Chrom8-7304499	8	19.5399402578182	4.76134259109895
Chrom8-7355054	8	19.5399403578182	4.76134258594386
Chrom8-7406190	8	19.979146929279	4.72353670747386
Chrom8-7456566	8	19.979147029279	4.72353667930234
c8.loc20	8	20	4.71798420373239
Chrom8-7563225	8	20.2097705272593	4.57729330069636
Chrom8-7616438	8	20.2097706272593	4.57729330298144
Chrom8-7677286	8	20.2097707272593	4.57729330526652
Chrom8-7781478	8	20.8621276166253	4.66607853803081
Chrom8-7887293	8	20.8621277166253	4.66607853497977
Chrom8-7996425	8	21.373695069284	4.83655388038037
Chrom8-8109101	8	21.5631794553996	4.89121933602676
c8.loc22	8	22	4.64950217135851
Chrom8-8314882	8	22.1280164700244	4.54992904785345
Chrom8-8424279	8	22.1280165700244	4.54992903465682
Chrom8-8476434	8	22.1280166700244	4.54992879106861
Chrom8-8533115	8	22.3392115421498	4.18000477952389
Chrom8-8695947	8	22.461746752623	4.2683624642008
Chrom8-8746946	8	22.507296535868	4.26787372617809
Chrom8-8848342	8	22.7925405128868	4.17882254098403
Chrom8-9052039	8	23.3486708612465	3.96481483866499
Chrom8-9102289	8	23.5573220835529	3.96682171218601
Chrom8-9155458	8	23.5573221835529	3.96682171119447
c8.loc24	8	24	3.97203871423747
Chrom8-9261465	8	24.1184261253262	3.96900861461814
Chrom8-9314417	8	24.4386709343461	3.95143571498959
Chrom8-9366725	8	24.6341232166578	3.97647002456046
Chrom8-9468537	8	24.7995545460321	3.98741702014189
Chrom8-9570144	8	24.9679956481725	4.02562466267095
Chrom8-9621693	8	24.9679957481725	4.0256246838378
Chrom8-9724149	8	25.7290816001468	4.51353128911161
Chrom8-9774486	8	25.7290817001468	4.51353130374766
c8.loc26	8	26	4.56811447740681
Chrom8-9934866	8	26.3682904637012	4.5998735639755
Chrom8-9986011	8	26.7138254751249	4.59987356397635
Chrom8-10087640	8	26.7138255751249	4.59987356397558
Chrom8-10139431	8	26.7138256751249	4.59987356397557
Chrom8-10250708	8	27.2103995848883	4.59987356397559
Chrom8-10304026	8	27.2103996848883	4.5998735639755
Chrom8-10477299	8	27.8497467818147	4.59987356397553
Chrom8-10591100	8	27.8497468818147	4.59987363873341
c8.loc28	8	28	4.70370097274306
Chrom8-10641934	8	28.2600013872957	4.8364867282394
Chrom8-10697185	8	28.3269883938546	4.842808315382
Chrom8-10804108	8	28.7331104748823	4.98225532381282
Chrom8-10855113	8	29.7654166759164	5.3880359448589
c8.loc30	8	30	5.4114499014585
Chrom8-10908027	8	30.119663844323	5.41838983556686
Chrom8-10970631	8	30.3756586636803	5.43720669806743
Chrom8-11133263	8	30.6848002908046	4.98848657533811
Chrom8-11183840	8	30.6848003908046	4.98848657533762
Chrom8-11239491	8	30.8450700020141	4.98848657533845
Chrom8-11346852	8	31.1702261510899	5.12778318619674
Chrom8-11397833	8	31.1702262510899	5.12778330440051
Chrom8-11510207	8	31.3756946482371	5.17876771166117
Chrom8-11562976	8	31.4780537343095	5.42831303389613
Chrom8-11672293	8	31.5802975108822	5.42831303389602
Chrom8-12083733	8	31.8312908374532	5.92426077907284
Chrom8-12250057	8	31.9847700766264	6.25069239786706
c8.loc32	8	32	6.26903508888167
Chrom8-12356049	8	32.1569776075378	6.4461004889018
Chrom8-12468218	8	32.4952083427474	6.46359857691449
Chrom8-12522729	8	32.4952084427474	6.46359854175906
Chrom8-12746211	8	33.404859513084	6.02149499507092
Chrom8-12907965	8	33.9118371634893	6.0738188462207
Chrom8-12960832	8	33.9118372634893	6.07381882252148
Chrom8-13012241	8	33.9118373634893	6.07381881553543
c8.loc34	8	34	6.07458875611765
Chrom8-13113417	8	35.0250528494458	5.82630612110218
Chrom8-13164887	8	35.0250529494458	5.82630607356421
Chrom8-13216932	8	35.0250530494458	5.82630605866449
Chrom8-13267045	8	35.0250531494458	5.8263060226642
Chrom8-13376083	8	35.0250532494458	5.82630602154402
Chrom8-13481991	8	35.7380311179653	5.89670204641392
Chrom8-13532250	8	35.7380312179653	5.8967020917573
c8.loc36	8	36	5.99051554175466
Chrom8-13583789	8	36.1612519235953	6.02279797372674
Chrom8-13635051	8	36.1612520235953	6.02279797690838
Chrom8-13753535	8	36.5599802010975	6.36072598088434
Chrom8-13813201	8	36.5599803010975	6.3607263435128
Chrom8-13924075	8	36.9263780194074	7.48682514334695
Chrom8-14025481	8	36.9263781194074	7.48682511592982
Chrom8-14882957	8	37.5728472066028	7.23624107011469
Chrom8-14986015	8	37.5728473066028	7.23624101955536
Chrom8-15087752	8	37.5728474066028	7.23624100580281
Chrom8-15259653	8	37.5728493816064	7.23624098775248
Chrom8-15485229	8	37.8523738969763	7.19859131714604
Chrom8-15592502	8	37.8523739969763	7.19859130102927
c8.loc38	8	38	7.11692846191887
Chrom8-15746465	8	38.2844605221014	6.77476202082519
Chrom8-16369574	8	38.5248991467625	6.7792053908205
Chrom8-17416670	8	38.6337244289097	6.77920539081924
Chrom8-17889448	8	38.6337245289097	6.77920545049802
Chrom8-18058137	8	39.1820993238876	6.9094211174834
Chrom8-18274563	8	39.1820994238876	6.90942111748339
Chrom8-18448565	8	39.1820995238876	6.90942111748339
Chrom8-18683818	8	39.1820996238876	6.9094211174834
Chrom8-18848646	8	39.4367633105465	6.90942111748339
Chrom8-19904389	8	39.4367634105465	6.90942111748339
Chrom8-20333800	8	39.563869297409	6.90942111748339
Chrom8-21117884	8	39.7545575247268	6.90942111748339
Chrom8-21606017	8	39.7545603202593	6.90942111748342
Chrom8-22108019	8	39.9458077718391	7.45960107121787
Chrom8-22268690	8	39.9458078718391	7.45960124781266
Chrom8-22377748	8	39.9458079718391	7.45960124781266
c8.loc40	8	40	7.45960131219401
Chrom8-23128741	8	40.0548234037424	7.45960124781375
Chrom8-24461752	8	40.157428702302	7.45960124781263
Chrom8-27713482	8	40.2600494416429	7.45960124781264
Chrom8-28512082	8	40.3626699649908	7.45960124781264
Chrom8-29549395	8	40.465291139873	7.52827447569911
Chrom8-33823147	8	40.5679101737759	7.52827447569911
Chrom8-38038103	8	40.5679102737759	7.52827447569911
Chrom8-38356098	8	40.7733458704726	7.52827447569911
Chrom8-38467862	8	40.7733459704726	7.52827447569911
Chrom8-40191569	8	40.8760939238291	7.52827447569911
Chrom8-40515877	8	40.8760940238291	7.52827447569912
Chrom8-40637481	8	40.8760941238291	7.52827447569912
Chrom8-44276226	8	41.0816554290401	7.52827447569911
Chrom8-44440966	8	41.0816555290401	7.52827447569911
Chrom8-44700904	8	41.0816556290401	7.52827447569913
Chrom8-50415370	8	41.1842749818426	7.52827447569912
Chrom8-75882863	8	41.2866351346688	6.5928838886135
Chrom8-76372637	8	41.4927198759075	6.59288388861344
Chrom8-82069301	8	41.5950795950036	6.5928838886135
Chrom8-84093539	8	41.6974416005708	6.01154696549171
Chrom8-84462893	8	41.9028729812813	5.75251022966711
Chrom8-84719673	8	41.9028730812813	5.75250992250534
c8.loc42	8	42	5.42918119166331
Chrom8-84936295	8	42.3156153195737	4.35022786897416
Chrom8-85039076	8	42.3156154195737	4.3502278359366
Chrom8-85091551	8	42.4182970783962	4.3502278359366
Chrom8-85709750	8	42.5209178739284	4.34999963994605
Chrom8-86297606	8	42.623276817785	4.34999963994605
Chrom8-86656773	8	42.8294993264242	4.30195410318498
Chrom8-86707357	8	43.0344104942125	4.31866375496311
Chrom8-86949727	8	43.0344105942125	4.31866376096145
Chrom8-88960105	8	43.2404946981861	4.16210822759864
Chrom8-89318330	8	43.3425942320608	4.16210822759905
Chrom8-89656160	8	43.5489519409496	3.97530575130559
Chrom8-89709565	8	43.7534698753073	3.97530575130559
Chrom8-89822099	8	43.7534699753073	3.97530575130412
c8.loc44	8	44	3.9753062994642
Chrom8-90193943	8	44.1663502909464	3.97530575130601
Chrom8-90417425	8	44.1663503909464	3.97530575130563
Chrom8-91408397	8	44.2801163972064	3.99045659450015
Chrom8-91646297	8	44.5875430707638	4.26905915093998
Chrom8-91699234	8	44.5875431707638	4.26905907053768
Chrom8-91852496	8	45.1819940515665	3.58999935478104
Chrom8-92010372	8	45.3006856222897	3.58999935478088
Chrom8-92117883	8	45.4372166196092	3.58999935478114
Chrom8-92320877	8	45.7124528883734	4.0309917469873
Chrom8-92480994	8	45.8146321671636	4.03099174698771
Chrom8-92635466	8	45.920283582968	4.03099174698722
c8.loc46	8	46	3.98546997632491
Chrom8-92950185	8	46.1399531403878	3.88989125645405
Chrom8-93053427	8	46.7032796328592	3.59934957057747
Chrom8-93155246	8	46.8780008870364	3.52716235581366
Chrom8-93257491	8	47.2733360031565	3.331084894449
Chrom8-93315463	8	47.5677355084361	3.36333060016967
Chrom8-93368076	8	47.5677356084361	3.36333060976339
c8.loc48	8	48	3.39581559334351
Chrom8-93522371	8	48.2867087004956	3.40714180470629
Chrom8-93573612	8	48.2867088004956	3.4071418072043
Chrom8-93674555	8	48.2867089004956	3.40714180970338
Chrom8-93726102	8	48.2867090004956	3.40714183816282
Chrom8-93829360	8	48.6426320060186	3.52805262447798
Chrom8-93982066	8	49.1167599356183	3.35115368431693
Chrom8-94083568	8	49.1167600356183	3.35115368431671
Chrom8-94133908	8	49.2194354731466	3.11790433489952
Chrom8-94235156	8	49.3213405422903	3.11790433489926
Chrom8-94439890	8	49.7093484487739	2.99576611602107
Chrom8-94543358	8	49.8365218805837	2.99576611602101
c8.loc50	8	50	3.01014144780535
Chrom8-94700853	8	50.1258158152174	3.00616579847695
Chrom8-94767003	8	50.1258159152174	3.00616575778916
