chr	pos	lod
Chrom5-7603327	5	1.30850417310529	1.27767998453083
Chrom5-7653898	5	1.538956566235	1.27233345840341
Chrom5-7706168	5	1.538956666235	1.27233345574939
Chrom5-7762455	5	1.53895676623501	1.27233345163131
c5.loc2	5	2	1.38782420042781
Chrom5-7864649	5	2.28860673142321	1.45335589613711
Chrom5-7915421	5	2.53209405707392	1.542185745837
Chrom5-7968016	5	2.53209415707392	1.54218578302709
Chrom5-8069546	5	2.53209425707393	1.54218579401504
Chrom5-8119855	5	2.72376600376687	1.53759104470032
Chrom5-8223225	5	2.86792765054563	1.53307091096832
Chrom5-8330922	5	2.86792775054563	1.53307091361569
Chrom5-8381940	5	2.86792785054563	1.53307091166448
Chrom5-8433713	5	3.17714347997564	1.52412320847941
Chrom5-8485209	5	3.17714357997564	1.52412320987662
c5.loc4	5	4	1.41560244267549
Chrom5-8537062	5	4.01596243223274	1.4134578741656
Chrom5-8594083	5	4.01596253223274	1.4134578631926
Chrom5-8644790	5	4.5114259313767	1.58615579177041
Chrom5-8696437	5	4.67182447445008	1.63703353258455
Chrom5-8747009	5	4.67182457445008	1.6370335834315
Chrom5-8798541	5	4.92093479815095	1.7794709359905
Chrom5-8898602	5	5.17031407690344	1.89676392849015
Chrom5-8948617	5	5.17031417690344	1.89676396743647
Chrom5-8999616	5	5.17031427690345	1.89676400638359
Chrom5-9108935	5	5.46850279540715	2.22284507992657
Chrom5-9159897	5	5.46850289540715	2.22284517312755
Chrom5-9260691	5	5.46850299540715	2.22284521144127
Chrom5-9341760	5	5.46850309540715	2.22284524975788
c5.loc6	5	6	2.29029770328287
Chrom5-9675711	5	6.08734661703692	2.29744323779806
Chrom5-9727216	5	6.08734671703692	2.29744323450313
Chrom5-9778137	5	6.37361562212256	2.42010067681076
Chrom5-9834037	5	6.6611852992923	2.57925067921838
Chrom5-9884344	5	6.6611853992923	2.57925070355509
Chrom5-9936024	5	6.6611854992923	2.57925071136469
Chrom5-9989143	5	6.97970946033247	2.58184303472785
Chrom5-10040368	5	7.07903317061345	2.57895637719446
Chrom5-10092628	5	7.50222384646909	2.50341585883734
Chrom5-10195614	5	7.73455397326687	2.49850317827645
Chrom5-10249703	5	7.73455407326687	2.4985031723246
Chrom5-10301969	5	7.73455417326687	2.49850316638867
c5.loc8	5	8	2.46862700599848
Chrom5-10402552	5	8.35087838796417	2.42919032567113
Chrom5-10464911	5	8.55281463438069	2.45504398464044
Chrom5-10518195	5	8.55281473438069	2.45504399930445
Chrom5-10577116	5	8.5528148343807	2.45504399283709
Chrom5-10628522	5	8.99374463435089	2.50474850026052
Chrom5-10679767	5	8.99374473435089	2.50474851428561
Chrom5-10731501	5	9.29156161343261	2.48938129141288
Chrom5-10782793	5	9.60847781082199	2.61580413694526
c5.loc10	5	10	2.61982959465507
Chrom5-11026792	5	10.0178353714071	2.61828203014431
Chrom5-11080161	5	10.1305861266566	2.61072270470419
Chrom5-11132102	5	10.4742567066236	2.58684405417637
Chrom5-11288601	5	10.4742568066236	2.58684404705167
Chrom5-11498516	5	10.7065865113343	2.79090805340024
Chrom5-11548936	5	10.9257355660502	2.78628940870749
Chrom5-11603512	5	10.9257356660502	2.78628939757084
Chrom5-11657192	5	10.9257357660502	2.78628941090466
Chrom5-11758246	5	11.1986522956113	2.84173880988635
Chrom5-12013636	5	11.884685622428	3.10654251831363
Chrom5-12115475	5	11.884685722428	3.10654252883023
Chrom5-12165539	5	11.884685822428	3.10654253934649
Chrom5-12375591	5	11.884685922428	3.10654258588784
c5.loc12	5	12	3.18713644466612
Chrom5-12543260	5	12.296161646486	3.38117863299902
Chrom5-12719157	5	12.296161746486	3.38117877538372
Chrom5-12828304	5	12.296161846486	3.38117891776812
Chrom5-12965263	5	12.296161946486	3.38117906015276
Chrom5-13102024	5	12.296162046486	3.38117918814726
Chrom5-13154171	5	12.6915372374681	3.85376284821928
Chrom5-13256861	5	12.6915373374681	3.85376292120515
Chrom5-13308687	5	12.6915374374681	3.85376299419113
Chrom5-13362847	5	12.6915375374681	3.85376306717706
Chrom5-13526603	5	12.6915376374681	3.85376307501582
Chrom5-13577311	5	12.8390573494554	3.85140357319449
Chrom5-13757193	5	12.8390574494554	3.85140357154472
Chrom5-13919344	5	12.8390575494554	3.85140356989405
Chrom5-13969877	5	12.9994969043031	3.84866898570345
Chrom5-14019897	5	13.4562088729842	4.20691267005014
Chrom5-14070240	5	13.4562089729842	4.2069127475952
c5.loc14	5	14	4.35264229250561
Chrom5-14142496	5	14.1254665885658	4.36299556922012
Chrom5-14192577	5	14.1254666885658	4.36299557387224
Chrom5-14243662	5	14.1254667885658	4.36299551710437
Chrom5-14296596	5	14.1254668885658	4.36299548250287
Chrom5-14518010	5	14.1254669885658	4.36299543829682
Chrom5-14728211	5	14.6139354958412	4.24008967957963
Chrom5-14779409	5	14.6139355958412	4.24008963457766
Chrom5-14833763	5	14.7757764219952	4.23683198269566
Chrom5-14884383	5	14.7757799394224	4.2368319112951
Chrom5-14936232	5	14.7757800394224	4.23683190926522
Chrom5-14987273	5	14.7757801394224	4.23683190118663
Chrom5-15192531	5	14.917975771388	4.54328039979771
Chrom5-15447444	5	14.917975871388	4.54328037265645
Chrom5-15501069	5	15.1997891639772	4.43381257701236
Chrom5-15603352	5	15.3359217395498	4.44498969448654
Chrom5-15658058	5	15.7070727307705	4.67659510064487
Chrom5-15710785	5	15.7070728307705	4.67659514842342
Chrom5-15762120	5	15.8268272209554	4.62644567176903
c5.loc16	5	16	4.52752901917052
Chrom5-15812798	5	16.4873616907943	4.17104938910677
Chrom5-15887052	5	16.4873617907943	4.17104940276369
Chrom5-15947941	5	16.9203012620539	4.27361693564598
Chrom5-15999192	5	16.9203013620539	4.27361692312479
Chrom5-16152894	5	17.0476695171674	4.29948830039996
Chrom5-16203646	5	17.1607983386219	4.30856679261348
Chrom5-16261377	5	17.3108921573026	4.21927119254303
Chrom5-16369461	5	17.8952096143333	4.32657620528602
c5.loc18	5	18	4.37191928303935
Chrom5-16471865	5	18.1005391119633	4.38650310388533
Chrom5-16574534	5	18.2620054521533	4.38650310388522
Chrom5-16633665	5	18.5868751578317	4.36647169013855
Chrom5-16747873	5	18.5868752578317	4.36647167685862
Chrom5-16960762	5	19.0184265733097	4.44736721426153
Chrom5-17174468	5	19.2816453683703	4.72261818222051
Chrom5-17285941	5	19.2816454683703	4.72261824255742
Chrom5-17491557	5	19.4002920632425	4.85319158461203
Chrom5-17805985	5	19.5471968883278	4.93718152376505
Chrom5-18335568	5	19.9939245216551	5.04716591831635
c5.loc20	5	20	5.04777241227475
Chrom5-18603014	5	20.2302913190852	5.02025084283525
Chrom5-18759424	5	20.2302914190852	5.02025081161077
Chrom5-18811463	5	20.4962754461988	4.98842153862915
Chrom5-18913003	5	20.6838852789636	5.22062267289408
Chrom5-19072386	5	20.9500329413507	5.39070215574924
Chrom5-19181225	5	20.9500330413507	5.39070215574935
Chrom5-19402389	5	21.3363753368258	5.58622170796571
Chrom5-19555742	5	21.3363754368258	5.58622170796582
Chrom5-19966234	5	21.4647652655541	5.58622170796576
Chrom5-20124977	5	21.4647653655541	5.58622170692712
Chrom5-20327365	5	21.9811190510707	5.54297832296618
Chrom5-20798875	5	21.9811191510707	5.54297833229168
c5.loc22	5	22	5.54297833953211
Chrom5-21011002	5	22.0837439356391	5.54297833229197
Chrom5-21586454	5	22.2032259210628	5.54297833229163
Chrom5-21850760	5	22.4431242018401	5.45648853938758
Chrom5-23109142	5	22.8040478835779	5.49033997538999
Chrom5-23443367	5	22.8040479835779	5.49033996533126
Chrom5-23544737	5	22.8040480835779	5.49033996533126
Chrom5-24013073	5	22.906704477295	5.74347438273679
Chrom5-24222802	5	23.0093253419236	5.77069232277546
Chrom5-24374997	5	23.111945864809	5.49527731721042
Chrom5-66014012	5	23.2147361126671	5.32324415375763
Chrom5-80167622	5	23.2147362126671	5.32324427499384
Chrom5-80288179	5	23.5233886577897	5.56066128131732
Chrom5-81071849	5	23.5233887577897	5.56066129368236
Chrom5-81202361	5	23.5233888577897	5.56066130604717
Chrom5-81356868	5	23.5233889577897	5.56066131841214
Chrom5-81412059	5	23.5233890577897	5.56066133077712
Chrom5-81545656	5	23.5233891577897	5.56066134314204
Chrom5-81680783	5	23.5233892577897	5.56066134314216
Chrom5-82367755	5	23.5233893577897	5.56066140050353
Chrom5-82774195	5	23.9764833563861	5.90336356059697
Chrom5-82844684	5	23.9764834563861	5.90336358578054
Chrom5-83009971	5	23.9764835563861	5.9033635904654
Chrom5-83060651	5	23.9764836563861	5.90336359515055
Chrom5-83111695	5	23.9764837563861	5.90336358352772
Chrom5-83195899	5	23.9764838563861	5.90336358352693
Chrom5-83420583	5	23.9764839563861	5.90336358352943
c5.loc24	5	24	5.91339566881248
Chrom5-92571717	5	24.6877459363135	5.95431924324083
Chrom5-92713395	5	24.6877460363135	5.95431926375318
Chrom5-92774606	5	24.6877461363135	5.95431916639387
Chrom5-92836658	5	24.6877462363135	5.95431906903514
Chrom5-92921255	5	24.6877463363135	5.95431897167646
Chrom5-92974022	5	25.0308447730179	5.50364373655134
Chrom5-93164856	5	25.0308448730179	5.50364357702597
Chrom5-93319305	5	25.0308449730179	5.50364341750094
Chrom5-93492045	5	25.0308450730179	5.50364325797602
Chrom5-93547318	5	25.0308451730179	5.50364309845048
Chrom5-93610166	5	25.0308452730179	5.50364305132183
Chrom5-93661774	5	25.0308453730179	5.50364302267252
Chrom5-93752279	5	25.0308454730179	5.50364299402355
Chrom5-93978525	5	25.0308455730179	5.50364296537424
Chrom5-94080977	5	25.0308456730179	5.50364293672493
Chrom5-94207279	5	25.1750353066651	5.45636584680938
Chrom5-95022815	5	25.1750354066651	5.45636584680989
Chrom5-95223359	5	25.1750355066651	5.45636584680989
Chrom5-96534430	5	25.2866090949554	5.45636584680989
Chrom5-97531221	5	25.2866091949554	5.45636584680989
Chrom5-97924136	5	25.3892491061658	5.64767433823323
Chrom5-103962368	5	25.4918702291771	5.43486770862029
Chrom5-105936324	5	25.5944905341355	5.43486770862023
Chrom5-106469767	5	25.697110622351	5.30545604932894
Chrom5-106570412	5	25.7997307105664	5.18563057005838
Chrom5-107048051	5	25.9023510155259	5.45018500646717
c5.loc26	5	26	5.42989741802637
Chrom5-107841019	5	26.0049715372312	5.42682725514334
Chrom5-108376580	5	26.1075920599723	5.74536638900912
Chrom5-108589096	5	26.2099519924048	5.74536638900912
Chrom5-109183068	5	26.4160376149952	5.78015688445498
Chrom5-109385946	5	26.518397331806	5.78015688445498
Chrom5-109437735	5	26.621017422321	5.78015688445487
Chrom5-110110921	5	26.7231159443889	5.78015688445504
Chrom5-110582275	5	27.0329929716079	5.94087034699112
Chrom5-110954674	5	27.1350912774922	5.94087034699038
Chrom5-112187667	5	27.2377111508484	5.94087034699112
Chrom5-112730371	5	27.3399661102184	5.94087034699118
Chrom5-114765398	5	27.5873862993144	5.52247583599745
Chrom5-114970502	5	27.7720738699822	5.54400451717106
Chrom5-115075646	5	27.9572688551073	5.54400451717123
c5.loc28	5	28	5.54528578118749
Chrom5-115398985	5	28.0594198195812	5.52331299767764
Chrom5-115551101	5	28.2653725155148	5.52331299767781
Chrom5-116067436	5	28.4192920454664	5.29208717211617
Chrom5-116120551	5	28.5734731933908	5.08127335001149
Chrom5-116330842	5	28.6759632003967	5.08127335001166
Chrom5-117359111	5	28.7782186259885	5.0812733500112
Chrom5-118207736	5	29.0254698039906	5.11750774682184
Chrom5-118308972	5	29.2725435155274	5.22931118220521
Chrom5-118414878	5	29.3955773014527	5.29438294177351
Chrom5-118522065	5	29.3955774014527	5.29438297117144
Chrom5-118786478	5	29.5494935638313	5.24278206547319
Chrom5-118890408	5	29.7033643348838	5.57135697561148
Chrom5-119163385	5	29.7033644348838	5.57135712373815
Chrom5-119321605	5	29.806069054568	5.5713571237381
Chrom5-119531365	5	29.9426425084584	5.65399029531602
c5.loc30	5	30	5.68167893475891
Chrom5-119683935	5	30.2178297956091	5.7462263617478
Chrom5-119941531	5	30.3338161975184	5.77455147085709
Chrom5-120100699	5	30.808231308916	6.26339993364201
Chrom5-120208248	5	31.0415157187296	6.23211530769225
Chrom5-120310933	5	31.0415158187296	6.23211522127548
Chrom5-120422347	5	31.0415159187296	6.23211522127508
Chrom5-120745967	5	31.2121718431005	6.38537995484251
Chrom5-120956547	5	31.5561813566986	6.28882502006348
Chrom5-121107983	5	31.5561814566986	6.288824911924
Chrom5-121211657	5	31.8654780021965	6.12112152033563
Chrom5-121263458	5	31.9675642319725	6.25661999808102
c5.loc32	5	32	6.25662005023429
Chrom5-121527743	5	32.0758915215457	6.25661999808091
Chrom5-121582031	5	32.1841127263369	6.12110210538788
Chrom5-121632218	5	32.3221760679317	6.05983469797218
Chrom5-121738128	5	32.6816068748004	5.68594284386842
Chrom5-121889371	5	32.9448311380754	5.88482152201101
Chrom5-121942681	5	33.0521880962778	5.88482152201101
Chrom5-122150469	5	33.3785762125504	5.83384469758852
Chrom5-122254829	5	33.3785763125504	5.83384467065162
Chrom5-122567744	5	33.4862382441118	5.89229659325281
Chrom5-123030411	5	33.9177355132732	6.10493659744208
Chrom5-123083150	5	33.9284736914617	6.09544323584686
Chrom5-123292372	5	33.9284737914617	6.09544313358691
c5.loc34	5	34	5.97281440113835
Chrom5-123526366	5	34.1279728963596	5.68377892513166
Chrom5-123724789	5	34.1279729963596	5.68377875717891
Chrom5-123983739	5	34.4031139782863	5.68377875717903
Chrom5-124146945	5	34.5396094824135	5.75811062225301
Chrom5-124299322	5	34.5396095824135	5.75811066943214
Chrom5-124457042	5	34.8593187165535	5.63265571043263
Chrom5-124803932	5	35.4045091977276	5.7160815050903
Chrom5-124958545	5	35.4045092977276	5.71608153411097
Chrom5-125008884	5	35.4045093977276	5.71608153411097
Chrom5-125113505	5	35.7346782902319	5.71608153411057
c5.loc36	5	36	5.65539529337303
Chrom5-125275422	5	36.2931065574854	5.53382903982094
Chrom5-125379876	5	36.2931066574854	5.53382899022245
Chrom5-125533987	5	36.2931067574854	5.53382900340068
Chrom5-125688055	5	36.9409327203444	5.44407770600975
Chrom5-125739810	5	36.9409328203444	5.44407769200456
Chrom5-125849980	5	37.2552017874108	5.3187819412845
Chrom5-125957517	5	37.4919556772597	5.26878383030333
Chrom5-126007624	5	37.657247142599	5.43774407364452
Chrom5-126111757	5	37.8232515214607	5.48236856131592
c5.loc38	5	38	5.51945017422486
Chrom5-126221413	5	38.2181250918084	5.54954683657246
Chrom5-126273116	5	38.2181251918084	5.54954683726976
Chrom5-126485587	5	38.5272295059286	5.36327364138049
Chrom5-126537101	5	38.5272296059286	5.36327365884171
Chrom5-126588349	5	38.9322635759486	5.4171720738554
Chrom5-126638518	5	39.1394381685599	5.40311390928798
Chrom5-126689039	5	39.1394382685599	5.40311387028379
Chrom5-126739860	5	39.3134877168516	5.15741050670459
Chrom5-126857430	5	39.4725780699749	5.16247967123525
Chrom5-126907590	5	39.4725781699749	5.16247967542205
Chrom5-127060744	5	39.8426573390119	5.17243589832714
c5.loc40	5	40	5.16779447032923
Chrom5-127163239	5	40.368672818872	5.1202659443619
Chrom5-127314648	5	40.5896840258318	5.06759639647987
Chrom5-127365296	5	40.5896841258318	5.06759639657167
Chrom5-127530570	5	40.9035607366062	5.33115550293172
Chrom5-127697627	5	41.1534039796618	5.2087200576297
Chrom5-127748648	5	41.1534040796618	5.2087199391699
Chrom5-127906088	5	41.9147535036144	4.3919709599308
c5.loc42	5	42	4.29567916421303
Chrom5-128008071	5	42.1365078583849	4.13221747582577
Chrom5-128214868	5	42.2842838697962	3.95483743796427
Chrom5-128374150	5	42.5817856758313	3.61761918887464
Chrom5-128697598	5	43.1264599794979	3.64904883877415
Chrom5-128752992	5	43.3045934728878	3.54924330261986
Chrom5-128804069	5	43.3045935728878	3.54924330806648
Chrom5-128855512	5	43.3045936728878	3.54924332815898
Chrom5-128908393	5	43.5103212795396	3.54551486308878
Chrom5-129014911	5	43.7607981898785	3.55332340831075
c5.loc44	5	44	3.4729291960262
Chrom5-129070918	5	44.0744548371749	3.44605045039566
Chrom5-129184479	5	44.2797107976503	3.38647721959973
Chrom5-129368856	5	44.2797108976503	3.38647718648963
Chrom5-129470772	5	44.3873243731353	3.2632376517347
Chrom5-129521934	5	44.5322711386107	3.12242090293989
Chrom5-129574331	5	45.4843875450199	2.83346953299025
Chrom5-129646048	5	45.4843876450199	2.83346949907542
Chrom5-129696538	5	45.4843877450199	2.83346943965523
c5.loc46	5	46	2.48711783846272
Chrom5-129754364	5	46.0503117202452	2.44970176285051
Chrom5-129869541	5	46.0503118202452	2.44970174112149
Chrom5-129921563	5	46.0503119202452	2.4497017613146
Chrom5-129972102	5	46.3237433939508	2.44681041852857
Chrom5-130073588	5	46.6896255311027	2.47403300491266
Chrom5-130128280	5	46.6896256311027	2.47403300939175
Chrom5-130178413	5	46.6896257311027	2.47403304262758
Chrom5-130333470	5	46.6896258311027	2.47403310440899
Chrom5-130383473	5	46.9397873794487	2.59752190680587
Chrom5-130434516	5	47.4285267865277	2.77446329622876
Chrom5-130485114	5	47.7006923302457	2.63331011127866
Chrom5-130605315	5	47.8649825989718	2.55897767752248
Chrom5-130977235	5	47.9076784306446	2.5458259270186
c5.loc48	5	48	2.47346440186516
Chrom5-131081852	5	48.0857063600994	2.39514139573237
Chrom5-131243612	5	48.2968444559591	2.27729079643194
Chrom5-131295788	5	48.2968445559591	2.27729073890538
Chrom5-131396114	5	49.1625322679733	2.10723168002085
Chrom5-131604694	5	49.1625323679733	2.10723162685099
Chrom5-131720635	5	49.5745439687842	2.09122827530825
Chrom5-131771535	5	49.5745440687842	2.09122830895666
Chrom5-131822023	5	49.5745441687843	2.09122831987611
c5.loc50	5	50	2.12075452788383
Chrom5-131873030	5	50.1080804303422	2.12269710180129
Chrom5-131925153	5	50.1080805303422	2.12269709523122
Chrom5-131981156	5	50.5118275412466	1.96560985859975
Chrom5-132032205	5	50.5118276412466	1.96560985542078
Chrom5-132083477	5	50.5118277412466	1.96560985224335
Chrom5-132133786	5	50.5118278412466	1.9656098490658
Chrom5-132236902	5	50.7743503556232	1.94598935049919
Chrom5-132291894	5	50.7743504556232	1.94598934723649
Chrom5-132394993	5	51.0806923464059	1.87595302406521
Chrom5-132445072	5	51.2922659484795	1.91447093234655
Chrom5-132496031	5	51.7066683557253	1.67336464343833
c5.loc52	5	52	1.73645032831712
Chrom5-132548014	5	52.0588127295025	1.74638281015882
Chrom5-132598326	5	52.0588128295025	1.74638281749151
Chrom5-132704773	5	52.5946378948231	1.69720575238648
Chrom5-132809743	5	52.5946379948231	1.69720571046435
Chrom5-132860553	5	52.895078362109	1.55459176958414
Chrom5-132911233	5	53.1967729308642	1.41372581316608
Chrom5-132962437	5	53.1967730308642	1.41372579530866
Chrom5-133118528	5	53.1967731308642	1.41372578993997
Chrom5-133171047	5	53.1967732308642	1.41372578457168
Chrom5-133323364	5	53.6136151989413	1.42401871618063
c5.loc54	5	54	1.30098278102696
Chrom5-133431735	5	54.0320450957375	1.28947377751791
Chrom5-133492286	5	54.0320451957375	1.28947370747676
Chrom5-133542311	5	54.0320452957375	1.28947366422335
Chrom5-133597033	5	54.5464692848837	0.96749157191806
Chrom5-133647353	5	54.800245235045	0.883182997146378
Chrom5-133748188	5	54.800245335045	0.883182990536454
Chrom5-133868920	5	55.1095274053368	0.884757901642502
Chrom5-133972806	5	55.3761596798681	0.911160561494057
Chrom5-134284993	5	55.4859926420961	0.951080300708497
Chrom5-134391710	5	55.6231531055078	0.937565867727187
c5.loc56	5	56	0.897735052670498
Chrom5-134450517	5	56.0386340664101	0.893513934882776
Chrom5-134501287	5	56.0386341664101	0.893513923940304
Chrom5-134566529	5	56.0386342664101	0.893513913860716
Chrom5-134809161	5	56.8565599204439	0.532595193164866
Chrom5-134859296	5	56.8565600204439	0.532595141820536
Chrom5-134918437	5	57.1180075314813	0.463123931210305
Chrom5-135076524	5	57.5026897172582	0.444797159719599
Chrom5-135131276	5	57.6195638306063	0.446166323718444
Chrom5-135184294	5	57.8026231715374	0.461989038199761
Chrom5-135234913	5	57.8026232715374	0.461989059710504
c5.loc58	5	58	0.495695753340954
Chrom5-135286771	5	58.122682454434	0.513267478521016
Chrom5-135393149	5	58.1226825544341	0.513267473964845
Chrom5-135605047	5	58.8688324944072	0.511677866570039
Chrom5-135656215	5	58.8688325944072	0.511677872736016
Chrom5-135709497	5	59.03713136405	0.511677872736243
Chrom5-135929643	5	59.2298077334046	0.511677872736243
Chrom5-135984032	5	59.2298078334046	0.5116778727363
Chrom5-136038784	5	59.6356547976658	0.504217506583586
c5.loc60	5	60	0.426874025154348
Chrom5-136197332	5	60.0205109092757	0.422583913785672
Chrom5-136249131	5	60.0205110092757	0.422583894950264
Chrom5-136351023	5	60.3802417489523	0.356724530570204
Chrom5-136402871	5	60.6405168875328	0.312094404421259
Chrom5-136461902	5	60.6405169875328	0.312094387860441
Chrom5-136512186	5	61.3117406147824	0.289792429646241
Chrom5-136612845	5	61.3117407147824	0.289792425194491
Chrom5-136820021	5	61.5608272934977	0.272484091462502
Chrom5-136921436	5	61.802148630064	0.25742809975543
Chrom5-136974081	5	61.802148730064	0.257428093583144
c5.loc62	5	62	0.245336413197151
Chrom5-137024237	5	62.0719527868699	0.241001821477255
Chrom5-137128744	5	62.1248375313011	0.237522898030534
Chrom5-137266115	5	63.1435245107701	0.165446253223593
Chrom5-137373138	5	63.1435246107701	0.165446247898501
Chrom5-137476358	5	63.1435247107701	0.165446245273756
Chrom5-137740598	5	63.4286719186791	0.146693204191706
Chrom5-137792853	5	63.6204814682474	0.134874413964496
Chrom5-137848336	5	63.996782313618	0.114644817841111
Chrom5-137899956	5	63.996782413618	0.114644819808348
c5.loc64	5	64	0.114582943799348
Chrom5-137960108	5	64.5881410168813	0.128659277074973
Chrom5-138015555	5	64.5881411168813	0.128659275023267
Chrom5-138065932	5	64.5881412168814	0.128659276392511
Chrom5-138117622	5	64.5881413168814	0.128659277761926
Chrom5-138168418	5	65.0442063418999	0.141864531176566
Chrom5-138222454	5	65.0442064418999	0.141864554699453
Chrom5-138273356	5	65.0442065418999	0.141864578222624
Chrom5-138324837	5	65.5364677840814	0.276663192604417
Chrom5-138374992	5	65.5364678840814	0.276663189007877
Chrom5-138428017	5	65.9426807778688	0.27285339764876
c5.loc66	5	66	0.278663186587039
Chrom5-138685542	5	66.8096413087572	0.357336930609222
Chrom5-138900932	5	67.1017220670714	0.348722257962379
Chrom5-139008117	5	67.2919610821098	0.380167101785389
Chrom5-139060398	5	67.307808758376	0.382441420595967
c5.loc68	5	68	0.459349661903843
Chrom5-139165218	5	68.0990655297255	0.46968528279416
Chrom5-139321415	5	68.3698741992749	0.475562437859537
Chrom5-139424386	5	68.8689561823251	0.521555193048414
Chrom5-139577723	5	68.8689562823251	0.521555192106689
Chrom5-139682278	5	69.2106779478968	0.521938764228707
Chrom5-139787444	5	69.3577144215082	0.511122198452313
Chrom5-139893028	5	69.5080241310216	0.511122198452313
Chrom5-139945636	5	69.5080242310216	0.511122198451687
Chrom5-139997252	5	69.794145224532	0.512984643741163
c5.loc70	5	70	0.513092244590439
Chrom5-140056575	5	70.1421227780071	0.512569010367258
Chrom5-140107128	5	70.1421228780071	0.512569009831907
Chrom5-140214979	5	70.1421229780071	0.512569009296271
Chrom5-140368647	5	70.3071711796045	0.514906477886711
Chrom5-140419598	5	70.3071712796045	0.514906506720763
Chrom5-140527703	5	70.6381557509472	0.614021519218113
Chrom5-140578399	5	70.6381558509473	0.614021483621855
Chrom5-140730695	5	70.8447496166254	0.732638253135235
Chrom5-140834860	5	70.8447497166254	0.732638253144103
Chrom5-140945255	5	71.0528695304105	0.643566576125011
Chrom5-141046527	5	71.0528696304105	0.643566576130979
Chrom5-141096984	5	71.0528697304105	0.643566576137175
Chrom5-141150506	5	71.0528698304105	0.643566576143144
Chrom6-73270	6	0	0.0858038202773628
Chrom6-129067	6	1.00000002822922e-07	0.0858038200527744
Chrom6-181093	6	2.00000005645844e-07	0.0858038198280155
Chrom6-231178	6	3.00000008468766e-07	0.0858038196643633
Chrom6-336857	6	0.142888806526717	0.0971529972119924
Chrom6-391127	6	0.14288890652672	0.0971530160864518
Chrom6-507884	6	0.142889006526723	0.0971530351567367
Chrom6-717185	6	0.142889106526726	0.097153035178394
Chrom6-827419	6	0.24640024268566	0.0971755425047718
Chrom6-879492	6	0.246400342685662	0.0971755425266565
Chrom6-930925	6	0.401036503906482	0.0972096729510668
Chrom6-981010	6	0.401036603906485	0.0972096729732925
Chrom6-1041076	6	0.401036703906488	0.0972096729951772
Chrom6-1315788	6	0.555481851187793	0.0972438908790991
Chrom6-1591152	6	0.970043466301647	0.114710433724213
Chrom6-1704506	6	0.97004356630165	0.114710447740606
Chrom6-1856576	6	1.09107225500776	0.115235200702386
Chrom6-1959797	6	1.63604158147202	0.0986465895639412
Chrom6-2013476	6	1.95698856839003	0.138108865633967
c6.loc2	6	2	0.143118809691714
Chrom6-2116314	6	2.01729888024157	0.145091350505538
Chrom6-2273738	6	2.51924632266273	0.136218470284291
Chrom6-2375622	6	2.77406982610984	0.130440915944519
Chrom6-2433430	6	2.77406992610985	0.130440916006989
Chrom6-2598284	6	3.25034837984214	0.159190588195486
Chrom6-2763924	6	3.48847204290306	0.195980720927992
Chrom6-2867802	6	3.71978283969091	0.217781574740002
Chrom6-2920772	6	3.86163927187879	0.215816179099818
Chrom6-2971046	6	3.86163937187879	0.215816177870352
Chrom6-3073307	6	3.8616394718788	0.215816176990131
c6.loc4	6	4	0.216972652253503
Chrom6-3177492	6	4.31105527017933	0.227926621219581
Chrom6-3292422	6	4.411092702964	0.246879918036711
Chrom6-3343495	6	5.01773564678791	0.352070154115609
Chrom6-3395469	6	5.36482860481246	0.363022809317442
Chrom6-3449893	6	5.36482870481246	0.363022807551943
Chrom6-3557058	6	5.83248005047386	0.320842249771658
c6.loc6	6	6	0.311258930866416
Chrom6-3659787	6	6.12377503075363	0.304336979178686
Chrom6-3768149	6	6.31045455914472	0.284260753890692
Chrom6-3819694	6	6.31045465914472	0.284260748477266
Chrom6-3871865	6	6.70920358332416	0.300165101766027
Chrom6-3979303	6	7.44831772108912	0.232792399603284
Chrom6-4030167	6	7.44831782108913	0.232792401194274
Chrom6-4134050	6	7.79123726115418	0.23261117694534
Chrom6-4185289	6	7.79123736115419	0.23261117652271
Chrom6-4287717	6	7.9856346024176	0.223270600689602
c6.loc8	6	8	0.223027312426836
Chrom6-4343022	6	8.31263333136983	0.218251891789691
Chrom6-4397163	6	8.57162938617707	0.217273762451896
Chrom6-4448805	6	8.57162948617707	0.217273758445117
Chrom6-4605791	6	9.16173149323558	0.384646112842177
Chrom6-4657266	6	9.16173159323558	0.384646142131601
Chrom6-4757587	6	9.71650089817456	0.488246679041595
Chrom6-4810911	6	9.71650099817456	0.488246692897633
c6.loc10	6	10	0.513147259247319
Chrom6-4962302	6	10.4164992978407	0.541960344652466
Chrom6-5020730	6	10.4164993978407	0.541960353873264
Chrom6-5227053	6	11.1033593162009	0.586650076418437
Chrom6-5280222	6	11.2041671771479	0.586650076418209
Chrom6-5647729	6	11.4417479682122	0.506880722666892
Chrom6-5751007	6	11.9636755089479	0.583106509017625
Chrom6-5801565	6	11.9636756089479	0.583106527510154
Chrom6-5851898	6	11.9636757089479	0.583106540630752
c6.loc12	6	12	0.574904166586862
Chrom6-6007371	6	12.8615824058296	0.382285194814699
Chrom6-6061231	6	12.8615825058296	0.382285190490848
Chrom6-6225256	6	13.1688362142265	0.382285190490848
Chrom6-6275705	6	13.1688363142265	0.382285191477195
Chrom6-6384796	6	13.8952121974912	0.355412539284032
Chrom6-6437612	6	13.8952122974912	0.355412530562546
c6.loc14	6	14	0.347948092663387
